gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
06847900,aifs,5,0.1053,0.2592,0.3866,0.9097,247,4.8072
06853800,aifs,5,0.0463,0.3257,0.3909,1.0581,247,5.4068
06876700,aifs,5,0.2404,0.2091,0.4993,0.7572,247,8.4668
06878000,aifs,5,0.2088,0.3345,0.4743,0.9251,247,7.0535
06879650,aifs,5,0.2709,0.2884,0.5302,0.7338,247,8.2572
06885500,aifs,5,0.1826,0.2831,0.4533,0.7953,247,8.0161
06888500,aifs,5,0.2744,0.2745,0.5316,0.7533,247,8.9063
06889200,aifs,5,0.2368,0.3048,0.4950,0.8184,247,8.2917
06889500,aifs,5,0.2752,0.3359,0.5296,0.8254,247,7.9646
06892000,aifs,5,0.2104,0.2640,0.4699,0.7869,247,8.7099
06903400,aifs,5,0.0991,0.1818,0.3686,0.7597,247,8.9005
06906800,aifs,5,0.2072,0.2208,0.4742,0.6944,247,9.4810
06910800,aifs,5,0.1994,0.2244,0.4579,0.7485,247,9.5971
06911900,aifs,5,0.2057,0.2210,0.4652,0.7308,247,9.6597
06917000,aifs,5,0.1700,0.2059,0.4324,0.7347,247,9.9379
06918460,aifs,5,0.1336,0.2992,0.4191,0.9008,247,9.1258
06919500,aifs,5,0.1295,0.2921,0.4163,0.8755,247,8.8058
06921070,aifs,5,0.1137,0.1853,0.3810,0.7539,247,10.5683
06921200,aifs,5,0.1298,0.1761,0.3848,0.7833,247,11.1038
06934000,aifs,5,0.0918,0.3318,0.4134,0.9125,247,8.1501
07014500,aifs,5,0.0837,0.1613,0.3504,0.7584,247,10.8020
07056000,aifs,5,0.1081,0.2880,0.4001,0.9157,247,8.4644
07057500,aifs,5,0.0414,0.3566,0.4057,1.0379,247,8.0617
07060710,aifs,5,0.1959,0.2821,0.4522,0.9271,247,8.8357
07066000,aifs,5,0.0503,0.3548,0.4074,1.0353,247,7.9543
07067000,aifs,5,0.0639,0.4292,0.4573,1.0692,247,6.9791
07068000,aifs,5,0.0472,0.4515,0.4728,1.1045,247,6.6163
07071500,aifs,5,0.0475,0.4161,0.4475,1.0943,247,7.1154
07083000,aifs,5,0.3445,0.4742,0.5923,1.0351,247,2.6938
07142300,aifs,5,0.0149,0.1998,0.3101,0.9827,247,5.1344
07145700,aifs,5,-0.0561,-0.0151,0.1648,0.8254,247,12.0329
07148400,aifs,5,-0.0046,0.2934,0.3540,1.0194,247,4.4028
07149000,aifs,5,-0.1179,0.3051,0.3395,1.1195,247,4.4124
07151500,aifs,5,-0.0612,0.1015,0.2244,0.9007,247,8.3076
07167500,aifs,5,-0.1580,0.2069,0.2556,1.0286,247,8.6959
07180500,aifs,5,-0.0614,0.2079,0.2849,0.9566,247,8.4800
07184000,aifs,5,0.1777,0.1815,0.4259,0.8151,247,12.0243
07195800,aifs,5,0.1636,0.2906,0.4306,0.9717,247,10.1882
07196900,aifs,5,0.0697,0.3168,0.3971,1.0923,247,9.3122
07197000,aifs,5,0.1154,0.3623,0.4346,1.0176,247,8.8710
07208500,aifs,5,0.2912,0.5424,0.5853,1.0422,247,2.2088
07226500,aifs,5,0.1154,0.4798,0.4983,1.0041,247,2.4549
07261000,aifs,5,0.2440,0.4014,0.5135,0.9617,247,7.6019
07263295,aifs,5,0.3660,0.4915,0.6088,1.0262,247,7.1527
07290650,aifs,5,0.2264,0.4048,0.5047,1.0393,247,8.2754
07291000,aifs,5,0.2179,0.4092,0.5014,1.0268,247,8.3642
07292500,aifs,5,0.2413,0.4236,0.5183,1.0073,247,8.3686
07295000,aifs,5,0.2896,0.4092,0.5441,1.0085,247,9.1197
07299670,aifs,5,-0.1331,0.1983,0.2592,1.0869,247,4.7714
07301410,aifs,5,0.0901,0.1038,0.3227,0.8392,247,5.7362
07301500,aifs,5,-0.0135,0.3433,0.3868,1.1042,247,3.3482
07315200,aifs,5,0.0537,0.3343,0.3971,1.0319,247,6.4244
07315700,aifs,5,-0.2942,0.1838,0.3134,1.4348,247,6.5292
07335700,aifs,5,0.2686,0.3503,0.5243,0.8523,247,9.1815
07340300,aifs,5,0.3231,0.5472,0.6003,1.0458,247,6.6319
07346045,aifs,5,0.1580,0.4869,0.5492,1.2308,247,6.5540
07359610,aifs,5,0.2039,0.3187,0.4750,0.8213,247,9.2893
07362100,aifs,5,0.2163,0.4625,0.5750,1.3111,247,6.3044
07362587,aifs,5,0.3165,0.4104,0.5656,0.9066,247,8.3501
07373000,aifs,5,0.5035,0.5967,0.7118,1.1201,247,6.3136
07375000,aifs,5,0.1970,0.2766,0.4522,0.9234,247,12.0031
07376000,aifs,5,0.2235,0.3404,0.4849,0.9519,247,10.3530
08013000,aifs,5,0.5113,0.5590,0.7172,1.0038,247,7.0621
08014500,aifs,5,0.5217,0.5854,0.7230,0.9907,247,6.8184
08023080,aifs,5,0.3009,0.4462,0.5623,1.1136,247,7.7384
08025500,aifs,5,0.4965,0.4946,0.7175,0.9588,247,7.8931
08029500,aifs,5,0.2632,0.3583,0.5183,0.9125,247,10.1600
08050800,aifs,5,0.3400,0.4371,0.5844,0.9679,247,7.6173
08066200,aifs,5,0.1113,0.1658,0.3644,0.8046,247,13.0249
08066300,aifs,5,0.0229,0.0667,0.2544,0.8637,247,17.4405
08070000,aifs,5,0.2713,0.5035,0.5648,1.0942,247,7.6753
08070200,aifs,5,0.2746,0.5110,0.5675,1.0723,247,7.8131
08079600,aifs,5,-0.1510,0.3410,0.3583,1.0976,247,3.3193
08082700,aifs,5,-0.0573,0.2141,0.3053,1.1970,247,5.5523
08086212,aifs,5,0.1122,0.3534,0.4296,1.0431,247,5.7623
08086290,aifs,5,0.0884,0.3688,0.4317,1.0979,247,5.7132
08101000,aifs,5,0.1667,0.4490,0.5176,1.2034,247,5.5892
08103900,aifs,5,0.3418,0.3915,0.5860,0.8874,247,7.4094
08104900,aifs,5,0.2731,0.3105,0.5245,0.8557,247,8.8163
08109700,aifs,5,0.2992,0.3768,0.5476,1.0202,247,8.8605
08150800,aifs,5,0.3986,0.3292,0.6634,0.7586,247,8.2456
08155200,aifs,5,0.1868,0.3855,0.4836,1.1363,247,7.3265
08158700,aifs,5,0.2026,0.4185,0.5041,1.1330,247,6.9049
08158810,aifs,5,0.2441,0.4755,0.5440,1.1151,247,6.4317
08164000,aifs,5,0.4233,0.5720,0.6703,1.2008,247,5.5213
08164300,aifs,5,0.4209,0.5057,0.6494,1.0805,247,7.1414
08164600,aifs,5,0.3125,0.5105,0.5983,1.1963,247,6.0736
08165300,aifs,5,0.4854,0.4827,0.7087,0.9151,247,6.7473
08171300,aifs,5,0.2660,0.4228,0.5340,1.0843,247,7.1444
08175000,aifs,5,0.3829,0.4853,0.6197,1.0039,247,6.7603
08176900,aifs,5,0.4553,0.5906,0.6894,1.1912,247,5.0008
08178880,aifs,5,0.3285,0.3697,0.5745,0.9316,247,8.4867
08189500,aifs,5,0.4668,0.5628,0.6848,1.1072,247,5.3535
08190000,aifs,5,0.4096,0.3210,0.6892,0.7775,247,10.9723
08190500,aifs,5,0.3752,0.3403,0.6326,0.8301,247,10.8245
08194200,aifs,5,0.1973,0.1464,0.4525,0.6878,247,7.8302
08195000,aifs,5,0.4218,0.3420,0.6978,0.8112,247,9.9873
08196000,aifs,5,0.3230,0.2534,0.6038,0.7822,247,12.4828
08198500,aifs,5,0.3337,0.3046,0.5931,0.8103,247,10.1177
08200000,aifs,5,0.2217,0.2492,0.4722,0.8723,247,10.3869
08202700,aifs,5,0.2178,0.2072,0.4707,0.7891,247,11.4080
08267500,aifs,5,0.3177,0.2319,0.5989,0.6314,247,3.2945
08269000,aifs,5,0.3641,0.4341,0.6082,0.8276,247,2.3672
08271000,aifs,5,0.2960,0.2029,0.5827,0.6060,247,3.4367
08324000,aifs,5,0.3258,0.6036,0.6255,0.9494,247,2.0920
08377900,aifs,5,0.3345,0.3943,0.5839,0.8099,247,3.5208
08378500,aifs,5,0.4010,0.4841,0.6363,0.8640,247,3.0386
08380500,aifs,5,0.3862,0.5238,0.6304,0.8817,247,2.7879
09034900,aifs,5,0.3203,0.3104,0.5875,0.7112,247,3.2975
09035900,aifs,5,0.3247,0.4794,0.5859,0.8835,247,2.4590
09047700,aifs,5,0.2870,0.4638,0.5577,0.9208,247,2.4239
09065500,aifs,5,0.3187,0.4559,0.5769,0.8829,247,2.5685
09066000,aifs,5,0.2814,0.5292,0.5762,1.0452,247,2.2615
09066200,aifs,5,0.2958,0.4049,0.5548,0.8506,247,2.8020
09066300,aifs,5,0.3178,0.4384,0.5745,0.8637,247,2.6549
09081600,aifs,5,0.5312,0.5046,0.7493,0.9403,247,3.3115
09107000,aifs,5,0.4007,0.5012,0.6502,1.2576,247,2.2803
09210500,aifs,5,0.2530,0.6254,0.6301,1.0584,247,1.9890
09223000,aifs,5,0.4500,0.6779,0.6984,1.0351,247,2.0968
09306242,aifs,5,0.3902,0.6115,0.6595,1.1309,247,2.2175
09312600,aifs,5,0.3127,0.4825,0.5746,0.9795,247,2.6945
09352900,aifs,5,0.6091,0.5731,0.7954,0.8574,247,2.8855
09378170,aifs,5,0.3491,0.2450,0.6258,0.5785,247,2.7746
09378630,aifs,5,0.3173,0.2092,0.5994,0.5658,247,2.9811
09386900,aifs,5,0.3190,0.5113,0.5862,0.9637,247,2.0071
09404450,aifs,5,0.2248,0.5090,0.5454,0.9881,247,2.5539
09430500,aifs,5,0.2705,0.5550,0.5877,0.9114,247,2.3887
09430600,aifs,5,0.1738,0.3191,0.4681,0.7543,247,3.6137
09447800,aifs,5,-0.0148,0.5335,0.5545,1.0662,247,2.0559
09480000,aifs,5,0.2300,0.2391,0.4991,0.6679,247,3.1705
09484000,aifs,5,0.1341,0.3447,0.4411,0.8712,247,3.3842
09484600,aifs,5,0.2501,0.3706,0.5275,0.7570,247,2.5851
09492400,aifs,5,0.3307,0.3568,0.5900,0.7173,247,3.7489
09494000,aifs,5,0.3803,0.5355,0.6325,0.8558,247,2.7024
09497800,aifs,5,0.2372,0.4682,0.5403,0.8657,247,2.7027
09497980,aifs,5,0.2727,0.3736,0.5421,0.7476,247,3.1856
09505200,aifs,5,0.4370,0.5419,0.6633,0.9008,247,2.4207
09505350,aifs,5,0.4460,0.5592,0.6706,0.9081,247,2.3167
09505800,aifs,5,0.4585,0.5381,0.6783,0.8909,247,2.5511
09508300,aifs,5,0.2649,0.3111,0.5266,0.7145,247,3.1738
09510200,aifs,5,0.0794,0.1482,0.3453,0.7204,247,3.6980
09512280,aifs,5,0.0856,0.1067,0.3221,0.8076,247,3.7490
09513780,aifs,5,0.1035,0.0910,0.3376,0.7569,247,3.7314
10023000,aifs,5,0.5172,0.6202,0.7200,0.9501,247,2.4678
10166430,aifs,5,0.4201,0.3949,0.6621,0.7091,247,2.6938
10172700,aifs,5,0.2966,0.4499,0.5614,0.8799,247,2.2583
10172800,aifs,5,0.4405,0.3302,0.7009,0.6224,247,2.7089
10173450,aifs,5,0.3036,0.4347,0.5658,0.8364,247,2.9795
10205030,aifs,5,0.5162,0.5522,0.7222,0.8639,247,2.0888
10234500,aifs,5,0.3547,0.4771,0.6039,0.8654,247,2.7608
10242000,aifs,5,0.3495,0.3853,0.5990,0.7478,247,3.0233
10244950,aifs,5,0.3004,0.5379,0.5898,1.0862,247,2.3529
10249300,aifs,5,0.2108,0.5378,0.5586,1.0589,247,2.0546
10258000,aifs,5,0.3973,0.4835,0.6319,0.8519,247,2.7298
10258500,aifs,5,0.3335,0.5923,0.6652,1.2325,247,1.4640
10259000,aifs,5,0.3875,0.4588,0.6243,0.8088,247,2.1262
10259200,aifs,5,0.3103,0.4999,0.6524,1.3592,247,1.6415
10263500,aifs,5,0.4626,0.2253,0.7500,0.5204,247,4.2389
10310500,aifs,5,0.6048,0.6565,0.8546,1.2355,247,2.2487
10316500,aifs,5,0.2727,0.3323,0.5328,0.7571,247,3.1228
10329500,aifs,5,0.1792,0.2863,0.4506,0.7982,247,2.9425
10336645,aifs,5,0.8122,0.8550,0.9014,1.0587,247,3.5080
10336660,aifs,5,0.8009,0.8092,0.8966,0.9667,247,3.9327
10343500,aifs,5,0.7662,0.8614,0.8773,1.0000,247,2.5734
10348850,aifs,5,0.6321,0.3351,0.8853,0.5651,247,5.4474
10396000,aifs,5,0.1841,0.2120,0.4556,0.6573,247,2.9906
11098000,aifs,5,0.4746,0.1824,0.7859,0.4661,247,5.8387
11124500,aifs,5,0.5140,0.3323,0.7830,0.6536,247,4.7622
11141280,aifs,5,0.7117,0.4498,0.9035,0.6504,247,3.3360
11143000,aifs,5,0.3622,0.1251,0.6535,0.4318,247,7.9677
11148900,aifs,5,0.5693,0.5180,0.7596,0.7165,247,3.5332
11151300,aifs,5,0.6123,0.5535,0.7909,0.7613,247,2.2946
11162500,aifs,5,0.3683,0.3825,0.6133,0.6696,247,4.9708
11176400,aifs,5,0.4206,0.6487,0.6770,0.9507,247,2.5402
11180500,aifs,5,0.3437,0.6149,0.6359,0.9571,247,3.0448
11180960,aifs,5,0.3697,0.4824,0.6186,0.7875,247,3.5822
11224500,aifs,5,0.6298,0.4663,0.8247,0.6819,247,1.9525
11253310,aifs,5,0.6514,0.4793,0.8492,0.7157,247,1.5442
11264500,aifs,5,-0.7288,-0.2439,0.7001,1.9250,247,6.1551
11266500,aifs,5,-0.4748,-0.0963,0.6973,1.8272,247,6.1254
11274500,aifs,5,0.4883,0.6289,0.7066,0.8786,247,2.2798
11274630,aifs,5,0.4404,0.6655,0.6894,0.9993,247,2.1679
11284400,aifs,5,0.5431,0.5865,0.7981,1.3483,247,3.3791
11299600,aifs,5,0.4423,0.6146,0.7232,1.2682,247,3.6469
11381500,aifs,5,0.5521,0.4168,0.7845,0.7062,247,5.9725
11383500,aifs,5,0.5728,0.4166,0.8043,0.6938,247,5.9223
11451100,aifs,5,0.4608,0.6095,0.6921,0.8398,247,3.7534
11468500,aifs,5,0.5875,0.6148,0.7689,0.8815,247,4.2295
11473900,aifs,5,0.4959,0.4723,0.7109,0.7515,247,4.8097
11475560,aifs,5,0.3817,0.1370,0.7158,0.4776,247,10.1252
11476600,aifs,5,0.5010,0.5635,0.7085,0.8782,247,5.1218
11478500,aifs,5,0.5756,0.5460,0.7686,0.8147,247,4.7356
11480390,aifs,5,0.4810,0.4940,0.6974,0.8061,247,4.9324
11481200,aifs,5,0.5864,0.5151,0.7862,0.7917,247,5.0433
11482500,aifs,5,0.5790,0.4521,0.7970,0.7222,247,5.6996
11522500,aifs,5,0.6877,0.6841,0.8353,0.9430,247,3.2930
11523200,aifs,5,0.5815,0.5270,0.7754,0.7669,247,4.1990
11528700,aifs,5,0.5250,0.5802,0.7257,0.8535,247,4.1140
11532500,aifs,5,0.6711,0.5726,0.8390,0.7816,247,6.2578
12010000,aifs,5,0.5323,0.4788,0.7481,0.6893,247,7.6984
12013500,aifs,5,0.5489,0.6521,0.7493,0.8302,247,5.9338
12020000,aifs,5,0.6017,0.7777,0.7934,0.9306,247,4.6567
12025000,aifs,5,0.5888,0.7547,0.7809,0.9223,247,4.5682
12025700,aifs,5,0.5339,0.7165,0.7922,1.1712,247,4.4287
12035000,aifs,5,0.6179,0.6104,0.7938,0.7547,247,6.7523
12040500,aifs,5,0.6415,0.6187,0.8103,0.7638,247,7.5132
12041200,aifs,5,0.6370,0.5120,0.8286,0.6910,247,8.3063
12043000,aifs,5,0.6716,0.5632,0.8436,0.7322,247,6.2386
12048000,aifs,5,0.3459,0.4449,0.7270,1.4727,247,4.1684
12054000,aifs,5,0.6472,0.6874,0.8061,0.9726,247,5.2149
12056500,aifs,5,0.6678,0.6679,0.8216,0.8460,247,6.7267
12073500,aifs,5,0.4085,0.6483,0.6722,1.0429,247,4.3169
12082500,aifs,5,0.6435,0.8144,0.8202,1.0451,247,5.7321
12092000,aifs,5,0.5894,0.7525,0.7768,0.9794,247,6.2737
12095000,aifs,5,0.4990,0.7087,0.7613,1.1632,247,5.2478
12114500,aifs,5,0.6024,0.5064,0.8014,0.7225,247,7.2841
12115000,aifs,5,0.6107,0.5151,0.8063,0.7296,247,7.1708
12115500,aifs,5,0.6226,0.5392,0.8116,0.7619,247,7.1052
12117000,aifs,5,0.6117,0.5398,0.8024,0.7580,247,7.0951
12141300,aifs,5,0.6061,0.4709,0.8178,0.6898,247,8.3926
12143600,aifs,5,0.6234,0.5234,0.8172,0.7474,247,7.7062
12144000,aifs,5,0.6363,0.5638,0.8172,0.7806,247,7.0979
12145500,aifs,5,0.6125,0.5978,0.7918,0.7960,247,5.7915
12147600,aifs,5,0.5525,0.3812,0.8067,0.6231,247,10.9361
12167000,aifs,5,0.6493,0.6792,0.8084,0.9008,247,6.5305
12175500,aifs,5,0.6896,0.8203,0.8357,1.0139,247,4.3445
12186000,aifs,5,0.6581,0.6668,0.8160,0.8399,247,6.7492
12189500,aifs,5,0.6603,0.7804,0.8157,0.9660,247,5.6580
12358500,aifs,5,0.4837,0.6359,0.7053,0.9008,247,4.7543
12377150,aifs,5,0.5439,0.5464,0.7546,0.7159,247,4.1889
12381400,aifs,5,0.5407,0.6237,0.7481,0.7859,247,3.8273
12390700,aifs,5,0.3451,0.6180,0.7378,1.2179,247,3.6544
12411000,aifs,5,0.3106,0.6080,0.7055,1.2269,247,4.2995
12414500,aifs,5,0.5313,0.7335,0.7901,1.1386,247,3.7775
12447390,aifs,5,-0.0066,0.1983,0.5870,1.6763,247,2.6475
12451000,aifs,5,0.4809,0.5603,0.8195,1.3271,247,3.9799
12488500,aifs,5,0.7627,0.8571,0.8751,0.9983,247,3.9451
13011500,aifs,5,0.4981,0.6515,0.7222,1.1531,247,2.7100
13011900,aifs,5,0.4803,0.6343,0.7005,1.0563,247,2.6679
13018300,aifs,5,0.4224,0.5857,0.6596,1.0521,247,2.9379
13023000,aifs,5,0.4582,0.6736,0.7013,1.0587,247,2.2815
13161500,aifs,5,-0.1876,0.1668,0.4800,1.6449,247,2.2865
13235000,aifs,5,0.5436,0.6469,0.7384,0.9433,247,2.9184
13240000,aifs,5,0.5773,0.5707,0.7680,0.8002,247,3.6003
13310700,aifs,5,0.5727,0.7384,0.7660,1.0178,247,2.8059
13313000,aifs,5,0.5420,0.5602,0.7423,0.8122,247,3.4806
13331500,aifs,5,0.4780,0.5417,0.6973,0.7970,247,3.6469
13337000,aifs,5,0.6980,0.8375,0.8446,0.9654,247,3.2252
13338500,aifs,5,0.5462,0.6970,0.7717,1.1975,247,3.0226
13340000,aifs,5,0.6821,0.8250,0.8345,1.0327,247,2.7939
13340600,aifs,5,0.7090,0.8254,0.8463,0.9572,247,3.5598
14020000,aifs,5,0.5606,0.6537,0.7524,0.8601,247,3.2813
14092750,aifs,5,0.5779,0.7405,0.8379,1.0733,247,3.6530
14096850,aifs,5,0.0056,0.3219,0.7015,1.4738,247,3.4976
14137000,aifs,5,0.7216,0.8431,0.8776,1.0066,247,4.4803
14138800,aifs,5,0.7762,0.7141,0.8868,0.7883,247,5.4684
14138870,aifs,5,0.7951,0.7538,0.8956,0.8285,247,5.4175
14138900,aifs,5,0.7742,0.5847,0.9080,0.7048,247,6.7481
14139800,aifs,5,0.7655,0.7463,0.8791,0.8106,247,5.6343
14141500,aifs,5,0.7547,0.8675,0.8808,0.9473,247,4.9288
14154500,aifs,5,0.5061,0.6689,0.8234,1.1570,247,3.9280
14158500,aifs,5,0.6229,0.7961,0.8394,0.9904,247,4.3203
14158790,aifs,5,0.7073,0.6596,0.8493,0.7512,247,4.8581
14166500,aifs,5,0.6751,0.8296,0.8418,1.0586,247,3.6260
14182500,aifs,5,0.4862,0.6538,0.8213,1.1606,247,5.7866
14185000,aifs,5,0.5237,0.6221,0.8505,1.1934,247,4.9023
14185900,aifs,5,0.6922,0.8079,0.8740,1.0333,247,4.7510
14187000,aifs,5,0.6174,0.7518,0.8490,1.1046,247,4.5612
14216500,aifs,5,0.7517,0.8569,0.8879,1.0423,247,4.6064
14222500,aifs,5,0.7247,0.5651,0.8805,0.7262,247,7.7416
14236200,aifs,5,0.6799,0.8294,0.8342,1.0052,247,4.8297
14301000,aifs,5,0.7185,0.6871,0.8539,0.8431,247,4.6935
14303200,aifs,5,0.6830,0.5377,0.8538,0.7087,247,6.4719
14305500,aifs,5,0.6303,0.4716,0.8277,0.6600,247,8.2798
14306340,aifs,5,0.6963,0.8070,0.8427,0.8987,247,3.8775
14306500,aifs,5,0.6710,0.8074,0.8291,0.9243,247,4.3490
14308990,aifs,5,0.5096,0.6370,0.7888,1.2734,247,3.0987
14309500,aifs,5,0.7448,0.8498,0.8681,0.9404,247,3.3664
14316700,aifs,5,0.5193,0.6647,0.8328,1.1574,247,3.6562
14325000,aifs,5,0.6195,0.7219,0.7978,0.8311,247,5.1405
14362250,aifs,5,0.5890,0.5642,0.8101,1.3898,247,2.6377
14400000,aifs,5,0.7066,0.6548,0.8458,0.7748,247,6.0660
01013500,aifs,6,-0.1679,0.2938,0.4642,1.4576,247,5.8829
01022500,aifs,6,-0.1340,0.3231,0.4992,1.4468,247,6.9844
01030500,aifs,6,-0.5536,0.1995,0.4186,1.4971,247,6.6643
01031500,aifs,6,-0.5780,0.1492,0.4399,1.5756,247,7.1827
01047000,aifs,6,-0.3665,0.2438,0.4226,1.4701,247,7.1052
01052500,aifs,6,-0.2210,0.2366,0.4116,1.4863,247,6.1817
01054200,aifs,6,-0.0856,0.3447,0.3886,1.1948,247,7.5281
01055000,aifs,6,-0.3264,0.2974,0.4019,1.3604,247,6.5268
01057000,aifs,6,-0.4341,0.2666,0.3542,1.3366,247,7.1544
01073000,aifs,6,-0.1969,0.3462,0.4120,1.2858,247,6.7188
01078000,aifs,6,-0.2561,0.3155,0.3546,1.2252,247,7.0799
01118300,aifs,6,0.0828,0.0533,0.3217,0.6861,247,12.6368
01121000,aifs,6,0.1546,0.3348,0.4526,0.8296,247,7.5684
01123000,aifs,6,0.1199,0.2737,0.4152,0.7890,247,8.2319
01134500,aifs,6,-0.0701,0.3222,0.3859,1.2369,247,6.6913
01137500,aifs,6,-0.1411,0.2988,0.3560,1.2391,247,7.1443
01139000,aifs,6,-0.2353,0.2044,0.3251,1.4040,247,6.9160
01139800,aifs,6,-0.1693,0.2720,0.3151,1.1752,247,7.3741
01142500,aifs,6,-0.2905,0.2487,0.3456,1.3668,247,6.5444
01144000,aifs,6,-0.1681,0.3235,0.3569,1.1801,247,6.7341
01169000,aifs,6,-0.0820,0.3963,0.4246,1.1690,247,7.0573
01170100,aifs,6,-0.0873,0.3921,0.4300,1.2039,247,6.9780
01181000,aifs,6,0.0700,0.4010,0.4392,0.9920,247,7.3972
01187300,aifs,6,0.0853,0.4521,0.4856,1.1358,247,6.3674
01195100,aifs,6,0.1630,0.1400,0.4229,0.6706,247,10.1633
01333000,aifs,6,-0.0183,0.3530,0.4061,1.1881,247,7.2787
01350000,aifs,6,0.1299,0.2298,0.3889,0.9487,247,9.4301
01350080,aifs,6,0.0845,0.3059,0.3962,1.0660,247,7.7313
01350140,aifs,6,0.0455,0.3193,0.3870,1.0540,247,7.2223
01365000,aifs,6,0.0878,0.3392,0.4146,1.0748,247,7.7326
01411300,aifs,6,0.0935,0.0576,0.3237,0.7484,247,10.0868
01413500,aifs,6,0.1815,0.2985,0.4474,0.9059,247,8.3468
01414500,aifs,6,0.1444,0.2614,0.4085,0.9822,247,9.1840
01415000,aifs,6,0.1946,0.3869,0.4814,0.9767,247,6.9844
01423000,aifs,6,0.1960,0.3867,0.4834,0.9376,247,6.9230
01434025,aifs,6,0.1521,0.2317,0.4096,0.8746,247,10.0375
01435000,aifs,6,0.1380,0.2667,0.4072,0.9411,247,9.2763
01439500,aifs,6,0.2028,0.3590,0.4863,0.8368,247,6.6244
01440000,aifs,6,0.2507,0.3620,0.5156,0.8402,247,6.9151
01440400,aifs,6,0.2093,0.3117,0.4874,0.7593,247,7.1105
01451800,aifs,6,0.2216,0.4418,0.5167,0.9373,247,5.9119
01466500,aifs,6,0.1683,0.3045,0.4453,0.8544,247,6.5149
01484100,aifs,6,0.1214,0.2077,0.3783,0.8930,247,7.4918
01485500,aifs,6,0.0715,0.1498,0.3297,0.8161,247,8.5927
01486000,aifs,6,0.0937,0.1540,0.3448,0.8315,247,8.6583
01487000,aifs,6,0.1180,0.2056,0.3739,0.9158,247,7.6699
01491000,aifs,6,0.0453,0.2950,0.3731,1.0317,247,6.0031
01510000,aifs,6,0.1271,0.4523,0.4895,1.0868,247,6.5815
01516500,aifs,6,0.2458,0.5241,0.5603,0.9689,247,4.8929
01518862,aifs,6,0.1120,0.4395,0.4740,0.9651,247,5.5375
01532000,aifs,6,0.2969,0.4479,0.5580,0.9382,247,5.8169
01539000,aifs,6,0.2041,0.3723,0.4894,0.8584,247,6.3478
01542810,aifs,6,-0.0493,0.2689,0.3285,0.9182,247,7.3566
01543000,aifs,6,-0.0264,0.3089,0.3603,0.9150,247,7.0638
01543500,aifs,6,0.0787,0.3349,0.4145,0.8721,247,7.0502
01544500,aifs,6,0.1548,0.4490,0.4929,0.9567,247,5.7857
01545600,aifs,6,0.1500,0.4383,0.4847,0.9992,247,5.8726
01547700,aifs,6,0.1265,0.1140,0.3690,0.7703,247,10.0160
01548500,aifs,6,0.1340,0.4703,0.4980,0.9636,247,5.4260
01549500,aifs,6,0.2716,0.4813,0.5529,0.9898,247,5.5097
01550000,aifs,6,0.3028,0.4416,0.5596,0.9579,247,6.0097
01552000,aifs,6,0.2627,0.3548,0.5189,0.8913,247,7.0577
01552500,aifs,6,0.2270,0.4182,0.5122,0.9129,247,6.0569
01557500,aifs,6,0.1874,0.1868,0.4552,0.6991,247,8.5450
01567500,aifs,6,0.3026,0.3168,0.5607,0.7652,247,6.2801
01568000,aifs,6,0.3116,0.3646,0.5693,0.7751,247,5.4600
01580000,aifs,6,0.1828,0.3867,0.4806,0.8887,247,5.5297
01583500,aifs,6,0.2105,0.4010,0.4961,0.9353,247,5.3947
01586610,aifs,6,0.1936,0.3612,0.4752,0.9014,247,5.4968
01591400,aifs,6,0.2520,0.2532,0.5186,0.7049,247,6.8615
01596500,aifs,6,0.1199,0.2453,0.3935,0.8686,247,6.7284
01605500,aifs,6,0.2473,0.3867,0.5153,0.8909,247,5.7983
01606500,aifs,6,0.2726,0.4373,0.5440,0.8965,247,5.3253
01613050,aifs,6,0.2232,0.2832,0.4935,0.7446,247,5.6715
01620500,aifs,6,0.3160,0.4911,0.5786,0.9781,247,4.6894
01632000,aifs,6,0.2847,0.2736,0.5693,0.6226,247,6.0219
01632900,aifs,6,0.2923,0.2904,0.5630,0.6615,247,5.7312
01634500,aifs,6,0.2807,0.2927,0.5498,0.6872,247,5.7577
01638480,aifs,6,0.1708,0.2460,0.4414,0.7589,247,6.1821
01639500,aifs,6,0.2161,0.3688,0.4913,0.8914,247,5.3828
01644000,aifs,6,0.2418,0.3126,0.5174,0.7173,247,5.5296
01658500,aifs,6,0.1502,0.2207,0.4304,0.7007,247,6.5355
01664000,aifs,6,0.2216,0.2540,0.5086,0.6381,247,5.9705
01666500,aifs,6,0.2185,0.2480,0.5012,0.6480,247,6.1523
01667500,aifs,6,0.2228,0.2699,0.5054,0.6636,247,5.9119
01669000,aifs,6,0.0315,0.2908,0.3650,0.9987,247,6.0479
01669520,aifs,6,0.0435,0.1718,0.3174,0.8637,247,7.4567
02011400,aifs,6,0.2481,0.4771,0.5411,0.9640,247,5.1263
02011460,aifs,6,0.2373,0.4590,0.5290,1.0216,247,5.4882
02013000,aifs,6,0.1470,0.4011,0.4668,0.9497,247,5.6611
02014000,aifs,6,0.1469,0.4736,0.5026,0.9975,247,4.9457
02015700,aifs,6,0.2957,0.4627,0.5599,1.0252,247,5.1352
02016000,aifs,6,0.3279,0.5536,0.6039,1.0235,247,4.4025
02017500,aifs,6,0.0400,0.4760,0.4941,1.1233,247,4.5894
