gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09494000,aifs,10,-0.2284,0.2291,0.2648,0.8699,246,3.7844
09497800,aifs,10,-0.1786,0.3374,0.3464,0.9790,246,3.4046
09497980,aifs,10,-0.0014,0.3838,0.4158,0.8994,246,3.7929
09505200,aifs,10,0.0261,0.4226,0.4457,1.0812,246,3.4518
09505350,aifs,10,-0.0689,0.4266,0.4454,1.1398,246,3.2263
09505800,aifs,10,0.0465,0.4375,0.4597,1.0786,246,3.5948
09508300,aifs,10,0.0516,0.4723,0.4811,0.9834,246,3.5442
09510200,aifs,10,-0.0145,0.3972,0.4177,1.0481,246,3.7911
09512280,aifs,10,-0.0327,0.2577,0.3362,1.1730,246,4.2649
09513780,aifs,10,0.0982,0.3039,0.4023,1.0864,246,4.2054
10023000,aifs,10,-0.0546,0.2305,0.3086,1.1387,246,3.6522
10166430,aifs,10,-0.2113,0.1744,0.2214,0.9447,246,3.8977
10172700,aifs,10,-0.4071,0.1378,0.1674,1.1400,246,3.1961
10172800,aifs,10,-0.0662,0.1962,0.2873,0.8345,246,3.7416
10173450,aifs,10,-0.0271,0.2517,0.3234,0.9436,246,3.6071
10205030,aifs,10,-0.1454,0.1364,0.2116,1.0050,246,3.2194
10234500,aifs,10,-0.0568,0.2486,0.3120,0.9405,246,3.5395
10242000,aifs,10,0.0090,0.2540,0.3433,0.8732,246,3.7278
10244950,aifs,10,-0.6271,0.0576,0.1793,1.4624,246,3.5949
10249300,aifs,10,-0.3113,0.3046,0.3554,1.2605,246,2.6532
10258000,aifs,10,0.1212,0.3334,0.5446,1.4848,246,3.3028
10258500,aifs,10,-0.5866,-0.3473,0.5253,2.1831,246,2.2633
10259000,aifs,10,0.0484,0.3289,0.5145,1.4626,246,2.6556
10259200,aifs,10,-0.5286,-0.4638,0.5172,2.3266,246,2.4487
10263500,aifs,10,0.0771,0.4543,0.4923,1.1718,246,5.5656
10310500,aifs,10,-0.2149,0.3391,0.4868,1.3881,246,3.9502
10316500,aifs,10,-0.0925,0.2390,0.2943,0.9660,246,3.8351
10329500,aifs,10,-0.0591,0.0231,0.2039,0.7186,246,3.3486
10336645,aifs,10,-0.0738,0.4039,0.4489,1.2251,246,8.4052
10336660,aifs,10,0.0175,0.4379,0.4600,1.1191,246,8.7530
10343500,aifs,10,-0.3004,0.3322,0.4020,1.2871,246,6.0805
10348850,aifs,10,0.2316,0.2305,0.4890,0.6748,246,7.8874
10396000,aifs,10,-0.1788,-0.1389,0.0773,0.5822,246,3.6018
11098000,aifs,10,0.2816,0.5047,0.5657,1.0042,246,6.8406
11124500,aifs,10,0.2380,0.4481,0.5318,1.1379,246,5.9746
11141280,aifs,10,0.4254,0.6229,0.6696,0.9705,246,4.7188
11143000,aifs,10,0.2743,0.2008,0.5328,0.5617,246,8.5155
11148900,aifs,10,0.4015,0.6500,0.6698,0.9724,246,4.1730
11151300,aifs,10,0.2083,0.5703,0.5944,1.1396,246,3.2855
11162500,aifs,10,-0.2847,0.2978,0.3110,0.8857,246,7.1024
11176400,aifs,10,-0.2422,0.3963,0.4316,1.1851,246,3.7265
11180500,aifs,10,-0.8196,0.1928,0.2796,1.2863,246,5.0796
11180960,aifs,10,-0.5643,0.2429,0.2471,1.0700,246,5.6544
11224500,aifs,10,0.1973,0.5695,0.5897,1.1284,246,2.8806
11253310,aifs,10,0.0331,0.4785,0.5203,1.2044,246,2.5770
11264500,aifs,10,-1.5506,-0.4200,0.4426,2.0820,246,7.4904
11266500,aifs,10,-1.2692,-0.2862,0.4366,1.9782,246,7.6124
11274500,aifs,10,0.1000,0.5334,0.5472,1.1122,246,3.0292
11274630,aifs,10,-0.0376,0.4621,0.5048,1.2054,246,2.9577
11284400,aifs,10,-0.2344,0.2550,0.4705,1.5062,246,5.5650
11299600,aifs,10,0.0073,0.3951,0.5259,1.3738,246,4.8752
11381500,aifs,10,-0.0277,0.3218,0.3651,0.9526,246,9.0644
11383500,aifs,10,-0.0459,0.3201,0.3592,0.9544,246,9.2843
11451100,aifs,10,-0.6329,0.2513,0.2664,1.1066,246,6.5441
11468500,aifs,10,-0.1938,0.3393,0.3578,1.1354,246,7.2094
11473900,aifs,10,-0.0715,0.3131,0.3513,0.9110,246,7.0258
11475560,aifs,10,0.1650,0.1622,0.4246,0.6318,246,11.7893
11476600,aifs,10,0.0460,0.5153,0.5448,1.1607,246,7.0953
11478500,aifs,10,-0.0012,0.4216,0.4360,0.9790,246,7.2881
11480390,aifs,10,0.0120,0.3531,0.3990,0.9016,246,6.8358
11481200,aifs,10,0.2504,0.5528,0.5754,0.9997,246,6.8020
11482500,aifs,10,0.2862,0.4986,0.5711,0.8830,246,7.4356
11522500,aifs,10,0.0874,0.4837,0.4972,1.0548,246,5.6385
11523200,aifs,10,-0.1014,0.3450,0.3697,0.8938,246,6.8248
11528700,aifs,10,-0.0006,0.4004,0.4231,0.9437,246,5.9848
11532500,aifs,10,0.3006,0.4678,0.5714,0.8448,246,9.1421
12010000,aifs,10,0.0335,0.3741,0.4196,0.8887,246,11.0840
12013500,aifs,10,-0.1036,0.4212,0.4258,1.0600,246,9.2981
12020000,aifs,10,-0.1819,0.4156,0.4434,1.1697,246,8.0348
12025000,aifs,10,-0.0903,0.4470,0.4676,1.1480,246,7.4500
12025700,aifs,10,-0.4041,0.2562,0.4682,1.4661,246,7.6985
12035000,aifs,10,-0.3288,0.3149,0.3158,0.9808,246,12.6120
12040500,aifs,10,-0.2013,0.4114,0.4118,1.0084,246,13.7756
12041200,aifs,10,-0.0808,0.3672,0.3881,0.9079,246,14.3555
12043000,aifs,10,-0.0299,0.4165,0.4287,0.9545,246,11.0645
12048000,aifs,10,-1.3073,-0.1949,0.2048,1.8375,246,7.8406
12054000,aifs,10,-0.3176,0.2209,0.2639,1.2246,246,10.0958
12056500,aifs,10,-0.3334,0.2810,0.2900,1.0930,246,13.4992
12073500,aifs,10,-0.4681,0.2127,0.2902,1.3402,246,6.8153
12082500,aifs,10,-0.1104,0.4218,0.5249,1.3022,246,10.1196
12092000,aifs,10,-0.0532,0.4429,0.4922,1.2277,246,10.0458
12095000,aifs,10,-0.3442,0.2675,0.4725,1.4693,246,8.6022
12114500,aifs,10,0.2149,0.5067,0.5437,0.9306,246,10.2446
12115000,aifs,10,0.1964,0.5006,0.5340,0.9396,246,10.3127
12115500,aifs,10,0.1553,0.4765,0.5068,0.9816,246,10.6381
12117000,aifs,10,0.1206,0.4630,0.4897,0.9762,246,10.6806
12141300,aifs,10,0.1520,0.4376,0.4921,0.8844,246,12.3253
12143600,aifs,10,0.1674,0.4789,0.5125,0.9599,246,11.4702
12144000,aifs,10,0.1319,0.4864,0.5062,1.0037,246,10.9747
12145500,aifs,10,-0.0221,0.4296,0.4388,1.0287,246,9.4129
12147600,aifs,10,0.1379,0.3233,0.4463,0.7893,246,15.1976
12167000,aifs,10,0.0420,0.4328,0.4643,1.1389,246,10.8090
12175500,aifs,10,-0.2785,0.3575,0.4138,1.2522,246,8.8339
12186000,aifs,10,0.0056,0.4583,0.4658,1.0503,246,11.5288
12189500,aifs,10,-0.1454,0.4159,0.4546,1.2054,246,10.4061
12358500,aifs,10,0.0213,0.2392,0.3436,0.8523,246,6.5553
12377150,aifs,10,0.1351,0.2414,0.4371,0.6904,246,5.7762
12381400,aifs,10,0.1894,0.3536,0.4918,0.7615,246,5.0916
12390700,aifs,10,-0.0602,0.4481,0.4945,1.2185,246,4.6567
12411000,aifs,10,-0.2596,0.3270,0.3689,1.2336,246,5.8203
12414500,aifs,10,0.0242,0.4914,0.5187,1.1645,246,5.4595
12447390,aifs,10,-2.0196,-0.5992,0.1313,2.2551,246,4.5936
12451000,aifs,10,-1.1462,-0.0209,0.3797,1.6542,246,8.1064
12488500,aifs,10,0.0946,0.5138,0.5903,1.2476,246,7.7111
13011500,aifs,10,-0.6655,0.0194,0.1812,1.5389,246,4.6574
13011900,aifs,10,-0.5265,0.0966,0.1861,1.3811,246,4.2930
13018300,aifs,10,-0.5459,0.0554,0.1893,1.4778,246,4.5561
13023000,aifs,10,-0.5983,0.1046,0.2453,1.4813,246,3.7992
13161500,aifs,10,-0.8775,-0.1485,0.2130,1.8258,246,2.8812
13235000,aifs,10,-0.1854,0.2791,0.3154,1.1636,246,4.7104
13240000,aifs,10,-0.0884,0.2205,0.2837,0.9663,246,5.7899
13310700,aifs,10,-0.2772,0.2650,0.3076,1.2292,246,4.8601
13313000,aifs,10,-0.0730,0.2622,0.3141,0.9860,246,5.3378
13331500,aifs,10,-0.1160,0.1527,0.2347,0.9140,246,5.3179
13337000,aifs,10,0.1838,0.5523,0.5600,1.0204,246,5.3119
13338500,aifs,10,-0.2850,0.2313,0.3183,1.3461,246,5.0957
13340000,aifs,10,0.0426,0.4572,0.4783,1.1170,246,4.8574
13340600,aifs,10,0.2258,0.5550,0.5701,0.9928,246,5.8173
14020000,aifs,10,0.0070,0.2611,0.3426,0.9161,246,4.9302
14092750,aifs,10,-0.1513,0.4198,0.4300,1.1082,246,6.0417
14096850,aifs,10,-0.4348,0.2318,0.3855,1.4403,246,4.2092
14137000,aifs,10,0.0357,0.5134,0.5262,1.1099,246,8.3509
14138800,aifs,10,0.2140,0.4926,0.5404,0.8897,246,10.2641
14138870,aifs,10,0.2205,0.5206,0.5516,0.9440,246,10.5841
14138900,aifs,10,0.2794,0.4335,0.5563,0.8034,246,12.0757
14139800,aifs,10,0.1768,0.5095,0.5351,0.9230,246,10.5732
14141500,aifs,10,0.0666,0.5291,0.5356,1.0782,246,9.6298
14154500,aifs,10,-0.3169,0.3510,0.3763,1.1727,246,6.4192
14158500,aifs,10,-0.1790,0.4077,0.4118,1.0692,246,7.6458
14158790,aifs,10,0.0812,0.3338,0.4243,0.8072,246,8.6120
14166500,aifs,10,0.1427,0.4539,0.4924,1.0598,246,5.8949
14182500,aifs,10,-0.2806,0.3746,0.4585,1.2756,246,9.1492
14185000,aifs,10,-0.4501,0.3080,0.4075,1.3092,246,8.5611
14185900,aifs,10,-0.2194,0.4059,0.4253,1.1402,246,9.4654
14187000,aifs,10,-0.2823,0.3615,0.3952,1.1983,246,8.3614
14216500,aifs,10,-0.1452,0.4301,0.5205,1.2662,246,9.9107
14222500,aifs,10,0.2760,0.4427,0.5504,0.8551,246,12.5767
14236200,aifs,10,-0.0254,0.4634,0.5249,1.2414,246,8.6576
14301000,aifs,10,0.1951,0.4233,0.4959,0.9744,246,7.9492
14303200,aifs,10,0.2151,0.2924,0.4840,0.7541,246,10.2015
14305500,aifs,10,0.2245,0.2643,0.4929,0.6969,246,12.0129
14306340,aifs,10,0.1518,0.4209,0.4810,0.9072,246,6.4884
14306500,aifs,10,0.1521,0.4431,0.4895,0.9449,246,6.9939
14308990,aifs,10,0.0109,0.4712,0.4979,1.1649,246,4.4101
14309500,aifs,10,0.3373,0.5928,0.6291,0.8963,246,5.4342
14316700,aifs,10,-0.3778,0.3304,0.3483,1.1451,246,6.1986
14325000,aifs,10,0.2174,0.4506,0.5324,0.8140,246,7.3828
14362250,aifs,10,-0.0171,0.4201,0.4926,1.2807,246,4.1567
14400000,aifs,10,0.1353,0.3842,0.4701,0.8032,246,10.4305
01013500,aifs,11,-0.6638,0.0317,0.0512,1.1387,246,7.0329
01022500,aifs,11,-0.3211,0.1796,0.2054,1.0687,246,7.2496
01030500,aifs,11,-0.5859,0.0549,0.0693,1.0282,246,6.7455
01031500,aifs,11,-0.5479,0.0831,0.1009,1.0940,246,7.1275
01047000,aifs,11,-0.5417,0.0671,0.0866,1.0784,246,7.5618
01052500,aifs,11,-0.5912,0.0290,0.0621,1.1834,246,7.0711
01054200,aifs,11,-0.4371,0.0490,0.0828,1.0082,246,8.6786
01055000,aifs,11,-0.5968,0.0798,0.0913,1.0618,246,7.1762
01057000,aifs,11,-0.6649,0.0851,0.0932,1.0848,246,7.7215
01073000,aifs,11,-0.5674,0.1263,0.1521,1.1935,246,7.5627
01078000,aifs,11,-0.4734,0.0918,0.1189,1.1199,246,7.5633
01118300,aifs,11,-0.0979,-0.1521,0.0858,0.6567,246,13.8518
01121000,aifs,11,-0.1881,0.0402,0.1531,0.7856,246,8.9881
01123000,aifs,11,-0.1673,0.0234,0.1548,0.7522,246,9.4987
01134500,aifs,11,-0.3832,0.0323,0.0790,1.0089,246,7.6177
01137500,aifs,11,-0.4332,0.0379,0.0754,1.0449,246,8.0222
01139000,aifs,11,-0.3888,0.0422,0.0999,1.1800,246,7.3399
01139800,aifs,11,-0.3262,0.0503,0.1045,1.0292,246,7.8472
01142500,aifs,11,-0.4139,0.1147,0.1627,1.2219,246,6.8209
01144000,aifs,11,-0.3000,0.1489,0.1855,1.0683,246,7.0550
01169000,aifs,11,-0.1889,0.2440,0.2827,1.1270,246,7.4122
01170100,aifs,11,-0.1881,0.2486,0.2917,1.1629,246,7.3057
01181000,aifs,11,-0.2171,0.1091,0.1741,0.9424,246,8.4646
01187300,aifs,11,-0.2822,0.1395,0.1815,1.0641,246,7.5518
01195100,aifs,11,-0.2142,-0.1887,0.0019,0.6654,246,12.2660
01333000,aifs,11,-0.2680,0.1110,0.1666,1.1033,246,8.1209
01350000,aifs,11,-0.1379,-0.0758,0.0768,0.9114,246,10.8015
01350080,aifs,11,-0.2438,-0.0257,0.0698,1.0174,246,9.0238
01350140,aifs,11,-0.2544,0.0135,0.0948,1.0039,246,8.2823
01365000,aifs,11,-0.2655,-0.0156,0.0708,1.0257,246,9.1249
01411300,aifs,11,-0.2812,-0.1511,-0.0295,0.8765,246,12.0154
01413500,aifs,11,-0.1645,-0.0580,0.0813,0.8709,246,9.9679
01414500,aifs,11,-0.1535,-0.0663,0.0749,0.9394,246,10.6835
01415000,aifs,11,-0.2595,-0.0333,0.0615,0.9299,246,8.7263
01423000,aifs,11,-0.2552,-0.0270,0.0701,0.8932,246,8.6555
01434025,aifs,11,-0.1242,-0.0844,0.0848,0.8365,246,11.5776
01435000,aifs,11,-0.1596,-0.0634,0.0769,0.8995,246,10.7780
01439500,aifs,11,-0.2992,-0.0480,0.0492,0.8312,246,8.4665
01440000,aifs,11,-0.2934,-0.0989,0.0145,0.8150,246,9.1034
01440400,aifs,11,-0.2516,-0.0592,0.0654,0.7678,246,8.9373
01451800,aifs,11,-0.4615,-0.0203,0.0241,0.9705,246,8.1155
01466500,aifs,11,-0.4753,-0.0424,0.0040,0.9752,246,8.6917
01484100,aifs,11,-0.5075,-0.0627,-0.0161,1.0664,246,9.8310
01485500,aifs,11,-0.4734,-0.0273,0.0162,0.9893,246,10.8732
01486000,aifs,11,-0.4955,-0.0501,-0.0056,1.0248,246,11.1580
01487000,aifs,11,-0.5113,-0.0398,0.0054,1.1156,246,10.0583
01491000,aifs,11,-0.7658,-0.0196,0.0124,1.2252,246,8.1808
01510000,aifs,11,-0.5135,-0.0406,0.0000,1.0492,246,8.6825
01516500,aifs,11,-0.4680,0.0406,0.0715,1.0151,246,6.8449
01518862,aifs,11,-0.4834,0.0128,0.0471,1.0274,246,7.1666
01532000,aifs,11,-0.3155,-0.0077,0.0635,0.9775,246,7.9377
01539000,aifs,11,-0.2766,0.0455,0.1155,0.9122,246,8.0419
01542810,aifs,11,-0.3127,0.0482,0.1056,0.9909,246,8.2827
01543000,aifs,11,-0.3276,0.0697,0.1185,0.9875,246,8.0689
01543500,aifs,11,-0.3061,0.0564,0.1143,0.9494,246,8.4203
01544500,aifs,11,-0.4368,0.0527,0.0866,1.0451,246,7.5537
01545600,aifs,11,-0.4320,0.0526,0.0907,1.0966,246,7.6303
01547700,aifs,11,-0.2112,-0.1294,0.0092,0.8989,246,11.8208
01548500,aifs,11,-0.4926,0.0444,0.0715,1.0360,246,7.1202
01549500,aifs,11,-0.3980,0.0363,0.0814,1.0681,246,7.6435
01550000,aifs,11,-0.3072,0.0077,0.0770,1.0252,246,8.2426
01552000,aifs,11,-0.2298,-0.0274,0.0743,0.9378,246,9.1231
01552500,aifs,11,-0.2773,0.0703,0.1306,0.9632,246,7.7883
01557500,aifs,11,-0.2826,-0.0997,0.0159,0.8253,246,10.7789
01567500,aifs,11,-0.3696,-0.0186,0.0450,0.9245,246,8.8193
01568000,aifs,11,-0.4587,0.0247,0.0614,0.9437,246,7.9625
01580000,aifs,11,-0.5414,0.0516,0.0711,1.0231,246,7.6034
01583500,aifs,11,-0.5650,0.0516,0.0729,1.1003,246,7.6112
01586610,aifs,11,-0.5445,0.0475,0.0703,1.0833,246,7.6213
01591400,aifs,11,-0.3452,-0.0183,0.0562,0.8620,246,9.1999
01596500,aifs,11,-0.5254,-0.0472,-0.0039,1.1011,246,8.8578
01605500,aifs,11,-0.5661,-0.0089,0.0202,1.0767,246,8.3784
01606500,aifs,11,-0.6295,0.0025,0.0225,1.0738,246,7.9842
01613050,aifs,11,-0.5156,0.0175,0.0459,0.9898,246,7.9198
01620500,aifs,11,-0.7218,-0.0005,0.0320,1.2211,246,7.4561
01632000,aifs,11,-0.3395,-0.0017,0.0830,0.7822,246,8.2569
01632900,aifs,11,-0.3633,0.0203,0.0814,0.8666,246,7.9526
01634500,aifs,11,-0.3663,0.0235,0.0805,0.8936,246,7.9505
01638480,aifs,11,-0.5075,-0.0291,0.0098,0.9640,246,8.3517
01639500,aifs,11,-0.5460,0.0496,0.0705,1.0641,246,7.5738
01644000,aifs,11,-0.5541,-0.0106,0.0202,0.9258,246,7.9292
01658500,aifs,11,-0.4773,-0.0086,0.0326,0.9307,246,8.5809
01664000,aifs,11,-0.4881,-0.0302,0.0212,0.8496,246,8.2588
01666500,aifs,11,-0.4199,0.0111,0.0624,0.8766,246,8.2881
01667500,aifs,11,-0.4632,0.0268,0.0650,0.9056,246,8.0794
01669000,aifs,11,-1.1072,-0.0677,-0.0049,1.3587,246,8.9825
01669520,aifs,11,-0.7024,0.0030,0.0297,1.1855,246,10.0048
02011400,aifs,11,-0.8375,0.0076,0.0215,1.1516,246,8.0296
02011460,aifs,11,-0.7585,0.0046,0.0310,1.2030,246,8.3485
02013000,aifs,11,-0.7211,0.0193,0.0294,1.0706,246,8.0590
02014000,aifs,11,-0.8672,0.0438,0.0514,1.1194,246,7.3540
02015700,aifs,11,-0.6789,-0.0002,0.0426,1.2537,246,7.9426
02016000,aifs,11,-0.9123,0.0184,0.0503,1.2481,246,7.4425
02017500,aifs,11,-1.0649,0.0350,0.0688,1.2344,246,6.7603
02018000,aifs,11,-1.1814,0.0111,0.0589,1.2706,246,6.8113
02027000,aifs,11,-1.1641,-0.0830,0.0464,1.5025,246,7.4367
02027500,aifs,11,-1.0224,-0.0411,0.0331,1.3848,246,7.6747
02028500,aifs,11,-0.9024,0.0243,0.0480,1.2138,246,7.3752
02038850,aifs,11,-0.7767,0.0450,0.0610,1.1645,246,7.9071
02046000,aifs,11,-1.0354,0.0390,0.0567,1.1684,246,9.4935
02051000,aifs,11,-0.7592,0.0178,0.0272,1.0890,246,9.8217
02051500,aifs,11,-0.9017,0.0721,0.0839,1.1429,246,9.3681
02053200,aifs,11,-0.3732,0.2277,0.2435,1.1187,246,8.7947
02053800,aifs,11,-0.7017,0.0726,0.0768,1.0292,246,6.9743
02055100,aifs,11,-1.1827,-0.0873,0.1023,1.5901,246,6.9001
02056900,aifs,11,-0.6659,0.0349,0.0449,1.0160,246,7.7514
02059500,aifs,11,-1.1680,0.0285,0.0872,1.2907,246,6.8335
02064000,aifs,11,-1.1661,-0.0577,0.0453,1.4418,246,7.5795
02065500,aifs,11,-1.0450,-0.0149,0.0570,1.3688,246,7.8368
02069700,aifs,11,-0.2458,0.1870,0.2221,1.0271,246,7.8929
02070000,aifs,11,-0.2246,0.1962,0.2328,0.9842,246,7.8661
02074500,aifs,11,-0.0523,0.2688,0.3581,1.2673,246,7.5031
02077200,aifs,11,-0.8625,0.1591,0.2317,1.2897,246,8.1093
02081500,aifs,11,-0.5344,0.2648,0.2982,1.2023,246,8.7035
02082950,aifs,11,-1.1496,0.0568,0.2959,1.4916,246,7.9559
02092500,aifs,11,-1.2484,-0.0689,0.0201,1.4087,246,9.1015
02096846,aifs,11,-0.0204,0.3542,0.3892,1.0724,246,9.4644
02102908,aifs,11,-1.2514,-0.0039,0.0222,1.1801,246,10.5102
02108000,aifs,11,-1.0260,0.0222,0.0613,1.2649,246,9.0175
02111180,aifs,11,-0.3639,0.0792,0.1192,0.9649,246,8.5509
02111500,aifs,11,-0.4290,0.0716,0.1019,0.9904,246,8.7476
02118500,aifs,11,-0.5894,0.1498,0.1571,1.0930,246,7.8971
02128000,aifs,11,-0.7948,0.1853,0.2036,1.1258,246,8.9122
02137727,aifs,11,-0.2690,0.0104,0.0908,0.9258,246,9.3213
02140991,aifs,11,-0.3957,0.0780,0.1122,0.9990,246,8.6042
02143000,aifs,11,-0.4412,0.1166,0.1364,1.0107,246,8.3104
02143040,aifs,11,-0.5307,0.0767,0.0930,0.9913,246,8.4649
02149000,aifs,11,-0.2402,-0.0631,0.0564,0.8198,246,10.9192
02152100,aifs,11,-0.5783,0.0688,0.0818,1.0208,246,8.3563
02177000,aifs,11,-0.3358,0.0393,0.0939,1.0089,246,10.4149
02178400,aifs,11,-0.3664,0.1154,0.1467,1.0341,246,8.8937
02193340,aifs,11,-0.3060,0.0229,0.0904,1.0716,246,8.1675
02196000,aifs,11,-0.3171,-0.0272,0.0502,0.9323,246,9.1656
02198100,aifs,11,-0.0133,0.0715,0.2419,0.8072,246,10.3612
02202600,aifs,11,-0.5821,0.1467,0.2044,1.3077,246,7.3881
02212600,aifs,11,-0.1652,0.0081,0.1260,0.8739,246,9.0575
02215100,aifs,11,0.0186,0.1715,0.3068,0.8447,246,8.2578
02216180,aifs,11,-0.0622,0.0408,0.1927,0.8537,246,10.1424
02221525,aifs,11,-0.1720,0.0703,0.1630,0.9055,246,8.1386
02231000,aifs,11,-0.5431,0.1536,0.1588,1.0321,246,8.2069
02231342,aifs,11,-0.2952,0.0913,0.1494,1.1309,246,8.0571
02235200,aifs,11,-0.3308,0.1920,0.2188,1.1176,246,7.9048
02245500,aifs,11,-0.4997,0.1697,0.2035,1.2238,246,7.9917
02246000,aifs,11,-0.7118,0.1701,0.1861,1.1560,246,7.6793
02296500,aifs,11,-0.4906,0.1378,0.1565,1.1226,246,7.3331
02297155,aifs,11,-0.3029,0.0431,0.1046,1.0371,246,10.0176
02297310,aifs,11,-0.3584,0.0911,0.1288,1.0033,246,9.0746
02298123,aifs,11,-0.3058,0.0903,0.1422,1.0915,246,8.2514
02298608,aifs,11,-0.3531,0.0462,0.0957,0.9762,246,9.9999
02299950,aifs,11,-0.4287,0.0606,0.0992,1.1142,246,9.6014
02300700,aifs,11,-0.2468,0.1083,0.1831,1.2026,246,10.2223
02310947,aifs,11,-0.3688,0.1151,0.1665,1.2081,246,9.0392
02312200,aifs,11,-0.2616,0.1024,0.1693,1.1654,246,10.2993
02314500,aifs,11,-0.3171,0.1238,0.1614,0.9775,246,8.7365
02315500,aifs,11,-0.3594,0.1628,0.1847,0.9737,246,8.1148
02324400,aifs,11,-0.0407,0.0755,0.2290,0.8173,246,10.7093
02327100,aifs,11,-0.3467,0.0068,0.0725,0.8879,246,10.0746
02349900,aifs,11,0.0959,0.1632,0.3613,0.7581,246,8.8356
02350900,aifs,11,-0.1604,0.1630,0.2356,0.8496,246,7.9148
02361000,aifs,11,-0.2299,0.2389,0.2657,0.9287,246,7.9189
02363000,aifs,11,-0.1317,0.1806,0.2495,0.8977,246,8.3927
02369800,aifs,11,0.0485,0.0766,0.3014,0.7097,246,12.4872
02371500,aifs,11,-0.0350,0.1042,0.2466,0.8247,246,9.7545
02372250,aifs,11,-0.0278,0.1222,0.2649,0.7968,246,9.2913
02374500,aifs,11,-0.0092,0.0931,0.2564,0.8062,246,9.7146
02381600,aifs,11,-0.1212,0.0044,0.1455,0.8350,246,10.9374
02384540,aifs,11,-0.2114,0.1208,0.1823,0.9989,246,9.3645
02395120,aifs,11,-0.1288,0.1661,0.2408,1.1040,246,7.8643
02408540,aifs,11,-0.0369,0.1010,0.2411,0.8481,246,9.7321
02415000,aifs,11,0.0114,0.0679,0.2643,0.7558,246,10.4975
02422500,aifs,11,-0.1436,0.0979,0.1870,0.9834,246,9.2092
02427250,aifs,11,-0.1182,0.1690,0.2426,0.9449,246,7.8587
02430085,aifs,11,-0.2820,0.0258,0.0971,1.0431,246,9.4098
02450250,aifs,11,-0.1602,0.0142,0.1429,0.7943,246,10.5193
02464000,aifs,11,-0.0967,0.0233,0.1648,0.8611,246,11.6480
02465493,aifs,11,-0.1673,0.1213,0.1949,0.9956,246,9.0647
02469800,aifs,11,-0.0735,0.0800,0.2168,0.8147,246,9.2505
02472000,aifs,11,-0.1123,-0.0191,0.1522,0.7314,246,10.8540
02472500,aifs,11,-0.0682,-0.0150,0.1824,0.7055,246,11.4058
02479155,aifs,11,0.0022,-0.0247,0.2173,0.7188,246,13.0621
02479300,aifs,11,0.0244,-0.1122,0.2276,0.5946,246,17.0909
02481000,aifs,11,0.0306,-0.1513,0.2363,0.5442,246,20.4414
02481510,aifs,11,0.0127,-0.1178,0.2301,0.5551,246,16.9054
03010655,aifs,11,-0.3956,-0.0116,0.0429,0.9751,246,7.9685
03011800,aifs,11,-0.3767,-0.0354,0.0285,0.9720,246,8.9568
03015500,aifs,11,-0.5847,0.0327,0.0585,1.1317,246,8.0831
03021350,aifs,11,-0.4343,0.0026,0.0486,1.0682,246,8.8572
03026500,aifs,11,-0.3724,0.0079,0.0624,0.9992,246,8.4386
03028000,aifs,11,-0.3840,0.0020,0.0555,1.0042,246,8.7006
03049800,aifs,11,-0.4337,0.0013,0.0467,1.0510,246,10.3971
03050000,aifs,11,-0.4113,-0.0224,0.0314,1.0165,246,10.8936
03066000,aifs,11,-0.3900,-0.0611,0.0068,0.9438,246,10.0030
03069500,aifs,11,-0.4892,-0.0190,0.0205,1.0270,246,9.5082
03070500,aifs,11,-0.5887,0.0610,0.0776,1.0867,246,9.5274
03076600,aifs,11,-0.3639,-0.0422,0.0265,0.9603,246,10.4338
03078000,aifs,11,-0.3944,-0.0615,0.0050,1.0447,246,10.4212
03140000,aifs,11,-0.3804,0.1162,0.1445,1.0016,246,8.5500
03144000,aifs,11,-0.2892,0.0224,0.1074,0.8126,246,10.1793
03159540,aifs,11,-0.3269,-0.0384,0.0481,0.8402,246,10.6725
03161000,aifs,11,-0.4211,0.0744,0.1054,1.0101,246,8.0303
03164000,aifs,11,-0.5170,0.0826,0.0994,0.9939,246,7.3037
03165000,aifs,11,-0.3932,0.0391,0.0863,0.9056,246,8.4694
03170000,aifs,11,-0.6075,0.0825,0.0909,1.0021,246,7.0356
03173000,aifs,11,-0.7481,0.0842,0.0858,1.0281,246,6.4066
03180500,aifs,11,-0.6443,-0.0156,0.0207,1.1981,246,9.0069
03182500,aifs,11,-0.8088,0.0008,0.0265,1.2104,246,8.4154
03186500,aifs,11,-0.5102,0.0627,0.0837,1.0146,246,9.0738
03187500,aifs,11,-0.5098,0.0653,0.0863,1.0331,246,8.9896
03213700,aifs,11,-0.3433,0.0991,0.1377,1.0142,246,8.0216
03237280,aifs,11,-0.3913,0.0328,0.0788,0.9542,246,9.2746
03237500,aifs,11,-0.3276,0.0574,0.1128,0.9097,246,9.1771
03241500,aifs,11,-0.2886,-0.0738,0.0378,0.7957,246,11.3223
03280700,aifs,11,-0.4073,0.1177,0.1477,1.1115,246,8.4493
03281100,aifs,11,-0.5533,0.0878,0.1034,1.0815,246,8.6430
03281500,aifs,11,-0.5675,0.0971,0.1101,1.0812,246,8.3299
03285000,aifs,11,-0.3558,0.0062,0.0657,0.9473,246,10.3920
03291780,aifs,11,-0.1490,0.0091,0.1383,0.8262,246,11.0151
03300400,aifs,11,-0.2202,0.0188,0.1178,0.8503,246,10.5695
