gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03066000,aifs,2,0.4371,0.4469,0.6714,0.8583,239,6.1619
03069500,aifs,2,0.4930,0.5223,0.7076,0.9121,239,5.4956
03070500,aifs,2,0.4273,0.6001,0.6646,0.9761,239,5.7797
03076600,aifs,2,0.2599,0.3420,0.5188,0.8446,239,7.7288
03078000,aifs,2,0.2337,0.3372,0.4928,0.9190,239,7.7623
03140000,aifs,2,0.3251,0.4984,0.5862,0.9531,239,5.8438
03144000,aifs,2,0.3249,0.3827,0.5790,0.7948,239,7.1739
03159540,aifs,2,0.2572,0.3493,0.5171,0.8485,239,8.0112
03161000,aifs,2,0.4020,0.4687,0.6388,0.8433,239,5.2641
03164000,aifs,2,0.4887,0.5553,0.7041,0.8450,239,4.2658
03165000,aifs,2,0.5084,0.4559,0.7365,0.7603,239,4.9943
03170000,aifs,2,0.4829,0.5822,0.7009,0.8500,239,4.0147
03173000,aifs,2,0.4534,0.6460,0.6928,0.9121,239,3.6805
03180500,aifs,2,0.5128,0.5937,0.7167,1.0584,239,4.7502
03182500,aifs,2,0.5408,0.6476,0.7369,1.0591,239,4.2001
03186500,aifs,2,0.4542,0.5429,0.6762,0.9061,239,5.4790
03187500,aifs,2,0.4552,0.5532,0.6763,0.9282,239,5.4158
03213700,aifs,2,0.5163,0.6139,0.7188,0.9815,239,4.9091
03237280,aifs,2,0.3163,0.4665,0.5729,0.9698,239,6.4396
03237500,aifs,2,0.3417,0.4874,0.5931,0.9561,239,6.3844
03241500,aifs,2,0.3563,0.3741,0.6041,0.8208,239,7.9934
03280700,aifs,2,0.3636,0.5489,0.6210,1.0694,239,5.7708
03281100,aifs,2,0.3022,0.5481,0.5926,1.0543,239,5.7885
03281500,aifs,2,0.4095,0.6144,0.6607,1.0494,239,5.1522
03285000,aifs,2,0.3811,0.4654,0.6183,0.9242,239,7.0478
03291780,aifs,2,0.4401,0.4362,0.6765,0.8954,239,7.7157
03300400,aifs,2,0.3546,0.3930,0.6007,0.8237,239,7.7580
03340800,aifs,2,0.3813,0.4002,0.6238,0.8583,239,8.1452
03346000,aifs,2,0.4985,0.5290,0.7106,0.8964,239,6.1891
03364500,aifs,2,0.3762,0.2930,0.6587,0.7392,239,10.4425
03366500,aifs,2,0.4387,0.4328,0.6757,0.8774,239,7.5853
03368000,aifs,2,0.3751,0.2746,0.6657,0.6932,239,10.3078
03384450,aifs,2,0.3870,0.4375,0.6239,0.8989,239,7.4454
03439000,aifs,2,0.4334,0.4598,0.6682,0.7863,239,5.9945
03450000,aifs,2,0.4506,0.4946,0.6764,0.8508,239,4.8612
03455500,aifs,2,0.4271,0.5004,0.6636,0.7995,239,5.4681
03456500,aifs,2,0.4112,0.4452,0.6577,0.7356,239,5.1932
03460000,aifs,2,0.3454,0.4543,0.5994,0.8317,239,5.8171
03463300,aifs,2,0.4325,0.3840,0.6877,0.7118,239,6.0132
03471500,aifs,2,0.3978,0.5286,0.6382,0.8943,239,4.7265
03473000,aifs,2,0.3608,0.5017,0.6122,0.8804,239,5.0402
03479000,aifs,2,0.4265,0.5569,0.6610,0.8834,239,4.5477
03488000,aifs,2,0.4004,0.5614,0.6427,0.9451,239,4.7863
03498500,aifs,2,0.3417,0.4900,0.5970,0.8956,239,6.2277
03500000,aifs,2,0.3608,0.5237,0.6130,0.9317,239,5.9132
03504000,aifs,2,0.3439,0.3952,0.5997,0.7577,239,7.0787
03574500,aifs,2,0.4688,0.4793,0.6932,0.8691,239,6.7717
03604000,aifs,2,0.4477,0.3978,0.6929,0.7339,239,7.2377
04015330,aifs,2,0.3459,0.4518,0.5915,0.9098,239,5.2732
04024430,aifs,2,0.3392,0.6041,0.6315,1.0714,239,4.0902
04027000,aifs,2,0.1742,0.4425,0.5555,1.3207,239,4.1255
04040500,aifs,2,0.2739,0.5019,0.5635,1.0676,239,4.5412
04043050,aifs,2,0.3617,0.5748,0.6259,1.0212,239,3.8927
04045500,aifs,2,0.4101,0.5797,0.6610,1.1587,239,3.9226
04056500,aifs,2,0.3429,0.5749,0.6451,1.2101,239,3.8624
04057510,aifs,2,0.3236,0.5500,0.6027,1.0667,239,4.5977
04057800,aifs,2,0.4341,0.6070,0.6715,1.0723,239,4.0545
04059500,aifs,2,0.3413,0.5886,0.6273,1.0920,239,4.2137
04063700,aifs,2,0.2722,0.5164,0.6059,1.2598,239,4.0667
04074950,aifs,2,0.2734,0.5441,0.5813,1.0686,239,4.4881
04105700,aifs,2,0.3813,0.5005,0.6200,1.0004,239,5.6689
04115265,aifs,2,0.4148,0.5253,0.6454,1.0279,239,5.4998
04122200,aifs,2,0.4986,0.6116,0.7098,1.1084,239,5.1021
04122500,aifs,2,0.5088,0.6431,0.7199,1.1048,239,4.7515
04124000,aifs,2,0.5011,0.4497,0.7321,0.7767,239,6.0863
04127997,aifs,2,0.4973,0.4997,0.7149,0.8271,239,5.5008
04185000,aifs,2,0.4552,0.5277,0.6776,0.8731,239,4.8551
04196800,aifs,2,0.4540,0.5372,0.6754,0.9071,239,5.2217
04197100,aifs,2,0.3355,0.4188,0.5809,0.9157,239,6.4459
04197170,aifs,2,0.3433,0.4714,0.5909,0.9719,239,5.7990
04213000,aifs,2,0.4551,0.6400,0.6973,1.1340,239,4.7257
04213075,aifs,2,0.4026,0.5615,0.6495,1.1328,239,5.5639
04216418,aifs,2,0.5681,0.5788,0.7621,0.8500,239,4.8711
04221000,aifs,2,0.6133,0.7034,0.7835,0.9624,239,3.8551
04224775,aifs,2,0.5467,0.6104,0.7402,0.9599,239,4.6375
04256000,aifs,2,0.5132,0.6759,0.7277,1.0831,239,4.1682
04296000,aifs,2,0.5550,0.6119,0.7538,1.2176,239,4.1653
05057000,aifs,2,0.5181,0.6163,0.7685,1.3058,239,2.5938
05057200,aifs,2,0.2335,0.4676,0.6317,1.3843,239,3.0164
05062500,aifs,2,0.1289,0.4518,0.5003,1.1617,239,4.1084
05087500,aifs,2,0.3608,0.4726,0.6028,1.0192,239,4.2536
05120500,aifs,2,0.3510,0.5562,0.6891,1.3158,239,3.2408
05123400,aifs,2,0.4589,0.6768,0.7060,1.0918,239,3.6998
05129115,aifs,2,0.3132,0.5292,0.5984,1.1448,239,3.6646
05131500,aifs,2,0.3057,0.5670,0.6128,1.1434,239,3.4630
05291000,aifs,2,0.3506,0.3842,0.5941,1.1558,239,5.5321
05362000,aifs,2,0.2640,0.5168,0.5769,1.1608,239,4.4140
05393500,aifs,2,0.2224,0.4549,0.5243,1.0924,239,4.9688
05399500,aifs,2,0.2356,0.3784,0.5045,0.9054,239,6.2045
05408000,aifs,2,0.3355,0.3583,0.5837,0.8568,239,7.3384
05412500,aifs,2,0.5360,0.5937,0.7335,0.9232,239,5.1546
05413500,aifs,2,0.5736,0.5574,0.7708,0.9129,239,5.6294
05414000,aifs,2,0.5223,0.5473,0.7282,0.9623,239,5.8386
05444000,aifs,2,0.5497,0.6489,0.7524,1.2015,239,4.8536
05454000,aifs,2,0.3709,0.5411,0.6221,0.9386,239,6.8627
05458000,aifs,2,0.3246,0.4387,0.5760,0.8901,239,6.4881
05466500,aifs,2,0.6088,0.5136,0.8115,0.7892,239,6.6009
05487980,aifs,2,0.2228,0.4062,0.5073,0.8875,239,7.9320
05488200,aifs,2,0.2623,0.3424,0.5179,0.8525,239,9.3759
05489000,aifs,2,0.2391,0.3523,0.5049,0.8360,239,8.8229
05495000,aifs,2,0.3465,0.5524,0.6125,0.9542,239,5.9708
05495500,aifs,2,0.4395,0.4765,0.6668,0.8561,239,6.6353
05501000,aifs,2,0.3007,0.3260,0.5517,0.8485,239,8.4012
05503800,aifs,2,0.3822,0.4886,0.6195,0.9861,239,6.2055
05507600,aifs,2,0.5327,0.6426,0.7317,1.0715,239,4.4995
05508805,aifs,2,0.5791,0.6862,0.7618,1.0240,239,4.2024
05514500,aifs,2,0.4911,0.6029,0.7017,0.9880,239,5.0678
05525500,aifs,2,0.5151,0.5929,0.7180,0.9538,239,5.6815
05556500,aifs,2,0.5088,0.5791,0.7140,0.9353,239,6.3161
05584500,aifs,2,0.4010,0.3662,0.6531,0.8031,239,8.8063
05585000,aifs,2,0.4293,0.4119,0.6699,0.8313,239,7.8561
05591550,aifs,2,0.3560,0.4353,0.5979,0.9117,239,7.3074
05592050,aifs,2,0.3978,0.5393,0.6365,1.0426,239,5.9136
05592575,aifs,2,0.4228,0.4071,0.6641,0.7816,239,7.3818
05593575,aifs,2,0.3280,0.4391,0.5772,0.9178,239,6.7518
05593900,aifs,2,0.3528,0.4348,0.5967,0.8772,239,7.0889
05595730,aifs,2,0.3537,0.4784,0.5997,0.9354,239,6.2976
06037500,aifs,2,0.8013,0.8035,0.8983,1.1466,239,1.7399
06043500,aifs,2,0.8211,0.8346,0.9111,1.1368,239,1.6086
06154410,aifs,2,0.3322,0.4541,0.5815,0.9343,239,3.9660
06188000,aifs,2,0.6456,0.6674,0.8595,1.2783,239,1.7936
06191500,aifs,2,0.7710,0.7145,0.9084,1.2564,239,1.4609
06221400,aifs,2,0.5504,0.6833,0.7787,1.2261,239,1.9640
06224000,aifs,2,0.5729,0.6843,0.7772,1.2101,239,2.0235
06289000,aifs,2,0.5800,0.6013,0.8166,1.3501,239,1.8512
06332515,aifs,2,0.1670,0.3938,0.5681,1.4208,239,3.0135
06339100,aifs,2,0.1210,0.3241,0.6418,1.5551,239,2.4550
06339500,aifs,2,0.4180,0.5455,0.7192,1.3573,239,2.3696
06344600,aifs,2,0.2173,0.4505,0.5525,1.2738,239,3.0501
06350000,aifs,2,0.4044,0.6341,0.7311,1.2350,239,2.2393
06352000,aifs,2,-0.0159,0.3975,0.6522,1.3931,239,2.5128
06353000,aifs,2,0.0442,0.4025,0.6686,1.4106,239,2.6148
06354000,aifs,2,0.2432,0.5257,0.6838,1.3252,239,2.5343
06360500,aifs,2,0.1388,0.4175,0.7168,1.4071,239,2.3507
06404000,aifs,2,0.3510,0.5247,0.6245,1.2126,239,2.6913
06406000,aifs,2,0.3261,0.5544,0.6241,1.1949,239,2.5118
06408700,aifs,2,0.3174,0.5431,0.6131,1.1806,239,2.4002
06409000,aifs,2,0.3414,0.5518,0.6268,1.1851,239,2.3227
06431500,aifs,2,0.3646,0.5380,0.6278,1.1643,239,2.5868
06440200,aifs,2,0.3506,0.4871,0.5985,0.9544,239,3.4350
06441500,aifs,2,0.3443,0.6280,0.6427,1.0404,239,2.8302
06447000,aifs,2,0.2771,0.5003,0.5622,0.9866,239,2.8916
06447500,aifs,2,-0.0115,0.2899,0.3496,0.9943,239,3.9975
06450500,aifs,2,0.1558,0.3271,0.4430,0.8867,239,4.2380
06452000,aifs,2,0.2798,0.5025,0.5645,0.9715,239,3.0849
06453600,aifs,2,0.2812,0.4557,0.5502,0.9597,239,4.5613
06464500,aifs,2,0.1982,0.2957,0.4604,0.8616,239,5.5400
06477500,aifs,2,0.1479,0.4520,0.4988,1.1205,239,4.6206
06479215,aifs,2,0.3326,0.3488,0.5799,1.1893,239,5.7323
06479438,aifs,2,0.2917,0.3349,0.5436,1.2232,239,5.4843
06601000,aifs,2,0.1684,0.2923,0.4341,0.9739,239,6.8350
06614800,aifs,2,0.5536,0.4096,0.8202,0.7554,239,3.5938
06622700,aifs,2,0.6562,0.6577,0.8157,0.8679,239,2.0927
06623800,aifs,2,0.7198,0.7246,0.8523,0.9426,239,2.0299
06632400,aifs,2,0.6658,0.6714,0.8216,0.9552,239,2.2447
06784000,aifs,2,0.4292,0.4929,0.6565,0.8972,239,4.1498
06803510,aifs,2,0.0485,0.1908,0.3249,0.9133,239,8.0557
06803530,aifs,2,0.0485,0.2796,0.3659,0.9976,239,6.9130
06814000,aifs,2,0.1737,0.3625,0.4614,0.9868,239,6.9377
06846500,aifs,2,0.4617,0.5685,0.6842,0.8565,239,3.0612
06847900,aifs,2,0.3142,0.4762,0.5769,0.8969,239,4.2045
06853800,aifs,2,0.0744,0.3781,0.4290,1.0526,239,5.1797
06876700,aifs,2,0.2375,0.1983,0.4970,0.6927,239,8.6803
06878000,aifs,2,0.0815,0.2630,0.3808,0.8536,239,7.6899
06879650,aifs,2,0.2787,0.3056,0.5395,0.7085,239,8.1864
06885500,aifs,2,0.2311,0.3288,0.4940,0.8337,239,7.7514
06888500,aifs,2,0.1995,0.2654,0.4624,0.7713,239,8.9864
06889200,aifs,2,0.1260,0.2869,0.4124,0.8702,239,8.4789
06889500,aifs,2,0.1279,0.3077,0.4211,0.8814,239,8.1839
06892000,aifs,2,0.1501,0.2936,0.4299,0.8552,239,8.5599
06903400,aifs,2,0.1116,0.3069,0.4129,0.8803,239,8.9272
06906800,aifs,2,0.3664,0.3008,0.6360,0.6856,239,8.7433
06910800,aifs,2,0.1961,0.2989,0.4667,0.7931,239,8.5556
06911900,aifs,2,0.1800,0.2580,0.4484,0.7594,239,9.1262
06917000,aifs,2,0.2541,0.2758,0.5145,0.7340,239,9.4838
06918460,aifs,2,0.3732,0.3983,0.6165,0.8070,239,7.9297
06919500,aifs,2,0.2529,0.3863,0.5219,0.8460,239,8.2315
06921070,aifs,2,0.3364,0.3026,0.5974,0.7013,239,9.2969
06921200,aifs,2,0.2890,0.2738,0.5483,0.7411,239,10.2169
06934000,aifs,2,0.3315,0.4256,0.5803,0.8702,239,7.1054
07014500,aifs,2,0.2516,0.2191,0.5150,0.7250,239,10.0604
07056000,aifs,2,0.2660,0.3444,0.5223,0.8424,239,7.6495
07057500,aifs,2,0.3886,0.5272,0.6287,0.9678,239,6.5339
07060710,aifs,2,0.3528,0.4063,0.5950,0.9090,239,7.5761
07066000,aifs,2,0.3669,0.4965,0.6102,0.9674,239,6.6108
07067000,aifs,2,0.4064,0.5689,0.6464,0.9981,239,5.6622
07068000,aifs,2,0.4188,0.6078,0.6624,1.0334,239,5.2639
07071500,aifs,2,0.3629,0.5583,0.6213,1.0097,239,5.9284
07083000,aifs,2,0.6394,0.6696,0.8108,1.2439,239,1.7367
07142300,aifs,2,0.1995,0.2125,0.4539,0.7547,239,4.6871
07145700,aifs,2,0.2982,0.2085,0.5815,0.7079,239,9.7403
07148400,aifs,2,0.0652,0.2284,0.3589,0.8332,239,4.3128
07149000,aifs,2,0.1712,0.3945,0.4775,0.8950,239,3.8506
07151500,aifs,2,0.3338,0.3283,0.5848,0.7870,239,6.4224
07167500,aifs,2,0.3248,0.4514,0.5761,0.9362,239,6.4897
07180500,aifs,2,0.2776,0.4102,0.5399,0.8803,239,6.8452
07184000,aifs,2,0.2939,0.2522,0.5590,0.7702,239,10.9505
07195800,aifs,2,0.3229,0.3250,0.5756,0.8534,239,9.0558
07196900,aifs,2,0.3223,0.3982,0.5683,0.9431,239,8.0310
07197000,aifs,2,0.3578,0.4261,0.5995,0.8894,239,7.5280
07208500,aifs,2,0.5831,0.6312,0.7653,0.9741,239,1.6790
07226500,aifs,2,0.4041,0.4024,0.6435,0.7529,239,1.9005
07261000,aifs,2,0.4089,0.4887,0.6409,0.8940,239,6.6416
07263295,aifs,2,0.4367,0.4579,0.6666,0.8718,239,6.8857
07290650,aifs,2,0.4184,0.5536,0.6508,0.9921,239,7.3328
07291000,aifs,2,0.4741,0.5930,0.6902,0.9721,239,7.0601
07292500,aifs,2,0.4965,0.6086,0.7061,0.9513,239,6.9617
07295000,aifs,2,0.4955,0.5533,0.7052,0.9347,239,7.8622
07299670,aifs,2,0.1926,0.3018,0.4563,0.8869,239,4.1057
07301410,aifs,2,0.2452,0.1862,0.5140,0.7834,239,4.8575
07301500,aifs,2,0.4274,0.5022,0.6540,0.9572,239,2.4554
07315200,aifs,2,0.2024,0.3884,0.4875,0.9295,239,6.0368
07315700,aifs,2,0.0931,0.3757,0.4578,1.2282,239,5.6702
07335700,aifs,2,0.3091,0.2749,0.5714,0.7000,239,9.1211
07340300,aifs,2,0.4673,0.5140,0.6871,0.8434,239,6.0641
07346045,aifs,2,0.4150,0.5797,0.6534,1.0000,239,5.5388
07359610,aifs,2,0.4036,0.3760,0.6512,0.7200,239,7.1569
07362100,aifs,2,0.3883,0.5743,0.6397,1.0647,239,5.5457
07362587,aifs,2,0.3631,0.3341,0.6179,0.7477,239,8.1952
07373000,aifs,2,0.5929,0.6653,0.7702,1.0374,239,5.8184
07375000,aifs,2,0.2382,0.3250,0.4993,0.8267,239,11.8993
07376000,aifs,2,0.3188,0.4523,0.5749,0.8879,239,9.8588
08013000,aifs,2,0.6498,0.6440,0.8146,0.9673,239,6.0352
08014500,aifs,2,0.6830,0.6852,0.8321,0.9608,239,5.5777
08023080,aifs,2,0.5095,0.5567,0.7160,1.0280,239,6.5123
08025500,aifs,2,0.6092,0.5721,0.7997,0.9398,239,6.8848
08029500,aifs,2,0.4138,0.4975,0.6438,0.9339,239,8.8432
08050800,aifs,2,0.3473,0.3776,0.5929,0.8201,239,7.7294
08066200,aifs,2,0.4103,0.4548,0.6428,0.8827,239,10.5790
08066300,aifs,2,0.3176,0.3222,0.5707,0.9073,239,14.6707
08070000,aifs,2,0.5375,0.7028,0.7582,1.1624,239,6.1786
08070200,aifs,2,0.5801,0.7296,0.7759,1.1255,239,6.0245
08079600,aifs,2,0.2937,0.4615,0.5610,0.9055,239,2.5382
08082700,aifs,2,0.1945,0.3515,0.4698,1.0580,239,4.7663
08086212,aifs,2,0.1100,0.3472,0.4252,1.0157,239,5.8092
08086290,aifs,2,0.2191,0.4385,0.5140,1.0610,239,5.4165
08101000,aifs,2,0.3472,0.5351,0.6227,1.1965,239,4.9525
08103900,aifs,2,0.4283,0.4447,0.6609,0.8752,239,7.0316
08104900,aifs,2,0.3377,0.3743,0.5836,0.8535,239,8.5644
08109700,aifs,2,0.4153,0.4990,0.6446,1.0435,239,8.1264
08150800,aifs,2,0.4561,0.3879,0.7039,0.7661,239,7.8538
08155200,aifs,2,0.2389,0.4739,0.5455,1.1519,239,7.2332
08158700,aifs,2,0.2557,0.5117,0.5716,1.1642,239,6.7190
08158810,aifs,2,0.3038,0.5711,0.6138,1.1422,239,6.1815
08164000,aifs,2,0.5373,0.6540,0.7426,1.1721,239,5.0502
08164300,aifs,2,0.5289,0.6017,0.7276,1.0527,239,6.6265
08164600,aifs,2,0.3818,0.5545,0.6381,1.1511,239,5.8828
08165300,aifs,2,0.5706,0.5696,0.7653,0.9462,239,6.2605
08171300,aifs,2,0.3385,0.5310,0.6058,1.1094,239,6.8617
08175000,aifs,2,0.4442,0.5686,0.6687,1.0030,239,6.4966
08176900,aifs,2,0.5338,0.6532,0.7406,1.1710,239,4.7143
08178880,aifs,2,0.4274,0.4801,0.6552,0.9623,239,8.0791
08189500,aifs,2,0.3679,0.5305,0.6181,1.0680,239,5.8871
08190000,aifs,2,0.4995,0.3717,0.7789,0.7767,239,10.2273
08190500,aifs,2,0.4672,0.3683,0.7404,0.8010,239,10.0795
08194200,aifs,2,0.3145,0.2234,0.5908,0.6745,239,7.1746
08195000,aifs,2,0.5390,0.4415,0.7867,0.8480,239,8.8560
08196000,aifs,2,0.4687,0.3769,0.7402,0.8237,239,10.8865
08198500,aifs,2,0.4693,0.4332,0.7065,0.8507,239,9.1557
08200000,aifs,2,0.2993,0.3573,0.5477,0.9061,239,10.1229
08202700,aifs,2,0.3224,0.3382,0.5716,0.8303,239,10.6680
08267500,aifs,2,0.5205,0.3174,0.8188,0.6274,239,2.6321
08269000,aifs,2,0.5965,0.5380,0.7933,0.8214,239,1.7897
08271000,aifs,2,0.5052,0.2848,0.8215,0.5932,239,2.7840
08324000,aifs,2,0.5132,0.5747,0.7197,0.8337,239,1.6138
08377900,aifs,2,0.3638,0.3444,0.6186,0.7657,239,3.0212
08378500,aifs,2,0.4619,0.4706,0.6885,0.8320,239,2.4200
08380500,aifs,2,0.4542,0.4328,0.6900,0.7910,239,2.2785
09034900,aifs,2,0.6059,0.5261,0.8102,0.8234,239,2.4838
09035900,aifs,2,0.6488,0.7312,0.8057,1.0308,239,1.7321
09047700,aifs,2,0.6097,0.7026,0.7818,1.0585,239,1.7334
09065500,aifs,2,0.6198,0.7077,0.7875,1.0250,239,1.8398
09066000,aifs,2,0.5593,0.6890,0.7761,1.2105,239,1.6881
09066200,aifs,2,0.5942,0.6657,0.7710,0.9901,239,2.0127
09066300,aifs,2,0.6008,0.6835,0.7751,1.0023,239,1.9425
09081600,aifs,2,0.6768,0.6836,0.8270,1.0820,239,2.4768
09107000,aifs,2,0.6222,0.4720,0.8425,1.5019,239,1.5161
09210500,aifs,2,0.6500,0.7878,0.8132,1.0551,239,1.3789
09223000,aifs,2,0.6981,0.7788,0.8361,1.0452,239,1.5788
09306242,aifs,2,0.5858,0.7333,0.7901,1.1632,239,1.8197
09312600,aifs,2,0.4905,0.6437,0.7098,1.0986,239,2.2146
09352900,aifs,2,0.7923,0.8247,0.8905,0.9820,239,2.0139
09378170,aifs,2,0.4861,0.3391,0.7324,0.5715,239,2.5022
09378630,aifs,2,0.4586,0.3004,0.7183,0.5499,239,2.7036
09386900,aifs,2,0.5262,0.5725,0.7274,0.9106,239,1.5673
09404450,aifs,2,0.5621,0.6791,0.7518,0.9454,239,1.9349
09430500,aifs,2,0.5958,0.6141,0.7780,0.8345,239,1.4548
09430600,aifs,2,0.3958,0.4374,0.6417,0.7427,239,2.2222
09447800,aifs,2,0.3229,0.6601,0.6627,0.9579,239,1.3510
09480000,aifs,2,0.4103,0.3437,0.6634,0.6488,239,2.6677
09484000,aifs,2,0.3226,0.4421,0.5809,0.8132,239,2.7508
09484600,aifs,2,0.4660,0.4091,0.7001,0.6680,239,2.2399
09492400,aifs,2,0.4547,0.3752,0.7057,0.6783,239,3.5067
09494000,aifs,2,0.5483,0.5920,0.7451,0.8190,239,2.2885
09497800,aifs,2,0.3726,0.6277,0.6537,0.9248,239,2.1049
09497980,aifs,2,0.4179,0.5454,0.6608,0.7988,239,2.4081
09505200,aifs,2,0.6633,0.7934,0.8195,1.0444,239,1.6744
09505350,aifs,2,0.6149,0.7511,0.7885,1.0205,239,1.8442
09505800,aifs,2,0.6478,0.7690,0.8076,1.0202,239,1.8474
09508300,aifs,2,0.4243,0.5754,0.6649,0.8483,239,2.2734
09510200,aifs,2,0.1992,0.3247,0.4743,0.8012,239,2.6815
09512280,aifs,2,0.0797,0.3083,0.3961,1.0831,239,2.5646
09513780,aifs,2,0.1247,0.3899,0.4536,1.0702,239,2.1918
10023000,aifs,2,0.7497,0.7621,0.8679,1.0663,239,1.7973
10166430,aifs,2,0.6335,0.5657,0.8101,0.7568,239,2.1672
10172700,aifs,2,0.5652,0.6365,0.7539,0.8560,239,1.8015
10172800,aifs,2,0.6854,0.4756,0.8789,0.6650,239,2.0526
10173450,aifs,2,0.5472,0.5392,0.7476,0.7912,239,2.4486
10205030,aifs,2,0.6571,0.6071,0.8252,0.8398,239,1.7824
10234500,aifs,2,0.5915,0.5725,0.7785,0.8082,239,2.2420
10242000,aifs,2,0.5944,0.4772,0.8001,0.7028,239,2.4283
10244950,aifs,2,0.6762,0.6729,0.8278,0.9021,239,1.6259
10249300,aifs,2,0.5547,0.7175,0.7615,1.1252,239,1.5098
10258000,aifs,2,0.5937,0.6547,0.7709,0.9377,239,2.2691
10258500,aifs,2,0.5025,0.5313,0.8043,1.3863,239,1.2852
10259000,aifs,2,0.6053,0.6739,0.7781,0.9115,239,1.7348
10259200,aifs,2,0.4879,0.4435,0.7902,1.4924,239,1.4358
10263500,aifs,2,0.4992,0.2982,0.7582,0.5785,239,4.1873
10310500,aifs,2,0.7735,0.7012,0.9085,1.2553,239,1.7311
10316500,aifs,2,0.4740,0.3427,0.7402,0.6633,239,2.6968
10329500,aifs,2,0.4927,0.4757,0.7121,0.8021,239,2.3333
10336645,aifs,2,0.8780,0.8384,0.9377,1.1333,239,2.8717
10336660,aifs,2,0.8965,0.8520,0.9508,1.0352,239,2.8791
10343500,aifs,2,0.7777,0.8091,0.8920,1.1562,239,2.5487
10348850,aifs,2,0.6814,0.3609,0.9360,0.5998,239,5.1476
10396000,aifs,2,0.6178,0.4805,0.8174,0.6913,239,2.0783
11098000,aifs,2,0.3666,0.1595,0.6485,0.4875,239,6.5076
11124500,aifs,2,0.3930,0.3280,0.6425,0.7135,239,5.4084
11141280,aifs,2,0.6666,0.4743,0.8506,0.6689,239,3.6447
11143000,aifs,2,0.4868,0.2444,0.7469,0.4866,239,7.2601
11148900,aifs,2,0.6290,0.6378,0.7943,0.7828,239,3.3314
11151300,aifs,2,0.6544,0.6783,0.8097,0.8255,239,2.2009
11162500,aifs,2,0.5234,0.6291,0.7320,0.8058,239,4.3850
11176400,aifs,2,0.3441,0.6324,0.7480,1.1654,239,2.7451
11180500,aifs,2,0.2939,0.5961,0.7271,1.2119,239,3.2080
11180960,aifs,2,0.4460,0.7212,0.7217,1.0155,239,3.4115
11224500,aifs,2,0.6750,0.5774,0.8304,0.7307,239,1.8586
11253310,aifs,2,0.7401,0.6166,0.8728,0.7562,239,1.3549
11264500,aifs,2,0.2385,0.0758,0.8552,1.7452,239,4.1481
11266500,aifs,2,0.3659,0.2003,0.8555,1.6561,239,4.0785
11274500,aifs,2,0.5318,0.7622,0.7929,1.0534,239,2.2149
11274630,aifs,2,0.4713,0.6490,0.8050,1.1879,239,2.1405
11284400,aifs,2,0.8004,0.6736,0.9184,1.2947,239,2.2685
11299600,aifs,2,0.7116,0.6373,0.8799,1.3207,239,2.6641
11381500,aifs,2,0.5918,0.6918,0.7697,0.9976,239,5.7901
11383500,aifs,2,0.6046,0.7035,0.7780,0.9973,239,5.7858
11451100,aifs,2,0.8044,0.8503,0.9010,1.1109,239,2.2959
11468500,aifs,2,0.8062,0.8523,0.9024,1.1103,239,2.9454
11473900,aifs,2,0.7812,0.7812,0.8865,0.9518,239,3.2188
11475560,aifs,2,0.5747,0.3586,0.8153,0.6048,239,8.5300
11476600,aifs,2,0.6362,0.7849,0.8054,1.0386,239,4.4405
11478500,aifs,2,0.7722,0.8005,0.8794,0.9488,239,3.5247
11480390,aifs,2,0.7174,0.7580,0.8477,0.9641,239,3.6963
11481200,aifs,2,0.7162,0.6777,0.8529,0.8495,239,4.2415
11482500,aifs,2,0.6998,0.6000,0.8522,0.7762,239,4.8871
11522500,aifs,2,0.8009,0.8717,0.8956,1.0207,239,2.6690
11523200,aifs,2,0.7562,0.7343,0.8731,0.8673,239,3.2529
11528700,aifs,2,0.7590,0.8261,0.8713,0.9961,239,2.9763
11532500,aifs,2,0.7088,0.6044,0.8564,0.7647,239,5.9772
12010000,aifs,2,0.7033,0.4991,0.8911,0.6805,239,6.2207
12013500,aifs,2,0.7811,0.7043,0.8941,0.8246,239,4.1900
12020000,aifs,2,0.8204,0.8421,0.9066,0.9147,239,3.1773
12025000,aifs,2,0.8042,0.8079,0.8983,0.8912,239,3.1948
12025700,aifs,2,0.8126,0.8258,0.9138,1.1430,239,2.8158
12035000,aifs,2,0.7988,0.6255,0.9205,0.7516,239,4.9695
12040500,aifs,2,0.8114,0.6420,0.9273,0.7640,239,5.5385
12041200,aifs,2,0.7545,0.5149,0.9291,0.6853,239,6.9441
12043000,aifs,2,0.7945,0.5689,0.9411,0.7275,239,5.0021
12048000,aifs,2,0.5058,0.5157,0.7774,1.4292,239,3.6867
12054000,aifs,2,0.7410,0.6733,0.8793,0.9460,239,4.5533
12056500,aifs,2,0.7895,0.6567,0.9137,0.8328,239,5.4479
12073500,aifs,2,0.7635,0.7789,0.8757,1.0131,239,2.7695
12082500,aifs,2,0.8773,0.9258,0.9379,1.0371,239,3.3608
12092000,aifs,2,0.8710,0.8845,0.9337,0.9820,239,3.4776
12095000,aifs,2,0.7957,0.7955,0.9080,1.1731,239,3.3426
12114500,aifs,2,0.8085,0.5756,0.9487,0.7406,239,5.0564
12115000,aifs,2,0.8143,0.5835,0.9507,0.7478,239,4.9539
