gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
05508805,aifs,3,0.5182,0.6165,0.7201,1.0056,252,4.3443
05514500,aifs,3,0.4141,0.5127,0.6444,0.9515,252,5.3151
05525500,aifs,3,0.4257,0.5006,0.6539,0.9013,252,6.0667
05556500,aifs,3,0.4509,0.4451,0.6832,0.8431,252,7.9566
05584500,aifs,3,0.3746,0.3220,0.6394,0.7798,252,8.9632
05585000,aifs,3,0.3851,0.3450,0.6428,0.7935,252,8.3083
05591550,aifs,3,0.3284,0.3895,0.5744,0.8971,252,7.3340
05592050,aifs,3,0.3444,0.4638,0.5903,0.9980,252,6.1678
05592575,aifs,3,0.3341,0.3353,0.5880,0.7742,252,7.7827
05593575,aifs,3,0.1905,0.3504,0.4676,0.9349,252,7.1918
05593900,aifs,3,0.2998,0.3516,0.5510,0.8442,252,7.2920
05595730,aifs,3,0.2395,0.4088,0.5135,0.9506,252,6.6733
06037500,aifs,3,0.6750,0.7476,0.8245,1.1166,252,2.2471
06043500,aifs,3,0.7246,0.8098,0.8617,1.1283,252,1.9844
06154410,aifs,3,0.3365,0.4904,0.5902,0.9742,252,3.7247
06188000,aifs,3,0.5942,0.6738,0.8223,1.2667,252,1.8949
06191500,aifs,3,0.6808,0.7191,0.8550,1.2387,252,1.7279
06221400,aifs,3,0.5386,0.6765,0.7590,1.2011,252,1.9989
06224000,aifs,3,0.5428,0.6630,0.7505,1.1810,252,2.0967
06289000,aifs,3,0.5396,0.5770,0.8016,1.3680,252,1.9489
06332515,aifs,3,0.0276,0.4108,0.4829,1.2726,252,3.5200
06339100,aifs,3,-0.1308,0.3115,0.5405,1.4853,252,2.8717
06339500,aifs,3,0.4285,0.5537,0.7223,1.3493,252,2.4713
06344600,aifs,3,0.1945,0.4814,0.5449,1.2043,252,3.1773
06350000,aifs,3,0.4049,0.6380,0.7138,1.2202,252,2.3265
06352000,aifs,3,0.1047,0.5315,0.5955,1.2199,252,2.6794
06353000,aifs,3,0.1236,0.5315,0.5957,1.2270,252,2.8547
06354000,aifs,3,0.2529,0.5715,0.6513,1.2433,252,2.6453
06360500,aifs,3,0.2971,0.5891,0.6684,1.2389,252,2.3498
06404000,aifs,3,0.3915,0.5393,0.6364,1.1172,252,3.1315
06406000,aifs,3,0.3875,0.5623,0.6407,1.1244,252,2.8980
06408700,aifs,3,0.2488,0.5387,0.5768,1.1185,252,2.7628
06409000,aifs,3,0.3048,0.5614,0.6056,1.1165,252,2.6859
06431500,aifs,3,0.3286,0.5173,0.5969,1.1050,252,3.0106
06440200,aifs,3,0.2498,0.4526,0.5330,1.0422,252,3.6361
06441500,aifs,3,0.3163,0.5773,0.6093,1.0378,252,3.0550
06447000,aifs,3,0.2381,0.5189,0.5547,1.0095,252,3.0721
06447500,aifs,3,0.0356,0.3628,0.4085,1.0573,252,4.0208
06450500,aifs,3,0.1107,0.3374,0.4221,0.9421,252,4.5181
06452000,aifs,3,0.2620,0.5099,0.5595,0.9883,252,3.2959
06453600,aifs,3,0.3003,0.4532,0.5601,0.9890,252,4.6533
06464500,aifs,3,0.2142,0.3261,0.4761,0.9170,252,5.5157
06477500,aifs,3,0.1243,0.4118,0.4640,1.0598,252,5.2762
06479215,aifs,3,0.3268,0.3301,0.5799,1.0816,252,6.2327
06479438,aifs,3,0.2837,0.3184,0.5337,1.1289,252,5.9968
06601000,aifs,3,0.1232,0.2994,0.4107,1.0427,252,6.7611
06614800,aifs,3,0.5086,0.3785,0.7833,0.7248,252,3.7200
06622700,aifs,3,0.5642,0.5921,0.7566,0.8400,252,2.3769
06623800,aifs,3,0.6666,0.6685,0.8223,0.9130,252,2.2564
06632400,aifs,3,0.6153,0.6295,0.7899,0.9323,252,2.3962
06784000,aifs,3,0.3443,0.4081,0.5885,0.8833,252,4.3077
06803510,aifs,3,0.0440,0.2291,0.3398,0.9419,252,8.0874
06803530,aifs,3,0.0466,0.3059,0.3789,0.9986,252,7.1428
06814000,aifs,3,0.1498,0.3694,0.4569,0.8962,252,7.2105
06846500,aifs,3,0.4553,0.5798,0.6786,0.9146,252,2.9504
06847900,aifs,3,0.3533,0.4721,0.5984,0.9335,252,4.0361
06853800,aifs,3,0.1155,0.3467,0.4275,1.0312,252,5.1025
06876700,aifs,3,0.2178,0.1677,0.4780,0.7102,252,8.5661
06878000,aifs,3,0.1468,0.2736,0.4220,0.8400,252,7.3340
06879650,aifs,3,0.3269,0.2688,0.5948,0.6641,252,7.9035
06885500,aifs,3,0.1894,0.2786,0.4625,0.7506,252,8.1252
06888500,aifs,3,0.2866,0.2340,0.5544,0.6924,252,8.7583
06889200,aifs,3,0.2144,0.2620,0.4744,0.7704,252,8.3202
06889500,aifs,3,0.2396,0.2752,0.4974,0.7740,252,8.0662
06892000,aifs,3,0.2271,0.2391,0.4860,0.7448,252,8.4207
06903400,aifs,3,0.1295,0.2668,0.4104,0.8330,252,8.7865
06906800,aifs,3,0.3452,0.2673,0.6225,0.6580,252,8.5543
06910800,aifs,3,0.2509,0.2033,0.5175,0.6908,252,9.2319
06911900,aifs,3,0.2448,0.1957,0.5120,0.6814,252,9.3134
06917000,aifs,3,0.2955,0.2779,0.5563,0.7298,252,9.0578
06918460,aifs,3,0.2709,0.3264,0.5268,0.8055,252,8.3552
06919500,aifs,3,0.2924,0.3628,0.5471,0.8198,252,7.9202
06921070,aifs,3,0.2397,0.2085,0.5062,0.6788,252,9.7279
06921200,aifs,3,0.2224,0.1896,0.4830,0.7265,252,10.3940
06934000,aifs,3,0.2224,0.3264,0.4886,0.8296,252,7.5298
07014500,aifs,3,0.1594,0.1442,0.4140,0.7104,252,10.2969
07056000,aifs,3,0.2614,0.3685,0.5214,0.8664,252,7.5975
07057500,aifs,3,0.2300,0.4499,0.5222,0.9754,252,7.1734
07060710,aifs,3,0.2466,0.3425,0.5041,0.8902,252,8.4991
07066000,aifs,3,0.2434,0.4444,0.5266,0.9736,252,6.9252
07067000,aifs,3,0.2681,0.5075,0.5610,1.0051,252,6.0413
07068000,aifs,3,0.2705,0.5467,0.5796,1.0378,252,5.6787
07071500,aifs,3,0.2277,0.5221,0.5539,1.0454,252,6.2010
07083000,aifs,3,0.4851,0.6080,0.7000,1.0778,252,2.3999
07142300,aifs,3,0.1696,0.2260,0.4271,0.7940,252,4.7084
07145700,aifs,3,0.2421,0.1658,0.5144,0.7220,252,10.1712
07148400,aifs,3,0.0308,0.2932,0.3704,0.9000,252,4.2368
07149000,aifs,3,0.1918,0.4328,0.4998,0.9391,252,3.7263
07151500,aifs,3,0.2565,0.2473,0.5122,0.7660,252,6.9180
07167500,aifs,3,0.2595,0.4076,0.5247,0.9556,252,6.7814
07180500,aifs,3,0.2847,0.3542,0.5368,0.8618,252,6.8059
07184000,aifs,3,0.2493,0.2327,0.5065,0.8017,252,11.3443
07195800,aifs,3,0.2571,0.2823,0.5090,0.8625,252,9.5496
07196900,aifs,3,0.2654,0.3572,0.5189,0.9407,252,8.3291
07197000,aifs,3,0.2771,0.3735,0.5319,0.8931,252,7.9788
07208500,aifs,3,0.5377,0.6548,0.7348,1.0212,252,1.8117
07226500,aifs,3,0.4279,0.5247,0.6574,0.8604,252,2.0212
07261000,aifs,3,0.3877,0.4732,0.6233,0.9319,252,6.6840
07263295,aifs,3,0.4069,0.4390,0.6420,0.9185,252,6.7422
07290650,aifs,3,0.4190,0.5362,0.6491,1.0062,252,6.7517
07291000,aifs,3,0.4445,0.5354,0.6669,0.9687,252,6.8358
07292500,aifs,3,0.4684,0.5469,0.6848,0.9478,252,6.7890
07295000,aifs,3,0.4509,0.4886,0.6750,0.9338,252,7.9253
07299670,aifs,3,0.1261,0.3375,0.4296,1.0708,252,3.7963
07301410,aifs,3,0.1856,0.0969,0.4501,0.7387,252,5.3888
07301500,aifs,3,0.3419,0.4234,0.5849,0.9937,252,2.6771
07315200,aifs,3,0.1781,0.3374,0.4572,0.9099,252,5.9458
07315700,aifs,3,0.0415,0.3488,0.4329,1.2547,252,5.5844
07335700,aifs,3,0.2754,0.2595,0.5358,0.7358,252,8.8250
07340300,aifs,3,0.4391,0.4936,0.6648,0.8843,252,5.9611
07346045,aifs,3,0.3631,0.5517,0.6195,1.0130,252,5.6972
07359610,aifs,3,0.3420,0.2708,0.6156,0.6762,252,8.3787
07362100,aifs,3,0.2886,0.5626,0.5990,1.1059,252,5.9650
07362587,aifs,3,0.3354,0.3268,0.5898,0.8026,252,7.9403
07373000,aifs,3,0.5997,0.6393,0.7766,1.0374,252,5.5794
07375000,aifs,3,0.2206,0.3048,0.4802,0.8500,252,11.5971
07376000,aifs,3,0.3294,0.4057,0.5766,0.8758,252,9.5085
08013000,aifs,3,0.6156,0.5899,0.7998,0.9508,252,6.1411
08014500,aifs,3,0.6369,0.6269,0.8080,0.9576,252,5.8584
08023080,aifs,3,0.5497,0.5671,0.7482,0.9916,252,6.1551
08025500,aifs,3,0.5807,0.5198,0.7912,0.8906,252,6.9757
08029500,aifs,3,0.3720,0.4083,0.6132,0.8661,252,9.1022
08050800,aifs,3,0.3587,0.3701,0.6048,0.8215,252,7.4388
08066200,aifs,3,0.2910,0.2934,0.5455,0.7892,252,11.5378
08066300,aifs,3,0.1837,0.1610,0.4318,0.8269,252,15.7921
08070000,aifs,3,0.5157,0.6422,0.7219,1.0782,252,6.1971
08070200,aifs,3,0.5350,0.6476,0.7330,1.0513,252,6.1915
08079600,aifs,3,0.2989,0.4683,0.5654,0.9124,252,2.6634
08082700,aifs,3,0.1430,0.2952,0.4195,1.0186,252,4.9645
08086212,aifs,3,0.1888,0.3315,0.4602,0.9371,252,5.4714
08086290,aifs,3,0.2333,0.3868,0.5026,0.9877,252,5.1919
08101000,aifs,3,0.3775,0.5691,0.6432,1.1664,252,4.7826
08103900,aifs,3,0.3921,0.4660,0.6274,0.8825,252,7.0813
08104900,aifs,3,0.3027,0.3741,0.5527,0.8625,252,8.5716
08109700,aifs,3,0.4022,0.4571,0.6353,1.0005,252,8.1042
08150800,aifs,3,0.5108,0.4188,0.7478,0.7485,252,7.4224
08155200,aifs,3,0.2352,0.4526,0.5319,1.1281,252,7.0366
08158700,aifs,3,0.2874,0.5043,0.5752,1.1286,252,6.4556
08158810,aifs,3,0.3143,0.5532,0.6043,1.1141,252,6.0293
08164000,aifs,3,0.4515,0.6096,0.7022,1.2274,252,5.3375
08164300,aifs,3,0.4370,0.5374,0.6624,1.0864,252,6.9802
08164600,aifs,3,0.2965,0.5291,0.6088,1.2274,252,6.0972
08165300,aifs,3,0.5254,0.5327,0.7323,0.8886,252,6.5712
08171300,aifs,3,0.4045,0.5349,0.6407,1.0757,252,6.3729
08175000,aifs,3,0.3990,0.5325,0.6357,1.0075,252,6.6271
08176900,aifs,3,0.4913,0.6380,0.7274,1.2191,252,4.7884
08178880,aifs,3,0.4522,0.4903,0.6759,0.9516,252,7.5960
08189500,aifs,3,0.3800,0.5543,0.6322,1.0997,252,5.7543
08190000,aifs,3,0.5418,0.3692,0.8320,0.7427,252,9.6039
08190500,aifs,3,0.4972,0.3620,0.7828,0.7677,252,9.6457
08194200,aifs,3,0.2474,0.1885,0.5091,0.6770,252,7.5377
08195000,aifs,3,0.5774,0.4324,0.8361,0.8112,252,8.4391
08196000,aifs,3,0.4980,0.3634,0.7894,0.7850,252,10.6721
08198500,aifs,3,0.5330,0.4500,0.7702,0.8333,252,8.3152
08200000,aifs,3,0.3343,0.3671,0.5804,0.8846,252,9.5146
08202700,aifs,3,0.3634,0.3414,0.6157,0.8064,252,10.1494
08267500,aifs,3,0.4855,0.2887,0.7925,0.5976,252,3.0177
08269000,aifs,3,0.5382,0.4962,0.7520,0.7989,252,2.1463
08271000,aifs,3,0.4537,0.2502,0.7781,0.5656,252,3.2624
08324000,aifs,3,0.4493,0.6889,0.7083,0.9139,252,1.8941
08377900,aifs,3,0.4229,0.4474,0.6573,0.8022,252,3.0900
08378500,aifs,3,0.5148,0.5523,0.7218,0.8468,252,2.5554
08380500,aifs,3,0.4905,0.5497,0.7034,0.8527,252,2.4444
09034900,aifs,3,0.5327,0.4728,0.7576,0.7748,252,2.7154
09035900,aifs,3,0.5531,0.6660,0.7451,0.9655,252,1.9898
09047700,aifs,3,0.4830,0.6264,0.6995,0.9923,252,2.0664
09065500,aifs,3,0.5375,0.6363,0.7340,0.9496,252,2.1015
09066000,aifs,3,0.4748,0.6775,0.7175,1.1243,252,1.9148
09066200,aifs,3,0.5025,0.5765,0.7102,0.9138,252,2.3351
09066300,aifs,3,0.5242,0.6124,0.7249,0.9359,252,2.1819
09081600,aifs,3,0.5828,0.5880,0.7719,0.9695,252,3.1475
09107000,aifs,3,0.4775,0.5640,0.7221,1.3155,252,2.1204
09210500,aifs,3,0.5214,0.7037,0.7356,1.0460,252,1.6208
09223000,aifs,3,0.5867,0.7001,0.7673,1.0159,252,1.8925
09306242,aifs,3,0.4990,0.6559,0.7431,1.2255,252,2.0134
09312600,aifs,3,0.4672,0.5935,0.6875,1.0824,252,2.4190
09352900,aifs,3,0.7418,0.6903,0.8726,0.8918,252,2.5783
09378170,aifs,3,0.4218,0.3487,0.6723,0.6224,252,2.6215
09378630,aifs,3,0.3920,0.3085,0.6522,0.6029,252,2.8295
09386900,aifs,3,0.4329,0.5501,0.6619,0.8964,252,1.8656
09404450,aifs,3,0.4629,0.6212,0.6877,0.9729,252,2.1349
09430500,aifs,3,0.5594,0.5820,0.7538,0.8323,252,1.8521
09430600,aifs,3,0.3270,0.3265,0.5848,0.7223,252,3.1883
09447800,aifs,3,0.4004,0.6574,0.6754,0.9372,252,1.5924
09480000,aifs,3,0.3312,0.2657,0.6023,0.6266,252,3.0313
09484000,aifs,3,0.3524,0.4348,0.5982,0.8285,252,2.9419
09484600,aifs,3,0.4391,0.4392,0.6731,0.7256,252,2.2133
09492400,aifs,3,0.4426,0.4060,0.6858,0.7085,252,3.3516
09494000,aifs,3,0.4965,0.5873,0.7099,0.8418,252,2.3869
09497800,aifs,3,0.3790,0.5405,0.6335,0.8440,252,2.4437
09497980,aifs,3,0.4140,0.4471,0.6508,0.7350,252,2.8559
09505200,aifs,3,0.5650,0.6549,0.7521,0.9437,252,2.0832
09505350,aifs,3,0.5760,0.6787,0.7597,0.9610,252,1.9600
09505800,aifs,3,0.5553,0.6213,0.7460,0.9092,252,2.3033
09508300,aifs,3,0.3948,0.4025,0.6351,0.7242,252,2.8569
09510200,aifs,3,0.2901,0.2250,0.5509,0.6420,252,3.5017
09512280,aifs,3,0.2356,0.1758,0.4958,0.7151,252,3.8067
09513780,aifs,3,0.2408,0.1920,0.4991,0.7277,252,3.5225
10023000,aifs,3,0.5873,0.6715,0.7664,1.0145,252,2.3597
10166430,aifs,3,0.5628,0.5807,0.7551,0.8072,252,2.3957
10172700,aifs,3,0.5181,0.6558,0.7246,0.9357,252,1.9009
10172800,aifs,3,0.6475,0.5303,0.8295,0.7214,252,2.1489
10173450,aifs,3,0.4702,0.5234,0.6888,0.8366,252,2.5585
10205030,aifs,3,0.5912,0.6148,0.7731,0.9078,252,1.9131
10234500,aifs,3,0.5381,0.5737,0.7371,0.8588,252,2.2942
10242000,aifs,3,0.5131,0.4669,0.7318,0.7382,252,2.5877
10244950,aifs,3,0.5186,0.6175,0.7215,0.9139,252,2.0212
10249300,aifs,3,0.3895,0.6335,0.6590,1.0337,252,1.8005
10258000,aifs,3,0.6394,0.6841,0.8003,0.9087,252,2.0912
10258500,aifs,3,0.5746,0.5338,0.8397,1.3914,252,1.1584
10259000,aifs,3,0.6618,0.7100,0.8138,0.9078,252,1.5646
10259200,aifs,3,0.5578,0.4500,0.8233,1.4950,252,1.3026
10263500,aifs,3,0.5020,0.2640,0.7694,0.5322,252,4.0412
10310500,aifs,3,0.7659,0.6680,0.9071,1.2894,252,1.7157
10316500,aifs,3,0.3764,0.3092,0.6391,0.6891,252,2.8720
10329500,aifs,3,0.4217,0.4278,0.6557,0.7943,252,2.4478
10336645,aifs,3,0.8711,0.8260,0.9341,1.1502,252,2.8803
10336660,aifs,3,0.8776,0.8504,0.9392,1.0499,252,3.0562
10343500,aifs,3,0.8127,0.8165,0.9054,1.1560,252,2.2842
10348850,aifs,3,0.6629,0.3601,0.9223,0.6090,252,5.1668
10396000,aifs,3,0.5170,0.4556,0.7356,0.7152,252,2.2811
11098000,aifs,3,0.3994,0.1590,0.6875,0.4635,252,6.1818
11124500,aifs,3,0.4025,0.3870,0.6404,0.7714,252,5.2285
11141280,aifs,3,0.6659,0.5086,0.8420,0.7035,252,3.5561
11143000,aifs,3,0.4633,0.1851,0.7542,0.4485,252,7.2398
11148900,aifs,3,0.6235,0.5926,0.7925,0.7580,252,3.2716
11151300,aifs,3,0.6465,0.6291,0.8071,0.8077,252,2.1699
11162500,aifs,3,0.5617,0.5517,0.7524,0.7438,252,4.1021
11176400,aifs,3,0.5699,0.7773,0.7800,1.0245,252,2.1681
11180500,aifs,3,0.5209,0.7507,0.7566,1.0510,252,2.5769
11180960,aifs,3,0.5530,0.6641,0.7469,0.8850,252,2.9883
11224500,aifs,3,0.6430,0.5357,0.8156,0.7227,252,1.8989
11253310,aifs,3,0.6940,0.5496,0.8558,0.7342,252,1.4331
11264500,aifs,3,0.1009,0.0133,0.8368,1.7796,252,4.3962
11266500,aifs,3,0.2423,0.1352,0.8356,1.6965,252,4.3489
11274500,aifs,3,0.6180,0.7653,0.7945,0.9337,252,1.9509
11274630,aifs,3,0.5871,0.7831,0.7900,1.0509,252,1.8444
11284400,aifs,3,0.7678,0.6309,0.9078,1.3316,252,2.3863
11299600,aifs,3,0.5873,0.6031,0.8217,1.3374,252,3.1074
11381500,aifs,3,0.5161,0.6427,0.7213,0.9410,252,6.1504
11383500,aifs,3,0.5465,0.6595,0.7409,0.9373,252,6.0450
11451100,aifs,3,0.6311,0.8066,0.8218,1.0683,252,3.0754
11468500,aifs,3,0.7903,0.8555,0.8898,1.0574,252,2.9871
11473900,aifs,3,0.7327,0.7373,0.8585,0.9158,252,3.4696
11475560,aifs,3,0.5567,0.3114,0.8215,0.5710,252,8.4923
11476600,aifs,3,0.6269,0.7563,0.7953,0.9773,252,4.3887
11478500,aifs,3,0.7695,0.7546,0.8809,0.9129,252,3.4578
11480390,aifs,3,0.7111,0.7213,0.8461,0.9275,252,3.6455
11481200,aifs,3,0.7353,0.6747,0.8670,0.8461,252,3.9971
11482500,aifs,3,0.7177,0.5935,0.8683,0.7737,252,4.6244
11522500,aifs,3,0.8212,0.8573,0.9063,1.0395,252,2.4688
11523200,aifs,3,0.7207,0.7465,0.8499,0.8946,252,3.3997
11528700,aifs,3,0.7659,0.8005,0.8756,0.9687,252,2.8620
11532500,aifs,3,0.7127,0.6224,0.8570,0.7858,252,5.7831
12010000,aifs,3,0.6143,0.4807,0.8172,0.6711,252,6.9340
12013500,aifs,3,0.6450,0.6768,0.8075,0.8177,252,5.2225
12020000,aifs,3,0.6999,0.8215,0.8447,0.9240,252,4.0119
12025000,aifs,3,0.7498,0.8304,0.8688,0.9189,252,3.5309
12025700,aifs,3,0.6939,0.7563,0.8718,1.1703,252,3.5590
12035000,aifs,3,0.7505,0.6073,0.8899,0.7488,252,5.4152
12040500,aifs,3,0.7831,0.6503,0.9048,0.7733,252,5.7990
12041200,aifs,3,0.7373,0.5341,0.9060,0.7021,252,7.0124
12043000,aifs,3,0.7874,0.6038,0.9218,0.7484,252,4.9860
12048000,aifs,3,0.4092,0.4399,0.7487,1.4951,252,3.9429
12054000,aifs,3,0.6926,0.6842,0.8397,0.9930,252,4.8276
12056500,aifs,3,0.7489,0.6624,0.8827,0.8529,252,5.8004
12073500,aifs,3,0.6489,0.7555,0.8081,1.0707,252,3.3021
12082500,aifs,3,0.8304,0.9059,0.9160,1.0418,252,3.8981
12092000,aifs,3,0.8364,0.8915,0.9148,0.9871,252,3.8814
12095000,aifs,3,0.7430,0.7632,0.8925,1.1805,252,3.7011
12114500,aifs,3,0.7700,0.5841,0.9133,0.7413,252,5.4612
12115000,aifs,3,0.7786,0.5928,0.9175,0.7486,252,5.3285
12115500,aifs,3,0.8037,0.6252,0.9294,0.7823,252,5.0385
12117000,aifs,3,0.8009,0.6237,0.9270,0.7738,252,5.0089
12141300,aifs,3,0.7466,0.5168,0.9209,0.6940,252,6.6336
12143600,aifs,3,0.7869,0.5811,0.9321,0.7545,252,5.7134
12144000,aifs,3,0.8058,0.6266,0.9318,0.7876,252,5.1154
12145500,aifs,3,0.7939,0.6746,0.9084,0.8012,252,4.1901
12147600,aifs,3,0.6426,0.3915,0.8933,0.6126,252,9.6790
12167000,aifs,3,0.8002,0.6757,0.9202,0.8733,252,4.8919
12175500,aifs,3,0.8113,0.8166,0.9026,0.9858,252,3.3562
12186000,aifs,3,0.8073,0.6661,0.9224,0.8151,252,5.0201
12189500,aifs,3,0.8418,0.7981,0.9233,0.9368,252,3.8255
12358500,aifs,3,0.7865,0.7774,0.8906,0.9457,252,3.0351
12377150,aifs,3,0.6324,0.6645,0.8038,0.7920,252,3.7136
12381400,aifs,3,0.6675,0.7646,0.8237,0.8769,252,3.1892
12390700,aifs,3,0.7321,0.7913,0.8729,1.1631,252,2.3248
12411000,aifs,3,0.7263,0.8154,0.8555,1.0824,252,2.7054
12414500,aifs,3,0.7876,0.8515,0.8953,1.1052,252,2.5260
12447390,aifs,3,0.2744,0.2787,0.6992,1.6490,252,2.2308
12451000,aifs,3,0.7053,0.6595,0.8853,1.2903,252,2.9674
12488500,aifs,3,0.8582,0.9145,0.9270,1.0175,252,3.0037
13011500,aifs,3,0.6516,0.6860,0.8233,1.2487,252,2.2370
13011900,aifs,3,0.6594,0.7413,0.8174,1.1364,252,2.1103
13018300,aifs,3,0.5289,0.6537,0.7361,1.1441,252,2.7319
13023000,aifs,3,0.5904,0.7356,0.7807,1.1136,252,2.0367
13161500,aifs,3,0.4652,0.3944,0.7420,1.5470,252,1.5144
13235000,aifs,3,0.6468,0.7647,0.8085,1.0750,252,2.5663
13240000,aifs,3,0.6926,0.6995,0.8359,0.8896,252,3.0563
13310700,aifs,3,0.6675,0.7839,0.8340,1.1381,252,2.4649
13313000,aifs,3,0.6477,0.6957,0.8060,0.9164,252,3.0377
13331500,aifs,3,0.6231,0.5915,0.7995,0.8002,252,3.0711
13337000,aifs,3,0.8174,0.8991,0.9093,1.0440,252,2.4939
13338500,aifs,3,0.5494,0.6228,0.8050,1.3115,252,2.9979
13340000,aifs,3,0.7636,0.8311,0.8877,1.1221,252,2.3972
13340600,aifs,3,0.8367,0.8904,0.9148,0.9968,252,2.6484
14020000,aifs,3,0.7006,0.6850,0.8418,0.8467,252,2.6709
14092750,aifs,3,0.7433,0.8696,0.8711,0.9809,252,2.8241
14096850,aifs,3,0.3547,0.5623,0.7319,1.3138,252,2.7924
14137000,aifs,3,0.7933,0.8531,0.8928,0.9169,252,3.8284
14138800,aifs,3,0.8042,0.6027,0.9262,0.7196,252,5.0712
14138870,aifs,3,0.8376,0.6427,0.9425,0.7597,252,4.7839
14138900,aifs,3,0.7708,0.4840,0.9463,0.6498,252,6.7468
14139800,aifs,3,0.8167,0.6421,0.9254,0.7425,252,4.9421
14141500,aifs,3,0.8465,0.8080,0.9227,0.8669,252,3.8679
14154500,aifs,3,0.7480,0.8327,0.8907,1.0768,252,2.7883
14158500,aifs,3,0.8297,0.8775,0.9129,0.9224,252,2.8764
14158790,aifs,3,0.8028,0.5860,0.9308,0.7060,252,3.9511
14166500,aifs,3,0.7249,0.8172,0.8528,0.9610,252,3.3099
14182500,aifs,3,0.6588,0.8163,0.8429,1.0664,252,4.6769
14185000,aifs,3,0.7907,0.8178,0.9128,1.1138,252,3.2209
14185900,aifs,3,0.8335,0.9035,0.9154,0.9587,252,3.4621
14187000,aifs,3,0.7873,0.8905,0.8951,1.0288,252,3.3723
14216500,aifs,3,0.8637,0.9319,0.9325,1.0018,252,3.3808
14222500,aifs,3,0.7180,0.4725,0.9133,0.6690,252,7.7696
14236200,aifs,3,0.8533,0.9144,0.9244,0.9935,252,3.2391
14301000,aifs,3,0.7360,0.5999,0.8852,0.7812,252,4.5065
14303200,aifs,3,0.5970,0.4000,0.8297,0.6245,252,7.2446
14305500,aifs,3,0.5311,0.3427,0.7858,0.5836,252,9.2503
14306340,aifs,3,0.7064,0.7105,0.8437,0.8144,252,3.7820
14306500,aifs,3,0.6720,0.7168,0.8227,0.8394,252,4.3058
14308990,aifs,3,0.7137,0.7653,0.8691,1.1841,252,2.3577
14309500,aifs,3,0.7032,0.7728,0.8415,0.8742,252,3.5992
14316700,aifs,3,0.7496,0.8114,0.8984,1.0834,252,2.6220
14325000,aifs,3,0.6084,0.6399,0.7851,0.7763,252,5.1702
14362250,aifs,3,0.6478,0.6063,0.8453,1.3525,252,2.4190
14400000,aifs,3,0.5883,0.6031,0.7713,0.7559,252,7.1211
01013500,aifs,4,0.3980,0.5804,0.7085,1.3018,252,4.1884
01022500,aifs,4,0.2541,0.5191,0.5974,1.2435,252,5.6207
01030500,aifs,4,0.4002,0.6102,0.6882,1.2251,252,4.1067
01031500,aifs,4,0.2923,0.5353,0.6147,1.2346,252,4.8308
01047000,aifs,4,0.3898,0.5844,0.6655,1.2136,252,4.7305
01052500,aifs,4,0.3141,0.5169,0.6241,1.2716,252,4.8402
01054200,aifs,4,0.4870,0.6167,0.7007,1.0262,252,5.1975
01055000,aifs,4,0.3633,0.6204,0.6654,1.1671,252,4.5092
01057000,aifs,4,0.2816,0.5827,0.6137,1.1335,252,5.1490
01073000,aifs,4,0.2131,0.5216,0.5769,1.2048,252,5.3129
01078000,aifs,4,0.2422,0.5009,0.5492,1.0508,252,5.5224
01118300,aifs,4,0.2969,0.2978,0.5525,0.7463,252,10.7878
01121000,aifs,4,0.3691,0.5583,0.6323,0.8644,252,6.4458
01123000,aifs,4,0.3403,0.5107,0.6076,0.8325,252,7.0535
01134500,aifs,4,0.3406,0.5342,0.6106,1.1281,252,5.1299
01137500,aifs,4,0.3696,0.5558,0.6287,1.1048,252,5.2477
01139000,aifs,4,0.2436,0.4497,0.5560,1.2460,252,5.3592
01139800,aifs,4,0.2659,0.4573,0.5425,1.0366,252,5.7968
01142500,aifs,4,0.2621,0.4961,0.5806,1.2230,252,4.9041
01144000,aifs,4,0.3431,0.5399,0.6073,1.0513,252,5.0022
01169000,aifs,4,0.5846,0.7351,0.7732,1.0722,252,4.3854
01170100,aifs,4,0.5983,0.7398,0.7830,1.0998,252,4.2506
01181000,aifs,4,0.5757,0.7260,0.7653,0.9623,252,4.9335
01187300,aifs,4,0.4370,0.6955,0.7219,1.1238,252,4.9958
01195100,aifs,4,0.2052,0.2973,0.4785,0.7495,252,9.5771
01333000,aifs,4,0.5512,0.6581,0.7457,1.1059,252,4.7967
01350000,aifs,4,0.3480,0.4047,0.5907,0.9269,252,8.0657
01350080,aifs,4,0.3633,0.5036,0.6089,1.0208,252,6.2755
01350140,aifs,4,0.3716,0.5161,0.6161,0.9992,252,5.6695
01365000,aifs,4,0.3858,0.5393,0.6296,1.0511,252,6.3058
01411300,aifs,4,0.1508,0.1596,0.3956,0.8207,252,9.8297
01413500,aifs,4,0.4052,0.4396,0.6408,0.8817,252,7.0221
01414500,aifs,4,0.3754,0.4159,0.6151,0.9627,252,7.8084
01415000,aifs,4,0.4945,0.5363,0.7064,0.9365,252,5.4685
01423000,aifs,4,0.4843,0.5211,0.7002,0.8967,252,5.4705
01434025,aifs,4,0.3757,0.3947,0.6191,0.8720,252,8.4491
01435000,aifs,4,0.3734,0.4323,0.6121,0.9273,252,7.8332
01439500,aifs,4,0.4026,0.5205,0.6412,0.8686,252,5.6464
01440000,aifs,4,0.4062,0.4880,0.6407,0.8609,252,6.1237
01440400,aifs,4,0.3997,0.4620,0.6407,0.7889,252,6.1233
