gauge_id,model,lead,nse,kge,corr,bias,n_days
02384540,aifs,4,0.0890,0.1047,0.3802,0.7733,247
02395120,aifs,4,-0.7241,0.2568,0.2772,0.9804,247
02408540,aifs,4,0.0163,0.4242,0.4408,1.0076,247
02415000,aifs,4,0.0865,0.3651,0.4250,1.0158,237
02422500,aifs,4,0.0099,0.5247,0.6129,1.2296,230
02427250,aifs,4,0.6953,0.5962,0.8594,1.1705,247
02430085,aifs,4,-0.0399,0.1847,0.2788,1.0317,247
02450250,aifs,4,0.3411,0.3796,0.5860,0.9982,247
02464000,aifs,4,0.3386,0.5363,0.6050,0.9287,247
02465493,aifs,4,0.5301,0.6345,0.7375,1.1002,244
02469800,aifs,4,0.6254,0.4406,0.8643,0.6187,245
02472000,aifs,4,0.6117,0.4135,0.8633,0.6679,247
02472500,aifs,4,0.4547,0.6150,0.7388,0.7178,247
02479155,aifs,4,0.4512,0.2260,0.8309,0.6057,247
02479300,aifs,4,0.3207,0.1665,0.6347,0.5666,247
02481000,aifs,4,0.2556,-0.0987,0.8281,0.2537,247
02481510,aifs,4,0.3268,0.0286,0.8327,0.3737,247
03010655,aifs,4,0.4634,0.3932,0.8222,0.6235,218
03011800,aifs,4,0.2656,0.3912,0.5920,0.7390,246
03015500,aifs,4,0.6409,0.7320,0.8119,0.8651,247
03021350,aifs,4,0.4753,0.5472,0.7189,0.7273,244
03026500,aifs,4,0.3305,0.4384,0.6100,0.7861,247
03028000,aifs,4,0.3684,0.4859,0.7286,0.6692,247
03049800,aifs,4,0.0795,0.0106,0.3734,0.6273,245
03050000,aifs,4,0.2988,0.4938,0.5764,0.8926,245
03066000,aifs,4,0.4585,0.4472,0.7252,0.7167,247
03069500,aifs,4,0.4270,0.4551,0.6878,0.7298,245
03070500,aifs,4,0.5684,0.7885,0.8010,1.0004,247
03076600,aifs,4,0.3330,0.3219,0.6551,0.6424,247
03078000,aifs,4,0.1446,0.1919,0.4454,0.6725,247
03140000,aifs,4,0.2536,0.1721,0.5561,0.7707,245
03144000,aifs,4,0.3173,0.2912,0.5872,0.8039,247
03159540,aifs,4,0.4484,0.4737,0.6777,0.8298,247
03161000,aifs,4,0.0735,0.2369,0.3880,0.8649,247
03164000,aifs,4,0.3605,0.6293,0.6777,0.8653,247
03165000,aifs,4,-0.0045,0.1240,0.2787,0.8722,230
03170000,aifs,4,0.4461,0.5155,0.6937,0.8550,247
03173000,aifs,4,0.4117,0.6376,0.6852,0.8523,245
03180500,aifs,4,0.4807,0.5088,0.7020,0.8541,231
03182500,aifs,4,0.5017,0.6547,0.7150,0.9611,245
03186500,aifs,4,0.4549,0.5903,0.6831,0.8955,245
03187500,aifs,4,0.4955,0.6994,0.7422,0.8553,244
03213700,aifs,4,0.2186,0.5935,0.5964,1.0334,247
03237280,aifs,4,0.2659,0.2944,0.5316,0.7115,247
03237500,aifs,4,0.5063,0.6057,0.7119,1.0295,245
03241500,aifs,4,0.2576,0.1657,0.5787,0.6418,234
03280700,aifs,4,-0.5964,0.3216,0.4124,0.8041,213
03281100,aifs,4,-0.0950,0.4664,0.5185,0.7956,245
03281500,aifs,4,-0.0245,0.5059,0.5674,0.8062,234
03285000,aifs,4,-0.2515,0.1245,0.4208,1.6566,244
03291780,aifs,4,0.1717,0.1798,0.4160,0.8901,247
03300400,aifs,4,-0.0010,0.0252,0.2199,0.8533,238
03340800,aifs,4,-0.2392,0.1556,0.2090,0.8705,199
03346000,aifs,4,0.1394,0.0119,0.4597,0.4205,247
03364500,aifs,4,0.0866,-0.0842,0.3583,0.5306,247
03366500,aifs,4,0.2141,0.1420,0.4862,0.6522,247
03368000,aifs,4,0.1230,0.0246,0.3683,0.6330,247
03384450,aifs,4,0.0256,-0.2450,0.1918,0.5041,247
03439000,aifs,4,-0.1296,-0.1297,0.1552,0.6766,245
03450000,aifs,4,0.0796,0.0400,0.3035,0.8994,247
03455500,aifs,4,-0.1863,0.2632,0.3785,0.6892,245
03456500,aifs,4,-0.1829,0.0999,0.2060,0.8120,245
03460000,aifs,4,-0.2255,0.3751,0.6037,0.6360,247
03463300,aifs,4,-0.0320,0.2811,0.3445,0.9096,247
03471500,aifs,4,0.4445,0.6337,0.8061,0.7036,245
03473000,aifs,4,0.1633,0.5123,0.6256,0.7189,247
03479000,aifs,4,-0.1942,0.3577,0.3672,0.9169,245
03488000,aifs,4,0.4151,0.4642,0.7046,0.6856,247
03498500,aifs,4,-0.0169,0.3574,0.4499,0.7492,247
03500000,aifs,4,0.3825,0.6799,0.7517,0.8367,245
03504000,aifs,4,-0.0140,0.4797,0.5051,0.8768,245
03574500,aifs,4,0.1545,0.0382,0.4937,0.5543,247
03604000,aifs,4,-0.0658,-0.1818,0.0825,0.7795,247
04015330,aifs,4,0.2766,0.1079,0.5860,0.5117,206
04024430,aifs,4,0.5993,0.4503,0.8279,0.6129,247
04027000,aifs,4,0.4332,0.3852,0.6938,0.6708,247
04040500,aifs,4,0.8185,0.7166,0.9183,0.8444,247
04043050,aifs,4,0.7857,0.7944,0.8896,0.8858,182
04045500,aifs,4,0.8898,0.7670,0.9616,0.7834,243
04056500,aifs,4,0.4990,0.4182,0.7962,0.7062,236
04057510,aifs,4,0.8540,0.6451,0.9677,0.7453,167
04057800,aifs,4,0.7861,0.5714,0.9275,0.6987,247
04059500,aifs,4,0.8396,0.7674,0.9279,0.9580,247
04063700,aifs,4,0.7517,0.4893,0.9424,0.6134,247
04074950,aifs,4,0.6334,0.5246,0.9145,0.7390,247
04105700,aifs,4,0.6094,0.5928,0.8150,0.9160,247
04115265,aifs,4,0.5681,0.4702,0.8166,0.9568,247
04122200,aifs,4,0.5850,0.5532,0.8036,0.8570,247
04122500,aifs,4,0.8045,0.7628,0.9162,0.9159,245
04124000,aifs,4,0.8645,0.7887,0.9416,1.0202,247
04127997,aifs,4,0.4837,0.4446,0.7552,0.9026,210
04185000,aifs,4,0.6671,0.6530,0.8268,0.8376,247
04196800,aifs,4,0.5434,0.3759,0.7927,0.6241,247
04197100,aifs,4,0.4186,0.3769,0.6761,0.8575,247
04197170,aifs,4,0.2109,0.1541,0.4737,0.6310,247
04213000,aifs,4,0.4626,0.6978,0.7139,0.9374,247
04213075,aifs,4,0.2004,0.2174,0.4705,0.7965,243
04216418,aifs,4,0.5437,0.5776,0.7413,0.9769,247
04221000,aifs,4,0.1857,0.1901,0.6315,0.5442,247
04224775,aifs,4,0.2192,0.1432,0.6285,0.5409,245
04256000,aifs,4,0.7515,0.8337,0.8830,1.1145,244
04296000,aifs,4,0.5516,0.6485,0.7538,0.8585,247
05057000,aifs,4,-0.7905,0.0583,0.6234,0.5132,169
05057200,aifs,4,0.6180,0.7055,0.7864,1.0160,246
05062500,aifs,4,0.6910,0.6256,0.8560,0.9000,208
05087500,aifs,4,0.3593,0.4330,0.5997,0.9607,247
05120500,aifs,4,-9.9995,-1.4881,-0.0618,3.1894,210
05123400,aifs,4,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,aifs,4,-0.7982,-0.8779,-0.2355,0.0000,247
05131500,aifs,4,0.0609,-0.0471,0.7340,0.4006,151
05291000,aifs,4,0.0411,0.0904,0.4100,0.5962,247
05362000,aifs,4,0.6343,0.5772,0.8217,0.7500,246
05393500,aifs,4,0.5609,0.5957,0.7596,0.7937,247
05399500,aifs,4,0.1529,0.3212,0.4711,0.6940,245
05408000,aifs,4,0.2097,0.1826,0.5280,0.8347,246
05412500,aifs,4,0.3002,0.3357,0.7075,0.6422,247
05413500,aifs,4,0.1848,0.3954,0.6728,0.7580,217
05414000,aifs,4,0.0732,0.2213,0.7738,0.6035,213
05444000,aifs,4,0.0115,0.1857,0.3967,0.6596,245
05454000,aifs,4,0.1724,0.3463,0.5237,0.6659,247
05458000,aifs,4,0.0443,-0.0055,0.2999,0.6672,247
05466500,aifs,4,0.2732,0.2491,0.5464,0.7887,245
05487980,aifs,4,0.0166,0.0569,0.2751,0.6699,245
05488200,aifs,4,0.0936,-0.0931,0.3676,0.3871,247
05489000,aifs,4,0.1213,-0.1214,0.4207,0.3838,247
05495000,aifs,4,0.2363,0.4212,0.5149,0.9900,245
05495500,aifs,4,0.1894,0.0374,0.4741,0.4446,241
05501000,aifs,4,0.0660,-0.1260,0.2907,0.4655,245
05503800,aifs,4,0.2151,0.2818,0.4811,0.7234,247
05507600,aifs,4,0.0392,0.3775,0.4332,0.8206,247
05508805,aifs,4,-0.1301,0.4057,0.4797,1.2784,245
05514500,aifs,4,0.1612,0.1003,0.4199,0.6726,245
05525500,aifs,4,0.4375,0.4981,0.6623,0.9773,245
05556500,aifs,4,0.0515,-0.0648,0.4201,0.4531,247
05584500,aifs,4,0.2942,0.1438,0.6703,0.5348,245
05585000,aifs,4,0.4664,0.3458,0.7541,0.5975,247
05591550,aifs,4,0.0018,0.0598,0.2589,0.7299,245
05592050,aifs,4,-0.1060,-0.0489,0.1474,0.6803,222
05592575,aifs,4,-0.0080,-0.0716,0.2233,0.5451,245
05593575,aifs,4,0.2165,0.3794,0.4945,0.8831,247
05593900,aifs,4,-0.0418,0.0059,0.2140,0.6613,247
05595730,aifs,4,0.2274,0.3046,0.4919,0.7560,247
06037500,aifs,4,-2.2057,0.4048,0.8576,1.2924,247
06043500,aifs,4,0.4323,0.4074,0.9616,1.3207,247
06154410,aifs,4,0.1796,0.1587,0.4871,0.6876,247
06188000,aifs,4,0.8673,0.9136,0.9388,0.9732,247
06191500,aifs,4,0.7448,0.6900,0.9399,1.1102,247
06221400,aifs,4,0.8075,0.8370,0.9238,1.0755,247
06224000,aifs,4,0.7092,0.8473,0.8538,1.0421,247
06289000,aifs,4,0.2927,0.5741,0.6479,0.8362,247
06332515,aifs,4,0.1642,0.0735,0.7808,0.8319,144
06339100,aifs,4,-0.1640,0.2701,0.4139,1.4334,183
06339500,aifs,4,-0.1111,0.0372,0.6334,0.2699,177
06344600,aifs,4,-1.5848,-1.5175,0.6139,3.3818,186
06350000,aifs,4,-2.8895,-0.4830,0.2692,2.0794,247
06352000,aifs,4,-0.0231,-0.1056,0.5240,1.3724,246
06353000,aifs,4,0.0038,-0.1063,0.5209,0.8339,245
06354000,aifs,4,0.4191,0.2815,0.8784,0.4654,181
06360500,aifs,4,0.1399,0.1452,0.5430,1.5628,148
06404000,aifs,4,-1.4803,-0.2151,-0.1531,1.3832,214
06406000,aifs,4,-162.7082,-3.8369,0.8982,5.7807,189
06408700,aifs,4,-535.1753,-1.6395,0.5222,1.5131,247
06409000,aifs,4,-1.0859,0.6558,0.9061,1.2508,202
06431500,aifs,4,-0.8337,0.4974,0.5067,1.0960,236
06440200,aifs,4,-0.0465,-0.4165,0.1533,0.1323,169
06441500,aifs,4,-0.7959,-1.3242,0.2127,3.0120,186
06447000,aifs,4,0.0110,-0.1950,0.2199,0.4886,145
06447500,aifs,4,-0.0636,-0.0398,0.5908,0.7039,247
06450500,aifs,4,0.0425,-0.0935,0.3478,1.0756,217
06452000,aifs,4,0.0081,-0.2876,0.1528,1.0335,184
06453600,aifs,4,-0.2679,-0.1735,0.2592,1.6858,244
06464500,aifs,4,-0.4633,0.2193,0.2399,1.1549,184
06477500,aifs,4,-71.9309,-7.7992,0.2060,5.9076,246
06479215,aifs,4,-0.2867,-0.1461,0.0058,0.7017,247
06479438,aifs,4,-0.0979,-0.4002,0.1290,0.2706,247
06601000,aifs,4,-0.1458,-0.3143,-0.0750,0.8376,247
06614800,aifs,4,0.7869,0.6285,0.9380,1.3376,247
06622700,aifs,4,-0.2623,0.1709,0.7668,1.6016,247
06623800,aifs,4,0.8252,0.9078,0.9149,0.9706,247
06632400,aifs,4,-0.3032,0.3314,0.4689,1.3821,247
06784000,aifs,4,-0.9765,-0.0207,0.1635,1.3334,247
06803510,aifs,4,0.0327,-0.2496,0.2612,0.5338,247
06803530,aifs,4,-0.0579,-0.2501,0.0384,0.7106,247
06814000,aifs,4,-0.1301,-0.3011,0.0243,0.4289,247
06846500,aifs,4,-0.0092,-0.4673,-0.0509,1.3893,246
06847900,aifs,4,-0.0177,-0.2847,0.0900,1.3424,247
06853800,aifs,4,-0.1028,-0.3559,0.0194,1.4158,247
06876700,aifs,4,0.3669,0.3871,0.6341,0.5959,247
06878000,aifs,4,-0.0315,-0.4563,0.0890,0.3129,247
06879650,aifs,4,0.0305,-0.2603,0.3389,0.3582,246
06885500,aifs,4,-0.0420,-0.3862,0.1086,0.3220,247
06888500,aifs,4,-0.0329,-0.4509,0.0680,0.3228,247
06889200,aifs,4,-0.0981,-0.3560,0.0106,0.4178,247
06889500,aifs,4,0.0067,-0.1180,0.1943,0.6047,247
06892000,aifs,4,-0.0899,-0.2171,0.1324,0.4226,247
06903400,aifs,4,0.0609,-0.2868,0.4790,0.1879,247
06906800,aifs,4,0.2791,0.0243,0.6596,0.4009,247
06910800,aifs,4,-0.0051,-0.2603,0.1786,0.4234,247
06911900,aifs,4,-0.0085,-0.1846,0.1898,0.4636,247
06917000,aifs,4,0.1496,0.0125,0.4400,0.4329,247
06918460,aifs,4,0.2763,0.3596,0.5288,0.9396,247
06919500,aifs,4,-0.0589,0.0604,0.2991,0.5118,247
06921070,aifs,4,0.0123,-0.0533,0.2395,0.6120,247
06921200,aifs,4,-0.0321,-0.3569,0.1675,0.2966,247
06934000,aifs,4,0.1636,0.4027,0.5247,0.7290,246
07014500,aifs,4,0.0148,-0.1816,0.2244,0.6155,247
07056000,aifs,4,0.1050,0.2403,0.3970,0.7757,245
07057500,aifs,4,0.3086,0.3577,0.5931,0.8332,239
07060710,aifs,4,-0.0002,-0.3840,0.0434,1.0763,247
07066000,aifs,4,0.1189,0.0803,0.4447,0.7555,247
07067000,aifs,4,0.0204,0.2312,0.6779,0.5351,247
07068000,aifs,4,0.1055,0.2163,0.5897,0.7392,246
07071500,aifs,4,-0.2203,0.2670,0.4389,0.7772,247
07083000,aifs,4,-1.4724,-0.3749,0.8900,1.7188,247
07142300,aifs,4,-8.0391,-5.1219,-0.0040,6.9742,247
07145700,aifs,4,0.0901,-0.2800,0.5700,0.1904,247
07148400,aifs,4,-0.1730,0.3690,0.7750,1.4172,247
07149000,aifs,4,0.3155,0.5135,0.8037,1.4444,247
07151500,aifs,4,0.1659,-0.0609,0.6201,0.4544,247
07167500,aifs,4,0.1426,-0.1163,0.5175,1.5817,247
07180500,aifs,4,-0.0768,-0.2544,0.0395,0.6167,247
07184000,aifs,4,0.0531,-0.2517,0.2977,0.3164,245
07195800,aifs,4,0.1712,0.2989,0.4612,0.7865,247
07196900,aifs,4,0.1611,0.1095,0.4089,0.9033,246
07197000,aifs,4,0.3474,0.4468,0.5940,0.9047,247
07208500,aifs,4,-0.0118,0.4749,0.7185,1.0339,247
07226500,aifs,4,-0.0155,-0.5473,-0.0060,0.2652,245
07261000,aifs,4,0.2663,0.3095,0.5413,1.3169,245
07263295,aifs,4,0.0259,-0.8361,0.4454,2.6099,245
07290650,aifs,4,0.1423,0.2836,0.4572,0.6993,247
07291000,aifs,4,-0.0581,0.0841,0.3498,0.4711,247
07292500,aifs,4,-0.0745,0.3347,0.3675,0.8968,247
07295000,aifs,4,0.1733,0.2089,0.4377,0.7186,247
07299670,aifs,4,-0.0595,-0.2219,0.1286,1.5615,237
07301410,aifs,4,-0.3097,-0.2423,-0.0487,0.6962,236
07301500,aifs,4,-0.1964,-0.5693,0.0677,1.8123,209
07315200,aifs,4,-0.1163,-0.1133,0.0919,0.6850,161
07315700,aifs,4,-0.8736,0.1007,0.2354,1.4321,218
07335700,aifs,4,0.0488,-0.1505,0.3502,0.4127,238
07340300,aifs,4,0.3080,0.3545,0.5796,0.7185,247
07346045,aifs,4,-0.3615,-0.1124,0.3911,0.3742,247
07359610,aifs,4,0.0453,0.1302,0.3710,1.4154,247
07362100,aifs,4,-0.0097,0.1276,0.5141,1.6928,247
07362587,aifs,4,0.1835,-0.1500,0.5031,1.9077,245
07373000,aifs,4,-0.0703,-0.0479,0.2352,0.5809,244
07375000,aifs,4,0.0317,0.0989,0.3463,0.5454,247
07376000,aifs,4,0.2765,0.5328,0.6143,0.7596,247
08013000,aifs,4,0.5449,0.3764,0.8323,0.6796,247
08014500,aifs,4,0.3341,0.1836,0.7600,0.5780,247
08023080,aifs,4,-0.2207,-0.3386,0.0788,1.8342,247
08025500,aifs,4,0.1623,0.0945,0.4141,0.8059,247
08029500,aifs,4,-0.1088,-0.0365,0.1282,1.1688,247
08050800,aifs,4,0.0038,-0.2947,0.1227,0.5819,246
08066200,aifs,4,0.0410,-0.2931,0.2593,0.3590,247
08066300,aifs,4,-0.0345,-0.4176,0.0885,0.2611,247
08070000,aifs,4,-0.5698,0.1958,0.6290,1.4059,247
08070200,aifs,4,0.0755,0.5094,0.5145,0.9521,247
08079600,aifs,4,-4.9401,-2.7967,0.2483,4.4406,202
08082700,aifs,4,-0.0107,-0.4934,-0.0471,0.5241,233
08086212,aifs,4,0.0003,-0.2919,0.0613,1.1124,247
08086290,aifs,4,-0.1808,-0.6458,0.0233,2.1996,247
08101000,aifs,4,-1.1435,0.0190,0.3534,1.5852,247
08103900,aifs,4,0.1180,0.0693,0.3519,0.7637,247
08104900,aifs,4,-0.0728,-0.1282,0.1503,0.5476,247
08109700,aifs,4,0.2013,0.5011,0.5721,1.2442,228
08150800,aifs,4,0.3463,0.0782,0.9523,0.5359,247
08155200,aifs,4,-0.4165,-0.8229,0.2615,2.6495,247
08158700,aifs,4,-4.5312,-7.9060,0.1692,9.8256,247
08158810,aifs,4,-0.0132,0.0414,0.2148,1.0851,247
08164000,aifs,4,-1.2313,-0.0799,0.3643,1.7039,247
08164300,aifs,4,0.0715,0.0863,0.2984,0.8729,244
08164600,aifs,4,-3.6773,-3.5724,0.4679,5.3507,247
08165300,aifs,4,0.5600,0.3428,0.9878,0.9924,247
08171300,aifs,4,-26.9659,-33.2899,0.7314,35.0849,247
08175000,aifs,4,0.2547,-0.0677,0.6267,0.2362,247
08176900,aifs,4,-8.5055,-5.8980,0.5699,7.5072,247
08178880,aifs,4,-0.0054,-0.3637,0.1882,0.2760,247
08189500,aifs,4,0.2687,0.5244,0.5714,0.9184,247
08190000,aifs,4,0.3169,0.2040,0.7200,0.8416,247
08190500,aifs,4,0.7289,-0.0857,0.9651,2.0512,241
08194200,aifs,4,0.0388,-0.2917,0.2322,0.3623,247
08195000,aifs,4,0.5129,0.2748,0.9357,0.7175,247
08196000,aifs,4,-0.1416,0.0998,0.3255,1.5605,235
08198500,aifs,4,0.6078,0.5969,0.7841,0.8344,247
08200000,aifs,4,0.1143,-0.0936,0.3708,0.4086,247
08202700,aifs,4,0.0340,-0.0959,0.2514,0.4571,245
08267500,aifs,4,-20.9501,-2.2198,0.7026,2.5910,247
08269000,aifs,4,-3.2327,-0.3482,0.7186,1.6775,247
08271000,aifs,4,-42.4868,-4.0954,0.7774,2.4144,247
08324000,aifs,4,0.1913,0.6056,0.7123,1.1077,247
08377900,aifs,4,-1.8446,0.0294,0.2580,1.2424,247
08378500,aifs,4,-3.1680,-0.2961,0.3774,1.2364,238
08380500,aifs,4,-2.3864,-0.0894,0.4451,1.6101,247
09034900,aifs,4,0.1985,0.2438,0.8802,1.5560,243
09035900,aifs,4,0.5690,0.7548,0.8291,1.0782,213
09047700,aifs,4,-3.9643,-0.8635,0.8859,1.3797,245
09065500,aifs,4,0.7199,0.6500,0.9371,1.1293,247
09066000,aifs,4,-0.8597,0.1918,0.5947,1.1443,247
09066200,aifs,4,0.7082,0.6405,0.9266,1.2185,247
09066300,aifs,4,-0.3235,0.0056,0.8084,1.7802,247
09081600,aifs,4,0.1262,0.6000,0.6257,1.0122,247
09107000,aifs,4,-1.1352,-0.0119,0.7137,1.2225,246
09210500,aifs,4,-1.3298,0.0856,0.7443,1.5238,220
09223000,aifs,4,-2.5149,-0.5358,0.8876,1.9711,186
09306242,aifs,4,-362.7475,-4.2257,0.9033,6.0964,245
09312600,aifs,4,-2.1020,-0.6334,0.4947,2.4120,247
09352900,aifs,4,-0.1426,0.3436,0.3676,1.1324,217
09378170,aifs,4,0.2632,0.2738,0.5481,1.3241,247
09378630,aifs,4,,,,,247
09386900,aifs,4,-1.5243,-0.1480,0.0165,1.5523,247
09404450,aifs,4,0.6920,0.7588,0.8602,0.8919,247
09430500,aifs,4,-0.7457,0.0272,0.4950,0.2506,247
09430600,aifs,4,-0.0153,0.0501,0.5096,0.2676,247
09447800,aifs,4,-1.5369,-0.6601,-0.0883,1.9252,247
09480000,aifs,4,-0.5619,-3.4146,-0.0270,5.2752,247
09484000,aifs,4,-0.6177,-0.3766,0.2091,2.1262,222
09484600,aifs,4,-0.4500,-0.8046,0.1841,2.5972,246
09492400,aifs,4,0.1845,0.4729,0.7018,1.4236,246
09494000,aifs,4,0.0341,0.3206,0.4002,0.8630,247
09497800,aifs,4,-0.0970,-0.6174,-0.2900,1.3790,247
09497980,aifs,4,-0.2859,0.1482,0.1865,0.9512,210
09505200,aifs,4,0.6560,0.7398,0.8131,1.1196,247
09505350,aifs,4,0.6352,0.4871,0.8057,1.4592,247
09505800,aifs,4,0.5083,0.7029,0.7856,1.1781,247
09508300,aifs,4,-0.2812,0.3082,0.3309,0.8306,247
09510200,aifs,4,-0.0517,-0.2863,-0.0145,0.9206,228
09512280,aifs,4,-0.0319,-0.4748,-0.1046,1.3718,247
09513780,aifs,4,-0.0648,-1.1307,-0.1222,2.5706,246
10023000,aifs,4,-14.7354,-0.6460,0.0970,2.2310,247
10166430,aifs,4,-12827.0478,-90.4210,0.5777,73.0848,247
10172700,aifs,4,-29.0248,-0.3065,0.6824,2.0183,247
10172800,aifs,4,-9.6551,-0.8885,0.8097,2.3337,247
10173450,aifs,4,-0.3636,0.4020,0.4242,0.9939,247
10205030,aifs,4,-187.3991,-9.8412,-0.0103,2.2999,247
10234500,aifs,4,-0.0941,-0.2614,-0.0163,0.8516,243
10242000,aifs,4,-28.7578,-3.7106,0.4219,4.5137,247
10244950,aifs,4,-32.9556,-1.4434,0.7424,1.5570,247
10249300,aifs,4,-43.0477,-4.5376,0.5251,4.3534,246
10258000,aifs,4,,,,,75
10258500,aifs,4,0.0230,-0.3407,0.1961,0.3917,247
10259000,aifs,4,0.7777,0.6886,0.9095,1.0670,247
10259200,aifs,4,-11.9614,-5.9311,0.7671,7.2057,247
10263500,aifs,4,-0.4343,0.1364,0.8205,1.2475,247
10310500,aifs,4,-1.4089,0.1827,0.9110,1.7702,247
10316500,aifs,4,-0.3054,0.3407,0.6828,1.2377,247
10329500,aifs,4,0.1460,0.3563,0.8708,1.2117,247
10336645,aifs,4,0.5461,0.6921,0.7530,1.1247,233
10336660,aifs,4,0.5473,0.7251,0.7519,1.0256,247
10343500,aifs,4,0.6200,0.4872,0.8765,0.7828,247
10348850,aifs,4,-2.2604,-0.0043,0.8022,1.6916,247
10396000,aifs,4,0.5773,0.7645,0.8406,1.1651,247
11098000,aifs,4,-0.1892,0.2930,0.6430,1.4777,247
11124500,aifs,4,-2.5645,-0.9643,0.9087,2.4132,247
11141280,aifs,4,0.5594,0.4758,0.7990,1.0649,247
11143000,aifs,4,0.5948,0.6401,0.7764,1.1497,247
11148900,aifs,4,0.4417,0.1372,0.8110,0.4478,247
11151300,aifs,4,0.3857,0.2725,0.7654,0.9035,247
11162500,aifs,4,0.5945,0.4194,0.8329,0.6566,247
11176400,aifs,4,0.3559,0.3082,0.6067,0.5987,144
11180500,aifs,4,-0.6161,-0.6459,0.8066,2.3645,247
11180960,aifs,4,-0.9349,-0.6641,0.5294,2.5113,247
11224500,aifs,4,-0.0088,-0.5424,0.1156,0.1402,247
11253310,aifs,4,0.0069,-0.2585,0.1873,0.3933,247
11264500,aifs,4,-0.5451,0.2354,0.2365,0.9603,247
11266500,aifs,4,-0.3995,0.3414,0.3506,1.0869,247
11274500,aifs,4,0.3482,0.5652,0.6197,0.9123,247
11274630,aifs,4,0.1178,0.5885,0.6343,1.0873,247
11284400,aifs,4,0.0300,-0.3009,0.2848,0.2144,247
11299600,aifs,4,0.0871,0.0502,0.3256,0.6336,244
11381500,aifs,4,0.4579,0.3727,0.7521,1.0093,247
11383500,aifs,4,0.5535,0.4648,0.8015,1.0641,247
11451100,aifs,4,0.4270,0.4371,0.6635,0.9835,106
11468500,aifs,4,0.2717,0.1682,0.6350,0.8142,247
11473900,aifs,4,0.3697,0.2693,0.7184,0.8718,247
11475560,aifs,4,0.4255,0.3872,0.6835,0.9239,247
11476600,aifs,4,0.6132,0.5442,0.8163,1.0597,246
11478500,aifs,4,0.4167,0.3885,0.6549,1.2721,247
11480390,aifs,4,0.2919,0.2177,0.6054,0.8886,247
11481200,aifs,4,0.4446,0.4409,0.6805,1.0732,247
11482500,aifs,4,0.6450,0.5423,0.8243,1.3296,247
11522500,aifs,4,0.2437,0.4176,0.6767,1.4842,247
11523200,aifs,4,-0.3395,0.1058,0.6981,1.7517,247
11528700,aifs,4,0.5168,0.4695,0.7489,1.1019,247
11532500,aifs,4,0.7158,0.7163,0.8503,1.0823,247
12010000,aifs,4,0.8177,0.6932,0.9267,0.7658,247
12013500,aifs,4,0.8528,0.9010,0.9257,0.9388,247
12020000,aifs,4,0.8047,0.7056,0.9133,0.7236,247
12025000,aifs,4,0.7858,0.7234,0.9357,1.1577,247
12025700,aifs,4,0.8415,0.8826,0.9284,0.9305,247
12035000,aifs,4,0.8983,0.8422,0.9543,0.9029,247
12040500,aifs,4,0.7435,0.7769,0.8688,0.8678,247
12041200,aifs,4,0.7383,0.8124,0.8916,0.8656,247
12043000,aifs,4,0.7896,0.7184,0.9061,0.8343,247
12048000,aifs,4,0.5500,0.6603,0.9026,1.2467,247
12054000,aifs,4,0.4773,0.5308,0.8986,1.3348,247
12056500,aifs,4,0.6339,0.7480,0.8657,0.9120,247
12073500,aifs,4,0.5806,0.7775,0.8014,1.0965,247
12082500,aifs,4,0.4695,0.4394,0.7118,1.0075,241
12092000,aifs,4,0.2533,0.2803,0.5060,0.9732,247
12095000,aifs,4,0.6899,0.6884,0.8372,0.9238,247
12114500,aifs,4,0.5839,0.4923,0.8178,1.0577,247
12115000,aifs,4,0.5645,0.4860,0.7991,1.0290,247
12115500,aifs,4,0.5466,0.4893,0.7741,0.9121,247
12117000,aifs,4,0.6778,0.6837,0.8287,1.0039,247
12141300,aifs,4,0.4059,0.4016,0.6537,1.0946,247
12143600,aifs,4,0.4959,0.4514,0.7354,1.1931,244
12144000,aifs,4,0.6101,0.5813,0.7986,1.0193,246
12145500,aifs,4,0.7379,0.8541,0.8653,0.9561,247
12147600,aifs,4,0.4263,0.4873,0.6539,0.9680,247
12167000,aifs,4,0.7482,0.7397,0.8745,1.1840,247
12175500,aifs,4,0.0730,0.5742,0.6154,1.1241,247
12186000,aifs,4,0.5579,0.6399,0.7619,1.1669,244
12189500,aifs,4,0.6199,0.6827,0.8369,1.2588,246
12358500,aifs,4,0.6217,0.7946,0.8362,1.0679,247
12377150,aifs,4,0.5598,0.7789,0.7790,0.9963,247
12381400,aifs,4,0.3481,0.4981,0.8634,1.2299,214
12390700,aifs,4,0.4332,0.6418,0.7082,1.1745,247
12411000,aifs,4,0.7784,0.7418,0.9049,1.2337,236
12414500,aifs,4,0.6820,0.7047,0.8355,0.9067,247
12447390,aifs,4,-0.1896,-0.2374,0.2341,0.3557,247
12451000,aifs,4,0.4926,0.6772,0.8184,1.2231,247
12488500,aifs,4,0.6123,0.7334,0.8105,1.1601,247
13011500,aifs,4,0.7310,0.6115,0.9399,1.2953,247
13011900,aifs,4,0.7933,0.8120,0.9243,0.9620,247
13018300,aifs,4,-0.4722,-0.0175,0.9310,1.4815,247
13023000,aifs,4,0.5622,0.7742,0.8200,0.9013,205
13161500,aifs,4,0.6746,0.6869,0.8491,0.7886,247
13235000,aifs,4,0.5979,0.6665,0.7887,0.8904,245
