gauge_id,model,lead,nse,kge,corr,bias,n_days
12115000,aifs,6,0.4898,0.4378,0.7389,1.0103,248
12115500,aifs,6,0.4271,0.4009,0.6790,0.8693,248
12117000,aifs,6,0.5900,0.5784,0.7816,0.9707,248
12141300,aifs,6,0.2986,0.3142,0.5522,1.0620,248
12143600,aifs,6,0.3924,0.3792,0.6481,1.1620,245
12144000,aifs,6,0.5027,0.4913,0.7256,0.9912,247
12145500,aifs,6,0.6913,0.6675,0.8420,0.8695,248
12147600,aifs,6,0.2558,0.3265,0.5091,0.9144,248
12167000,aifs,6,0.5737,0.6326,0.7680,1.1815,248
12175500,aifs,6,-0.0419,0.5260,0.5586,1.1207,248
12186000,aifs,6,0.4490,0.5498,0.6846,1.1541,245
12189500,aifs,6,0.5128,0.6242,0.7701,1.2580,247
12358500,aifs,6,0.6327,0.8042,0.8381,1.0584,248
12377150,aifs,6,0.5628,0.7794,0.7796,0.9937,248
12381400,aifs,6,0.3691,0.5058,0.8674,1.2262,215
12390700,aifs,6,0.4298,0.6412,0.7069,1.1754,248
12411000,aifs,6,0.7269,0.7220,0.8814,1.2484,237
12414500,aifs,6,0.6695,0.7015,0.8271,0.9077,248
12447390,aifs,6,-0.1887,-0.2368,0.2290,0.3592,248
12451000,aifs,6,0.4862,0.6790,0.8123,1.2209,248
12488500,aifs,6,0.5886,0.7226,0.7966,1.1591,248
13011500,aifs,6,0.7146,0.5917,0.9396,1.3064,248
13011900,aifs,6,0.7885,0.8052,0.9238,0.9656,248
13018300,aifs,6,-0.5106,-0.0333,0.9309,1.4871,248
13023000,aifs,6,0.5606,0.7736,0.8188,0.9036,206
13161500,aifs,6,0.6516,0.6683,0.8358,0.7874,248
13235000,aifs,6,0.6025,0.6645,0.7926,0.8878,246
13240000,aifs,6,0.7893,0.8713,0.8896,0.9933,169
13310700,aifs,6,0.6056,0.5055,0.9051,0.6750,248
13313000,aifs,6,0.7010,0.4845,0.9595,0.6428,248
13331500,aifs,6,0.5093,0.5416,0.9034,1.2154,248
13337000,aifs,6,0.6886,0.6979,0.8582,0.8320,246
13338500,aifs,6,0.8183,0.8761,0.9176,1.0849,248
13340000,aifs,6,0.5152,0.6311,0.7647,0.7939,248
13340600,aifs,6,0.6154,0.6123,0.8847,0.7085,248
14020000,aifs,6,0.3387,0.1843,0.8036,0.6273,248
14092750,aifs,6,0.7568,0.8034,0.8793,0.9067,248
14096850,aifs,6,-1.7291,0.1676,0.7435,0.4740,248
14137000,aifs,6,0.7498,0.6723,0.8877,1.0348,243
14138800,aifs,6,0.5686,0.5333,0.7744,0.9010,248
14138870,aifs,6,0.6730,0.6176,0.8401,0.8358,248
14138900,aifs,6,0.3242,0.3313,0.5803,0.8727,248
14139800,aifs,6,0.6982,0.6339,0.8529,0.8152,246
14141500,aifs,6,0.7313,0.7010,0.8645,0.8764,248
14154500,aifs,6,0.5994,0.7044,0.7809,1.1296,248
14158500,aifs,6,0.7878,0.7141,0.9257,1.0861,231
14158790,aifs,6,0.5678,0.6690,0.7545,1.0403,244
14166500,aifs,6,0.5217,0.4868,0.7471,0.9209,248
14182500,aifs,6,0.7316,0.7590,0.8586,0.8746,248
14185000,aifs,6,0.5336,0.7497,0.7909,1.1080,248
14185900,aifs,6,0.6085,0.7938,0.8097,1.0763,245
14187000,aifs,6,0.4007,0.6708,0.7005,1.1361,246
14216500,aifs,6,0.8415,0.8479,0.9191,1.0424,245
14222500,aifs,6,0.6451,0.5508,0.8471,0.9823,248
14236200,aifs,6,0.6547,0.5867,0.8362,0.8537,247
14301000,aifs,6,0.6749,0.6881,0.8257,0.9369,247
14303200,aifs,6,0.5586,0.4546,0.8163,0.9402,248
14305500,aifs,6,0.7131,0.6337,0.8696,0.9238,246
14306340,aifs,6,0.6087,0.4920,0.8307,0.7718,248
14306500,aifs,6,0.7582,0.6824,0.8906,0.9212,248
14308990,aifs,6,0.5453,0.4139,0.8384,0.9085,248
14309500,aifs,6,0.7416,0.7607,0.8632,0.9772,248
14316700,aifs,6,0.5656,0.6352,0.7539,1.0889,248
14325000,aifs,6,0.8250,0.9124,0.9135,0.9913,248
14362250,aifs,6,0.3184,0.1250,0.8366,0.5053,148
14400000,aifs,6,0.8561,0.7901,0.9296,0.8514,248
01013500,aifs,7,0.8938,0.8105,0.9553,0.8634,248
01022500,aifs,7,0.6023,0.7107,0.7828,1.1061,248
01030500,aifs,7,0.7302,0.7800,0.8986,1.1125,248
01031500,aifs,7,0.1131,0.5573,0.6547,1.1934,246
01047000,aifs,7,0.0962,0.5788,0.5994,1.0709,248
01052500,aifs,7,0.3700,0.4413,0.6218,0.7818,248
01054200,aifs,7,0.0801,0.1408,0.3971,0.5640,248
01055000,aifs,7,0.1536,0.5337,0.5416,1.0092,248
01057000,aifs,7,0.4397,0.7260,0.7536,1.0486,248
01073000,aifs,7,0.6208,0.6913,0.8692,1.1777,248
01078000,aifs,7,0.2647,0.4315,0.5721,0.7456,246
01118300,aifs,7,0.1616,0.3301,0.4885,0.7387,246
01121000,aifs,7,0.5978,0.7112,0.7960,1.1908,246
01123000,aifs,7,0.7121,0.6719,0.8578,0.9214,248
01134500,aifs,7,0.6427,0.7417,0.8097,0.8765,246
01137500,aifs,7,0.3542,0.5255,0.6287,0.8177,248
01139000,aifs,7,0.3559,0.6915,0.6985,0.9777,246
01139800,aifs,7,0.7230,0.8373,0.8625,1.0843,248
01142500,aifs,7,0.6134,0.7972,0.8082,0.9342,248
01144000,aifs,7,0.6036,0.7788,0.8373,0.9854,248
01169000,aifs,7,0.4153,0.6984,0.7151,1.0975,246
01170100,aifs,7,0.4492,0.7355,0.7466,0.9931,247
01181000,aifs,7,0.7048,0.7974,0.8647,1.1414,246
01187300,aifs,7,0.6159,0.6465,0.7881,1.1243,248
01195100,aifs,7,0.1747,0.1944,0.4561,0.7540,248
01333000,aifs,7,0.5511,0.6868,0.7485,0.9299,246
01350000,aifs,7,0.1065,0.1456,0.3617,0.7615,245
01350080,aifs,7,0.6552,0.6808,0.8189,0.8174,248
01350140,aifs,7,0.7069,0.7487,0.8632,0.7895,198
01365000,aifs,7,0.3296,0.4030,0.5846,0.8417,246
01411300,aifs,7,-0.0810,0.0627,0.2108,1.1680,239
01413500,aifs,7,0.4039,0.4296,0.6571,0.7971,246
01414500,aifs,7,0.0777,0.0886,0.3813,0.6071,246
01415000,aifs,7,0.3972,0.2796,0.7873,0.5783,203
01423000,aifs,7,0.4607,0.4182,0.7484,0.6981,248
01434025,aifs,7,0.1268,0.4742,0.5545,0.7281,248
01435000,aifs,7,0.2852,0.3556,0.5408,0.8633,247
01439500,aifs,7,0.5193,0.5562,0.7690,0.7660,246
01440000,aifs,7,0.4343,0.5707,0.6698,0.8995,248
01440400,aifs,7,0.6062,0.7073,0.7851,0.8982,222
01451800,aifs,7,0.3040,0.4259,0.5571,0.9777,246
01466500,aifs,7,-2.5954,-0.7028,0.8724,0.9787,246
01484100,aifs,7,-0.0575,0.4605,0.5429,1.2863,248
01485500,aifs,7,-2.3444,-0.4404,0.5831,1.9593,243
01486000,aifs,7,-0.3327,0.2533,0.6497,1.6279,248
01487000,aifs,7,0.5450,0.7730,0.8001,1.0374,248
01491000,aifs,7,0.6953,0.5568,0.8952,0.9803,248
01510000,aifs,7,0.6838,0.8119,0.8314,1.0069,248
01516500,aifs,7,0.2308,0.1991,0.5413,0.6062,248
01518862,aifs,7,0.2705,0.3657,0.5933,0.6489,248
01532000,aifs,7,0.3139,0.6624,0.6744,0.9223,248
01539000,aifs,7,0.2833,0.5874,0.6322,0.8317,232
01542810,aifs,7,0.0564,0.4390,0.4777,0.8373,246
01543000,aifs,7,0.1745,0.5754,0.6359,0.7951,248
01543500,aifs,7,0.4310,0.6254,0.7192,0.7753,246
01544500,aifs,7,0.4528,0.4582,0.7749,0.6335,248
01545600,aifs,7,0.4559,0.3865,0.7857,0.6307,248
01547700,aifs,7,-0.0112,0.0346,0.2320,0.7729,248
01548500,aifs,7,0.3871,0.3757,0.7272,0.6124,246
01549500,aifs,7,0.4726,0.5208,0.7401,0.6943,246
01550000,aifs,7,0.4057,0.4341,0.7106,0.6611,246
01552000,aifs,7,0.3808,0.5564,0.6642,0.7921,248
01552500,aifs,7,0.2833,0.6172,0.6476,0.8510,248
01557500,aifs,7,-0.0878,0.3050,0.3433,0.9150,248
01567500,aifs,7,0.0709,0.2081,0.3434,1.0298,248
01568000,aifs,7,0.2640,0.3989,0.5296,1.0855,248
01580000,aifs,7,0.2131,0.2899,0.4883,0.8886,244
01583500,aifs,7,0.2414,0.2872,0.5497,0.8124,248
01586610,aifs,7,0.2709,0.3390,0.5871,0.7661,214
01591400,aifs,7,0.1887,0.1717,0.4415,0.9510,248
01596500,aifs,7,0.1689,0.1453,0.4490,0.6959,246
01605500,aifs,7,0.2943,0.4188,0.5641,1.1353,246
01606500,aifs,7,0.3660,0.3629,0.6440,0.7607,221
01613050,aifs,7,0.2365,0.3194,0.4907,1.0392,248
01620500,aifs,7,0.3714,0.2878,0.7081,0.5133,246
01632000,aifs,7,0.2262,0.2672,0.4870,0.8105,246
01632900,aifs,7,0.2187,0.5010,0.5419,0.9450,246
01634500,aifs,7,0.1661,0.2331,0.4225,0.8893,231
01638480,aifs,7,-0.4218,0.0706,0.4232,1.7175,243
01639500,aifs,7,0.2345,0.3470,0.4976,1.0824,248
01644000,aifs,7,-0.2038,0.1461,0.5716,1.7244,248
01658500,aifs,7,-0.2295,0.1827,0.2222,1.0231,207
01664000,aifs,7,0.2886,0.2958,0.5654,0.8419,248
01666500,aifs,7,0.4058,0.4356,0.6426,0.9696,233
01667500,aifs,7,0.4404,0.5207,0.6650,1.0361,226
01669000,aifs,7,0.4406,0.5738,0.6813,0.8870,223
01669520,aifs,7,-1.3851,-0.0168,0.6605,1.6675,246
02011400,aifs,7,0.3247,0.5698,0.6199,1.1284,248
02011460,aifs,7,0.3848,0.4773,0.6332,0.8130,248
02013000,aifs,7,0.1773,0.3430,0.4594,1.0891,248
02014000,aifs,7,0.0024,0.4789,0.4807,0.9875,248
02015700,aifs,7,0.5544,0.6800,0.7468,0.9938,230
02016000,aifs,7,0.5625,0.5882,0.7584,0.8715,248
02017500,aifs,7,0.1316,0.5818,0.6725,1.1235,246
02018000,aifs,7,0.3438,0.6664,0.6766,1.0815,241
02027000,aifs,7,0.5664,0.6634,0.7959,0.7461,228
02027500,aifs,7,0.5925,0.5106,0.8571,0.6091,231
02028500,aifs,7,0.5079,0.4959,0.7532,0.8044,223
02038850,aifs,7,0.1110,0.1954,0.4222,0.7261,246
02046000,aifs,7,0.2897,0.3842,0.5963,1.3615,238
02051000,aifs,7,0.0430,0.0363,0.2582,0.8554,248
02051500,aifs,7,0.1337,0.3456,0.4362,1.0527,246
02053200,aifs,7,-1.0421,0.0547,0.3560,1.5894,210
02053800,aifs,7,0.2738,0.3415,0.5376,0.8767,229
02055100,aifs,7,0.3949,0.5945,0.6553,1.0970,246
02056900,aifs,7,0.4110,0.5538,0.6720,0.8334,223
02059500,aifs,7,0.3258,0.5750,0.6556,0.7841,217
02064000,aifs,7,0.2399,0.2450,0.5503,0.6757,236
02065500,aifs,7,0.2466,0.2912,0.6663,0.6036,246
02069700,aifs,7,0.1216,0.3824,0.4754,1.1625,221
02070000,aifs,7,0.0544,0.3179,0.4067,1.1446,246
02074500,aifs,7,0.0184,0.3657,0.4053,1.0495,248
02077200,aifs,7,0.2701,0.5202,0.5675,1.0311,243
02081500,aifs,7,-0.1835,0.0399,0.1688,1.2885,248
02082950,aifs,7,-0.5296,0.1772,0.5863,1.5492,248
02092500,aifs,7,-3.6609,-0.7953,0.2301,2.3176,248
02096846,aifs,7,-0.4712,-0.0045,0.1034,1.3983,248
02102908,aifs,7,0.0317,0.1639,0.3131,0.8903,248
02108000,aifs,7,0.5467,0.7074,0.7655,1.1557,248
02111180,aifs,7,-0.1000,-0.0963,0.0792,0.9901,248
02111500,aifs,7,-0.2443,0.1875,0.2233,0.9703,246
02118500,aifs,7,-0.4411,0.3387,0.3481,1.0650,248
02128000,aifs,7,-0.3420,-0.5118,0.4683,2.4153,248
02137727,aifs,7,-0.2057,0.0509,0.1365,0.9666,248
02140991,aifs,7,-0.2108,0.0756,0.1676,1.1327,248
02143000,aifs,7,-1.4385,0.1671,0.3605,1.2831,248
02143040,aifs,7,-0.8417,0.2784,0.4235,0.9690,246
02149000,aifs,7,-0.0655,0.0861,0.2101,1.0165,248
02152100,aifs,7,-0.5061,0.3069,0.3142,1.0516,248
02177000,aifs,7,0.2527,0.2482,0.5209,1.0545,246
02178400,aifs,7,0.3876,0.5658,0.6392,0.9641,246
02193340,aifs,7,-1.6443,-0.0279,0.1597,1.4068,248
02196000,aifs,7,0.0210,-0.1631,0.2396,0.4759,248
02198100,aifs,7,-0.1258,-0.0785,0.1134,1.2720,248
02202600,aifs,7,-0.6884,-0.1932,0.2264,1.8800,248
02212600,aifs,7,-0.1847,0.0573,0.1469,1.0415,246
02215100,aifs,7,-0.0246,-0.1750,0.1418,0.6730,248
02216180,aifs,7,-0.0681,-0.4591,-0.0748,0.4848,246
02221525,aifs,7,-0.0117,0.2312,0.3232,1.1081,246
02231000,aifs,7,-0.5656,0.0481,0.6718,1.6595,248
02231342,aifs,7,0.0641,0.3104,0.5551,1.5263,248
02235200,aifs,7,-1.1475,0.1917,0.4721,1.3006,247
02245500,aifs,7,-2.3635,-0.3356,0.6244,1.4323,248
02246000,aifs,7,-0.8809,0.1970,0.5799,1.0632,246
02296500,aifs,7,0.7056,0.5583,0.8644,1.2924,237
02297155,aifs,7,0.0179,-0.1935,0.6947,0.2108,247
02297310,aifs,7,0.5414,0.4382,0.7826,0.6546,246
02298123,aifs,7,0.4905,0.2813,0.8326,0.5184,248
02298608,aifs,7,0.4189,0.5070,0.6473,1.0088,248
02299950,aifs,7,0.2827,0.4709,0.5906,0.7384,248
02300700,aifs,7,0.3080,0.1848,0.6394,0.5818,248
02310947,aifs,7,-0.2036,-0.8298,-0.3057,1.9756,248
02312200,aifs,7,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,aifs,7,-0.3453,-0.4837,-0.1573,0.5214,248
02315500,aifs,7,-0.3632,-0.7241,-0.3360,0.3828,248
02324400,aifs,7,-0.1578,-0.3694,0.2326,0.1629,248
02327100,aifs,7,-2.2952,-0.7556,0.6437,2.4074,244
02349900,aifs,7,0.1207,0.1006,0.3500,0.9277,248
02350900,aifs,7,0.2117,0.3964,0.7158,0.6475,248
02361000,aifs,7,0.3662,0.5217,0.7114,0.6936,248
02363000,aifs,7,0.2117,0.0089,0.8037,0.3717,246
02369800,aifs,7,0.2050,0.0048,0.7270,0.4952,247
02371500,aifs,7,0.1958,0.0812,0.6018,0.7738,248
02372250,aifs,7,0.3047,0.1827,0.7538,0.7991,246
02374500,aifs,7,0.4390,0.3612,0.7333,0.7642,248
02381600,aifs,7,0.0441,0.0405,0.2564,0.9462,248
02384540,aifs,7,0.1009,0.0624,0.4327,0.7479,248
02395120,aifs,7,-0.5872,0.3232,0.3520,1.0109,248
02408540,aifs,7,-0.0402,0.3062,0.3518,0.9629,248
02415000,aifs,7,0.0523,0.2772,0.3672,0.9658,238
02422500,aifs,7,-0.3022,0.4142,0.5018,1.2445,231
02427250,aifs,7,0.4329,0.5603,0.6837,1.2603,248
02430085,aifs,7,-0.3751,0.1490,0.1927,1.2021,248
02450250,aifs,7,0.1511,0.1546,0.3902,0.9574,248
02464000,aifs,7,0.2555,0.3400,0.5102,0.9062,248
02465493,aifs,7,0.3506,0.5020,0.6121,1.1078,245
02469800,aifs,7,0.5554,0.4463,0.7965,0.6298,246
02472000,aifs,7,0.4078,0.2379,0.7616,0.6015,248
02472500,aifs,7,0.3039,0.4644,0.6213,0.6689,248
02479155,aifs,7,0.4285,0.2190,0.8329,0.6370,248
02479300,aifs,7,0.3181,0.0615,0.8090,0.4564,248
02481000,aifs,7,0.2787,-0.0585,0.8151,0.2960,248
02481510,aifs,7,0.3291,0.0204,0.8703,0.3694,248
03010655,aifs,7,0.3547,0.5165,0.6924,0.6724,219
03011800,aifs,7,0.1100,0.4400,0.5199,0.7689,247
03015500,aifs,7,0.2309,0.6394,0.6820,0.9567,248
03021350,aifs,7,0.1688,0.5464,0.5895,0.8074,245
03026500,aifs,7,0.0625,0.4553,0.4955,0.8255,248
03028000,aifs,7,0.1443,0.5156,0.6217,0.7012,248
03049800,aifs,7,0.1067,0.0705,0.4102,0.6170,246
03050000,aifs,7,0.1641,0.3866,0.4741,0.8815,246
03066000,aifs,7,0.3146,0.3635,0.6196,0.6819,248
03069500,aifs,7,0.2359,0.3416,0.5436,0.7051,246
03070500,aifs,7,0.1099,0.5903,0.6070,0.9892,248
03076600,aifs,7,0.1236,0.1999,0.4690,0.6227,248
03078000,aifs,7,-0.0178,0.0736,0.2890,0.6632,248
03140000,aifs,7,0.1818,0.2400,0.4385,0.8347,246
03144000,aifs,7,-0.4507,0.2166,0.2216,0.9498,248
03159540,aifs,7,-0.0037,0.1726,0.3070,0.7882,248
03161000,aifs,7,0.0009,0.1296,0.3000,0.8612,248
03164000,aifs,7,0.2607,0.5084,0.5936,0.8602,248
03165000,aifs,7,-0.1229,0.0279,0.1628,0.8801,231
03170000,aifs,7,0.3197,0.4226,0.5965,0.8497,248
03173000,aifs,7,0.2933,0.5662,0.6073,0.8744,246
03180500,aifs,7,0.3509,0.4447,0.6007,0.8527,232
03182500,aifs,7,0.4183,0.6135,0.6638,0.9689,246
03186500,aifs,7,0.3441,0.5230,0.6094,0.8834,246
03187500,aifs,7,0.3702,0.6303,0.6742,0.8384,245
03213700,aifs,7,0.0215,0.5241,0.5376,1.1044,248
03237280,aifs,7,0.1421,0.1860,0.4176,0.6797,248
03237500,aifs,7,-0.0008,0.3324,0.3781,0.9914,246
03241500,aifs,7,-0.0904,-0.0168,0.1851,0.6673,235
03280700,aifs,7,-0.7444,0.2928,0.3809,0.8801,213
03281100,aifs,7,-0.4999,0.3767,0.4467,0.9482,246
03281500,aifs,7,-0.2352,0.4617,0.5153,0.9217,235
03285000,aifs,7,-0.6908,-0.0661,0.3680,1.8374,245
03291780,aifs,7,-0.1366,-0.0662,0.0898,0.8430,248
03300400,aifs,7,-0.0704,0.0424,0.1829,0.9403,238
03340800,aifs,7,-0.3935,0.2351,0.2429,0.9336,200
03346000,aifs,7,-0.1294,-0.0372,0.2123,0.4887,248
03364500,aifs,7,-0.0445,-0.1978,0.1403,0.5235,248
03366500,aifs,7,-0.1118,-0.0310,0.1510,0.6953,248
03368000,aifs,7,-0.0846,-0.2063,0.0735,0.5882,248
03384450,aifs,7,0.0606,-0.1303,0.2617,0.5852,248
03439000,aifs,7,-0.1732,-0.2343,0.0699,0.6579,246
03450000,aifs,7,0.0666,0.0264,0.2884,0.8867,248
03455500,aifs,7,-0.2228,0.2058,0.3258,0.6952,246
03456500,aifs,7,-0.2338,-0.0790,0.0747,0.7871,246
03460000,aifs,7,-0.3744,0.2967,0.5293,0.6187,248
03463300,aifs,7,-0.1497,0.1455,0.2311,0.8615,248
03471500,aifs,7,0.4596,0.5974,0.8098,0.7024,246
03473000,aifs,7,0.1491,0.4446,0.5941,0.7125,248
03479000,aifs,7,-0.1068,0.2951,0.3334,0.9198,246
03488000,aifs,7,0.4078,0.4664,0.6893,0.7130,248
03498500,aifs,7,-0.1083,0.2689,0.3653,0.7525,248
03500000,aifs,7,0.3107,0.6223,0.7098,0.8294,246
03504000,aifs,7,-0.0526,0.3727,0.4403,0.8598,246
03574500,aifs,7,0.1126,0.0563,0.3980,0.5996,248
03604000,aifs,7,-0.1021,-0.2123,0.0324,0.7808,248
04015330,aifs,7,0.3530,0.2358,0.6224,0.5655,207
04024430,aifs,7,0.6475,0.5026,0.8480,0.6447,248
04027000,aifs,7,0.4793,0.4278,0.7241,0.7015,248
04040500,aifs,7,0.8138,0.7567,0.9089,0.8726,248
04043050,aifs,7,0.7896,0.8164,0.8909,0.8995,182
04045500,aifs,7,0.8741,0.7809,0.9513,0.7915,244
04056500,aifs,7,0.5392,0.4387,0.8253,0.7131,237
04057510,aifs,7,0.8609,0.6591,0.9674,0.7547,168
04057800,aifs,7,0.7859,0.6032,0.9166,0.7164,248
04059500,aifs,7,0.8427,0.7483,0.9346,0.9597,248
04063700,aifs,7,0.6819,0.4109,0.9404,0.5980,248
04074950,aifs,7,0.6026,0.5137,0.8940,0.7372,248
04105700,aifs,7,0.5476,0.5480,0.7813,0.9030,248
04115265,aifs,7,0.4460,0.3816,0.7246,0.9306,248
04122200,aifs,7,0.4797,0.4461,0.7537,0.8324,248
04122500,aifs,7,0.7238,0.6736,0.8848,0.8984,246
04124000,aifs,7,0.7503,0.6631,0.8914,0.9951,248
04127997,aifs,7,0.3714,0.3608,0.6667,0.8934,211
04185000,aifs,7,0.5625,0.5482,0.7669,0.7849,248
04196800,aifs,7,0.2659,0.2243,0.5423,0.6114,248
04197100,aifs,7,0.3099,0.4010,0.5589,0.9274,248
04197170,aifs,7,-0.0163,0.1038,0.2692,0.7326,248
04213000,aifs,7,-0.0028,0.5342,0.5525,1.0760,248
04213075,aifs,7,0.0842,0.2608,0.3862,0.8480,244
04216418,aifs,7,0.3862,0.6335,0.6573,1.0168,248
04221000,aifs,7,0.1579,0.2807,0.5554,0.5842,248
04224775,aifs,7,0.1796,0.2026,0.5281,0.5699,246
04256000,aifs,7,0.5751,0.7142,0.8312,1.1781,246
04296000,aifs,7,0.4293,0.6545,0.6877,0.9111,248
05057000,aifs,7,-0.7373,0.0670,0.5710,0.5230,170
05057200,aifs,7,0.5270,0.7159,0.7417,1.0369,247
05062500,aifs,7,0.6204,0.7450,0.7919,0.9490,209
05087500,aifs,7,0.3955,0.4656,0.6298,0.9283,248
05120500,aifs,7,-10.0132,-1.4886,-0.0591,3.1912,210
05123400,aifs,7,-0.4370,-0.7084,-0.0987,0.1466,247
05129115,aifs,7,-0.7948,-0.8760,-0.2326,0.0000,248
05131500,aifs,7,0.1143,0.0027,0.6626,0.4305,152
05291000,aifs,7,-0.2636,0.3011,0.3716,0.6987,248
05362000,aifs,7,0.5798,0.6198,0.7739,0.7939,247
05393500,aifs,7,0.5237,0.6184,0.7343,0.8211,248
05399500,aifs,7,-0.0012,0.3397,0.3959,0.8380,246
05408000,aifs,7,0.0762,0.0382,0.3608,0.8102,247
05412500,aifs,7,0.0507,0.1293,0.4693,0.6094,248
05413500,aifs,7,-0.1538,0.0948,0.3591,0.7349,218
05414000,aifs,7,-0.1131,0.1037,0.6517,0.5758,214
05444000,aifs,7,0.0868,0.1511,0.4702,0.6344,246
05454000,aifs,7,0.1692,0.1647,0.5444,0.5586,248
05458000,aifs,7,-0.0372,-0.1119,0.1783,0.6572,248
05466500,aifs,7,0.0490,-0.0420,0.2865,0.6788,246
05487980,aifs,7,-0.1659,-0.0650,0.1240,0.6153,246
05488200,aifs,7,-0.0575,-0.2182,0.1714,0.3621,248
05489000,aifs,7,-0.0689,-0.3250,0.0772,0.3743,248
05495000,aifs,7,-0.2712,0.1583,0.1957,1.0066,246
05495500,aifs,7,-0.0441,-0.1119,0.1878,0.5087,242
05501000,aifs,7,0.0131,-0.2488,0.1844,0.4532,246
05503800,aifs,7,-0.0370,0.0273,0.2161,0.7202,248
05507600,aifs,7,-0.3638,0.3288,0.3378,1.1059,248
05508805,aifs,7,-0.3401,0.2161,0.4801,1.5494,246
05514500,aifs,7,0.0110,0.2348,0.3365,0.8461,246
05525500,aifs,7,0.3230,0.3702,0.5700,0.9183,246
05556500,aifs,7,-0.0546,-0.2093,0.2656,0.4172,248
05584500,aifs,7,0.1912,0.0276,0.6215,0.4692,246
05585000,aifs,7,0.2126,0.0872,0.6149,0.4741,248
05591550,aifs,7,-0.0186,0.0109,0.2226,0.7198,246
05592050,aifs,7,-0.1283,-0.0166,0.1593,0.6775,222
05592575,aifs,7,-0.0894,-0.0190,0.1842,0.6277,246
05593575,aifs,7,-0.0824,0.3729,0.4243,1.2396,248
05593900,aifs,7,-0.1675,0.0114,0.1529,0.7083,248
05595730,aifs,7,-0.2464,0.3701,0.4027,1.1959,248
06037500,aifs,7,-2.2148,0.3996,0.8606,1.2928,248
06043500,aifs,7,0.3817,0.3724,0.9631,1.3357,248
06154410,aifs,7,-0.6318,0.0532,0.1066,0.7103,248
06188000,aifs,7,0.8711,0.8963,0.9442,0.9946,248
06191500,aifs,7,0.7136,0.6560,0.9388,1.1249,248
06221400,aifs,7,0.8083,0.8339,0.9248,1.0795,248
06224000,aifs,7,0.6982,0.8418,0.8515,1.0543,248
06289000,aifs,7,0.3081,0.6067,0.6576,0.8526,248
06332515,aifs,7,0.2447,0.4154,0.5222,1.1193,146
06339100,aifs,7,-0.0420,0.3034,0.5156,1.4998,184
06339500,aifs,7,-0.0266,0.0921,0.6819,0.2815,178
06344600,aifs,7,-1.8836,-1.5690,0.4769,3.5036,187
06350000,aifs,7,-2.1662,-0.4343,0.5090,2.1549,248
06352000,aifs,7,-0.0242,-0.1069,0.5228,1.3768,247
06353000,aifs,7,0.0045,-0.1065,0.5191,0.8372,246
06354000,aifs,7,0.3798,0.3010,0.8085,0.4887,182
06360500,aifs,7,0.1413,0.1457,0.5443,1.5657,149
06404000,aifs,7,-3.8213,-0.4389,-0.1126,1.4789,215
06406000,aifs,7,-163.0197,-3.8447,0.8951,5.7857,190
06408700,aifs,7,-522.3684,-1.6303,0.5297,1.5133,248
06409000,aifs,7,-1.1043,0.6643,0.9017,1.2516,203
06431500,aifs,7,-1.0210,0.4704,0.4867,1.0991,237
06440200,aifs,7,-0.0393,-0.4531,0.4964,0.0414,170
06441500,aifs,7,-0.7999,-1.3333,0.2174,3.0250,187
06447000,aifs,7,-0.0611,-0.0988,0.1825,0.5307,147
06447500,aifs,7,-0.0617,-0.0430,0.5780,0.7058,248
06450500,aifs,7,0.0480,-0.0770,0.3976,1.0737,218
06452000,aifs,7,0.0078,-0.2909,0.1474,1.0365,185
06453600,aifs,7,-0.2367,-0.2229,0.2442,1.6623,245
06464500,aifs,7,0.0584,0.3359,0.4157,1.1055,185
06477500,aifs,7,-13.2070,-2.8299,0.1375,3.8347,247
06479215,aifs,7,-0.1676,-0.2450,0.0052,0.6212,248
06479438,aifs,7,-0.1349,-0.5224,0.0005,0.2494,248
06601000,aifs,7,-0.9251,-0.0705,-0.0594,0.8878,248
06614800,aifs,7,0.7804,0.6239,0.9365,1.3398,248
06622700,aifs,7,-0.2796,0.1642,0.7654,1.6037,248
06623800,aifs,7,0.8219,0.9071,0.9136,0.9758,248
06632400,aifs,7,-0.3078,0.3299,0.4692,1.3839,248
06784000,aifs,7,-0.8585,-0.2819,-0.0063,1.3146,248
06803510,aifs,7,0.1098,-0.0654,0.3845,0.6407,248
06803530,aifs,7,-0.1025,-0.2037,0.0259,0.7624,248
06814000,aifs,7,-0.1939,-0.2601,-0.0083,0.5211,248
06846500,aifs,7,-0.0094,-0.4683,-0.0517,1.3922,248
06847900,aifs,7,-0.0189,-0.3069,0.0751,1.3381,248
06853800,aifs,7,-0.6111,-0.1531,0.0012,1.4942,248
06876700,aifs,7,0.0976,-0.1444,0.4767,0.2982,248
06878000,aifs,7,0.0331,-0.2044,0.2459,0.4269,248
06879650,aifs,7,0.0142,-0.3013,0.2950,0.3154,247
06885500,aifs,7,0.0206,-0.2955,0.3068,0.3016,248
06888500,aifs,7,-0.0231,-0.4437,0.1251,0.2977,248
06889200,aifs,7,-0.0287,-0.2022,0.1543,0.4709,248
06889500,aifs,7,0.0672,-0.1101,0.2869,0.5527,248
06892000,aifs,7,0.0150,-0.1846,0.2664,0.3947,248
06903400,aifs,7,-0.0273,-0.4576,0.2711,0.1218,248
06906800,aifs,7,0.1865,-0.0430,0.5152,0.3946,248
