gauge_id,model,lead,nse,kge,corr,bias,n_days
04221000,aifs,6,0.1700,0.2067,0.5908,0.5514,252
04224775,aifs,6,0.2003,0.1568,0.5735,0.5456,250
04256000,aifs,6,0.6634,0.7698,0.8557,1.1525,250
04296000,aifs,6,0.4980,0.6716,0.7234,0.8973,252
05057000,aifs,6,-0.6391,0.0579,0.6101,0.5262,174
05057200,aifs,6,0.5618,0.7006,0.7554,1.0462,251
05062500,aifs,6,0.6969,0.7170,0.8384,0.9482,213
05087500,aifs,6,0.4027,0.4462,0.6376,0.9142,252
05120500,aifs,6,-10.0057,-1.4876,-0.0581,3.1905,210
05123400,aifs,6,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,aifs,6,-0.7805,-0.8686,-0.2214,0.0000,252
05131500,aifs,6,0.0741,-0.0359,0.6794,0.4264,158
05291000,aifs,6,-0.3025,0.2634,0.3323,0.6996,252
05362000,aifs,6,0.5875,0.5913,0.7827,0.7698,251
05393500,aifs,6,0.5299,0.5910,0.7379,0.8033,252
05399500,aifs,6,0.1346,0.3026,0.4465,0.7248,250
05408000,aifs,6,0.1393,0.1402,0.4273,0.8312,251
05412500,aifs,6,0.0606,0.0701,0.4577,0.5845,252
05413500,aifs,6,-0.1419,0.2133,0.3854,0.7488,222
05414000,aifs,6,-0.0439,0.1652,0.6966,0.5810,218
05444000,aifs,6,0.0563,0.2272,0.4369,0.6667,250
05454000,aifs,6,0.1909,0.0610,0.5401,0.5199,252
05458000,aifs,6,0.0059,0.0131,0.2664,0.6815,252
05466500,aifs,6,0.1093,0.0478,0.3694,0.7144,250
05487980,aifs,6,-0.0889,0.0579,0.2173,0.6963,250
05488200,aifs,6,0.0552,-0.0877,0.3238,0.3981,252
05489000,aifs,6,-0.0503,-0.2503,0.1215,0.4326,252
05495000,aifs,6,0.0502,0.1760,0.3165,0.9880,250
05495500,aifs,6,0.0551,-0.0986,0.2981,0.4532,246
05501000,aifs,6,0.0289,-0.2732,0.2328,0.3893,250
05503800,aifs,6,0.1276,0.0200,0.3709,0.6100,252
05507600,aifs,6,0.3606,0.4889,0.6115,0.8260,252
05508805,aifs,6,0.3302,0.5874,0.6277,1.1259,250
05514500,aifs,6,0.2766,0.1980,0.5627,0.7127,249
05525500,aifs,6,0.3625,0.4046,0.6045,0.9368,252
05556500,aifs,6,0.0488,-0.1038,0.4676,0.4091,252
05584500,aifs,6,0.2084,0.0476,0.6255,0.4859,252
05585000,aifs,6,0.2793,0.1575,0.6511,0.5103,252
05591550,aifs,6,0.0132,0.0662,0.2752,0.7005,250
05592050,aifs,6,-0.0406,-0.0330,0.2118,0.6125,222
05592575,aifs,6,-0.0823,-0.0686,0.1765,0.5550,250
05593575,aifs,6,0.1701,0.4656,0.5294,1.2089,252
05593900,aifs,6,0.0258,-0.0293,0.2561,0.5887,252
05595730,aifs,6,0.2272,0.5011,0.5444,1.0626,252
06037500,aifs,6,-2.1560,0.4117,0.8623,1.2913,252
06043500,aifs,6,0.3943,0.3793,0.9631,1.3310,252
06154410,aifs,6,0.0227,-0.0389,0.2928,0.6570,252
06188000,aifs,6,0.8692,0.9038,0.9418,0.9825,252
06191500,aifs,6,0.7277,0.6715,0.9390,1.1170,252
06221400,aifs,6,0.8008,0.8293,0.9222,1.0848,252
06224000,aifs,6,0.7033,0.8439,0.8529,1.0522,252
06289000,aifs,6,0.3120,0.5904,0.6598,0.8397,252
06332515,aifs,6,0.2334,0.1368,0.6248,0.8923,150
06339100,aifs,6,-1.6507,-0.1140,0.2497,1.6293,188
06339500,aifs,6,-0.1320,0.0660,0.5213,0.3285,182
06344600,aifs,6,-1.9515,-1.6511,0.3217,3.5223,191
06350000,aifs,6,-2.2318,-0.3961,0.4147,2.0947,252
06352000,aifs,6,-0.0290,-0.1086,0.5304,1.3926,251
06353000,aifs,6,0.0071,-0.1014,0.5263,0.8499,250
06354000,aifs,6,0.3736,0.3100,0.7811,0.5148,186
06360500,aifs,6,0.1513,0.1518,0.5520,1.5736,153
06404000,aifs,6,-1.4581,-0.2771,-0.2248,1.3571,218
06406000,aifs,6,-164.6603,-3.8410,0.8767,5.7732,194
06408700,aifs,6,-1214.9677,-3.6326,0.3687,1.5045,252
06409000,aifs,6,-1.0721,0.6654,0.8562,1.2435,207
06431500,aifs,6,-0.8935,0.4945,0.5071,1.0960,241
06440200,aifs,6,-0.0667,-0.6740,0.0173,0.0470,174
06441500,aifs,6,-0.8199,-1.3727,0.2236,3.0740,191
06447000,aifs,6,0.0422,-0.0623,0.2605,0.6144,175
06447500,aifs,6,-0.0556,-0.0378,0.5880,0.7091,252
06450500,aifs,6,0.0247,-0.1191,0.2818,1.0843,222
06452000,aifs,6,0.0079,-0.2901,0.1481,1.0386,189
06453600,aifs,6,-0.1836,-0.1723,0.2639,1.6286,249
06464500,aifs,6,-0.1099,0.2007,0.2770,1.0997,189
06477500,aifs,6,-222.7552,-14.2110,0.2835,7.4466,251
06479215,aifs,6,-0.2065,-0.2295,-0.0136,0.6523,252
06479438,aifs,6,-0.1321,-0.5049,0.0062,0.2603,252
06601000,aifs,6,-0.9513,-0.0765,-0.0652,0.8794,252
06614800,aifs,6,0.7832,0.6301,0.9368,1.3329,252
06622700,aifs,6,-0.2619,0.1724,0.7670,1.5932,252
06623800,aifs,6,0.8228,0.9062,0.9140,0.9706,252
06632400,aifs,6,-0.2963,0.3361,0.4736,1.3785,252
06784000,aifs,6,-0.8983,-0.2106,0.0426,1.3201,252
06803510,aifs,6,0.0260,-0.2629,0.2325,0.5588,252
06803530,aifs,6,-0.0098,-0.1810,0.1336,0.7021,252
06814000,aifs,6,-0.0336,-0.3984,0.0633,0.3709,252
06846500,aifs,6,-0.0091,-0.4663,-0.0474,1.3984,252
06847900,aifs,6,-0.0175,-0.2983,0.0870,1.3523,252
06853800,aifs,6,-0.1946,-0.2786,0.0118,1.4491,252
06876700,aifs,6,0.2314,0.0131,0.5938,0.3661,252
06878000,aifs,6,0.0528,-0.2213,0.3064,0.3797,252
06879650,aifs,6,0.0134,-0.3028,0.3248,0.3165,251
06885500,aifs,6,-0.0517,-0.4238,0.0883,0.2969,252
06888500,aifs,6,-0.0387,-0.4607,0.0491,0.3178,252
06889200,aifs,6,-0.0327,-0.2872,0.1191,0.4236,252
06889500,aifs,6,0.0447,-0.0964,0.2499,0.5833,252
06892000,aifs,6,-0.0140,-0.1611,0.2255,0.4276,252
06903400,aifs,6,-0.0211,-0.4380,0.2561,0.1451,252
06906800,aifs,6,0.2767,0.0705,0.6060,0.4619,252
06910800,aifs,6,0.0354,-0.2080,0.2607,0.4374,252
06911900,aifs,6,0.0129,-0.1924,0.2203,0.4332,252
06917000,aifs,6,0.1076,-0.0325,0.3930,0.4070,252
06918460,aifs,6,0.2784,0.3527,0.5305,0.9289,252
06919500,aifs,6,-0.0356,0.0264,0.2997,0.4852,252
06921070,aifs,6,0.0807,-0.0204,0.3232,0.6155,252
06921200,aifs,6,0.0175,-0.2727,0.2803,0.3128,252
06934000,aifs,6,0.0905,0.2216,0.4475,0.6487,251
07014500,aifs,6,0.0606,-0.1073,0.3338,0.6222,252
07056000,aifs,6,0.1361,0.2237,0.4156,0.7448,250
07057500,aifs,6,0.2749,0.2993,0.5741,0.8211,243
07060710,aifs,6,-0.0004,-0.3798,0.0508,1.0931,252
07066000,aifs,6,0.2248,0.1835,0.5837,0.7621,252
07067000,aifs,6,0.1413,0.2863,0.7626,0.5501,252
07068000,aifs,6,0.1785,0.2696,0.6352,0.7535,251
07071500,aifs,6,0.0120,0.4319,0.5894,0.7927,252
07083000,aifs,6,-1.5298,-0.3850,0.8874,1.7293,252
07142300,aifs,6,-8.0945,-5.0705,-0.0533,6.9105,252
07145700,aifs,6,-0.0277,-0.6178,-0.0206,0.1640,252
07148400,aifs,6,-0.1453,0.4248,0.7164,1.3818,252
07149000,aifs,6,0.0909,0.4524,0.6625,1.4304,252
07151500,aifs,6,-0.0244,-0.4621,0.0286,0.4055,252
07167500,aifs,6,-0.0227,-0.3628,0.0729,1.6036,252
07180500,aifs,6,-0.0641,-0.2552,0.0430,0.6397,252
07184000,aifs,6,0.0073,-0.2817,0.1954,0.3366,250
07195800,aifs,6,0.2260,0.3122,0.5017,0.7875,252
07196900,aifs,6,0.0482,0.0861,0.2758,0.9880,251
07197000,aifs,6,0.3293,0.3177,0.5914,0.9002,252
07208500,aifs,6,-0.0223,0.4670,0.7192,1.0223,252
07226500,aifs,6,-0.0119,-0.4986,0.0118,0.3383,250
07261000,aifs,6,0.2359,0.3125,0.5381,1.3899,250
07263295,aifs,6,-0.1524,-0.9905,0.2521,2.7575,250
07290650,aifs,6,0.0879,0.2002,0.4039,0.6598,252
07291000,aifs,6,-0.2219,-0.0068,0.2530,0.4175,252
07292500,aifs,6,-0.0774,0.2986,0.3489,0.8498,252
07295000,aifs,6,0.2150,0.2129,0.4824,0.6588,252
07299670,aifs,6,-0.2849,-0.3650,0.0155,1.8017,242
07301410,aifs,6,-0.1328,0.0379,0.2829,1.4919,241
07301500,aifs,6,-0.2045,-0.5695,0.0848,1.8349,214
07315200,aifs,6,-0.5528,-0.0340,0.0348,1.2957,161
07315700,aifs,6,-3.1356,-0.8854,-0.0010,2.4186,221
07335700,aifs,6,-0.0117,-0.1542,0.2323,0.4512,243
07340300,aifs,6,0.1272,0.4157,0.4855,0.8124,252
07346045,aifs,6,-0.5334,0.0496,0.2590,0.4605,252
07359610,aifs,6,-0.3864,0.0904,0.2687,1.5272,252
07362100,aifs,6,-0.0972,0.1070,0.6318,1.8051,252
07362587,aifs,6,-0.1861,-0.3880,0.2409,2.0984,250
07373000,aifs,6,-0.1781,0.0466,0.2329,0.5870,249
07375000,aifs,6,0.2694,0.1372,0.5764,0.5276,252
07376000,aifs,6,0.1412,0.3393,0.4767,0.7200,252
08013000,aifs,6,0.4664,0.3005,0.7976,0.6366,252
08014500,aifs,6,0.2271,0.1145,0.6239,0.5619,252
08023080,aifs,6,-0.2707,-0.3867,0.0848,1.9410,252
08025500,aifs,6,0.2514,0.1720,0.5422,0.7799,252
08029500,aifs,6,-0.0224,0.1389,0.2744,1.1689,252
08050800,aifs,6,0.0240,-0.1423,0.1845,0.7096,251
08066200,aifs,6,0.0185,-0.3011,0.1823,0.3791,252
08066300,aifs,6,-0.0255,-0.5001,0.0875,0.2098,252
08070000,aifs,6,-0.8967,0.1889,0.3606,1.3497,252
08070200,aifs,6,-0.0765,0.3606,0.3814,0.9357,252
08079600,aifs,6,-8.4906,-3.8414,0.3938,5.2560,207
08082700,aifs,6,-0.0110,-0.4728,-0.0349,0.5410,238
08086212,aifs,6,-0.0721,-0.2318,0.0439,1.3648,252
08086290,aifs,6,-0.6766,-1.0718,0.0622,2.8431,252
08101000,aifs,6,-3.2968,-0.6410,0.2776,2.0254,252
08103900,aifs,6,0.0988,0.0510,0.3235,0.7926,252
08104900,aifs,6,-0.1106,-0.0875,0.1371,0.6066,252
08109700,aifs,6,-0.1012,0.1714,0.2484,1.0207,231
08150800,aifs,6,0.0245,-0.3423,0.2455,0.3997,252
08155200,aifs,6,-0.3332,-0.8553,0.2740,2.6780,252
08158700,aifs,6,-4.4446,-7.7658,0.1537,9.6842,252
08158810,aifs,6,0.0274,0.0206,0.2347,1.1029,252
08164000,aifs,6,-0.9631,0.0464,0.3262,1.5778,252
08164300,aifs,6,-0.0518,-0.0967,0.1233,0.7801,249
08164600,aifs,6,-2.8402,-2.8868,0.3945,4.7034,252
08165300,aifs,6,0.0729,-0.0802,0.4205,0.8604,252
08171300,aifs,6,-20.9501,-32.1786,0.3281,34.0726,252
08175000,aifs,6,0.0527,-0.3077,0.5438,0.1245,252
08176900,aifs,6,-6.4796,-4.6757,0.3082,6.3965,252
08178880,aifs,6,-0.0368,-0.4553,0.0971,0.2439,252
08189500,aifs,6,0.4513,0.2985,0.7287,0.6344,252
08190000,aifs,6,0.0747,-0.1006,0.2905,0.7317,252
08190500,aifs,6,0.7328,-0.0581,0.9588,2.0282,246
08194200,aifs,6,0.0270,-0.3812,0.3222,0.2246,252
08195000,aifs,6,0.0874,-0.1386,0.3780,0.5603,252
08196000,aifs,6,-0.0706,0.1232,0.3572,1.5514,240
08198500,aifs,6,0.0394,-0.2557,0.2112,0.3977,252
08200000,aifs,6,0.0585,-0.2076,0.2911,0.3429,252
08202700,aifs,6,-0.0103,-0.4627,0.0959,0.1691,251
08267500,aifs,6,-20.4315,-2.1942,0.7023,2.5536,252
08269000,aifs,6,-3.1897,-0.3552,0.7219,1.6651,252
08271000,aifs,6,-41.4017,-4.0041,0.7749,2.4029,252
08324000,aifs,6,0.1154,0.5731,0.6988,1.1198,252
08377900,aifs,6,-0.9788,0.1487,0.1771,1.1456,252
08378500,aifs,6,-2.2573,-0.0640,0.2057,1.1619,243
08380500,aifs,6,-1.2223,0.1069,0.3575,1.5500,252
09034900,aifs,6,0.1880,0.2374,0.8809,1.5535,248
09035900,aifs,6,0.5708,0.7522,0.8317,1.0780,218
09047700,aifs,6,-3.9902,-0.8763,0.8870,1.3811,250
09065500,aifs,6,0.7145,0.6407,0.9379,1.1311,252
09066000,aifs,6,-0.8928,0.1781,0.5960,1.1410,252
09066200,aifs,6,0.6988,0.6289,0.9264,1.2220,252
09066300,aifs,6,-0.3387,-0.0066,0.8090,1.7859,252
09081600,aifs,6,0.1034,0.5913,0.6252,1.0256,252
09107000,aifs,6,-1.1938,-0.0356,0.7170,1.2308,251
09210500,aifs,6,-1.3144,0.0754,0.7455,1.5063,225
09223000,aifs,6,-2.3712,-0.5229,0.8915,1.9608,191
09306242,aifs,6,-346.9676,-4.2628,0.9084,6.1306,250
09312600,aifs,6,-2.0867,-0.5839,0.4805,2.3489,251
09352900,aifs,6,-0.1361,0.3380,0.3571,1.0841,222
09378170,aifs,6,0.2649,0.2812,0.5480,1.3187,252
09378630,aifs,6,,,,,252
09386900,aifs,6,-1.8104,-0.1752,0.0152,1.5524,252
09404450,aifs,6,0.6912,0.7648,0.8623,0.8859,252
09430500,aifs,6,-0.4125,0.1149,0.5698,0.2817,252
09430600,aifs,6,-0.0088,-0.0597,0.5156,0.2658,252
09447800,aifs,6,-1.4546,-0.6597,-0.1163,1.8921,252
09480000,aifs,6,-0.5965,-3.7437,-0.0282,5.6145,252
09484000,aifs,6,-0.7440,-0.4580,0.1568,2.1893,227
09484600,aifs,6,-0.1422,-0.7227,0.2475,2.4947,251
09492400,aifs,6,0.2902,0.5026,0.6858,1.3414,251
09494000,aifs,6,-0.0615,0.2587,0.3435,0.8229,252
09497800,aifs,6,-0.0969,-0.6072,-0.2777,1.3827,252
09497980,aifs,6,-0.2683,-0.1477,0.0344,0.6112,251
09505200,aifs,6,0.6426,0.7274,0.8068,1.1452,252
09505350,aifs,6,0.6310,0.4443,0.8069,1.5122,252
09505800,aifs,6,0.4843,0.6963,0.7774,1.1732,252
09508300,aifs,6,0.0165,0.2343,0.3569,0.7344,252
09510200,aifs,6,-0.0546,-0.2797,-0.0134,0.9437,233
09512280,aifs,6,-0.0336,-0.4386,-0.0558,1.4381,252
09513780,aifs,6,-0.0649,-1.0981,-0.1209,2.5284,251
10023000,aifs,6,-14.7698,-0.6411,0.1011,2.2211,252
10166430,aifs,6,-12567.6822,-90.5379,0.5875,73.2373,252
10172700,aifs,6,-29.1812,-0.3512,0.6575,2.0064,252
10172800,aifs,6,-9.4290,-0.8862,0.8131,2.3203,252
10173450,aifs,6,-0.3512,0.4068,0.4289,0.9928,252
10205030,aifs,6,-187.4286,-9.8631,-0.0057,2.2856,252
10234500,aifs,6,-0.0738,-0.2946,-0.0229,0.8279,248
10242000,aifs,6,-29.4317,-3.6672,0.4127,4.3666,252
10244950,aifs,6,-32.5074,-1.4540,0.7457,1.5527,252
10249300,aifs,6,-42.0984,-4.5220,0.5328,4.3505,251
10258000,aifs,6,,,,,80
10258500,aifs,6,0.1767,-0.0378,0.4753,0.4841,252
10259000,aifs,6,0.7695,0.6885,0.9026,1.0633,252
10259200,aifs,6,-7.1598,-5.4074,0.8436,6.9461,252
10263500,aifs,6,-0.3332,0.1710,0.8275,1.2363,252
10310500,aifs,6,-1.3712,0.1648,0.9160,1.7821,252
10316500,aifs,6,-0.2735,0.3497,0.6890,1.2328,252
10329500,aifs,6,0.3058,0.4477,0.8758,1.1761,252
10336645,aifs,6,0.5534,0.7049,0.7614,1.1350,238
10336660,aifs,6,0.5567,0.7338,0.7583,1.0270,252
10343500,aifs,6,0.6275,0.4967,0.8757,0.7846,252
10348850,aifs,6,-2.2686,-0.0062,0.7772,1.6641,252
10396000,aifs,6,0.6395,0.7921,0.8587,1.1480,252
11098000,aifs,6,-0.0637,0.3986,0.6213,1.3864,252
11124500,aifs,6,-2.4940,-0.9376,0.8956,2.3945,252
11141280,aifs,6,0.3900,0.3189,0.6935,1.0209,252
11143000,aifs,6,0.4723,0.5518,0.6895,1.0968,252
11148900,aifs,6,0.3472,0.0253,0.8302,0.3853,252
11151300,aifs,6,0.0960,-0.0773,0.4402,0.7014,252
11162500,aifs,6,0.4249,0.2595,0.7541,0.6072,252
11176400,aifs,6,0.0003,-0.2178,0.1791,0.4621,144
11180500,aifs,6,-0.2265,0.0680,0.5536,1.7730,251
11180960,aifs,6,-0.9298,-0.5040,0.3749,2.3312,252
11224500,aifs,6,-0.0239,-0.6982,-0.0587,0.1073,252
11253310,aifs,6,-0.0173,-0.4446,0.1087,0.3273,252
11264500,aifs,6,-0.6304,0.2384,0.2421,0.9784,250
11266500,aifs,6,-0.5177,0.3288,0.3548,1.1118,252
11274500,aifs,6,-0.0493,-0.0973,0.1422,0.6687,252
11274630,aifs,6,-0.0648,0.0728,0.2084,0.8671,252
11284400,aifs,6,0.0281,-0.2638,0.2749,0.2327,252
11299600,aifs,6,-0.0143,-0.1317,0.1789,0.5392,249
11381500,aifs,6,0.4879,0.3620,0.8241,0.9929,252
11383500,aifs,6,0.5588,0.4486,0.8236,1.0421,252
11451100,aifs,6,0.5018,0.4454,0.7493,0.9575,106
11468500,aifs,6,0.3160,0.2043,0.7036,0.8220,252
11473900,aifs,6,0.4374,0.3062,0.8089,0.8752,252
11475560,aifs,6,0.4929,0.3995,0.7698,0.8909,252
11476600,aifs,6,0.7473,0.6048,0.9126,1.0730,251
11478500,aifs,6,0.7735,0.5448,0.9048,1.3412,252
11480390,aifs,6,0.4147,0.2995,0.7742,0.8952,252
11481200,aifs,6,0.6115,0.5461,0.8120,1.0825,252
11482500,aifs,6,0.7132,0.5761,0.8665,1.3131,252
11522500,aifs,6,0.2935,0.4396,0.6887,1.4659,252
11523200,aifs,6,-0.2184,0.1386,0.7188,1.7363,252
11528700,aifs,6,0.5602,0.4946,0.7844,1.1013,252
11532500,aifs,6,0.8794,0.7888,0.9477,1.0906,252
12010000,aifs,6,0.5404,0.4365,0.8005,0.6777,252
12013500,aifs,6,0.6324,0.6910,0.7997,0.8668,252
12020000,aifs,6,0.4315,0.3680,0.7052,0.6159,252
12025000,aifs,6,0.6239,0.7571,0.7960,1.0652,252
12025700,aifs,6,0.6072,0.5996,0.7929,0.8621,252
12035000,aifs,6,0.7618,0.7733,0.8797,0.8797,252
12040500,aifs,6,0.6156,0.6909,0.7954,0.8414,252
12041200,aifs,6,0.5917,0.7567,0.8283,0.8502,252
12043000,aifs,6,0.6965,0.6988,0.8479,0.8202,252
12048000,aifs,6,0.4448,0.6013,0.8849,1.2663,252
12054000,aifs,6,0.2438,0.4649,0.8352,1.3425,252
12056500,aifs,6,0.5555,0.7466,0.8198,0.8986,252
12073500,aifs,6,0.5384,0.7352,0.7627,1.0781,252
12082500,aifs,6,0.3858,0.3581,0.6481,0.9949,246
12092000,aifs,6,0.1924,0.2245,0.4425,0.9659,252
12095000,aifs,6,0.5044,0.4894,0.7296,0.8737,252
12114500,aifs,6,0.5103,0.4475,0.7588,1.0371,252
12115000,aifs,6,0.4935,0.4427,0.7403,1.0110,252
12115500,aifs,6,0.4298,0.4037,0.6808,0.8700,252
12117000,aifs,6,0.5943,0.5836,0.7839,0.9703,252
12141300,aifs,6,0.3020,0.3179,0.5555,1.0653,252
12143600,aifs,6,0.3950,0.3827,0.6496,1.1632,249
12144000,aifs,6,0.5068,0.4959,0.7281,0.9919,251
12145500,aifs,6,0.6929,0.6685,0.8429,0.8692,252
12147600,aifs,6,0.2583,0.3290,0.5113,0.9170,252
12167000,aifs,6,0.5761,0.6359,0.7693,1.1807,252
12175500,aifs,6,-0.0658,0.5193,0.5554,1.1179,252
12186000,aifs,6,0.4536,0.5524,0.6882,1.1576,249
12189500,aifs,6,0.5174,0.6265,0.7727,1.2591,251
12358500,aifs,6,0.6366,0.8057,0.8395,1.0600,252
12377150,aifs,6,0.5660,0.7804,0.7808,0.9929,252
12381400,aifs,6,0.3847,0.5091,0.8706,1.2158,219
12390700,aifs,6,0.4367,0.6478,0.7113,1.1734,252
12411000,aifs,6,0.7292,0.7237,0.8823,1.2476,241
12414500,aifs,6,0.6748,0.7058,0.8303,0.9068,252
12447390,aifs,6,-0.1793,-0.2322,0.2355,0.3601,252
12451000,aifs,6,0.4945,0.6802,0.8155,1.2211,252
12488500,aifs,6,0.5948,0.7274,0.7999,1.1585,252
13011500,aifs,6,0.7164,0.5923,0.9400,1.3046,252
13011900,aifs,6,0.7909,0.8091,0.9240,0.9682,252
13018300,aifs,6,-0.5262,-0.0394,0.9310,1.4622,252
13023000,aifs,6,0.5694,0.7763,0.8228,0.9017,210
13161500,aifs,6,0.6563,0.6692,0.8380,0.7870,252
13235000,aifs,6,0.6072,0.6679,0.7955,0.8871,250
13240000,aifs,6,0.7944,0.8746,0.8924,0.9918,173
13310700,aifs,6,0.6109,0.5061,0.9064,0.6754,252
13313000,aifs,6,0.7038,0.4847,0.9598,0.6433,252
13331500,aifs,6,0.5166,0.5441,0.9044,1.2166,252
13337000,aifs,6,0.6901,0.6984,0.8589,0.8323,247
13338500,aifs,6,0.8189,0.8776,0.9180,1.0807,252
13340000,aifs,6,0.5234,0.6332,0.7682,0.7948,252
13340600,aifs,6,0.6228,0.6121,0.8865,0.7090,252
14020000,aifs,6,0.3401,0.1852,0.8038,0.6273,252
14092750,aifs,6,0.7595,0.8045,0.8808,0.9065,252
14096850,aifs,6,-1.7373,0.1682,0.7444,0.4712,252
14137000,aifs,6,0.7511,0.6743,0.8880,1.0349,247
14138800,aifs,6,0.5698,0.5345,0.7751,0.9021,252
14138870,aifs,6,0.6748,0.6187,0.8410,0.8361,252
14138900,aifs,6,0.3265,0.3339,0.5822,0.8727,252
14139800,aifs,6,0.6996,0.6344,0.8537,0.8144,250
14141500,aifs,6,0.7326,0.7016,0.8652,0.8755,252
14154500,aifs,6,0.6011,0.7044,0.7820,1.1320,252
14158500,aifs,6,0.7954,0.7248,0.9277,1.0875,237
14158790,aifs,6,0.5703,0.6713,0.7561,1.0402,248
14166500,aifs,6,0.5231,0.4887,0.7477,0.9190,252
14182500,aifs,6,0.7328,0.7596,0.8593,0.8749,252
14185000,aifs,6,0.5365,0.7510,0.7922,1.1075,252
14185900,aifs,6,0.6104,0.7942,0.8106,1.0773,249
14187000,aifs,6,0.4040,0.6728,0.7024,1.1356,250
14216500,aifs,6,0.8430,0.8507,0.9198,1.0412,249
14222500,aifs,6,0.6465,0.5530,0.8473,0.9824,252
14236200,aifs,6,0.6568,0.5883,0.8372,0.8535,251
14301000,aifs,6,0.6761,0.6892,0.8265,0.9360,251
14303200,aifs,6,0.5603,0.4568,0.8166,0.9420,252
14305500,aifs,6,0.7143,0.6349,0.8702,0.9258,250
14306340,aifs,6,0.6104,0.4929,0.8314,0.7706,252
14306500,aifs,6,0.7597,0.6843,0.8911,0.9200,252
14308990,aifs,6,0.5463,0.4157,0.8377,0.9087,252
14309500,aifs,6,0.7420,0.7611,0.8634,0.9764,252
14316700,aifs,6,0.5676,0.6372,0.7551,1.0892,252
14325000,aifs,6,0.8255,0.9125,0.9138,0.9905,252
14362250,aifs,6,0.3184,0.1250,0.8366,0.5053,148
14400000,aifs,6,0.8560,0.7943,0.9292,0.8584,252
01013500,aifs,7,0.8946,0.8105,0.9557,0.8637,252
01022500,aifs,7,0.6033,0.7072,0.7838,1.1138,251
01030500,aifs,7,0.7332,0.7808,0.8997,1.1127,252
01031500,aifs,7,0.1189,0.5570,0.6562,1.1998,250
01047000,aifs,7,0.1038,0.5820,0.6026,1.0706,252
01052500,aifs,7,0.3712,0.4472,0.6204,0.8017,252
01054200,aifs,7,0.0828,0.1425,0.3985,0.5655,252
01055000,aifs,7,0.1576,0.5358,0.5437,1.0111,252
01057000,aifs,7,0.4443,0.7277,0.7552,1.0510,252
01073000,aifs,7,0.6234,0.6925,0.8701,1.1759,252
01078000,aifs,7,0.2682,0.4333,0.5741,0.7460,250
01118300,aifs,7,0.1570,0.3287,0.4852,0.7400,250
01121000,aifs,7,0.6018,0.7075,0.7986,1.1986,252
01123000,aifs,7,0.7130,0.6726,0.8584,0.9246,252
01134500,aifs,7,0.6451,0.7420,0.8113,0.8737,250
01137500,aifs,7,0.3579,0.5273,0.6316,0.8146,252
01139000,aifs,7,0.3649,0.6956,0.7026,0.9767,252
01139800,aifs,7,0.7260,0.8380,0.8641,1.0856,252
01142500,aifs,7,0.6176,0.7992,0.8099,0.9354,252
01144000,aifs,7,0.6080,0.7810,0.8388,0.9850,252
01169000,aifs,7,0.4162,0.6992,0.7157,1.0964,250
01170100,aifs,7,0.4514,0.7365,0.7473,0.9952,251
01181000,aifs,7,0.7059,0.7990,0.8652,1.1393,250
01187300,aifs,7,0.6168,0.6467,0.7887,1.1263,252
01195100,aifs,7,0.1719,0.1935,0.4542,0.7503,252
01333000,aifs,7,0.5524,0.6878,0.7493,0.9291,250
01350000,aifs,7,0.1080,0.1470,0.3634,0.7608,249
01350080,aifs,7,0.6559,0.6778,0.8201,0.8081,252
01350140,aifs,7,0.7084,0.7487,0.8637,0.7892,202
01365000,aifs,7,0.3312,0.4045,0.5853,0.8464,250
01411300,aifs,7,-0.0811,0.0636,0.2133,1.1757,243
01413500,aifs,7,0.4072,0.4317,0.6601,0.7936,250
01414500,aifs,7,0.0809,0.0912,0.3829,0.6105,250
01415000,aifs,7,0.4005,0.2807,0.7885,0.5785,207
01423000,aifs,7,0.4622,0.4191,0.7491,0.6981,252
01434025,aifs,7,0.1285,0.4720,0.5563,0.7210,252
01435000,aifs,7,0.1897,0.2203,0.4490,0.8055,251
01439500,aifs,7,0.5333,0.5593,0.7721,0.7776,250
01440000,aifs,7,0.4341,0.5700,0.6680,0.9107,252
01440400,aifs,7,0.6077,0.7076,0.7869,0.8905,226
01451800,aifs,7,0.3064,0.4290,0.5595,0.9701,250
01466500,aifs,7,-2.5983,-0.7052,0.8758,0.9739,250
01484100,aifs,7,-0.0437,0.4675,0.5476,1.2806,252
01485500,aifs,7,-2.3468,-0.4474,0.5841,1.9727,247
01486000,aifs,7,-0.3681,0.2307,0.6493,1.6567,252
01487000,aifs,7,0.5510,0.7755,0.8027,1.0363,252
01491000,aifs,7,0.6963,0.5575,0.8958,0.9851,252
01510000,aifs,7,0.6851,0.8133,0.8322,1.0044,252
01516500,aifs,7,0.2344,0.2013,0.5434,0.6083,252
01518862,aifs,7,0.2755,0.3675,0.5956,0.6501,252
01532000,aifs,7,0.2398,0.6365,0.6488,0.9394,252
01539000,aifs,7,0.2645,0.5830,0.6247,0.8336,236
01542810,aifs,7,-0.0153,0.4281,0.4506,0.8696,252
01543000,aifs,7,0.1495,0.5721,0.6248,0.8119,252
01543500,aifs,7,0.3530,0.6167,0.6775,0.8045,252
01544500,aifs,7,0.4534,0.4593,0.7726,0.6364,252
01545600,aifs,7,0.4569,0.3867,0.7865,0.6284,252
01547700,aifs,7,-0.0169,0.0732,0.2451,0.7962,252
