gauge_id,model,lead,nse,kge,corr,bias,n_days
11383500,ifs,14,0.1454,0.3505,0.4467,1.0849,236
11451100,ifs,14,-3.7227,-0.4603,0.2395,1.4761,106
11468500,ifs,14,-0.1811,0.1446,0.2084,1.0622,236
11473900,ifs,14,0.0940,0.2277,0.3644,1.0074,236
11475560,ifs,14,-1.0195,0.1650,0.2763,1.2676,236
11476600,ifs,14,-1.2792,-0.0129,0.3501,1.5866,235
11478500,ifs,14,-2.7741,-0.5134,0.1547,1.9637,236
11480390,ifs,14,-0.4301,0.2046,0.2413,1.2306,236
11481200,ifs,14,-2.0735,-0.3038,0.2348,1.8230,236
11482500,ifs,14,-2.3268,-0.3886,0.3871,1.8635,236
11522500,ifs,14,-1.6292,-0.1567,0.4203,1.7439,236
11523200,ifs,14,-1.8860,-0.2643,0.5194,1.8405,236
11528700,ifs,14,0.1146,0.3634,0.4512,1.1863,236
11532500,ifs,14,-2.1449,-0.1734,0.2667,1.5479,236
12010000,ifs,14,0.0645,0.2577,0.4225,0.6793,236
12013500,ifs,14,-0.1277,0.3516,0.3749,0.8711,236
12020000,ifs,14,0.0290,0.0709,0.3646,0.5363,236
12025000,ifs,14,-0.0764,0.2780,0.3234,1.0146,236
12025700,ifs,14,-0.0657,0.1291,0.2572,0.8049,236
12035000,ifs,14,0.3497,0.5462,0.6450,0.7872,236
12040500,ifs,14,-0.2265,0.3670,0.3983,0.8033,236
12041200,ifs,14,-0.5574,0.3496,0.4633,0.8093,236
12043000,ifs,14,-0.0428,0.4411,0.4832,0.7882,236
12048000,ifs,14,-0.6525,0.3059,0.6150,1.2762,236
12054000,ifs,14,-0.8886,0.1888,0.5824,1.3136,236
12056500,ifs,14,-0.8283,0.2245,0.5676,0.8896,236
12073500,ifs,14,0.0531,0.5207,0.5262,1.0695,235
12082500,ifs,14,0.0183,0.1172,0.2701,1.0088,230
12092000,ifs,14,-0.2756,-0.0627,0.0337,0.9762,236
12095000,ifs,14,0.1774,0.2398,0.4396,0.8480,236
12114500,ifs,14,0.3247,0.2988,0.5932,0.9789,236
12115000,ifs,14,0.3016,0.2861,0.5652,0.9578,236
12115500,ifs,14,0.1646,0.1789,0.4248,0.7951,236
12117000,ifs,14,0.3288,0.4092,0.5772,0.9392,236
12141300,ifs,14,-0.1353,0.0681,0.1731,1.0733,236
12143600,ifs,14,0.0717,0.1400,0.3245,1.1382,232
12144000,ifs,14,0.1605,0.2699,0.4227,0.9681,235
12145500,ifs,14,0.2502,0.2913,0.5263,0.7490,236
12147500,ifs,14,,,,,0
12147600,ifs,14,-0.0805,0.1091,0.2221,0.8963,236
12167000,ifs,14,0.0176,0.3279,0.3943,1.1493,236
12175500,ifs,14,-0.3966,0.3843,0.4120,1.1126,236
12178100,ifs,14,,,,,0
12186000,ifs,14,-0.3901,0.1965,0.2209,1.1470,233
12189500,ifs,14,-0.4555,0.2160,0.2520,1.2242,235
12358500,ifs,14,0.6187,0.8122,0.8213,0.9990,236
12374250,ifs,14,,,,,0
12375900,ifs,14,,,,,0
12377150,ifs,14,0.5176,0.7508,0.7597,0.9339,236
12381400,ifs,14,0.4051,0.5481,0.8615,1.2018,203
12383500,ifs,14,,,,,0
12388400,ifs,14,,,,,0
12390700,ifs,14,0.4629,0.6474,0.7241,1.1775,236
12411000,ifs,14,0.7327,0.7550,0.8693,1.1736,225
12414500,ifs,14,0.6463,0.6781,0.8164,0.8951,236
12447390,ifs,14,-0.1982,-0.2318,0.2381,0.3614,236
12451000,ifs,14,0.3349,0.6347,0.7576,1.2153,236
12488500,ifs,14,0.5027,0.6906,0.7478,1.1484,236
13011500,ifs,14,0.5401,0.4849,0.9118,1.3609,236
13011900,ifs,14,0.8225,0.8286,0.9342,0.9843,236
13018300,ifs,14,-0.3007,0.0410,0.9480,1.4875,236
13023000,ifs,14,0.4300,0.7118,0.7741,0.9426,194
13083000,ifs,14,,,,,0
13161500,ifs,14,0.4852,0.6965,0.7417,0.8512,236
13235000,ifs,14,0.5717,0.6626,0.7724,0.8905,234
13240000,ifs,14,0.7997,0.8881,0.8964,0.9950,157
13310700,ifs,14,0.5868,0.5376,0.8770,0.6851,236
13313000,ifs,14,0.7104,0.5128,0.9523,0.6565,236
13331500,ifs,14,0.2360,0.3909,0.8819,1.2870,236
13337000,ifs,14,0.6347,0.6970,0.8306,0.8183,236
13338500,ifs,14,0.6209,0.8040,0.8229,1.0713,236
13340000,ifs,14,0.4784,0.6256,0.7495,0.7883,236
13340600,ifs,14,0.5419,0.5946,0.8589,0.6908,236
14020000,ifs,14,0.1003,0.0549,0.3889,0.6494,236
14092750,ifs,14,-0.5812,0.2987,0.3140,0.9451,237
14096850,ifs,14,-3.7050,-0.2618,0.3557,0.5429,236
14137000,ifs,14,0.0978,0.2183,0.3630,0.9852,231
14138800,ifs,14,-0.1270,0.0212,0.1530,0.8453,236
14138870,ifs,14,-0.0380,0.1386,0.2727,0.8047,236
14138900,ifs,14,0.0097,0.0160,0.2298,0.8286,236
14139800,ifs,14,-0.0681,0.0824,0.2321,0.7708,234
14141500,ifs,14,-0.0141,0.1684,0.2905,0.8565,236
14154500,ifs,14,-1.4809,0.0437,0.3509,1.3684,236
14158500,ifs,14,0.6934,0.7397,0.8630,1.0982,221
14158790,ifs,14,-0.3236,0.3739,0.3985,1.1507,232
14166500,ifs,14,0.1897,0.3334,0.4609,0.9588,236
14182500,ifs,14,-0.1719,0.2226,0.2805,0.8181,236
14185000,ifs,14,-0.3814,0.3863,0.4221,1.1240,236
14185900,ifs,14,-0.3479,0.3011,0.3027,1.0317,233
14187000,ifs,14,-0.0959,0.4770,0.5387,1.1980,235
14216500,ifs,14,0.3400,0.5063,0.5957,1.0116,233
14222500,ifs,14,0.0677,0.1571,0.3204,0.9439,236
14236200,ifs,14,0.0996,0.1674,0.3748,0.7713,235
14301000,ifs,14,-0.0264,0.2441,0.3227,0.8991,235
14303200,ifs,14,0.1391,0.1831,0.3882,0.8852,236
14305500,ifs,14,0.0552,0.2768,0.3701,0.9245,234
14306340,ifs,14,0.2792,0.3714,0.5457,0.8033,236
14306500,ifs,14,0.2919,0.4975,0.5694,0.9509,236
14308990,ifs,14,-0.3845,0.3298,0.3458,1.1361,236
14309500,ifs,14,-0.3630,0.3581,0.4039,1.2021,236
14316700,ifs,14,-2.4441,-0.2137,0.3229,1.4607,236
14325000,ifs,14,-0.4180,0.3879,0.4334,1.0963,236
14362250,ifs,14,-2.4680,-0.1208,0.1865,0.9311,148
14400000,ifs,14,-1.3425,0.1104,0.3781,1.2317,236
01013500,aifs,1,0.8980,0.8088,0.9587,0.8595,236
01022500,aifs,1,0.7980,0.7141,0.9121,1.0107,236
01030500,aifs,1,0.8109,0.8013,0.9330,1.0913,236
01031500,aifs,1,0.7381,0.8038,0.8592,0.9850,234
01047000,aifs,1,0.5642,0.7343,0.7613,0.9812,236
01052500,aifs,1,0.4565,0.3961,0.7158,0.6917,236
01054200,aifs,1,0.3776,0.2472,0.6874,0.5488,234
01055000,aifs,1,0.4381,0.6182,0.6753,0.9500,234
01057000,aifs,1,0.7831,0.7705,0.8908,0.9223,234
01073000,aifs,1,0.7759,0.8179,0.9110,1.0812,236
01078000,aifs,1,0.6114,0.5179,0.8359,0.7032,234
01118300,aifs,1,0.3620,0.6060,0.6533,0.8592,234
01121000,aifs,1,0.7229,0.7278,0.8788,1.2436,234
01123000,aifs,1,0.8471,0.8983,0.9214,0.9580,236
01134500,aifs,1,0.7583,0.7844,0.8761,0.8743,234
01137500,aifs,1,0.4965,0.5517,0.7247,0.7971,234
01139000,aifs,1,0.7456,0.8318,0.8695,0.9169,232
01139800,aifs,1,0.7870,0.8513,0.8964,1.1011,236
01142500,aifs,1,0.7596,0.7741,0.8803,0.8789,234
01144000,aifs,1,0.8475,0.8984,0.9317,0.9991,236
01169000,aifs,1,0.7434,0.8226,0.8649,1.0743,234
01170100,aifs,1,0.7991,0.8570,0.8953,0.9456,233
01181000,aifs,1,0.6521,0.6427,0.9032,1.1837,234
01187300,aifs,1,0.7331,0.6984,0.8671,1.0333,236
01195100,aifs,1,0.4637,0.5260,0.6851,0.9113,236
01333000,aifs,1,0.5231,0.6395,0.7332,0.8675,234
01350000,aifs,1,0.1793,0.2149,0.4443,0.7252,233
01350080,aifs,1,0.6537,0.5176,0.8617,0.7103,236
01350140,aifs,1,0.7393,0.5953,0.8997,0.6579,186
01365000,aifs,1,0.4418,0.4542,0.6825,0.8170,234
01411300,aifs,1,0.2410,0.4542,0.6120,1.3214,228
01413500,aifs,1,0.5230,0.4840,0.7571,0.8189,234
01414500,aifs,1,0.1621,0.1172,0.4808,0.6056,234
01415000,aifs,1,0.4252,0.3065,0.7995,0.6294,191
01423000,aifs,1,0.5152,0.4260,0.8021,0.7232,236
01434025,aifs,1,0.1970,0.5015,0.5881,0.7294,236
01435000,aifs,1,0.4149,0.4251,0.6559,0.8714,235
01439500,aifs,1,0.7000,0.6829,0.8703,0.8030,234
01440000,aifs,1,0.7315,0.8065,0.8565,0.9582,237
01440400,aifs,1,0.7679,0.8582,0.8784,1.0286,210
01451800,aifs,1,0.4554,0.6333,0.6867,1.0299,234
01466500,aifs,1,-1.9049,-0.4808,0.8519,1.0045,235
01484100,aifs,1,-0.2576,0.4192,0.5408,1.3152,236
01485500,aifs,1,-9.4442,-1.9083,0.5087,2.8636,231
01486000,aifs,1,-2.6406,-0.3672,0.4835,1.9292,236
01487000,aifs,1,-0.1029,0.4382,0.7182,1.1246,236
01491000,aifs,1,0.7065,0.6441,0.8616,0.9702,236
01510000,aifs,1,0.7659,0.7063,0.8901,0.9875,236
01516500,aifs,1,0.2887,0.1650,0.6902,0.5713,236
01518862,aifs,1,0.3814,0.3288,0.7083,0.6345,236
01532000,aifs,1,0.6978,0.7664,0.8391,0.9129,234
01539000,aifs,1,0.6739,0.7047,0.8343,0.8720,218
01542810,aifs,1,0.5167,0.5098,0.7402,0.8047,234
01543000,aifs,1,0.6216,0.6672,0.8108,0.7963,236
01543500,aifs,1,0.7260,0.6464,0.8929,0.7933,234
01544500,aifs,1,0.5835,0.4631,0.8891,0.6481,236
01545600,aifs,1,0.5007,0.3620,0.8650,0.6354,236
01547700,aifs,1,0.1182,0.0981,0.3570,0.8116,236
01548500,aifs,1,0.4816,0.3734,0.8327,0.6269,234
01549500,aifs,1,0.5881,0.4763,0.8545,0.6852,234
01550000,aifs,1,0.5285,0.4309,0.8322,0.6696,234
01552000,aifs,1,0.5037,0.6116,0.7296,0.8365,236
01552500,aifs,1,0.5192,0.7147,0.7482,0.8926,236
01557500,aifs,1,0.3523,0.5879,0.6319,1.0816,236
01567500,aifs,1,0.2543,0.3759,0.5154,1.0512,236
01568000,aifs,1,0.5392,0.5777,0.7452,1.1310,236
01580000,aifs,1,0.3705,0.4699,0.6170,0.9309,232
01583500,aifs,1,0.3625,0.4478,0.6317,0.8537,236
01586610,aifs,1,0.4978,0.5613,0.7422,0.8076,202
01591400,aifs,1,0.3065,0.5506,0.5964,1.0512,236
01594950,aifs,1,,,,,0
01596500,aifs,1,0.4110,0.3298,0.7019,0.6976,234
01605500,aifs,1,0.4118,0.6312,0.6870,1.1516,234
01606500,aifs,1,0.6299,0.6223,0.8137,0.7973,209
01613050,aifs,1,0.2905,0.4383,0.5539,1.0778,236
01620500,aifs,1,0.4629,0.3348,0.7839,0.5218,234
01632000,aifs,1,0.5086,0.6622,0.7205,1.0541,234
01632900,aifs,1,0.2999,0.6478,0.7325,1.0917,234
01634500,aifs,1,0.2538,0.4235,0.5252,0.9849,219
01638480,aifs,1,-0.9424,-0.0673,0.6089,1.8993,231
01639500,aifs,1,0.5300,0.6162,0.7355,1.1262,236
01644000,aifs,1,-0.2833,0.0448,0.8030,1.8959,236
01658500,aifs,1,0.0065,0.4683,0.5332,1.2521,205
01664000,aifs,1,0.6720,0.7488,0.8198,1.0016,236
01666500,aifs,1,0.5958,0.6398,0.7929,1.1729,221
01667500,aifs,1,0.5472,0.7303,0.7917,1.1709,214
01669000,aifs,1,-0.8775,0.2441,0.5015,1.1970,211
01669520,aifs,1,-3.2527,-0.5934,0.7682,1.9089,234
02011400,aifs,1,0.6204,0.7552,0.7981,1.0986,236
02011460,aifs,1,0.5379,0.5715,0.7445,0.8097,236
02013000,aifs,1,0.7297,0.6850,0.8668,1.0762,236
02014000,aifs,1,0.5440,0.7282,0.7509,0.9909,233
02015700,aifs,1,0.7992,0.8515,0.8940,1.0103,219
02016000,aifs,1,0.8293,0.7835,0.9185,0.8546,233
02017500,aifs,1,0.4919,0.6477,0.8424,1.0872,234
02018000,aifs,1,0.7074,0.8447,0.8647,1.0435,229
02027000,aifs,1,0.6665,0.7163,0.8658,0.7525,216
02027500,aifs,1,0.6968,0.5641,0.9176,0.6187,219
02028500,aifs,1,0.6271,0.6417,0.8133,0.8352,211
02038850,aifs,1,0.3039,0.4411,0.5833,0.8146,234
02046000,aifs,1,0.5689,0.4420,0.8433,1.5353,226
02051000,aifs,1,0.2465,0.3945,0.5130,0.9705,236
02051500,aifs,1,0.6044,0.6513,0.8016,1.2732,234
02053200,aifs,1,0.2931,0.4168,0.6927,1.4948,210
02053800,aifs,1,0.5194,0.5199,0.7441,0.8712,217
02055100,aifs,1,0.6557,0.6860,0.8143,1.0556,234
02056900,aifs,1,0.6778,0.7284,0.8363,0.8733,211
02059500,aifs,1,0.6807,0.6747,0.8720,0.7545,205
02064000,aifs,1,0.5969,0.4535,0.8564,0.7119,224
02065500,aifs,1,0.5572,0.4630,0.8873,0.6222,234
02069700,aifs,1,0.2289,0.5196,0.6084,1.2228,209
02070000,aifs,1,0.3858,0.5564,0.6742,1.2084,234
02074500,aifs,1,0.3290,0.5697,0.6140,1.0713,236
02077200,aifs,1,0.4976,0.7220,0.7784,1.1362,231
02081500,aifs,1,0.1372,0.3730,0.5677,1.4524,236
02082950,aifs,1,-0.4044,0.1655,0.6690,1.5709,236
02092500,aifs,1,-0.1706,-0.0084,0.6248,1.9352,236
02096846,aifs,1,-0.7211,0.0092,0.1616,1.5280,236
02102908,aifs,1,0.4111,0.6138,0.6620,0.9564,236
02108000,aifs,1,0.7550,0.7692,0.8728,1.0838,236
02111180,aifs,1,0.2406,0.2897,0.4943,1.0670,236
02111500,aifs,1,0.0322,0.3538,0.4007,0.9913,234
02112120,aifs,1,,,,,0
02112360,aifs,1,,,,,0
02118500,aifs,1,0.2753,0.6133,0.6205,1.0461,236
02125000,aifs,1,,,,,0
02128000,aifs,1,-0.7238,-0.5842,0.6205,2.4477,236
02137727,aifs,1,0.2165,0.4776,0.5279,1.0114,236
02140991,aifs,1,0.2988,0.4969,0.6001,1.1507,236
02143000,aifs,1,-0.3876,0.4317,0.7223,1.3167,236
02143040,aifs,1,-0.5329,0.3581,0.5403,1.0510,234
02149000,aifs,1,0.1588,0.4497,0.5047,1.1137,236
02152100,aifs,1,0.2227,0.5746,0.5843,1.0425,237
02177000,aifs,1,0.3944,0.3960,0.6519,1.0573,234
02178400,aifs,1,0.5126,0.6235,0.7184,0.9784,234
02193340,aifs,1,-0.4196,0.3202,0.4752,1.3521,236
02196000,aifs,1,0.4062,0.2060,0.7333,0.5404,236
02198100,aifs,1,-0.1715,0.2242,0.4236,1.5144,236
02202600,aifs,1,-0.3078,-0.8763,-0.4523,1.6841,236
02212600,aifs,1,0.2296,0.4722,0.5519,1.2107,234
02215100,aifs,1,0.3831,0.3583,0.6429,0.8256,236
02216180,aifs,1,0.2231,0.0563,0.5521,0.5641,234
02221525,aifs,1,0.5030,0.5823,0.7198,1.1399,234
02231000,aifs,1,-6.0972,-1.2532,0.4627,2.4056,236
02231342,aifs,1,-0.3590,0.0196,0.8161,1.7234,236
02235200,aifs,1,-0.6722,0.2944,0.3605,1.2500,235
02245500,aifs,1,-4.0705,-0.7842,0.6529,1.3852,236
02246000,aifs,1,-0.0154,0.4439,0.7409,0.9511,234
02296500,aifs,1,-0.8060,-0.7390,0.7216,2.6747,225
02297155,aifs,1,0.1687,-0.0284,0.7011,0.3479,235
02297310,aifs,1,0.5302,0.7716,0.7762,1.0085,226
02298123,aifs,1,0.5064,0.4411,0.7483,0.7104,236
02298608,aifs,1,0.4457,0.3403,0.8687,1.6360,236
02299950,aifs,1,0.5749,0.7419,0.7715,0.9246,236
02300700,aifs,1,0.4833,0.5751,0.7034,0.8096,236
02310947,aifs,1,-2.4250,-3.2140,-0.3755,4.9523,236
02312200,aifs,1,-29.0087,-4.5504,0.4233,6.5163,236
02314500,aifs,1,-0.3323,-0.5045,-0.2155,0.5839,236
02315500,aifs,1,-0.3534,-0.6342,-0.2801,0.4666,236
02324400,aifs,1,-0.1951,-1.0181,-0.5207,0.1189,236
02327100,aifs,1,-3.5761,-1.4693,0.8264,2.9718,234
02342933,aifs,1,,,,,0
02349900,aifs,1,0.2480,0.2207,0.5113,1.1038,236
02350900,aifs,1,0.5612,0.5603,0.9009,0.7067,236
02361000,aifs,1,0.6647,0.6600,0.8793,0.7341,236
02363000,aifs,1,0.5437,0.2362,0.9377,0.4674,234
02369800,aifs,1,0.4622,0.3674,0.7239,0.7422,235
02371500,aifs,1,0.5239,0.3500,0.8824,0.8373,236
02372250,aifs,1,0.7060,0.5482,0.9117,0.9667,234
02374500,aifs,1,0.6171,0.6035,0.7990,0.8963,236
02381600,aifs,1,0.0642,0.1441,0.3112,1.0028,218
02384540,aifs,1,0.1845,0.1593,0.5662,0.7372,236
02395120,aifs,1,-0.6515,0.3324,0.4780,1.0281,236
02408540,aifs,1,0.0603,0.5114,0.5128,1.0044,236
02415000,aifs,1,0.1421,0.4380,0.4828,1.0336,228
02422500,aifs,1,0.1513,0.5839,0.6256,1.1670,219
02427250,aifs,1,0.5794,0.6069,0.7690,1.2557,236
02430085,aifs,1,0.0481,0.2028,0.3281,1.0256,236
02430615,aifs,1,,,,,0
02450250,aifs,1,0.3289,0.4276,0.5760,1.0562,234
02464000,aifs,1,0.4871,0.6805,0.7135,1.0287,236
02464146,aifs,1,,,,,0
02464360,aifs,1,,,,,0
02465493,aifs,1,0.5725,0.7047,0.7749,1.1264,233
02469800,aifs,1,0.6407,0.4660,0.8698,0.6528,234
02472000,aifs,1,0.8187,0.6622,0.9296,0.7900,236
02472500,aifs,1,0.7044,0.7794,0.8747,0.8487,236
02479155,aifs,1,0.5599,0.3654,0.8552,0.7191,236
02479300,aifs,1,0.6182,0.6498,0.7883,0.8692,236
02479560,aifs,1,,,,,0
02481000,aifs,1,0.3859,0.2566,0.6491,0.5525,236
02481510,aifs,1,0.6119,0.4041,0.8491,0.6398,236
03010655,aifs,1,0.5867,0.4972,0.8520,0.6874,207
03011800,aifs,1,0.3642,0.4551,0.6491,0.7810,236
03015500,aifs,1,0.7158,0.8049,0.8525,0.9066,236
03021350,aifs,1,0.5315,0.6558,0.7546,0.7918,234
03026500,aifs,1,0.5042,0.5664,0.7224,0.8548,236
03028000,aifs,1,0.5037,0.5637,0.7969,0.6991,234
03049000,aifs,1,,,,,0
03049800,aifs,1,0.1856,0.1141,0.5122,0.6507,234
03050000,aifs,1,0.4589,0.6814,0.7066,0.9251,234
03066000,aifs,1,0.6120,0.6196,0.8020,0.7972,236
03069500,aifs,1,0.4930,0.5112,0.7339,0.7327,234
03070500,aifs,1,0.3791,0.6844,0.7580,1.0413,234
03076600,aifs,1,0.4173,0.4272,0.6905,0.7100,236
03078000,aifs,1,0.1942,0.2522,0.4863,0.7082,236
03140000,aifs,1,0.2875,0.2928,0.5429,0.8805,234
03144000,aifs,1,0.4120,0.5914,0.6559,1.0580,236
03159540,aifs,1,0.5915,0.7365,0.7743,1.0064,236
03161000,aifs,1,0.4322,0.5155,0.6836,0.8848,236
03164000,aifs,1,0.5272,0.7314,0.7722,0.8825,236
03165000,aifs,1,0.0136,0.1928,0.3153,0.9022,219
03170000,aifs,1,0.6692,0.6360,0.8425,0.8996,236
03173000,aifs,1,0.6269,0.7421,0.8046,0.8636,234
03180500,aifs,1,0.6020,0.5417,0.8027,0.7965,220
03182500,aifs,1,0.6362,0.7367,0.8012,0.9104,234
03186500,aifs,1,0.6623,0.7085,0.8169,0.9061,234
03187500,aifs,1,0.7092,0.7976,0.8531,0.8739,233
03213700,aifs,1,0.4444,0.7193,0.7668,1.0789,236
03237280,aifs,1,0.3258,0.3049,0.5896,0.7009,236
03237500,aifs,1,0.5849,0.6046,0.7703,1.0137,234
03238500,aifs,1,,,,,0
03241500,aifs,1,0.5821,0.5596,0.7766,0.7999,223
03280700,aifs,1,-0.4600,0.3643,0.4699,0.7908,219
03281100,aifs,1,-0.1382,0.4610,0.5673,0.7716,234
03281500,aifs,1,0.2685,0.6065,0.6923,0.7884,221
03285000,aifs,1,-0.8347,-0.0611,0.3808,1.8105,233
03291780,aifs,1,0.2449,0.1800,0.5260,0.8190,236
03300400,aifs,1,0.4446,0.5357,0.6669,1.0110,236
03338780,aifs,1,,,,,0
03340800,aifs,1,0.2400,0.4890,0.5420,0.9898,188
03346000,aifs,1,0.5526,0.4402,0.7762,0.6536,236
03364500,aifs,1,0.2939,0.1883,0.5939,0.6378,236
03366500,aifs,1,0.3132,0.2099,0.6162,0.6806,236
03368000,aifs,1,0.1476,0.0233,0.4115,0.5916,236
03384450,aifs,1,0.1308,-0.0689,0.4273,0.5407,236
03439000,aifs,1,0.1126,0.1196,0.5059,0.6907,234
03450000,aifs,1,0.2547,0.2134,0.5749,0.8409,236
03455500,aifs,1,-0.0511,0.2498,0.4238,0.6942,234
03456500,aifs,1,0.1872,0.2733,0.4832,0.8312,234
03460000,aifs,1,-0.1270,0.4109,0.6113,0.6686,236
03463300,aifs,1,0.2260,0.5403,0.5625,0.9728,236
03471500,aifs,1,0.5356,0.6750,0.8401,0.7316,234
03473000,aifs,1,0.4308,0.6253,0.7564,0.7578,236
03479000,aifs,1,-0.0491,0.4056,0.4235,0.9135,234
03488000,aifs,1,0.6166,0.5747,0.8284,0.7507,236
03498500,aifs,1,0.1563,0.5275,0.5868,0.7881,236
03500000,aifs,1,0.4159,0.6608,0.7744,0.8371,234
03500240,aifs,1,,,,,0
03504000,aifs,1,-0.0383,0.4705,0.5040,0.8641,234
03574500,aifs,1,0.3461,0.3060,0.6262,0.6516,236
03592718,aifs,1,,,,,0
03604000,aifs,1,0.1334,0.0997,0.3926,0.8252,234
04015330,aifs,1,0.4300,0.3090,0.6974,0.6464,195
04024430,aifs,1,0.6659,0.4930,0.8675,0.6260,236
04027000,aifs,1,0.5674,0.4878,0.7867,0.7055,236
04040500,aifs,1,0.8381,0.7343,0.9292,0.8638,237
04043050,aifs,1,0.7721,0.7572,0.8845,0.8530,182
04045500,aifs,1,0.8950,0.7684,0.9649,0.7904,232
04056500,aifs,1,0.4682,0.3948,0.7837,0.6941,227
04057510,aifs,1,0.8618,0.6494,0.9747,0.7648,157
04057800,aifs,1,0.7947,0.5927,0.9275,0.7117,237
04059500,aifs,1,0.8600,0.8158,0.9332,0.9762,237
04063700,aifs,1,0.8370,0.5495,0.9768,0.6388,236
04074950,aifs,1,0.6827,0.5471,0.9382,0.7546,236
04105700,aifs,1,0.8154,0.7695,0.9156,0.9561,237
04115265,aifs,1,0.6242,0.5602,0.8208,0.9898,237
04122200,aifs,1,0.7398,0.7044,0.8797,0.8870,237
04122500,aifs,1,0.8564,0.8309,0.9352,0.9352,235
04124000,aifs,1,0.9142,0.9077,0.9678,1.0601,237
04127997,aifs,1,0.7271,0.6602,0.8785,0.9462,200
04161580,aifs,1,,,,,0
04185000,aifs,1,0.8708,0.8854,0.9336,0.9972,213
04196800,aifs,1,0.8404,0.8141,0.9191,0.8947,234
04197100,aifs,1,0.6679,0.7691,0.8289,1.1483,236
04197170,aifs,1,0.2795,0.3546,0.5404,0.7524,236
04213000,aifs,1,0.5221,0.7136,0.7473,0.8919,234
04213075,aifs,1,0.2094,0.2315,0.4805,0.7964,232
04216418,aifs,1,0.6123,0.6850,0.7837,1.0674,236
04221000,aifs,1,0.2406,0.2330,0.6701,0.5594,236
04224775,aifs,1,0.3464,0.2638,0.7097,0.5804,234
04233000,aifs,1,,,,,0
04256000,aifs,1,0.8220,0.8488,0.9226,1.1063,234
04296000,aifs,1,0.6366,0.6712,0.8088,0.8592,234
05057000,aifs,1,-1.2307,0.0657,0.6314,0.4897,158
05057200,aifs,1,0.6182,0.6957,0.7866,0.9805,235
05062500,aifs,1,0.7210,0.5946,0.8970,0.8347,197
05087500,aifs,1,0.3586,0.4388,0.5991,0.9674,236
05120500,aifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,aifs,1,-0.3801,-0.6410,-0.0019,0.1599,236
05129115,aifs,1,-0.8420,-0.9007,-0.2699,0.0000,236
05131500,aifs,1,0.0753,-0.0292,0.7531,0.3992,140
05291000,aifs,1,0.1611,0.1493,0.5903,0.5763,236
05362000,aifs,1,0.7399,0.7125,0.8729,0.7869,235
05393500,aifs,1,0.6785,0.7252,0.8307,0.8348,236
05399500,aifs,1,0.4089,0.5717,0.6605,0.8220,234
05408000,aifs,1,0.5558,0.5070,0.7864,0.8967,235
05412500,aifs,1,0.4884,0.4186,0.8590,0.6567,236
05413500,aifs,1,0.3688,0.6056,0.7407,0.7954,206
05414000,aifs,1,0.1812,0.2814,0.8226,0.6218,202
05444000,aifs,1,0.1194,0.2416,0.5103,0.6370,234
05454000,aifs,1,0.1491,0.5638,0.6018,0.8271,236
05458000,aifs,1,0.4950,0.4603,0.7324,0.7419,236
05466500,aifs,1,0.7706,0.6958,0.8962,0.9551,234
05487980,aifs,1,0.1773,0.4214,0.4903,0.9129,234
05488200,aifs,1,0.2974,0.3988,0.5649,0.7289,234
05489000,aifs,1,0.4389,0.4001,0.6718,0.6990,234
05495000,aifs,1,0.4006,0.6242,0.7122,1.2407,234
05495500,aifs,1,0.4292,0.3248,0.6779,0.5984,230
05501000,aifs,1,0.4081,0.2530,0.6902,0.5992,234
05503800,aifs,1,0.3032,0.4834,0.5753,0.8655,237
05507600,aifs,1,0.2488,0.4091,0.5296,0.8067,237
05508805,aifs,1,0.2294,0.4987,0.6041,1.3038,234
05514500,aifs,1,0.0427,0.3453,0.4058,0.8814,234
05525500,aifs,1,0.4558,0.6747,0.7868,1.1637,234
05556500,aifs,1,0.2460,0.1403,0.6185,0.5175,236
05584500,aifs,1,0.7229,0.7475,0.8551,0.8345,234
05585000,aifs,1,0.7550,0.6585,0.8881,0.7805,236
05591550,aifs,1,0.1003,0.2752,0.3906,0.9165,234
05592050,aifs,1,0.1867,0.2441,0.4503,0.7711,220
05592575,aifs,1,0.0372,0.1276,0.3163,0.7012,231
05593575,aifs,1,0.0599,0.4419,0.5334,1.3063,236
05593900,aifs,1,0.1276,0.2360,0.3986,0.8144,234
05595730,aifs,1,0.1403,0.4973,0.5275,1.1371,234
06037500,aifs,1,-2.2706,0.3924,0.8611,1.2896,236
06043500,aifs,1,0.4926,0.4468,0.9643,1.3070,236
06154410,aifs,1,0.3254,0.6467,0.7117,0.8344,236
06188000,aifs,1,0.8727,0.9183,0.9401,0.9610,236
06191500,aifs,1,0.7499,0.6975,0.9397,1.1034,236
06221400,aifs,1,0.8401,0.8930,0.9287,1.0244,236
06224000,aifs,1,0.7191,0.8503,0.8566,1.0330,236
06278300,aifs,1,,,,,0
06280300,aifs,1,,,,,0
06289000,aifs,1,0.2687,0.5565,0.6333,0.8331,236
06291500,aifs,1,,,,,0
06311000,aifs,1,,,,,0
06332515,aifs,1,0.0479,-0.1142,0.4997,0.6408,118
06339100,aifs,1,-0.1252,0.3064,0.4198,1.3757,172
06339500,aifs,1,-0.1206,-0.0123,0.8304,0.2294,166
06344600,aifs,1,-2.2458,-1.5271,0.1917,3.3719,175
06350000,aifs,1,-3.7006,-0.6345,0.2508,2.1419,236
