gauge_id,model,lead,nse,kge,corr,bias,n_days
14303200,aifs,4,0.6033,0.5014,0.8340,0.9720,246
14305500,aifs,4,0.6542,0.6665,0.8138,0.9585,244
14306340,aifs,4,0.5587,0.4585,0.7974,0.7625,246
14306500,aifs,4,0.7416,0.6713,0.8809,0.9162,246
14308990,aifs,4,0.4846,0.3813,0.7822,0.9040,246
14309500,aifs,4,0.6494,0.6776,0.8086,0.9614,246
14316700,aifs,4,0.7062,0.6253,0.8680,1.0464,246
14325000,aifs,4,0.7116,0.8087,0.8449,0.9743,246
14362250,aifs,4,0.2226,0.0735,0.7011,0.4952,148
14400000,aifs,4,0.8406,0.7739,0.9230,0.8659,246
01013500,aifs,5,0.8931,0.8034,0.9561,0.8565,246
01022500,aifs,5,0.6742,0.6658,0.8294,1.0228,246
01030500,aifs,5,0.7846,0.8196,0.9155,1.0844,246
01031500,aifs,5,0.5885,0.7628,0.7805,1.0427,244
01047000,aifs,5,0.4918,0.7045,0.7235,0.9720,246
01052500,aifs,5,0.4193,0.4180,0.6695,0.7261,246
01054200,aifs,5,0.2234,0.1140,0.5499,0.4988,246
01055000,aifs,5,0.3643,0.5730,0.6289,0.9310,246
01057000,aifs,5,0.7175,0.7704,0.8492,0.9271,246
01073000,aifs,5,0.7477,0.8359,0.8872,1.0920,246
01078000,aifs,5,0.2853,0.3667,0.5894,0.6855,244
01118300,aifs,5,0.2343,0.3707,0.5379,0.7562,244
01121000,aifs,5,0.6767,0.7423,0.8319,1.1561,244
01123000,aifs,5,0.7540,0.6775,0.8889,0.9049,246
01134500,aifs,5,0.6813,0.7316,0.8345,0.8408,244
01137500,aifs,5,0.4240,0.4884,0.6762,0.7761,246
01139000,aifs,5,0.5962,0.7448,0.7841,0.9140,244
01139800,aifs,5,0.7634,0.8456,0.8789,1.0724,246
01142500,aifs,5,0.6774,0.7109,0.8333,0.8672,246
01144000,aifs,5,0.8002,0.8763,0.9001,0.9322,246
01169000,aifs,5,0.6439,0.6708,0.8057,0.9810,244
01170100,aifs,5,0.7109,0.7311,0.8484,0.8981,245
01181000,aifs,5,0.8840,0.8855,0.9410,1.0440,244
01187300,aifs,5,0.7258,0.5950,0.9011,0.9851,246
01195100,aifs,5,0.2086,0.2190,0.4921,0.7574,246
01333000,aifs,5,0.5767,0.5742,0.7748,0.8536,244
01350000,aifs,5,0.1330,0.0694,0.3887,0.6675,243
01350080,aifs,5,0.6344,0.5258,0.8404,0.7266,246
01350140,aifs,5,0.6579,0.5671,0.8500,0.6552,196
01365000,aifs,5,0.3707,0.3500,0.6416,0.7919,244
01411300,aifs,5,-0.0746,0.0641,0.2232,1.1968,237
01413500,aifs,5,0.4103,0.3737,0.6883,0.7668,244
01414500,aifs,5,0.0936,0.0405,0.4122,0.5679,244
01415000,aifs,5,0.3564,0.2209,0.8172,0.5545,201
01423000,aifs,5,0.4197,0.3450,0.7555,0.6762,246
01434025,aifs,5,0.1574,0.4532,0.5591,0.6951,246
01435000,aifs,5,0.3358,0.3262,0.5998,0.8106,245
01439500,aifs,5,0.6135,0.5529,0.8540,0.7496,244
01440000,aifs,5,0.5864,0.5583,0.7914,0.8675,246
01440400,aifs,5,0.7475,0.6965,0.8817,0.8736,220
01451800,aifs,5,0.3970,0.4526,0.6318,0.9572,244
01466500,aifs,5,-2.5320,-0.6808,0.8672,0.9838,244
01484100,aifs,5,-0.2506,0.4118,0.5245,1.3238,246
01485500,aifs,5,-4.5510,-0.9272,0.5042,2.1888,241
01486000,aifs,5,-1.0867,0.0273,0.5992,1.7069,246
01487000,aifs,5,0.5159,0.7459,0.8049,1.0584,246
01491000,aifs,5,0.7035,0.6255,0.8660,1.0012,246
01510000,aifs,5,0.6575,0.6392,0.8223,0.9356,246
01516500,aifs,5,0.1897,0.0687,0.6058,0.5366,246
01518862,aifs,5,0.2800,0.2445,0.6421,0.5925,246
01532000,aifs,5,0.5205,0.5939,0.7336,0.8476,246
01539000,aifs,5,0.5550,0.5558,0.7887,0.7915,230
01542810,aifs,5,0.3127,0.2860,0.6107,0.7088,244
01543000,aifs,5,0.3974,0.4675,0.6873,0.7052,246
01543500,aifs,5,0.4646,0.4906,0.7435,0.7294,244
01544500,aifs,5,0.4217,0.3584,0.8136,0.6033,246
01545600,aifs,5,0.4068,0.2994,0.8165,0.6045,246
01547700,aifs,5,0.0517,-0.0754,0.2734,0.6901,246
01548500,aifs,5,0.3327,0.2657,0.7565,0.5832,244
01549500,aifs,5,0.5065,0.3968,0.8319,0.6461,244
01550000,aifs,5,0.4181,0.3339,0.7914,0.6260,244
01552000,aifs,5,0.4113,0.4629,0.6851,0.7627,246
01552500,aifs,5,0.4738,0.5779,0.7158,0.8032,246
01557500,aifs,5,0.2037,0.3051,0.4708,0.8997,246
01567500,aifs,5,0.1907,0.2323,0.4385,0.9911,246
01568000,aifs,5,0.4011,0.4238,0.6415,1.0592,246
01580000,aifs,5,0.2758,0.3986,0.5450,0.9099,242
01583500,aifs,5,0.3075,0.3931,0.5930,0.8344,246
01586610,aifs,5,0.4964,0.5162,0.7562,0.7821,212
01591400,aifs,5,0.1880,0.2384,0.4373,0.9787,246
01596500,aifs,5,0.2040,0.1957,0.4855,0.7014,244
01605500,aifs,5,-0.1019,0.4202,0.4527,1.1896,244
01606500,aifs,5,0.0795,0.4414,0.4841,0.8404,219
01613050,aifs,5,0.3377,0.4091,0.5813,1.0175,246
01620500,aifs,5,0.3264,0.3013,0.6568,0.5341,244
01632000,aifs,5,0.0340,0.3854,0.4205,0.9663,244
01632900,aifs,5,0.1305,0.5653,0.5657,1.0196,244
01634500,aifs,5,0.1577,0.3133,0.4359,0.9467,229
01638480,aifs,5,-0.7979,0.0354,0.4376,1.7657,241
01639500,aifs,5,0.4206,0.5002,0.6531,1.0958,246
01644000,aifs,5,-0.2231,0.1454,0.6476,1.7785,246
01658500,aifs,5,-0.3104,0.2663,0.2863,1.1425,209
01664000,aifs,5,0.3135,0.4336,0.5705,0.9114,246
01666500,aifs,5,0.4848,0.5415,0.6986,1.0384,231
01667500,aifs,5,0.3105,0.6268,0.6511,1.1243,224
01669000,aifs,5,0.4797,0.6605,0.7093,0.9337,221
01669520,aifs,5,-1.9965,-0.2390,0.7102,1.7531,244
02011400,aifs,5,-0.1230,0.4685,0.5117,1.1735,246
02011460,aifs,5,0.1504,0.4848,0.5244,0.8549,246
02013000,aifs,5,0.0638,0.3036,0.3868,1.0712,246
02014000,aifs,5,-0.1112,0.4640,0.4660,0.9734,246
02015700,aifs,5,0.1934,0.5997,0.6028,1.0483,228
02016000,aifs,5,0.2593,0.6069,0.6166,0.9226,246
02017500,aifs,5,0.0142,0.5513,0.5960,1.0861,244
02018000,aifs,5,0.3767,0.6552,0.6660,1.0373,239
02027000,aifs,5,0.5465,0.6807,0.7949,0.7558,226
02027500,aifs,5,0.6000,0.5462,0.8511,0.6237,229
02028500,aifs,5,0.4578,0.5635,0.6988,0.8294,221
02038850,aifs,5,-0.0176,0.1698,0.3242,0.7445,244
02046000,aifs,5,0.3917,0.4538,0.6827,1.3912,236
02051000,aifs,5,0.0476,0.0905,0.2880,0.8205,246
02051500,aifs,5,0.2941,0.5001,0.5747,1.0978,244
02053200,aifs,5,-0.4610,0.1518,0.5285,1.6512,210
02053800,aifs,5,0.2393,0.2775,0.5097,0.8590,227
02055100,aifs,5,0.3209,0.5796,0.6179,1.0855,244
02056900,aifs,5,0.4879,0.5536,0.7327,0.8057,221
02059500,aifs,5,0.1069,0.4653,0.5374,0.7629,215
02064000,aifs,5,0.1524,0.2170,0.4733,0.6540,234
02065500,aifs,5,0.3592,0.3631,0.7530,0.6094,244
02069700,aifs,5,0.2253,0.3481,0.5105,1.1291,219
02070000,aifs,5,0.0852,0.2430,0.3781,1.1105,244
02074500,aifs,5,0.0994,0.3196,0.4075,0.9968,246
02077200,aifs,5,0.2283,0.5481,0.5693,1.0597,241
02081500,aifs,5,-0.1104,0.0812,0.2115,1.2407,246
02082950,aifs,5,-0.5942,0.1169,0.6326,1.5781,246
02092500,aifs,5,-2.7058,-0.6140,0.3002,2.2452,246
02096846,aifs,5,-0.3333,0.0547,0.1317,1.2449,246
02102908,aifs,5,0.2877,0.3343,0.5598,0.8674,246
02108000,aifs,5,0.5738,0.7268,0.7766,1.1307,246
02111180,aifs,5,0.0374,-0.0327,0.2204,0.9716,246
02111500,aifs,5,-0.0112,0.2347,0.3213,0.9513,244
02118500,aifs,5,0.0412,0.4485,0.4634,1.0307,246
02128000,aifs,5,0.1888,-0.2909,0.6809,2.2483,246
02137727,aifs,5,-0.0668,0.1332,0.2396,0.9580,246
02140991,aifs,5,-0.0117,0.1399,0.2830,1.1166,246
02143000,aifs,5,-0.5177,0.4020,0.4775,1.2493,246
02143040,aifs,5,-0.4554,0.3867,0.4357,0.9559,244
02149000,aifs,5,0.0459,0.1617,0.3081,1.0282,246
02152100,aifs,5,-0.1127,0.3706,0.3819,1.0341,246
02177000,aifs,5,0.2156,0.3299,0.4895,1.0748,244
02178400,aifs,5,0.5455,0.6664,0.7434,0.9677,244
02193340,aifs,5,-0.9504,0.1472,0.3010,1.3887,246
02196000,aifs,5,0.1408,-0.0335,0.4398,0.4925,246
02198100,aifs,5,0.3109,0.2318,0.6296,1.2989,246
02202600,aifs,5,-0.5646,-0.1969,0.2208,1.8469,246
02212600,aifs,5,0.1559,0.2169,0.4045,1.0216,244
02215100,aifs,5,0.0665,-0.0350,0.2990,0.7110,246
02216180,aifs,5,-0.0616,-0.4376,-0.0511,0.4912,244
02221525,aifs,5,0.2602,0.3477,0.5213,1.1127,244
02231000,aifs,5,-0.4581,0.1311,0.5902,1.6501,246
02231342,aifs,5,-0.0491,0.2502,0.5465,1.5954,246
02235200,aifs,5,-1.1482,0.1980,0.4435,1.3056,245
02245500,aifs,5,-1.5771,-0.0818,0.6087,1.3788,246
02246000,aifs,5,-0.6470,0.3160,0.5348,0.9627,244
02296500,aifs,5,0.6576,0.4796,0.8418,1.3682,235
02297155,aifs,5,0.0390,-0.1777,0.7319,0.2225,245
02297310,aifs,5,0.6049,0.5089,0.8137,0.7020,244
02298123,aifs,5,0.4868,0.2858,0.8299,0.5456,246
02298608,aifs,5,0.5240,0.5601,0.7284,1.0897,246
02299950,aifs,5,0.3466,0.4248,0.6207,0.6990,246
02300700,aifs,5,0.3123,0.1737,0.6600,0.5705,246
02310947,aifs,5,-0.2042,-0.8452,-0.3031,2.0069,246
02312200,aifs,5,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,aifs,5,-0.3795,-0.5894,-0.2780,0.5171,246
02315500,aifs,5,-0.3516,-0.7166,-0.3294,0.3889,246
02324400,aifs,5,-0.1656,-0.4042,0.2139,0.1502,246
02327100,aifs,5,-1.5030,-0.6433,0.7449,2.3945,242
02349900,aifs,5,0.2038,0.1243,0.5044,0.9422,246
02350900,aifs,5,0.2655,0.4126,0.7605,0.6508,246
02361000,aifs,5,0.5426,0.5202,0.8501,0.6807,246
02363000,aifs,5,0.2431,0.0179,0.8761,0.3724,244
02369800,aifs,5,0.2136,0.0028,0.8696,0.4852,245
02371500,aifs,5,0.2387,0.1296,0.6259,0.7873,246
02372250,aifs,5,0.3538,0.2315,0.7615,0.8212,244
02374500,aifs,5,0.4809,0.3455,0.8200,0.7588,246
02381600,aifs,5,-0.0534,0.0909,0.2189,0.9675,246
02384540,aifs,5,0.0284,0.0813,0.3167,0.7673,246
02395120,aifs,5,-0.6897,0.2739,0.2962,0.9843,246
02408540,aifs,5,-0.0338,0.4181,0.4279,1.0059,246
02415000,aifs,5,0.1572,0.3973,0.4681,1.0062,236
02422500,aifs,5,0.0245,0.5281,0.6062,1.2277,229
02427250,aifs,5,0.7261,0.6446,0.8635,1.2135,246
02430085,aifs,5,0.1554,0.2784,0.4215,1.0270,246
02450250,aifs,5,0.3476,0.3252,0.6119,0.9508,246
02464000,aifs,5,0.2793,0.4651,0.5557,0.8937,246
02465493,aifs,5,0.5267,0.6205,0.7332,1.0911,243
02469800,aifs,5,0.6398,0.4810,0.8553,0.6321,244
02472000,aifs,5,0.5522,0.3674,0.8310,0.6486,246
02472500,aifs,5,0.3925,0.5869,0.7020,0.7163,246
02479155,aifs,5,0.5012,0.2814,0.8293,0.6242,246
02479300,aifs,5,0.2959,0.0897,0.6805,0.5015,246
02481000,aifs,5,0.2992,-0.0753,0.8991,0.2657,246
02481510,aifs,5,0.3232,0.0143,0.8624,0.3614,246
03010655,aifs,5,0.4157,0.3652,0.7948,0.6134,217
03011800,aifs,5,0.2482,0.3870,0.5813,0.7337,245
03015500,aifs,5,0.5819,0.7308,0.7803,0.8797,246
03021350,aifs,5,0.2859,0.5025,0.6064,0.7491,243
03026500,aifs,5,0.3126,0.4302,0.5992,0.7773,246
03028000,aifs,5,0.3454,0.4768,0.7173,0.6616,246
03049800,aifs,5,0.0585,0.0012,0.3465,0.6172,244
03050000,aifs,5,0.0925,0.4598,0.4848,0.9197,244
03066000,aifs,5,0.3788,0.4180,0.6611,0.7114,246
03069500,aifs,5,0.3211,0.4256,0.6054,0.7407,244
03070500,aifs,5,0.4382,0.7281,0.7547,1.0021,246
03076600,aifs,5,0.2335,0.2823,0.5615,0.6437,246
03078000,aifs,5,0.0686,0.1568,0.3750,0.6803,246
03140000,aifs,5,0.1771,0.1328,0.4326,0.7986,244
03144000,aifs,5,0.1939,0.2284,0.4511,0.8272,246
03159540,aifs,5,0.2829,0.4066,0.5461,0.8566,246
03161000,aifs,5,0.0900,0.1568,0.3870,0.8498,246
03164000,aifs,5,0.4169,0.5656,0.7026,0.8478,246
03165000,aifs,5,0.0100,0.0394,0.2543,0.8575,229
03170000,aifs,5,0.3457,0.3882,0.6314,0.8324,246
03173000,aifs,5,0.2303,0.4831,0.5542,0.8313,244
03180500,aifs,5,0.3761,0.4972,0.6216,0.8800,230
03182500,aifs,5,0.2390,0.5963,0.5998,1.0045,244
03186500,aifs,5,0.4101,0.6098,0.6624,0.9189,244
03187500,aifs,5,0.3601,0.6708,0.6921,0.8860,243
03213700,aifs,5,0.1047,0.5374,0.5415,1.0549,246
03237280,aifs,5,0.1848,0.2659,0.4595,0.7418,246
03237500,aifs,5,0.2965,0.5022,0.5740,1.0736,244
03241500,aifs,5,0.1651,0.1125,0.4487,0.6542,233
03280700,aifs,5,-0.3529,0.3538,0.4013,0.7789,213
03281100,aifs,5,-0.0782,0.4665,0.5096,0.8038,244
03281500,aifs,5,-0.0406,0.4890,0.5362,0.8061,233
03285000,aifs,5,-0.3967,0.0743,0.3596,1.6683,243
03291780,aifs,5,-0.0008,0.0678,0.2364,0.9090,246
03300400,aifs,5,-0.0256,0.0520,0.2176,0.8652,238
03340800,aifs,5,-0.5195,0.2080,0.2123,0.9268,198
03346000,aifs,5,0.0498,-0.0010,0.3533,0.4528,246
03364500,aifs,5,0.0553,-0.1015,0.2936,0.5444,246
03366500,aifs,5,0.0637,0.0617,0.3103,0.6823,246
03368000,aifs,5,0.0014,-0.0669,0.2076,0.6436,246
03384450,aifs,5,0.0996,-0.1076,0.3546,0.5399,246
03439000,aifs,5,-0.1622,-0.1128,0.1342,0.6825,244
03450000,aifs,5,0.1007,0.0636,0.3357,0.8938,246
03455500,aifs,5,-0.1061,0.2907,0.4158,0.6976,244
03456500,aifs,5,-0.1284,0.0781,0.2151,0.8060,244
03460000,aifs,5,-0.2070,0.3691,0.6340,0.6285,246
03463300,aifs,5,-0.0104,0.2671,0.3467,0.8904,246
03471500,aifs,5,0.4525,0.5711,0.8207,0.6871,244
03473000,aifs,5,0.2134,0.4511,0.6455,0.6977,246
03479000,aifs,5,0.1246,0.3288,0.4382,0.8961,244
03488000,aifs,5,0.3586,0.3609,0.6831,0.6653,246
03498500,aifs,5,-0.0492,0.2815,0.4028,0.7348,246
03500000,aifs,5,0.3328,0.6911,0.7383,0.8397,244
03504000,aifs,5,-0.1090,0.4735,0.4901,0.8735,244
03574500,aifs,5,0.1357,0.0491,0.4435,0.5652,246
03604000,aifs,5,-0.0802,-0.2125,0.0548,0.7672,246
04015330,aifs,5,0.2410,0.0929,0.5318,0.5065,205
04024430,aifs,5,0.5891,0.4550,0.8173,0.6183,246
04027000,aifs,5,0.4349,0.3834,0.6962,0.6739,246
04040500,aifs,5,0.8142,0.7260,0.9137,0.8505,246
04043050,aifs,5,0.7880,0.8043,0.8905,0.8908,182
04045500,aifs,5,0.8850,0.7719,0.9583,0.7862,242
04056500,aifs,5,0.5111,0.4262,0.8040,0.7088,235
04057510,aifs,5,0.8572,0.6510,0.9679,0.7480,166
04057800,aifs,5,0.7870,0.5793,0.9254,0.7030,246
04059500,aifs,5,0.8388,0.7547,0.9302,0.9557,246
04063700,aifs,5,0.7244,0.4584,0.9406,0.6063,246
04074950,aifs,5,0.6236,0.5200,0.9084,0.7395,246
04105700,aifs,5,0.6058,0.5816,0.8170,0.9134,246
04115265,aifs,5,0.5688,0.4650,0.8220,0.9579,246
04122200,aifs,5,0.5547,0.5174,0.7918,0.8492,246
04122500,aifs,5,0.7803,0.7312,0.9077,0.9100,244
04124000,aifs,5,0.8223,0.7393,0.9232,1.0108,246
04127997,aifs,5,0.4904,0.4365,0.7705,0.9023,209
04185000,aifs,5,0.6134,0.5944,0.7976,0.8069,246
04196800,aifs,5,0.4653,0.3137,0.7434,0.6131,246
04197100,aifs,5,0.4152,0.3821,0.6694,0.8679,246
04197170,aifs,5,0.1116,0.1457,0.3715,0.7002,246
04213000,aifs,5,0.3636,0.6472,0.6585,0.9601,246
04213075,aifs,5,0.1393,0.2033,0.4076,0.8108,242
04216418,aifs,5,0.4570,0.5811,0.6783,0.9825,246
04221000,aifs,5,0.1435,0.1712,0.5865,0.5384,246
04224775,aifs,5,0.1793,0.1404,0.5569,0.5445,244
04256000,aifs,5,0.7245,0.8129,0.8744,1.1286,244
04296000,aifs,5,0.5154,0.6490,0.7324,0.8652,246
05057000,aifs,5,-0.8194,0.0602,0.6183,0.5122,168
05057200,aifs,5,0.6157,0.7135,0.7854,1.0199,245
05062500,aifs,5,0.6835,0.6502,0.8419,0.9088,207
05087500,aifs,5,0.3925,0.4400,0.6289,0.9234,246
05120500,aifs,5,-10.0009,-1.4878,-0.0600,3.1898,210
05123400,aifs,5,-0.4252,-0.6926,-0.0764,0.1496,245
05129115,aifs,5,-0.8015,-0.8797,-0.2383,0.0000,246
05131500,aifs,5,0.0519,-0.0526,0.7215,0.4048,150
05291000,aifs,5,-0.0800,0.1798,0.3452,0.6416,246
05362000,aifs,5,0.6088,0.5899,0.7995,0.7597,245
05393500,aifs,5,0.5298,0.5782,0.7388,0.7937,246
05399500,aifs,5,0.1324,0.3148,0.4547,0.7112,244
05408000,aifs,5,0.1901,0.1632,0.5112,0.8251,245
05412500,aifs,5,0.2320,0.2789,0.6698,0.6283,246
05413500,aifs,5,-0.0212,0.2582,0.5015,0.7487,216
05414000,aifs,5,0.0053,0.1850,0.7104,0.5982,212
05444000,aifs,5,0.0970,0.1772,0.4953,0.6264,244
05454000,aifs,5,0.0985,0.1663,0.4533,0.5940,246
05458000,aifs,5,0.0154,-0.0632,0.2613,0.6418,246
05466500,aifs,5,0.1823,0.1367,0.4578,0.7401,244
05487980,aifs,5,-0.0446,-0.0061,0.2201,0.6082,244
05488200,aifs,5,0.0659,-0.1477,0.3347,0.3502,246
05489000,aifs,5,0.0207,-0.2380,0.2332,0.3664,246
05495000,aifs,5,0.2326,0.3195,0.4879,0.9379,244
05495500,aifs,5,0.0934,-0.1216,0.3702,0.3866,240
05501000,aifs,5,0.0345,-0.2653,0.2509,0.3945,244
05503800,aifs,5,0.1581,0.0878,0.4075,0.6534,246
05507600,aifs,5,0.0484,0.3032,0.3946,0.8018,246
05508805,aifs,5,0.0982,0.4385,0.5117,1.2600,244
05514500,aifs,5,0.1248,0.1039,0.3732,0.7102,244
05525500,aifs,5,0.4098,0.4527,0.6428,0.9537,244
05556500,aifs,5,0.0184,-0.1253,0.4140,0.4238,246
05584500,aifs,5,0.2505,0.0866,0.6617,0.4903,244
05585000,aifs,5,0.3645,0.2414,0.7026,0.5408,246
05591550,aifs,5,-0.0082,0.0769,0.2601,0.7396,244
05592050,aifs,5,-0.1804,-0.0362,0.1238,0.6834,222
05592575,aifs,5,-0.1624,-0.0466,0.1383,0.6156,244
05593575,aifs,5,0.0883,0.4608,0.4909,1.1312,246
05593900,aifs,5,-0.0411,0.0160,0.2180,0.6719,246
05595730,aifs,5,0.2063,0.4783,0.5258,0.9425,246
06037500,aifs,5,-2.1863,0.4106,0.8570,1.2919,246
06043500,aifs,5,0.4164,0.3983,0.9614,1.3262,246
06154410,aifs,5,0.0974,0.0436,0.4036,0.6629,246
06188000,aifs,5,0.8659,0.9112,0.9385,0.9743,246
06191500,aifs,5,0.7428,0.6868,0.9402,1.1120,246
06221400,aifs,5,0.8283,0.8732,0.9264,1.0459,246
06224000,aifs,5,0.7066,0.8463,0.8536,1.0463,246
06289000,aifs,5,0.3148,0.5880,0.6607,0.8387,246
06332515,aifs,5,0.1230,0.0381,0.7447,0.8194,144
06339100,aifs,5,-0.0862,0.2952,0.4672,1.4610,182
06339500,aifs,5,-0.0564,0.0689,0.6683,0.2837,176
06344600,aifs,5,-1.6187,-1.5067,0.5264,3.3968,185
06350000,aifs,5,-2.5283,-0.4269,0.3193,2.0821,246
06352000,aifs,5,-0.0222,-0.1053,0.5224,1.3681,245
06353000,aifs,5,0.0031,-0.1077,0.5191,0.8308,244
06354000,aifs,5,0.3829,0.2953,0.8214,0.4813,180
06360500,aifs,5,0.1368,0.1437,0.5402,1.5601,147
06404000,aifs,5,-1.4397,-0.2302,-0.1686,1.3834,213
06406000,aifs,5,-162.6618,-3.8339,0.8996,5.7792,188
06408700,aifs,5,-559.1691,-1.7038,0.5123,1.5135,246
06409000,aifs,5,-1.0988,0.6545,0.9071,1.2517,201
06431500,aifs,5,-0.8597,0.4896,0.4988,1.0961,235
06440200,aifs,5,-0.0686,-0.6102,0.0428,0.0648,168
06441500,aifs,5,-0.7914,-1.3142,0.2099,2.9989,185
06447000,aifs,5,0.0155,-0.1687,0.2227,0.5195,146
06447500,aifs,5,-0.0661,-0.0402,0.5921,0.7025,246
06450500,aifs,5,0.0438,-0.0938,0.3549,1.0725,216
06452000,aifs,5,0.0079,-0.2902,0.1489,1.0309,183
06453600,aifs,5,-0.2310,-0.1804,0.2788,1.6724,243
06464500,aifs,5,-0.4495,0.0689,0.1108,1.1275,183
06477500,aifs,5,-34.7017,-5.4520,0.5511,4.9673,245
06479215,aifs,5,-0.2466,-0.2114,-0.0208,0.6674,246
06479438,aifs,5,-0.1295,-0.4860,0.0289,0.2611,246
06601000,aifs,5,-0.1393,-0.4026,-0.1348,0.8178,246
06614800,aifs,5,0.7856,0.6251,0.9382,1.3406,246
06622700,aifs,5,-0.2661,0.1699,0.7660,1.6033,246
06623800,aifs,5,0.8227,0.9072,0.9137,0.9729,246
06632400,aifs,5,-0.3056,0.3300,0.4679,1.3833,246
06784000,aifs,5,-0.9361,-0.1316,0.0858,1.3253,246
06803510,aifs,5,-0.0229,-0.4692,-0.0248,0.4973,246
06803530,aifs,5,-0.0617,-0.2866,0.0179,0.6768,246
06814000,aifs,5,-0.0389,-0.4548,0.0358,0.3273,246
06846500,aifs,5,-0.0091,-0.4672,-0.0508,1.3892,246
06847900,aifs,5,-0.0194,-0.3010,0.0762,1.3354,246
06853800,aifs,5,-0.0949,-0.3570,0.0269,1.4106,246
06876700,aifs,5,0.3823,0.2090,0.6757,0.4625,246
06878000,aifs,5,0.0564,-0.2364,0.3441,0.3435,246
06879650,aifs,5,0.0109,-0.2909,0.2502,0.3614,245
06885500,aifs,5,-0.0419,-0.4163,0.1092,0.2972,246
06888500,aifs,5,0.0258,-0.3067,0.2939,0.3214,246
06889200,aifs,5,0.0031,-0.2703,0.1777,0.4209,246
06889500,aifs,5,0.0518,-0.0749,0.2611,0.6023,246
06892000,aifs,5,-0.0348,-0.1312,0.2202,0.4335,246
06903400,aifs,5,0.0220,-0.3499,0.4214,0.1563,246
06906800,aifs,5,0.1469,-0.0243,0.4238,0.4516,246
06910800,aifs,5,0.0549,-0.1291,0.2877,0.4734,246
06911900,aifs,5,0.0717,-0.0925,0.3144,0.4669,246
06917000,aifs,5,0.1704,0.0200,0.4672,0.4262,246
06918460,aifs,5,0.2573,0.3470,0.5126,0.9322,246
06919500,aifs,5,-0.0576,0.0199,0.2858,0.4849,246
06921070,aifs,5,0.0421,-0.0538,0.2726,0.6000,246
06921200,aifs,5,-0.0287,-0.3402,0.1748,0.3054,246
06934000,aifs,5,0.0667,0.2752,0.4432,0.6777,245
07014500,aifs,5,0.0252,-0.1693,0.2611,0.6021,246
07056000,aifs,5,0.1172,0.2170,0.4015,0.7430,245
07057500,aifs,5,0.3075,0.3304,0.6059,0.8194,238
07060710,aifs,5,-0.0002,-0.3850,0.0418,1.0729,246
07066000,aifs,5,0.1378,0.0857,0.5048,0.7499,246
07067000,aifs,5,0.0370,0.2362,0.6957,0.5363,246
07068000,aifs,5,0.0866,0.2053,0.5597,0.7409,245
07071500,aifs,5,-0.1978,0.2807,0.4530,0.7798,246
07083000,aifs,5,-1.4962,-0.3838,0.8903,1.7292,246
07142300,aifs,5,-8.0957,-5.0777,-0.0381,6.9236,246
07145700,aifs,5,-0.0085,-0.5191,0.1188,0.1727,246
07148400,aifs,5,-0.2033,0.3989,0.7273,1.4021,246
07149000,aifs,5,0.2093,0.4939,0.7380,1.4329,246
07151500,aifs,5,0.0151,-0.3155,0.2186,0.4265,246
07167500,aifs,5,-0.1030,-0.3928,0.0156,1.7057,246
07180500,aifs,5,-0.0826,-0.2058,0.0596,0.6521,246
07184000,aifs,5,0.0343,-0.2785,0.2561,0.3210,244
07195800,aifs,5,-0.1247,0.3141,0.3591,0.8100,246
07196900,aifs,5,0.1167,0.1096,0.3465,0.9367,245
07197000,aifs,5,0.2228,0.4394,0.5179,0.9207,246
07208500,aifs,5,0.0025,0.4809,0.7208,1.0372,246
07226500,aifs,5,-0.0163,-0.5374,-0.0069,0.2807,244
07261000,aifs,5,0.2574,0.3112,0.5394,1.3389,244
07263295,aifs,5,-0.0964,-0.8896,0.3111,2.6768,244
07290650,aifs,5,0.1615,0.2630,0.4679,0.6757,246
07291000,aifs,5,-0.0049,0.0158,0.3691,0.4236,246
07292500,aifs,5,0.1835,0.2634,0.4483,0.8369,246
07295000,aifs,5,0.2576,0.2145,0.5260,0.6817,246
07299670,aifs,5,-0.1364,-0.2704,0.0754,1.6370,236
07301410,aifs,5,-0.3127,-0.2456,-0.0555,0.7018,235
07301500,aifs,5,-0.1946,-0.5679,0.0667,1.8078,208
07315200,aifs,5,-0.2002,-0.1067,0.0356,0.8345,161
07315700,aifs,5,-1.5111,-0.2113,0.0608,1.7123,218
07335700,aifs,5,0.0139,-0.1689,0.2792,0.4172,237
07340300,aifs,5,0.2795,0.3954,0.5638,0.7319,246
07346045,aifs,5,-0.4180,-0.0623,0.2905,0.4034,246
07359610,aifs,5,0.0328,0.1553,0.3845,1.4357,246
07362100,aifs,5,0.0249,0.1390,0.5794,1.7394,246
07362587,aifs,5,0.1029,-0.2120,0.4243,1.9323,244
07373000,aifs,5,-0.0492,-0.0938,0.2444,0.5642,243
07375000,aifs,5,0.1325,0.0910,0.4148,0.5389,246
07376000,aifs,5,0.1896,0.4338,0.5374,0.7390,246
08013000,aifs,5,0.5065,0.3450,0.8098,0.6595,246
08014500,aifs,5,0.2630,0.1423,0.6676,0.5702,246
08023080,aifs,5,-0.2726,-0.3727,0.0824,1.9181,246
08025500,aifs,5,0.1565,0.0885,0.4055,0.7946,246
08029500,aifs,5,-0.1249,-0.0459,0.1100,1.1413,246
08050800,aifs,5,0.0053,-0.2652,0.1261,0.6212,245
