gauge_id,model,lead,nse,kge,corr,bias,n_days
04063700,ifs,12,0.6042,0.4383,0.8547,0.6523,237
04074950,ifs,12,0.5684,0.5338,0.8299,0.7816,237
04105700,ifs,12,0.2409,0.4143,0.5242,0.9383,237
04115265,ifs,12,0.2386,0.3345,0.4940,0.9978,237
04122200,ifs,12,0.2422,0.2893,0.5278,0.8442,237
04122500,ifs,12,0.5379,0.5757,0.7523,0.9159,235
04124000,ifs,12,0.6124,0.6096,0.7921,0.9961,237
04127997,ifs,12,0.2817,0.3324,0.5527,0.9111,200
04185000,ifs,12,0.1445,0.4308,0.4857,0.8943,214
04196800,ifs,12,-0.5077,0.0312,0.0705,0.8343,235
04197100,ifs,12,-0.3914,0.0230,0.0747,1.1026,237
04197170,ifs,12,-0.1843,-0.0228,0.1003,0.8459,237
04213000,ifs,12,-1.1021,0.1829,0.2879,1.1534,235
04213075,ifs,12,-1.9784,-0.0231,0.1443,1.0600,233
04216418,ifs,12,0.2296,0.4556,0.5240,0.9899,237
04221000,ifs,12,-0.0425,0.0810,0.4004,0.5234,237
04224775,ifs,12,-0.0142,-0.0088,0.3325,0.5381,235
04256000,ifs,12,0.5536,0.7539,0.7843,1.1173,235
04296000,ifs,12,0.2952,0.5396,0.6015,0.8525,235
05057000,ifs,12,-1.4854,0.1488,0.2525,0.5938,159
05057200,ifs,12,-8.3665,-1.2399,0.1890,1.3575,236
05062500,ifs,12,0.2661,0.6043,0.6129,1.0565,198
05087500,ifs,12,-0.4809,0.2796,0.3981,1.3531,237
05120500,ifs,12,-10.5466,-1.4994,-0.0386,3.2377,210
05123400,ifs,12,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,ifs,12,-0.8324,-0.6736,0.0815,0.0015,237
05131500,ifs,12,-0.3537,0.1944,0.2687,0.6838,141
05291000,ifs,12,-8.5263,-1.2456,0.1408,1.3186,237
05362000,ifs,12,0.1382,0.5709,0.7076,1.0603,236
05393500,ifs,12,0.3286,0.6337,0.7562,1.1250,237
05399500,ifs,12,0.1676,0.5535,0.5607,1.0562,235
05408000,ifs,12,-0.1938,0.1092,0.1881,0.8920,236
05412500,ifs,12,-0.2078,0.2892,0.3462,0.7645,237
05413500,ifs,12,-0.9375,0.1663,0.1897,0.8498,207
05414000,ifs,12,-0.1044,0.1811,0.4424,0.6425,203
05444000,ifs,12,-5.2712,-0.6739,0.1299,0.9337,235
05454000,ifs,12,-0.4314,0.2368,0.2776,0.7567,237
05458000,ifs,12,-0.4389,0.0924,0.1204,0.9178,237
05466500,ifs,12,-0.1917,-0.0534,0.0895,0.7795,235
05487980,ifs,12,-0.4469,-0.0703,-0.0071,0.8737,235
05488200,ifs,12,-0.3221,-0.1974,-0.0113,0.5542,235
05489000,ifs,12,-0.1921,-0.2766,-0.0195,0.5219,235
05495000,ifs,12,-2.1292,-0.2724,0.1790,1.7540,235
05495500,ifs,12,-0.3325,0.0749,0.1490,0.7480,231
05501000,ifs,12,-0.2718,-0.0488,0.0597,0.7979,235
05503800,ifs,12,-1.0076,0.0058,0.0999,1.4095,237
05507600,ifs,12,-2.7395,-0.4679,0.1118,1.8953,237
05508805,ifs,12,-5.1418,-1.1053,0.1568,2.3624,235
05514500,ifs,12,-2.0205,-0.1579,0.1054,1.5226,235
05525500,ifs,12,-0.7353,0.0297,0.0483,1.1631,235
05556500,ifs,12,-0.7317,0.0678,0.1295,0.6679,237
05584500,ifs,12,-0.2007,0.0096,0.1657,0.6427,235
05585000,ifs,12,-0.3358,0.0508,0.1601,0.6553,237
05591550,ifs,12,-0.3968,0.1029,0.1349,0.9156,235
05592050,ifs,12,-0.3756,0.1647,0.1836,0.9898,220
05592575,ifs,12,-0.7329,0.0422,0.0484,0.9471,232
05593575,ifs,12,-2.0381,-0.6095,0.1286,2.2465,237
05593900,ifs,12,-0.9686,0.0671,0.0758,1.1110,235
05595730,ifs,12,-2.6281,-0.5252,0.0840,2.0106,235
06037500,ifs,12,-2.3486,0.3406,0.8374,1.2861,237
06043500,ifs,12,0.4860,0.4556,0.9606,1.3190,237
06154410,ifs,12,-0.1129,-0.1688,0.1063,0.6387,237
06188000,ifs,12,0.8518,0.9176,0.9298,1.0040,237
06191500,ifs,12,0.7919,0.7205,0.9519,1.1294,237
06221400,ifs,12,0.8036,0.8377,0.9216,1.0736,237
06224000,ifs,12,0.7027,0.8289,0.8617,1.0954,237
06289000,ifs,12,0.0296,0.5642,0.6134,0.9581,237
06332515,ifs,12,-14.4069,-2.7031,0.1565,3.1907,118
06339100,ifs,12,-68.0753,-7.1694,0.2810,4.3909,173
06339500,ifs,12,-9.6565,-1.4228,0.1614,0.9915,167
06344600,ifs,12,-145.5508,-10.9146,0.0990,5.9806,176
06350000,ifs,12,-52.8436,-5.7824,0.2830,3.9764,237
06352000,ifs,12,-5.2415,-0.6829,0.0402,1.4976,236
06353000,ifs,12,-0.2250,-0.1087,0.0274,0.8480,235
06354000,ifs,12,-5.1501,-0.7766,0.3594,1.0168,172
06360500,ifs,12,-22.6773,-3.0092,0.0450,2.0871,138
06404000,ifs,12,-271.0763,-14.4318,-0.0419,3.1464,204
06406000,ifs,12,-292.8061,-9.4388,0.0964,6.0699,179
06408700,ifs,12,-1687.8885,-4.1354,0.1657,1.5142,237
06409000,ifs,12,-1.9396,0.5987,0.7582,1.2773,192
06431500,ifs,12,-5.4705,-0.3847,0.3398,1.1417,226
06440200,ifs,12,-1.7380,-0.0575,0.5193,0.8938,159
06441500,ifs,12,-38.5857,-5.2306,0.0658,4.5233,176
06447000,ifs,12,-0.2871,-0.2093,-0.0381,0.6567,141
06447500,ifs,12,-0.2227,-0.1378,0.0731,0.7444,237
06450500,ifs,12,0.0609,-0.0868,0.3645,1.0469,207
06452000,ifs,12,-0.0015,-0.3629,0.0160,1.0089,174
06453600,ifs,12,-25.5189,-3.2350,-0.0214,2.2616,234
06464500,ifs,12,-3.6371,-0.3475,-0.0449,1.2442,174
06477500,ifs,12,-728.1328,-26.8134,0.0481,12.4739,236
06479215,ifs,12,-0.2121,-0.0222,0.1146,0.7364,237
06479438,ifs,12,-0.1711,-0.4593,-0.0188,0.2943,237
06601000,ifs,12,-2.4967,-0.1667,-0.0270,0.9765,237
06614800,ifs,12,0.7435,0.5728,0.9326,1.3843,237
06622700,ifs,12,-0.4623,0.1001,0.7422,1.6577,237
06623800,ifs,12,0.8247,0.9099,0.9154,1.0030,237
06632400,ifs,12,-0.3591,0.2992,0.4574,1.4190,237
06784000,ifs,12,-1.0810,-0.1136,0.0454,1.3271,237
06803510,ifs,12,-1.1900,-0.0154,-0.0115,1.0404,237
06803530,ifs,12,-0.3768,-0.1047,-0.0237,0.9347,237
06814000,ifs,12,-0.0910,-0.0848,0.1372,0.6319,237
06846500,ifs,12,-0.0095,-0.4713,-0.0590,1.3771,237
06847900,ifs,12,-0.0256,-0.3263,0.0403,1.3076,237
06853800,ifs,12,-1.9914,-0.4284,0.0080,1.9961,237
06876700,ifs,12,-0.0880,-0.4526,0.1607,0.2085,237
06878000,ifs,12,-0.3073,-0.0836,0.0515,0.6624,237
06879650,ifs,12,-0.2340,-0.0616,0.1348,0.5238,236
06885500,ifs,12,-0.0999,-0.3919,0.0136,0.3643,237
06888500,ifs,12,-0.1625,-0.2378,0.0346,0.4942,237
06889200,ifs,12,-0.2494,-0.1148,0.0386,0.6853,236
06889500,ifs,12,-0.9305,0.0083,0.0087,0.9886,237
06892000,ifs,12,-1.5283,0.0690,0.1660,0.9792,237
06903400,ifs,12,-0.1019,-0.4057,0.0208,0.3128,237
06906800,ifs,12,-0.2906,-0.1117,0.0278,0.6901,237
06910800,ifs,12,-0.5811,0.1201,0.1307,0.9041,237
06911900,ifs,12,-0.4545,0.1970,0.2048,0.9359,237
06917000,ifs,12,-0.3983,-0.0024,0.0842,0.7120,237
06918460,ifs,12,-0.0932,0.2408,0.2947,0.9992,237
06919500,ifs,12,-0.8669,0.1356,0.1576,0.8329,237
06921070,ifs,12,-0.7547,0.0360,0.0476,0.8764,237
06921200,ifs,12,-0.1348,-0.3253,0.0259,0.4043,237
06934000,ifs,12,-0.8184,0.2092,0.2466,0.8323,236
07014500,ifs,12,-0.0829,-0.1301,0.1000,0.7268,237
07056000,ifs,12,-2.5879,-0.1536,0.1410,1.1571,237
07057500,ifs,12,-0.3545,0.1204,0.1615,0.8820,229
07060710,ifs,12,-0.0001,-0.3954,0.0257,1.0469,237
07066000,ifs,12,-0.5654,0.0841,0.0977,0.9421,237
07067000,ifs,12,-0.4690,0.2747,0.3372,0.7057,237
07068000,ifs,12,-0.4502,0.3188,0.3297,0.8913,236
07071500,ifs,12,-0.9893,0.2530,0.3286,0.8610,237
07083000,ifs,12,-2.5996,-0.6309,0.8340,1.9904,237
07142300,ifs,12,-8.3498,-5.0193,-0.1119,6.8540,237
07145700,ifs,12,-0.0352,-0.4722,0.0358,0.2560,237
07148400,ifs,12,-4.7733,-0.7414,0.5329,1.6714,237
07149000,ifs,12,-2.3595,-0.1930,0.4619,1.6469,237
07151500,ifs,12,0.0005,-0.2770,0.1413,0.5002,237
07167500,ifs,12,-2.8098,-0.9886,-0.0096,2.5882,237
07180500,ifs,12,-1.1851,-0.0329,-0.0214,1.1384,237
07184000,ifs,12,-0.1437,-0.0873,0.1081,0.6420,235
07195800,ifs,12,-0.4770,0.1635,0.1725,0.9631,235
07196900,ifs,12,-0.8010,0.0291,0.0729,1.2861,236
07197000,ifs,12,-3.2056,-0.3157,0.1653,1.3699,237
07208500,ifs,12,-0.4068,0.3378,0.6786,1.1612,237
07226500,ifs,12,-0.0491,-0.3536,0.0059,0.5188,235
07261000,ifs,12,-11.1147,-1.9164,0.1186,2.4435,235
07263295,ifs,12,-6.1473,-2.8726,0.0182,4.4990,235
07290650,ifs,12,-0.1563,0.0641,0.2118,0.6745,237
07291000,ifs,12,-0.0649,0.1197,0.3789,0.4571,237
07292500,ifs,12,0.1513,0.1511,0.4112,0.7762,237
07295000,ifs,12,-0.0528,0.0794,0.2350,0.7560,237
07299670,ifs,12,-100.0919,-8.6344,0.0116,4.3781,227
07301410,ifs,12,-0.3953,-0.3046,-0.1561,0.7629,226
07301500,ifs,12,-0.1794,-0.5683,0.0353,1.7656,199
07315200,ifs,12,-21.6410,-4.5414,-0.0418,5.1524,161
07315700,ifs,12,-51.4113,-10.3247,0.0104,10.6959,218
07335700,ifs,12,-0.2198,-0.1502,0.0469,0.6129,228
07340300,ifs,12,-1.5985,0.0366,0.1570,1.1903,237
07346045,ifs,12,-11.7580,-1.7356,0.1778,1.3672,237
07359610,ifs,12,-3.4006,-0.6146,0.1623,2.0279,237
07362100,ifs,12,-9.3778,-1.8172,0.1630,2.8179,237
07362587,ifs,12,-4.9116,-1.5501,0.0497,3.0506,235
07373000,ifs,12,-1.5464,0.0424,0.1610,0.7773,233
07375000,ifs,12,-0.0051,-0.2490,0.2483,0.3729,237
07376000,ifs,12,-0.2878,0.1228,0.2320,0.6448,237
08013000,ifs,12,-0.1306,0.0870,0.2406,0.6561,237
08014500,ifs,12,-0.7295,-0.0218,0.0496,0.6461,237
08023080,ifs,12,-1.0599,-0.7877,0.0491,2.5139,237
08025500,ifs,12,-0.3228,-0.0634,0.0197,1.0170,237
08029500,ifs,12,-0.3553,-0.0264,0.0579,1.1968,237
08050800,ifs,12,-3.6452,-0.3794,0.0058,1.2816,236
08066200,ifs,12,-0.1174,-0.2427,0.0115,0.6261,237
08066300,ifs,12,-0.0745,-0.4957,-0.0313,0.2814,237
08070000,ifs,12,-6.0738,-1.0198,0.1142,1.9900,237
08070200,ifs,12,-1.9627,-0.0417,0.1335,1.2193,237
08079600,ifs,12,-8.8690,-4.2515,-0.0393,5.8068,194
08082700,ifs,12,-11.3920,-2.3815,-0.0148,3.2127,223
08086212,ifs,12,-0.3625,-0.6950,0.1009,2.4052,237
08086290,ifs,12,-4.5115,-3.6108,0.0656,5.3635,237
08101000,ifs,12,-29.4972,-4.3494,0.3347,3.5561,237
08103900,ifs,12,0.3275,0.5362,0.5988,0.9430,237
08104900,ifs,12,-1.3625,0.0333,0.1289,0.7048,237
08109700,ifs,12,-6.5620,-1.5956,0.0412,2.8422,221
08150800,ifs,12,-0.0077,-0.5175,-0.0078,0.3759,237
08155200,ifs,12,-9.8387,-2.6524,0.0244,3.8665,237
08158700,ifs,12,-38.5384,-14.2208,0.0205,15.3981,237
08158810,ifs,12,-1.6507,-0.0543,0.0979,1.3928,236
08164000,ifs,12,-12.8766,-2.8848,0.0636,3.7592,237
08164300,ifs,12,-1.8253,-0.3454,-0.0266,1.8102,234
08164600,ifs,12,-72.7921,-11.5786,0.1295,11.0707,237
08165300,ifs,12,-0.0094,-0.4500,-0.0711,0.7988,237
08171300,ifs,12,-70.0928,-39.9111,-0.0234,41.4141,237
08175000,ifs,12,-3.8416,-0.3894,0.0235,1.0990,237
08176900,ifs,12,-191.6933,-17.9733,0.3328,14.9028,237
08178880,ifs,12,-0.0630,-0.5258,0.0129,0.2137,237
08189500,ifs,12,-5.6058,-0.9043,0.1300,1.8071,237
08190000,ifs,12,-0.0273,-0.4217,-0.0242,0.5466,237
08190500,ifs,12,-0.1444,-0.0823,0.4531,1.9337,231
08194200,ifs,12,-0.8606,-0.0288,0.0526,0.5995,237
08195000,ifs,12,-0.0166,-0.4816,-0.0110,0.4325,237
08196000,ifs,12,-0.0210,-0.0379,0.1861,1.2591,225
08198500,ifs,12,-0.0128,-0.5699,-0.0118,0.2641,237
08200000,ifs,12,-0.0393,-0.4838,0.0558,0.2264,237
08202700,ifs,12,-0.0223,-0.6069,-0.0127,0.1318,236
08267500,ifs,12,-25.2310,-2.4786,0.7000,2.7648,237
08269000,ifs,12,-8.0005,-1.1217,0.5668,1.8513,237
08271000,ifs,12,-54.1743,-4.5968,0.7776,2.6658,237
08324000,ifs,12,-0.3063,0.4302,0.6136,1.2403,237
08377900,ifs,12,-4.6017,-0.5430,0.4424,1.4419,237
08378500,ifs,12,-5.7710,-0.9231,0.6005,1.3385,229
08380500,ifs,12,-3.8725,-0.3459,0.4421,1.9051,237
09034900,ifs,12,0.0735,0.1662,0.8784,1.6066,233
09035900,ifs,12,0.5175,0.7219,0.8183,1.1135,203
09047700,ifs,12,-5.4094,-1.0414,0.8601,1.4686,235
09065500,ifs,12,0.7157,0.6125,0.9469,1.1653,237
09066000,ifs,12,-1.0958,0.1213,0.5703,1.1932,237
09066200,ifs,12,0.7090,0.6128,0.9344,1.2522,237
09066300,ifs,12,-0.4928,-0.0501,0.7883,1.8305,237
09081600,ifs,12,0.0650,0.5745,0.6233,1.0575,237
09107000,ifs,12,-1.3359,-0.0247,0.6787,1.3049,236
09210500,ifs,12,-1.4543,0.0898,0.7340,1.5497,210
09223000,ifs,12,-3.0349,-0.5910,0.8719,2.0061,176
09306242,ifs,12,-455.5986,-4.1128,0.8563,5.9657,235
09312600,ifs,12,-2.3077,-0.6605,0.4606,2.4304,236
09352900,ifs,12,-0.8438,0.2056,0.5658,1.3916,207
09378170,ifs,12,0.2292,0.2564,0.5229,1.3434,237
09378630,ifs,12,,,,,237
09386900,ifs,12,-120.0007,-9.3451,-0.0213,4.1730,237
09404450,ifs,12,0.5932,0.7986,0.8054,0.9531,237
09430500,ifs,12,-1.4240,-0.0157,0.2744,0.3034,237
09430600,ifs,12,0.0434,-0.0577,0.6262,0.2662,237
09447800,ifs,12,-2.3726,-0.6373,0.0706,2.0634,237
09480000,ifs,12,-0.6186,-4.0935,0.0097,5.9860,237
09484000,ifs,12,-1.0900,-0.5086,0.1849,2.2577,213
09484600,ifs,12,-2.2554,-2.3212,0.1149,4.1570,236
09492400,ifs,12,-1.8073,-0.0159,0.6982,1.7435,236
09494000,ifs,12,-1.3511,0.1178,0.4487,1.1848,237
09497800,ifs,12,-0.1406,-0.6470,-0.2371,1.6272,237
09497980,ifs,12,-1.2252,0.1123,0.1671,1.1147,210
09505200,ifs,12,-1.2598,0.1155,0.2345,1.2330,237
09505350,ifs,12,-0.5340,0.1519,0.1808,1.2088,237
09505800,ifs,12,-2.1471,-0.0701,0.2369,1.2204,237
09508300,ifs,12,-10.1365,-1.5003,0.0716,1.5663,237
09510200,ifs,12,-8.8427,-2.5004,0.0617,3.7472,218
09512280,ifs,12,-0.0646,-0.9735,-0.0838,2.3940,237
09513780,ifs,12,-8.3552,-7.8559,0.1721,9.8076,236
10023000,ifs,12,-14.1681,-0.6283,0.0635,2.2003,237
10166430,ifs,12,-13682.9803,-91.2542,0.5419,73.0196,237
10172700,ifs,12,-30.2889,-0.2806,0.6409,2.0342,237
10172800,ifs,12,-10.2140,-0.9073,0.7902,2.3787,237
10173450,ifs,12,-0.6047,0.3284,0.3706,1.0389,237
10205030,ifs,12,-197.6739,-10.0344,-0.0220,2.3866,237
10234500,ifs,12,-0.1155,-0.2685,-0.0426,0.8820,234
10242000,ifs,12,-30.0620,-3.7587,0.4093,4.4955,237
10244950,ifs,12,-37.9317,-1.5660,0.7173,1.5668,237
10249300,ifs,12,-47.0397,-4.6905,0.4935,4.3726,236
10258000,ifs,12,,,,,65
10258500,ifs,12,0.0858,-0.1468,0.3311,0.5294,237
10259000,ifs,12,0.8306,0.7279,0.9399,1.0854,237
10259200,ifs,12,-58.9015,-9.3218,0.2313,8.7813,237
10263500,ifs,12,-0.0347,0.2898,0.8545,1.2359,237
10310500,ifs,12,-5.5504,-0.6423,0.5432,1.8385,237
10316500,ifs,12,-0.3071,0.3398,0.6859,1.2300,237
10329500,ifs,12,0.0526,0.4076,0.8056,1.1996,237
10336645,ifs,12,-0.5974,0.2986,0.5314,1.2700,223
10336660,ifs,12,-0.1370,0.4926,0.5925,1.0997,237
10343500,ifs,12,-0.0842,0.4845,0.5017,0.8886,237
10348850,ifs,12,-2.4335,-0.0231,0.8040,1.7362,237
10396000,ifs,12,0.2725,0.6534,0.7281,1.1817,237
11098000,ifs,12,0.0726,0.4940,0.5259,1.1740,237
11124500,ifs,12,-2.6978,-0.9348,0.8777,2.3880,237
11141280,ifs,12,0.0252,0.1045,0.2687,1.0366,237
11143000,ifs,12,-0.0704,0.4261,0.4510,1.1637,237
11148900,ifs,12,0.0309,-0.0492,0.2656,0.5163,237
11151300,ifs,12,-0.0256,-0.2783,0.0310,0.7936,237
11162500,ifs,12,0.0678,0.1294,0.3546,0.6538,237
11176400,ifs,12,-0.0308,0.1327,0.2735,0.7597,144
11180500,ifs,12,-4.1005,-1.3370,0.1808,2.8433,237
11180960,ifs,12,-2.6879,-0.9390,0.2174,2.5922,237
11224500,ifs,12,-0.0229,-0.6061,0.0190,0.1402,237
11253310,ifs,12,-0.1201,-0.1812,0.0997,0.4849,237
11264500,ifs,12,-1.2580,0.1062,0.1545,1.0504,237
11266500,ifs,12,-1.0825,0.1845,0.2704,1.1545,237
11274500,ifs,12,-0.5469,0.1599,0.2674,1.4078,237
11274630,ifs,12,-0.5143,0.1160,0.1294,1.0576,237
11284400,ifs,12,-0.0836,-0.1670,0.1967,0.3270,237
11299600,ifs,12,-0.1740,0.0620,0.1696,0.7901,234
11381500,ifs,12,0.2044,0.2381,0.4525,1.0033,237
11383500,ifs,12,0.2091,0.3392,0.4765,1.0632,237
11451100,ifs,12,-3.8241,-0.4235,0.1364,1.3337,106
11468500,ifs,12,0.0598,0.1010,0.2913,0.9517,237
11473900,ifs,12,0.1391,0.1646,0.3790,0.9425,237
11475560,ifs,12,-0.0166,0.2468,0.3231,0.9745,237
11476600,ifs,12,-0.3312,0.3108,0.4671,1.3933,236
11478500,ifs,12,-0.2767,0.1181,0.2511,1.4299,237
11480390,ifs,12,0.1361,0.1527,0.3737,0.9518,237
11481200,ifs,12,-0.3967,0.2298,0.3802,1.4469,237
11482500,ifs,12,-0.2618,0.2424,0.5313,1.5558,237
11522500,ifs,12,-0.2648,0.2480,0.5267,1.5615,237
11523200,ifs,12,-0.9199,-0.0082,0.5866,1.7572,237
11528700,ifs,12,0.2431,0.3301,0.5007,1.1173,237
11532500,ifs,12,0.1504,0.4516,0.5122,1.1890,237
12010000,ifs,12,-0.0929,0.3451,0.4053,0.7540,237
12013500,ifs,12,-0.1029,0.4497,0.4550,0.9243,237
12020000,ifs,12,-0.0792,0.2001,0.3484,0.6229,237
12025000,ifs,12,-0.0254,0.4271,0.4390,1.0649,237
12025700,ifs,12,-0.0824,0.3030,0.3504,0.8583,237
12035000,ifs,12,0.3070,0.6123,0.6445,0.8550,237
12040500,ifs,12,-0.4281,0.3973,0.4616,0.9236,237
12041200,ifs,12,-1.2512,0.1200,0.4980,0.9523,237
12043000,ifs,12,-0.5485,0.3612,0.4689,0.9033,237
12048000,ifs,12,-1.2635,0.0993,0.5932,1.3139,237
12054000,ifs,12,-2.0235,-0.1716,0.5620,1.3924,237
12056500,ifs,12,-1.4657,-0.0172,0.5840,1.0152,237
12073500,ifs,12,-0.4158,0.4061,0.4629,1.1272,236
12082500,ifs,12,0.2744,0.3713,0.5272,1.0104,231
12092000,ifs,12,-0.0074,0.2816,0.3464,0.9836,237
12095000,ifs,12,0.3445,0.4666,0.5974,0.8790,237
12114500,ifs,12,0.4389,0.3880,0.7051,0.9964,237
12115000,ifs,12,0.4160,0.3776,0.6793,0.9716,237
12115500,ifs,12,0.3179,0.3552,0.5733,0.8338,237
12117000,ifs,12,0.5210,0.5499,0.7283,0.9548,237
12141300,ifs,12,0.1149,0.2572,0.3939,1.1011,237
12143600,ifs,12,0.2790,0.3475,0.5409,1.1796,233
12144000,ifs,12,0.3958,0.4770,0.6291,0.9945,236
12145500,ifs,12,0.4080,0.4354,0.6567,0.7757,237
12147600,ifs,12,0.0613,0.3094,0.3872,0.9600,237
12167000,ifs,12,0.1912,0.4602,0.5371,1.2050,237
12175500,ifs,12,-0.1286,0.4982,0.5482,1.1440,237
12186000,ifs,12,-0.1734,0.3621,0.3983,1.2042,234
12189500,ifs,12,-0.0883,0.4060,0.4705,1.2643,236
12358500,ifs,12,0.6106,0.8081,0.8186,1.0053,237
12377150,ifs,12,0.5220,0.7557,0.7648,0.9345,237
12381400,ifs,12,0.4011,0.5462,0.8607,1.2038,204
12390700,ifs,12,0.4214,0.6221,0.6965,1.1738,237
12411000,ifs,12,0.7374,0.7283,0.8717,1.1656,226
12414500,ifs,12,0.6454,0.6730,0.8162,0.8959,237
12447390,ifs,12,-0.2012,-0.2366,0.2281,0.3628,237
12451000,ifs,12,0.4277,0.6586,0.7961,1.2244,237
12488500,ifs,12,0.5119,0.6969,0.7558,1.1545,237
13011500,ifs,12,0.6495,0.5629,0.9220,1.3354,237
13011900,ifs,12,0.8087,0.8244,0.9286,0.9784,237
13018300,ifs,12,-0.3097,0.0408,0.9441,1.4821,237
13023000,ifs,12,0.4370,0.7158,0.7758,0.9395,195
13161500,ifs,12,0.5055,0.6728,0.7491,0.8205,237
13235000,ifs,12,0.5810,0.6555,0.7791,0.8886,235
13240000,ifs,12,0.8039,0.8780,0.8974,0.9968,158
13310700,ifs,12,0.5890,0.5228,0.8872,0.6814,237
13313000,ifs,12,0.7034,0.4970,0.9574,0.6504,237
13331500,ifs,12,0.3342,0.4449,0.8881,1.2697,237
13337000,ifs,12,0.6357,0.6889,0.8317,0.8169,237
13338500,ifs,12,0.6765,0.8313,0.8459,1.0623,237
13340000,ifs,12,0.4657,0.6215,0.7413,0.7890,237
13340600,ifs,12,0.5365,0.5960,0.8540,0.6911,237
14020000,ifs,12,0.1464,0.0689,0.4758,0.6218,237
14092750,ifs,12,0.2437,0.4451,0.5407,0.8963,237
14096850,ifs,12,-1.9050,0.2277,0.5053,0.4721,237
14137000,ifs,12,0.2062,0.2955,0.4618,0.9924,232
14138800,ifs,12,-0.0671,0.1165,0.2318,0.8958,237
14138870,ifs,12,-0.0987,0.2295,0.2985,0.8481,237
14138900,ifs,12,-0.0806,0.1189,0.2274,0.9057,237
14139800,ifs,12,-0.0468,0.2427,0.3252,0.8283,235
14141500,ifs,12,-0.0123,0.3027,0.3618,0.9054,237
14154500,ifs,12,-0.2921,0.3812,0.4113,1.1720,237
14158500,ifs,12,0.7222,0.7134,0.8809,1.0879,222
14158790,ifs,12,0.1399,0.4483,0.4889,1.0595,233
14166500,ifs,12,0.2187,0.2884,0.4732,0.9153,237
14182500,ifs,12,0.0141,0.2143,0.3395,0.7891,237
14185000,ifs,12,-0.0096,0.4342,0.4441,1.0297,237
14185900,ifs,12,-0.0759,0.3254,0.3556,0.9597,234
14187000,ifs,12,0.0743,0.5089,0.5236,1.1139,236
14216500,ifs,12,0.4743,0.6171,0.6935,1.0234,234
14222500,ifs,12,0.0498,0.2696,0.3614,0.9914,237
14236200,ifs,12,0.1476,0.3363,0.4556,0.8190,236
14301000,ifs,12,0.1024,0.3699,0.4368,0.9154,236
14303200,ifs,12,0.2150,0.2714,0.4693,0.9017,237
14305500,ifs,12,0.1027,0.3627,0.4304,0.9599,235
14306340,ifs,12,0.2700,0.3453,0.5376,0.7867,237
14306500,ifs,12,0.3681,0.5091,0.6154,0.9273,237
14308990,ifs,12,0.2865,0.3369,0.5358,0.9522,237
14309500,ifs,12,0.1033,0.4047,0.4524,0.9571,237
14316700,ifs,12,-0.1471,0.3982,0.4213,1.1644,237
14325000,ifs,12,-0.1914,0.4299,0.4320,1.0129,237
14362250,ifs,12,0.0267,0.1123,0.3595,0.5790,148
14400000,ifs,12,0.0767,0.4564,0.4802,0.9081,237
01013500,ifs,13,0.8765,0.8184,0.9446,0.8685,237
01022500,ifs,13,0.4753,0.6240,0.6973,1.0663,237
01030500,ifs,13,0.6152,0.7393,0.8555,1.1219,237
01031500,ifs,13,-0.8728,0.2580,0.4611,1.0997,235
01047000,ifs,13,-0.2381,0.4661,0.5269,1.0390,237
01052500,ifs,13,0.1660,0.3077,0.4693,0.7361,237
01054200,ifs,13,0.1630,0.1623,0.4791,0.5191,235
01055000,ifs,13,0.0491,0.4322,0.4545,0.9511,235
01057000,ifs,13,0.4798,0.7460,0.7688,0.9721,235
01073000,ifs,13,0.6883,0.7794,0.8700,1.1372,237
01078000,ifs,13,0.1756,0.3802,0.5196,0.7167,235
01118300,ifs,13,0.0602,0.4237,0.4797,0.7999,235
01121000,ifs,13,0.7170,0.7818,0.8606,1.1624,235
01123000,ifs,13,0.7337,0.6478,0.8824,0.8806,237
01134500,ifs,13,0.4280,0.6292,0.6815,0.8830,235
01137500,ifs,13,0.3903,0.5236,0.6563,0.7851,237
01139000,ifs,13,0.3932,0.6640,0.6816,0.9144,233
01139800,ifs,13,0.7015,0.8266,0.8424,1.0192,237
01142500,ifs,13,0.3745,0.6890,0.7386,0.9097,235
01144000,ifs,13,0.4572,0.7039,0.7901,0.9080,237
01169000,ifs,13,0.3885,0.5973,0.6461,1.0457,235
01170100,ifs,13,0.4462,0.6415,0.6859,0.9473,234
01181000,ifs,13,0.6674,0.8082,0.8253,1.0493,235
01187300,ifs,13,0.6276,0.6364,0.7982,1.0774,237
01195100,ifs,13,0.1700,0.2515,0.4530,0.7856,237
01333000,ifs,13,0.3911,0.5131,0.6351,0.8832,235
01350000,ifs,13,0.0276,0.0816,0.2849,0.7338,234
01350080,ifs,13,0.5025,0.5589,0.7250,0.7790,237
01350140,ifs,13,0.4441,0.5636,0.7153,0.7010,187
01365000,ifs,13,0.1835,0.3510,0.4745,0.8503,235
01411300,ifs,13,-0.2323,-0.0069,0.1118,1.1943,228
01413500,ifs,13,0.2822,0.3477,0.5638,0.7570,235
01414500,ifs,13,0.0473,0.0601,0.3557,0.5867,235
01415000,ifs,13,0.2700,0.2190,0.6672,0.5640,192
01423000,ifs,13,0.3311,0.3544,0.6378,0.6971,237
01434025,ifs,13,0.0977,0.4169,0.5254,0.6812,237
01435000,ifs,13,0.1720,0.3255,0.4604,0.8289,236
01439500,ifs,13,0.1855,0.5651,0.5931,0.8507,235
