gauge_id,model,lead,nse,kge,corr,bias,n_days
04122500,aifs,4,0.7998,0.7563,0.9141,0.9176,234
04124000,aifs,4,0.8638,0.7890,0.9410,1.0183,236
04127997,aifs,4,0.4829,0.4405,0.7551,0.9047,199
04161580,aifs,4,,,,,0
04185000,aifs,4,0.6664,0.6555,0.8262,0.8444,212
04196800,aifs,4,0.5553,0.3889,0.8006,0.6388,233
04197100,aifs,4,0.4149,0.3731,0.6735,0.8561,235
04197170,aifs,4,0.2075,0.1513,0.4707,0.6297,235
04213000,aifs,4,0.4538,0.6936,0.7105,0.9287,233
04213075,aifs,4,0.1925,0.2086,0.4645,0.7880,231
04216418,aifs,4,0.5378,0.5718,0.7373,0.9774,235
04221000,aifs,4,0.1808,0.1875,0.6286,0.5430,235
04224775,aifs,4,0.2059,0.1365,0.6240,0.5304,233
04233000,aifs,4,,,,,0
04256000,aifs,4,0.7487,0.8292,0.8815,1.1203,233
04296000,aifs,4,0.5352,0.6417,0.7447,0.8552,233
05057000,aifs,4,-1.2229,0.0693,0.6241,0.4909,157
05057200,aifs,4,0.6063,0.7119,0.7796,0.9874,234
05062500,aifs,4,0.7049,0.6166,0.8731,0.8416,196
05087500,aifs,4,0.3840,0.4342,0.6224,0.8982,235
05120500,aifs,4,-9.9501,-1.4858,-0.0639,3.1858,209
05123400,aifs,4,-0.3788,-0.6411,-0.0019,0.1599,235
05129115,aifs,4,-0.8350,-0.8995,-0.2682,0.0000,235
05131500,aifs,4,0.0432,-0.0538,0.7286,0.3954,139
05291000,aifs,4,0.0272,0.1056,0.4020,0.5993,235
05362000,aifs,4,0.6281,0.5731,0.8195,0.7422,234
05393500,aifs,4,0.5555,0.5909,0.7575,0.7850,235
05399500,aifs,4,0.1486,0.3202,0.4682,0.6972,233
05408000,aifs,4,0.2060,0.1778,0.5214,0.8366,234
05412500,aifs,4,0.2913,0.3310,0.6999,0.6456,235
05413500,aifs,4,0.1858,0.3927,0.6674,0.7584,205
05414000,aifs,4,0.0794,0.2198,0.7748,0.6079,201
05444000,aifs,4,-0.0195,0.1761,0.3907,0.6398,233
05454000,aifs,4,0.1670,0.3219,0.5219,0.6421,235
05458000,aifs,4,0.0321,-0.0209,0.2908,0.6487,235
05466500,aifs,4,0.2986,0.2803,0.5699,0.7844,233
05487980,aifs,4,0.0574,0.0239,0.2964,0.6321,233
05488200,aifs,4,0.1268,-0.0900,0.4145,0.3824,233
05489000,aifs,4,0.1387,-0.1252,0.4738,0.3584,233
05495000,aifs,4,0.2337,0.4199,0.5132,0.9778,233
05495500,aifs,4,0.1866,0.0341,0.4725,0.4411,229
05501000,aifs,4,0.0648,-0.1288,0.2928,0.4541,233
05503800,aifs,4,0.2151,0.2829,0.4813,0.7251,236
05507600,aifs,4,0.0339,0.3757,0.4306,0.8213,236
05508805,aifs,4,-0.1388,0.4040,0.4755,1.2743,233
05514500,aifs,4,0.1558,0.0943,0.4144,0.6697,233
05525500,aifs,4,0.4379,0.5093,0.6622,0.9601,233
05556500,aifs,4,0.0377,-0.0714,0.4045,0.4506,235
05584500,aifs,4,0.2831,0.1330,0.6670,0.5235,233
05585000,aifs,4,0.4514,0.3266,0.7520,0.5898,235
05591550,aifs,4,-0.0070,0.0505,0.2494,0.7289,233
05592050,aifs,4,-0.1076,-0.0511,0.1460,0.6772,219
05592575,aifs,4,-0.0146,-0.0767,0.2163,0.5467,230
05593575,aifs,4,0.2138,0.3767,0.4923,0.8810,235
05593900,aifs,4,-0.0446,-0.0014,0.2119,0.6470,233
05595730,aifs,4,0.2243,0.2994,0.4899,0.7457,233
06037500,aifs,4,-2.3524,0.3795,0.8543,1.2916,235
06043500,aifs,4,0.4223,0.4067,0.9604,1.3237,235
06154410,aifs,4,0.1759,0.1891,0.4707,0.7088,235
06188000,aifs,4,0.8637,0.9131,0.9368,0.9711,235
06191500,aifs,4,0.7384,0.6873,0.9384,1.1106,235
06221400,aifs,4,0.8318,0.8755,0.9278,1.0406,235
06224000,aifs,4,0.7103,0.8475,0.8544,1.0430,235
06278300,aifs,4,,,,,0
06280300,aifs,4,,,,,0
06289000,aifs,4,0.2754,0.5666,0.6367,0.8385,235
06291500,aifs,4,,,,,0
06311000,aifs,4,,,,,0
06332515,aifs,4,0.1527,0.0305,0.7803,0.6657,117
06339100,aifs,4,-0.1790,0.2648,0.4037,1.4278,171
06339500,aifs,4,-0.1543,0.0395,0.6252,0.2732,165
06344600,aifs,4,-1.4992,-1.3446,0.6195,3.1992,174
06350000,aifs,4,-2.9611,-0.4845,0.2489,2.0763,235
06352000,aifs,4,-0.0083,-0.0973,0.5132,1.3138,234
06353000,aifs,4,-0.0165,-0.1290,0.5021,0.7603,221
06354000,aifs,4,0.4013,0.2832,0.8743,0.4683,170
06360500,aifs,4,0.1225,0.1431,0.5254,1.5258,136
06404000,aifs,4,-1.5811,-0.2480,-0.1949,1.3600,202
06406000,aifs,4,-166.3042,-3.7519,0.9005,5.7084,177
06408700,aifs,4,-1681.6207,-4.0115,0.1689,1.5108,235
06409000,aifs,4,-1.2500,0.6336,0.8990,1.2487,190
06431500,aifs,4,-1.0284,0.4343,0.4433,1.0913,224
06440200,aifs,4,-0.0526,-0.4179,0.1522,0.1295,157
06441500,aifs,4,-0.7362,-1.2028,0.1842,2.8517,174
06447000,aifs,4,0.0069,-0.2023,0.2171,0.4776,139
06447500,aifs,4,-0.0980,-0.0542,0.5833,0.6890,235
06450500,aifs,4,0.0457,-0.1247,0.3009,1.0470,205
06452000,aifs,4,0.0062,-0.3087,0.1232,0.9918,172
06453600,aifs,4,-0.3649,-0.1836,0.3134,1.7764,232
06464500,aifs,4,-0.4855,0.2187,0.2325,1.1293,172
06477500,aifs,4,-51.1758,-6.1769,0.2409,4.6698,234
06479215,aifs,4,-0.2290,-0.2065,0.0076,0.6194,235
06479438,aifs,4,-0.1204,-0.4699,0.1146,0.2236,235
06601000,aifs,4,-0.1513,-0.3030,-0.0532,0.8023,235
06614800,aifs,4,0.7847,0.6241,0.9376,1.3435,235
06622700,aifs,4,-0.3368,0.1409,0.7631,1.6278,235
06623800,aifs,4,0.8166,0.9043,0.9095,0.9700,235
06632400,aifs,4,-0.3537,0.3065,0.4543,1.4041,235
06746095,aifs,4,,,,,0
06784000,aifs,4,-0.9544,-0.0426,0.1377,1.3243,235
06803510,aifs,4,0.0421,-0.2140,0.3371,0.5495,235
06803530,aifs,4,-0.0607,-0.2155,0.0457,0.7782,235
06814000,aifs,4,-0.1255,-0.3228,0.0226,0.3974,235
06846500,aifs,4,-0.0094,-0.4705,-0.0595,1.3703,235
06847900,aifs,4,-0.0199,-0.2998,0.0651,1.3023,235
06853800,aifs,4,-0.2417,-0.4647,-0.0081,1.6797,235
06876700,aifs,4,0.3593,0.4001,0.6309,0.6075,235
06878000,aifs,4,-0.0340,-0.4614,0.0946,0.2977,235
06879650,aifs,4,0.0271,-0.2606,0.3248,0.3649,234
06885500,aifs,4,-0.0388,-0.4044,0.1283,0.2917,235
06888500,aifs,4,-0.0358,-0.4533,0.0659,0.3184,235
06889200,aifs,4,-0.0985,-0.3555,0.0094,0.4207,235
06889500,aifs,4,0.0119,-0.1391,0.1992,0.5667,235
06892000,aifs,4,-0.0999,-0.2297,0.1201,0.4146,235
06903400,aifs,4,0.0643,-0.2804,0.4849,0.1928,235
06906800,aifs,4,0.2756,0.0235,0.6569,0.4013,235
06910800,aifs,4,-0.0362,-0.2768,0.1176,0.4544,235
06911900,aifs,4,-0.0194,-0.1920,0.1710,0.4741,235
06917000,aifs,4,0.1434,0.0083,0.4361,0.4297,235
06918460,aifs,4,0.2643,0.3516,0.5179,0.9482,235
06919500,aifs,4,-0.0700,0.0569,0.2938,0.5112,235
06921070,aifs,4,0.0049,-0.0612,0.2323,0.6061,235
06921200,aifs,4,-0.0387,-0.3623,0.1583,0.2982,235
06934000,aifs,4,0.1415,0.3953,0.5167,0.7213,234
07014500,aifs,4,0.0082,-0.1904,0.2167,0.6032,235
07056000,aifs,4,0.0910,0.2467,0.3881,0.7994,235
07057500,aifs,4,0.2949,0.3441,0.5850,0.8261,227
07060710,aifs,4,-0.0000,-0.3983,0.0212,1.0403,235
07066000,aifs,4,0.0954,0.0600,0.4188,0.7478,235
07067000,aifs,4,0.0032,0.2288,0.6714,0.5325,235
07068000,aifs,4,0.0813,0.2051,0.5710,0.7353,234
07071500,aifs,4,-0.3080,0.2465,0.4048,0.7716,235
07083000,aifs,4,-1.4347,-0.3687,0.8929,1.7074,235
07142300,aifs,4,-8.0883,-5.0734,-0.0275,6.9290,235
07145700,aifs,4,0.0884,-0.2815,0.5682,0.1894,235
07148400,aifs,4,-0.2629,0.3602,0.7590,1.4158,236
07149000,aifs,4,0.2725,0.5198,0.7878,1.4304,235
07151500,aifs,4,0.1602,-0.0654,0.6179,0.4546,235
07167500,aifs,4,0.1354,-0.0971,0.5005,1.5220,235
07180500,aifs,4,-0.0799,-0.2616,0.0323,0.6170,235
07184000,aifs,4,0.0494,-0.2564,0.2946,0.3120,233
07195800,aifs,4,0.1754,0.2613,0.4547,0.7809,233
07196900,aifs,4,0.1542,0.0972,0.4007,0.8970,234
07197000,aifs,4,0.3460,0.4244,0.5924,0.8939,236
07208500,aifs,4,0.0970,0.5269,0.7346,1.0726,235
07226500,aifs,4,-0.0189,-0.5699,-0.0069,0.2213,233
07261000,aifs,4,0.2621,0.3084,0.5362,1.3027,233
07263295,aifs,4,0.0126,-0.8322,0.4383,2.5986,233
07290650,aifs,4,0.1352,0.2799,0.4520,0.7006,235
07291000,aifs,4,-0.0680,0.0833,0.3432,0.4769,235
07292500,aifs,4,-0.0874,0.3293,0.3607,0.9006,235
07295000,aifs,4,0.1688,0.2087,0.4333,0.7257,235
07299670,aifs,4,-0.0589,-0.2080,0.1253,1.5242,225
07301410,aifs,4,-0.3160,-0.2726,-0.0856,0.7152,224
07301500,aifs,4,-0.1770,-0.5709,0.0251,1.7571,198
07315200,aifs,4,-0.1168,-0.1137,0.0914,0.6850,160
07315700,aifs,4,-0.9722,0.0498,0.2510,1.5237,217
07335700,aifs,4,0.0406,-0.1559,0.3414,0.4148,227
07340300,aifs,4,0.2970,0.3515,0.5679,0.7400,235
07346045,aifs,4,-0.4509,-0.1259,0.3687,0.3654,235
07359610,aifs,4,0.0500,0.1166,0.3705,1.4218,235
07362100,aifs,4,-0.0189,0.1346,0.5026,1.6702,235
07362587,aifs,4,0.1789,-0.1265,0.4970,1.8736,233
07373000,aifs,4,-0.0852,-0.0590,0.2211,0.5802,231
07375000,aifs,4,0.0295,0.0984,0.3446,0.5466,235
07376000,aifs,4,0.2687,0.5302,0.6105,0.7603,235
08013000,aifs,4,0.5379,0.3675,0.8321,0.6694,235
08014500,aifs,4,0.3218,0.1730,0.7577,0.5732,235
08023080,aifs,4,-0.2212,-0.3261,0.0719,1.8022,235
08025500,aifs,4,0.1599,0.0913,0.4111,0.8117,235
08029500,aifs,4,-0.1056,-0.0384,0.1241,1.1405,235
08050800,aifs,4,0.0007,-0.3037,0.1151,0.5736,234
08066200,aifs,4,0.0402,-0.2937,0.2581,0.3596,235
08066300,aifs,4,-0.0341,-0.4579,0.0920,0.1978,235
08070000,aifs,4,-0.5804,0.2000,0.6183,1.4059,235
08070200,aifs,4,0.0693,0.5022,0.5083,0.9481,235
08079600,aifs,4,-4.9509,-2.8608,0.2480,4.5116,193
08082700,aifs,4,-0.0120,-0.5057,-0.0571,0.5090,221
08086212,aifs,4,0.0002,-0.2904,0.0604,1.0778,235
08086290,aifs,4,-0.1830,-0.6518,0.0216,2.2065,235
08101000,aifs,4,-1.1641,0.0251,0.3501,1.5664,235
08103900,aifs,4,0.1140,0.0637,0.3468,0.7613,235
08104900,aifs,4,-0.0904,-0.1476,0.1442,0.5088,235
08109700,aifs,4,0.2083,0.5168,0.5775,1.2228,219
08150800,aifs,4,0.3460,0.0729,0.9526,0.5256,235
08155200,aifs,4,-0.4185,-0.7987,0.2563,2.6196,235
08158700,aifs,4,-4.3812,-7.6700,0.1671,9.5910,235
08158810,aifs,4,-0.0128,0.0420,0.2135,1.0435,235
08164000,aifs,4,-1.2828,-0.0959,0.3611,1.7132,235
08164300,aifs,4,0.0606,0.0892,0.2900,0.8835,232
08164600,aifs,4,-3.7220,-3.5377,0.4667,5.3123,235
08165300,aifs,4,0.5604,0.3431,0.9881,1.0025,235
08171300,aifs,4,-26.8566,-32.7789,0.7352,34.5751,235
08175000,aifs,4,0.2492,-0.0699,0.6246,0.2342,235
08176900,aifs,4,-8.5417,-5.8441,0.5684,7.4521,235
08178880,aifs,4,-0.0037,-0.3235,0.1768,0.3300,235
08189500,aifs,4,0.2667,0.5199,0.5697,0.9070,235
08190000,aifs,4,0.3168,0.2003,0.7227,0.8260,235
08190500,aifs,4,0.6393,-0.2755,0.9382,2.2443,229
08194200,aifs,4,0.0376,-0.2985,0.2330,0.3523,235
08195000,aifs,4,0.5122,0.2503,0.9512,0.6734,235
08196000,aifs,4,-0.0334,0.1145,0.3247,1.4704,223
08198500,aifs,4,0.5982,0.5789,0.7762,0.7834,235
08200000,aifs,4,0.0309,-0.0355,0.2612,0.5579,235
08202700,aifs,4,0.0322,-0.1015,0.2485,0.4520,234
08267500,aifs,4,-21.9751,-2.2381,0.6926,2.6324,235
08269000,aifs,4,-3.4562,-0.3487,0.7030,1.6980,235
08271000,aifs,4,-44.4977,-4.1457,0.7692,2.4584,235
08324000,aifs,4,0.1779,0.6036,0.7059,1.1221,235
08377900,aifs,4,-3.7395,-0.4345,0.4499,1.3224,235
08378500,aifs,4,-5.3880,-0.8720,0.5926,1.3028,227
08380500,aifs,4,-2.5436,-0.1275,0.4427,1.6154,235
09034900,aifs,4,0.1863,0.2354,0.8785,1.5701,231
09035800,aifs,4,,,,,0
09035900,aifs,4,0.5539,0.7538,0.8203,1.0822,201
09047700,aifs,4,-4.3974,-0.9321,0.8824,1.3891,233
09065500,aifs,4,0.7292,0.6660,0.9360,1.1258,235
09066000,aifs,4,-0.9558,0.1633,0.5842,1.1619,235
09066200,aifs,4,0.7188,0.6606,0.9252,1.2097,235
09066300,aifs,4,-0.3966,-0.0099,0.8001,1.7920,235
09081600,aifs,4,0.0951,0.5863,0.6097,1.0239,235
09107000,aifs,4,-1.2564,-0.0470,0.7118,1.2481,234
09210500,aifs,4,-1.5014,0.0815,0.7317,1.5513,208
09223000,aifs,4,-2.8882,-0.5630,0.8792,1.9828,174
09306242,aifs,4,-456.2651,-4.1080,0.8551,5.9555,233
09312600,aifs,4,-2.1436,-0.6164,0.4826,2.3936,235
09352900,aifs,4,-0.5924,0.2979,0.5912,1.2427,205
09378170,aifs,4,0.2558,0.2626,0.5417,1.3148,235
09378630,aifs,4,,,,,235
09386900,aifs,4,-1.5626,-0.1702,0.0132,1.5889,235
09404450,aifs,4,0.6896,0.7421,0.8546,0.9003,235
09430500,aifs,4,-0.9375,0.1518,0.6080,0.2721,235
09430600,aifs,4,0.0538,0.1191,0.5658,0.2936,235
09447800,aifs,4,-2.3511,-0.6359,0.0720,2.0625,235
09480000,aifs,4,-0.5826,-3.9675,-0.0339,5.8435,235
09484000,aifs,4,-0.5443,-0.0663,0.1429,1.6208,212
09484600,aifs,4,-0.3666,-1.2031,0.1736,3.0213,234
09492400,aifs,4,-0.7340,0.2701,0.7274,1.5827,234
09494000,aifs,4,0.4747,0.7154,0.7225,1.0151,235
09497800,aifs,4,-0.1396,-0.6456,-0.2325,1.6318,235
09497980,aifs,4,-0.2861,0.1475,0.1859,0.9530,209
09505200,aifs,4,0.6557,0.7412,0.8128,1.1160,235
09505350,aifs,4,0.6353,0.5163,0.8054,1.4262,235
09505800,aifs,4,0.5080,0.6987,0.7855,1.1853,235
09508300,aifs,4,-0.2865,0.3057,0.3286,0.8294,235
09510200,aifs,4,-2.1756,-1.0234,0.1021,2.7386,216
09512280,aifs,4,-0.0770,-0.9565,-0.0739,2.3986,235
09513780,aifs,4,-6.8091,-7.4535,0.1582,9.4107,234
10023000,aifs,4,-14.6543,-0.6492,0.0725,2.2239,235
10166430,aifs,4,-13466.3802,-90.1261,0.5485,72.6403,235
10172700,aifs,4,-29.6002,-0.2471,0.6632,2.0273,235
10172800,aifs,4,-9.9840,-0.8800,0.8041,2.3622,235
10173450,aifs,4,-0.3910,0.3916,0.4142,0.9982,235
10205030,aifs,4,-189.4156,-9.8486,-0.0226,2.3409,235
10234500,aifs,4,-0.0960,-0.2765,-0.0302,0.8561,232
10242000,aifs,4,-29.2820,-3.6893,0.4070,4.4746,235
10244950,aifs,4,-38.0038,-1.5345,0.7030,1.5653,235
10249300,aifs,4,-46.1853,-4.6282,0.5033,4.3381,234
10258000,aifs,4,,,,,64
10258500,aifs,4,0.0218,-0.3429,0.1935,0.3913,235
10259000,aifs,4,0.7704,0.6718,0.9101,1.0677,235
10259200,aifs,4,-11.9884,-5.9192,0.7666,7.1967,235
10263500,aifs,4,-0.4846,0.1281,0.8142,1.2601,235
10310500,aifs,4,-1.4984,0.1923,0.9096,1.7711,235
10316500,aifs,4,-0.3770,0.3171,0.6737,1.2477,235
10329500,aifs,4,0.1286,0.3591,0.8666,1.2302,235
10336645,aifs,4,0.5346,0.6846,0.7457,1.1221,221
10336660,aifs,4,0.5324,0.7145,0.7428,1.0276,235
10336740,aifs,4,,,,,0
10343500,aifs,4,0.6080,0.4771,0.8744,0.7836,235
10348850,aifs,4,-2.2646,0.0137,0.8216,1.7311,235
10396000,aifs,4,0.5555,0.7561,0.8319,1.1755,235
11098000,aifs,4,-0.2007,0.2856,0.6390,1.4883,235
11124500,aifs,4,-2.6766,-0.9638,0.9058,2.4137,235
11141280,aifs,4,0.5566,0.4697,0.8001,1.0667,235
11143000,aifs,4,0.5915,0.6304,0.7751,1.1571,235
11148900,aifs,4,0.4402,0.1369,0.8104,0.4478,235
11151300,aifs,4,0.3854,0.2702,0.7653,0.8896,235
11162500,aifs,4,0.5922,0.4206,0.8319,0.6616,235
11176400,aifs,4,0.3556,0.3077,0.6066,0.5980,143
11180500,aifs,4,-0.6192,-0.6434,0.8062,2.3621,235
11180960,aifs,4,-0.9447,-0.6622,0.5259,2.5104,235
11224500,aifs,4,-0.0103,-0.5443,0.1138,0.1389,235
11230500,aifs,4,,,,,0
11237500,aifs,4,,,,,0
11253310,aifs,4,0.0037,-0.2632,0.1845,0.3873,235
11264500,aifs,4,-0.6360,0.1977,0.1987,0.9651,235
11266500,aifs,4,-0.4850,0.3058,0.3153,1.0882,235
11274500,aifs,4,0.3474,0.5646,0.6192,0.9118,235
11274630,aifs,4,0.1151,0.5879,0.6332,1.0851,235
11284400,aifs,4,0.0261,-0.3025,0.2825,0.2136,235
11299600,aifs,4,0.0851,0.0480,0.3237,0.6325,232
11381500,aifs,4,0.4504,0.3615,0.7534,1.0061,235
11383500,aifs,4,0.5486,0.4538,0.8046,1.0647,235
11451100,aifs,4,0.4270,0.4371,0.6635,0.9835,106
11468500,aifs,4,0.2692,0.1652,0.6357,0.8143,235
11473900,aifs,4,0.3668,0.2653,0.7193,0.8701,235
11475560,aifs,4,0.4227,0.3837,0.6821,0.9251,235
11476600,aifs,4,0.6108,0.5434,0.8147,1.0470,234
11478500,aifs,4,0.4147,0.3867,0.6538,1.2689,235
11480390,aifs,4,0.2896,0.2143,0.6046,0.8863,235
11481200,aifs,4,0.4416,0.4358,0.6791,1.0749,235
11482500,aifs,4,0.6414,0.5395,0.8236,1.3262,235
11522500,aifs,4,0.2335,0.4075,0.6713,1.4929,235
11523200,aifs,4,-0.3705,0.1062,0.6891,1.7541,235
11528700,aifs,4,0.5125,0.4617,0.7484,1.1033,235
11532500,aifs,4,0.7136,0.7142,0.8492,1.0805,235
12010000,aifs,4,0.8148,0.6962,0.9252,0.7712,235
12013500,aifs,4,0.8507,0.9026,0.9245,0.9433,235
12020000,aifs,4,0.8027,0.7099,0.9126,0.7280,235
12025000,aifs,4,0.7837,0.7203,0.9353,1.1625,235
12025700,aifs,4,0.8389,0.8763,0.9280,0.9238,235
12035000,aifs,4,0.8959,0.8419,0.9531,0.9074,235
12040500,aifs,4,0.7408,0.7723,0.8690,0.8554,235
12041200,aifs,4,0.7418,0.8096,0.8949,0.8622,235
12043000,aifs,4,0.7857,0.7155,0.9053,0.8239,235
12048000,aifs,4,0.5178,0.6562,0.8958,1.2414,235
12054000,aifs,4,0.4633,0.5314,0.8967,1.3246,235
12056500,aifs,4,0.6296,0.7339,0.8691,0.8983,235
12073500,aifs,4,0.5665,0.7661,0.7934,1.1007,234
12082500,aifs,4,0.4579,0.4244,0.7057,1.0051,229
12092000,aifs,4,0.2418,0.2652,0.4961,0.9643,235
12095000,aifs,4,0.6886,0.6838,0.8373,0.9128,235
12114500,aifs,4,0.5755,0.4791,0.8179,1.0561,235
12115000,aifs,4,0.5553,0.4724,0.7980,1.0281,235
12115500,aifs,4,0.5404,0.4825,0.7711,0.9113,235
12117000,aifs,4,0.6675,0.6688,0.8236,1.0083,235
12141300,aifs,4,0.4013,0.3943,0.6508,1.0810,235
12143600,aifs,4,0.4916,0.4420,0.7358,1.1915,231
12144000,aifs,4,0.6033,0.5715,0.7956,1.0129,234
12145500,aifs,4,0.7349,0.8520,0.8637,0.9539,235
12147500,aifs,4,,,,,0
12147600,aifs,4,0.4279,0.4838,0.6559,0.9430,235
12167000,aifs,4,0.7445,0.7335,0.8731,1.1866,235
12175500,aifs,4,0.0615,0.5684,0.6083,1.1308,235
12178100,aifs,4,,,,,0
12186000,aifs,4,0.5545,0.6380,0.7579,1.1528,232
12189500,aifs,4,0.6230,0.6841,0.8366,1.2508,234
12358500,aifs,4,0.6360,0.8073,0.8392,1.0491,235
12374250,aifs,4,,,,,0
12375900,aifs,4,,,,,0
12377150,aifs,4,0.5372,0.7645,0.7716,0.9428,235
12381400,aifs,4,0.3558,0.5151,0.8596,1.2255,202
12383500,aifs,4,,,,,0
12388400,aifs,4,,,,,0
12390700,aifs,4,0.4121,0.6182,0.6953,1.1850,235
12411000,aifs,4,0.7735,0.7350,0.9037,1.2376,224
12414500,aifs,4,0.6684,0.6916,0.8273,0.9129,235
12447390,aifs,4,-0.2100,-0.2484,0.2150,0.3586,235
12451000,aifs,4,0.4802,0.6807,0.8114,1.2173,235
12488500,aifs,4,0.5953,0.7191,0.8011,1.1618,235
13011500,aifs,4,0.7318,0.6190,0.9384,1.2943,235
13011900,aifs,4,0.7860,0.8048,0.9228,0.9610,235
13018300,aifs,4,-0.5131,-0.0308,0.9303,1.4829,235
13023000,aifs,4,0.5318,0.7628,0.8080,0.9086,193
13083000,aifs,4,,,,,0
13161500,aifs,4,0.6619,0.6856,0.8433,0.7894,235
13235000,aifs,4,0.5832,0.6602,0.7788,0.8943,233
13240000,aifs,4,0.7688,0.8496,0.8775,1.0008,156
13310700,aifs,4,0.5864,0.5051,0.8984,0.6744,235
13313000,aifs,4,0.6899,0.4816,0.9578,0.6427,235
13331500,aifs,4,0.4791,0.5373,0.8955,1.2133,235
13337000,aifs,4,0.6727,0.6978,0.8502,0.8307,235
13338500,aifs,4,0.8067,0.8629,0.9142,1.1008,235
13340000,aifs,4,0.4874,0.6280,0.7514,0.7947,235
13340600,aifs,4,0.5978,0.6180,0.8786,0.7109,235
14020000,aifs,4,0.3540,0.2124,0.7764,0.6485,235
14092750,aifs,4,0.7472,0.6349,0.9148,0.8819,236
14096850,aifs,4,-1.1137,0.4038,0.8307,0.4519,235
14137000,aifs,4,0.7250,0.6553,0.8733,1.0273,230
14138800,aifs,4,0.5930,0.5946,0.7786,0.9275,235
14138870,aifs,4,0.6983,0.7105,0.8417,0.8607,235
14138900,aifs,4,0.4203,0.4200,0.6625,0.8966,235
14139800,aifs,4,0.7325,0.7357,0.8607,0.8601,233
14141500,aifs,4,0.7548,0.7840,0.8712,0.9019,235
14154500,aifs,4,0.7888,0.6961,0.9089,1.0841,235
14158500,aifs,4,0.7620,0.6780,0.9173,1.0805,220
14158790,aifs,4,0.6030,0.5531,0.8028,1.0134,231
14166500,aifs,4,0.4999,0.4618,0.7348,0.9116,235
14182500,aifs,4,0.6432,0.5469,0.8395,0.8155,235
14185000,aifs,4,0.7428,0.7184,0.8702,1.0202,235
14185900,aifs,4,0.6409,0.6803,0.8024,0.9957,232
14187000,aifs,4,0.6812,0.6735,0.8333,1.0712,234
14216500,aifs,4,0.9129,0.8895,0.9580,1.0558,232
14222500,aifs,4,0.8472,0.7725,0.9316,1.0627,235
14236200,aifs,4,0.8629,0.8832,0.9305,0.9245,234
14301000,aifs,4,0.7849,0.7970,0.8878,0.9848,234
14303200,aifs,4,0.5987,0.4948,0.8336,0.9723,235
14305500,aifs,4,0.6504,0.6630,0.8116,0.9581,233
14306340,aifs,4,0.5533,0.4551,0.7949,0.7651,235
14306500,aifs,4,0.7375,0.6656,0.8797,0.9196,235
14308990,aifs,4,0.4814,0.3754,0.7854,0.9097,235
14309500,aifs,4,0.6479,0.6762,0.8077,0.9637,235
14316700,aifs,4,0.7028,0.6185,0.8679,1.0472,235
14325000,aifs,4,0.7094,0.8073,0.8436,0.9773,235
14362250,aifs,4,0.2216,0.0731,0.7007,0.4951,147
14400000,aifs,4,0.8433,0.7589,0.9254,0.8380,235
01013500,aifs,5,0.8900,0.8013,0.9551,0.8531,235
01022500,aifs,5,0.6686,0.6609,0.8260,1.0150,235
01030500,aifs,5,0.7758,0.8175,0.9124,1.0772,235
01031500,aifs,5,0.5897,0.7677,0.7814,1.0236,233
01047000,aifs,5,0.4799,0.6982,0.7168,0.9717,235
01052500,aifs,5,0.4130,0.4129,0.6665,0.7174,235
01054200,aifs,5,0.2173,0.1096,0.5475,0.4941,233
01055000,aifs,5,0.3541,0.5667,0.6224,0.9301,233
01057000,aifs,5,0.7083,0.7667,0.8439,0.9273,233
01073000,aifs,5,0.7428,0.8337,0.8850,1.0938,235
01078000,aifs,5,0.2748,0.3628,0.5818,0.6871,233
01118300,aifs,5,0.3176,0.4543,0.6028,0.7790,233
01121000,aifs,5,0.6735,0.7457,0.8296,1.1478,233
01123000,aifs,5,0.7537,0.6754,0.8892,0.8862,235
01134500,aifs,5,0.6782,0.7283,0.8336,0.8352,233
01137500,aifs,5,0.4115,0.4809,0.6695,0.7690,233
01139000,aifs,5,0.5870,0.7398,0.7805,0.9044,231
01139800,aifs,5,0.7532,0.8395,0.8735,1.0733,235
01142500,aifs,5,0.6662,0.7048,0.8283,0.8593,233
01144000,aifs,5,0.7949,0.8720,0.8982,0.9263,235
01169000,aifs,5,0.6422,0.6667,0.8049,0.9962,233
01170100,aifs,5,0.7059,0.7279,0.8455,0.8997,232
01181000,aifs,5,0.8833,0.8865,0.9406,1.0394,233
01187300,aifs,5,0.7241,0.5926,0.9008,0.9768,235
01195100,aifs,5,0.2942,0.3162,0.5678,0.7995,235
01333000,aifs,5,0.5723,0.5704,0.7724,0.8506,233
01350000,aifs,5,0.1288,0.0640,0.3851,0.6605,232
01350080,aifs,5,0.6295,0.5234,0.8378,0.7238,235
01350140,aifs,5,0.6531,0.5664,0.8487,0.6533,185
01365000,aifs,5,0.3684,0.3485,0.6402,0.7907,233
01411300,aifs,5,-0.0747,0.0608,0.2196,1.1917,227
01413500,aifs,5,0.4083,0.3714,0.6884,0.7679,233
01414500,aifs,5,0.0925,0.0399,0.4081,0.5761,233
01415000,aifs,5,0.3477,0.2181,0.8157,0.5564,190
01423000,aifs,5,0.4176,0.3432,0.7547,0.6816,235
01434025,aifs,5,0.1516,0.4471,0.5585,0.6845,235
01435000,aifs,5,0.3341,0.3243,0.5983,0.8110,234
01439500,aifs,5,0.6044,0.5519,0.8496,0.7502,233
01440000,aifs,5,0.5805,0.5554,0.7889,0.8552,236
01440400,aifs,5,0.7286,0.6948,0.8669,0.9078,209
