gauge_id,model,lead,nse,kge,corr,bias,n_days
02315500,aifs,1,-0.3295,-0.6563,-0.2880,0.4430,238
02324400,aifs,1,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,aifs,1,-3.6083,-1.4661,0.8277,2.9661,236
02349900,aifs,1,0.2485,0.2215,0.5118,1.1043,238
02350900,aifs,1,0.5633,0.5606,0.9015,0.7064,238
02361000,aifs,1,0.6662,0.6605,0.8788,0.7362,238
02363000,aifs,1,0.5447,0.2360,0.9378,0.4671,236
02369800,aifs,1,0.4619,0.3662,0.7237,0.7394,237
02371500,aifs,1,0.5243,0.3507,0.8824,0.8391,238
02372250,aifs,1,0.7062,0.5485,0.9117,0.9681,236
02374500,aifs,1,0.6172,0.6037,0.7990,0.8972,238
02381600,aifs,1,0.0655,0.1434,0.3118,1.0040,237
02384540,aifs,1,0.1885,0.1604,0.5672,0.7417,238
02395120,aifs,1,-0.6453,0.3343,0.4788,1.0294,238
02408540,aifs,1,0.0648,0.5136,0.5150,1.0052,238
02415000,aifs,1,0.1421,0.4380,0.4828,1.0336,228
02422500,aifs,1,0.1568,0.5858,0.6281,1.1679,221
02427250,aifs,1,0.5798,0.6054,0.7693,1.2584,238
02430085,aifs,1,0.0502,0.2059,0.3307,1.0252,238
02450250,aifs,1,0.3300,0.4280,0.5770,1.0597,236
02464000,aifs,1,0.4879,0.6809,0.7140,1.0295,238
02465493,aifs,1,0.5744,0.7066,0.7760,1.1260,235
02469800,aifs,1,0.6417,0.4668,0.8700,0.6546,236
02472000,aifs,1,0.8192,0.6676,0.9290,0.7983,238
02472500,aifs,1,0.7082,0.7868,0.8751,0.8569,238
02479155,aifs,1,0.5602,0.3657,0.8553,0.7196,238
02479300,aifs,1,0.6184,0.6500,0.7884,0.8696,238
02481000,aifs,1,0.3863,0.2571,0.6493,0.5532,238
02481510,aifs,1,0.6122,0.4045,0.8492,0.6403,238
03010655,aifs,1,0.5891,0.4977,0.8529,0.6877,209
03011800,aifs,1,0.3654,0.4559,0.6499,0.7810,238
03015500,aifs,1,0.7165,0.8050,0.8528,0.9066,238
03021350,aifs,1,0.5377,0.6613,0.7574,0.7972,236
03026500,aifs,1,0.5039,0.5662,0.7224,0.8541,238
03028000,aifs,1,0.5033,0.5656,0.7951,0.7026,236
03049800,aifs,1,0.1832,0.1115,0.5114,0.6471,236
03050000,aifs,1,0.4599,0.6819,0.7072,0.9251,236
03066000,aifs,1,0.6132,0.6201,0.8027,0.7973,238
03069500,aifs,1,0.4939,0.5118,0.7342,0.7337,236
03070500,aifs,1,0.3813,0.6854,0.7584,1.0432,236
03076600,aifs,1,0.4181,0.4276,0.6911,0.7097,238
03078000,aifs,1,0.1957,0.2533,0.4875,0.7084,238
03140000,aifs,1,0.2883,0.2938,0.5436,0.8806,236
03144000,aifs,1,0.4120,0.5908,0.6559,1.0608,238
03159540,aifs,1,0.5921,0.7366,0.7746,1.0082,238
03161000,aifs,1,0.4333,0.5160,0.6842,0.8855,238
03164000,aifs,1,0.5291,0.7317,0.7725,0.8836,238
03165000,aifs,1,0.0145,0.1930,0.3156,0.9040,221
03170000,aifs,1,0.6710,0.6371,0.8435,0.9003,238
03173000,aifs,1,0.6278,0.7425,0.8050,0.8638,236
03180500,aifs,1,0.6019,0.5414,0.8027,0.7950,222
03182500,aifs,1,0.6365,0.7366,0.8015,0.9089,236
03186500,aifs,1,0.6631,0.7090,0.8174,0.9073,236
03187500,aifs,1,0.7104,0.7979,0.8536,0.8739,235
03213700,aifs,1,0.4457,0.7196,0.7668,1.0821,238
03237280,aifs,1,0.3269,0.3056,0.5904,0.7010,238
03237500,aifs,1,0.5855,0.6052,0.7707,1.0142,236
03241500,aifs,1,0.5828,0.5607,0.7768,0.8025,225
03280700,aifs,1,-0.4698,0.3620,0.4674,0.7933,213
03281100,aifs,1,-0.1338,0.4623,0.5682,0.7717,236
03281500,aifs,1,0.2719,0.6076,0.6931,0.7885,223
03285000,aifs,1,-0.8319,-0.0624,0.3820,1.8130,235
03291780,aifs,1,0.2454,0.1808,0.5265,0.8200,238
03300400,aifs,1,0.4452,0.5359,0.6673,1.0141,238
03340800,aifs,1,0.2430,0.4911,0.5441,0.9910,190
03346000,aifs,1,0.5534,0.4406,0.7766,0.6542,238
03364500,aifs,1,0.2947,0.1890,0.5946,0.6379,238
03366500,aifs,1,0.3140,0.2107,0.6168,0.6815,238
03368000,aifs,1,0.1482,0.0242,0.4121,0.5926,238
03384450,aifs,1,0.1312,-0.0684,0.4277,0.5410,238
03439000,aifs,1,0.1137,0.1210,0.5072,0.6907,236
03450000,aifs,1,0.2564,0.2143,0.5758,0.8439,238
03455500,aifs,1,-0.0458,0.2530,0.4276,0.6939,236
03456500,aifs,1,0.1898,0.2743,0.4844,0.8334,236
03460000,aifs,1,-0.1252,0.4124,0.6134,0.6680,238
03463300,aifs,1,0.2278,0.5411,0.5634,0.9739,238
03471500,aifs,1,0.5370,0.6749,0.8407,0.7312,236
03473000,aifs,1,0.4336,0.6256,0.7566,0.7592,238
03479000,aifs,1,-0.0461,0.4062,0.4241,0.9155,236
03488000,aifs,1,0.6180,0.5753,0.8289,0.7516,238
03498500,aifs,1,0.1617,0.5292,0.5887,0.7886,238
03500000,aifs,1,0.4261,0.6645,0.7788,0.8369,236
03504000,aifs,1,-0.0236,0.4709,0.5054,0.8663,236
03574500,aifs,1,0.3476,0.3070,0.6271,0.6525,238
03604000,aifs,1,0.1357,0.1020,0.3949,0.8275,236
04015330,aifs,1,0.4299,0.3119,0.6967,0.6526,197
04024430,aifs,1,0.6666,0.4928,0.8679,0.6256,238
04027000,aifs,1,0.5684,0.4880,0.7872,0.7050,238
04040500,aifs,1,0.8383,0.7345,0.9293,0.8641,238
04043050,aifs,1,0.7721,0.7572,0.8845,0.8530,182
04045500,aifs,1,0.8953,0.7678,0.9650,0.7897,234
04056500,aifs,1,0.4706,0.3958,0.7847,0.6950,229
04057510,aifs,1,0.8622,0.6493,0.9748,0.7646,158
04057800,aifs,1,0.7949,0.5930,0.9276,0.7122,238
04059500,aifs,1,0.8601,0.8160,0.9332,0.9762,238
04063700,aifs,1,0.8372,0.5489,0.9769,0.6380,238
04074950,aifs,1,0.6822,0.5478,0.9376,0.7532,238
04105700,aifs,1,0.8155,0.7698,0.9156,0.9563,238
04115265,aifs,1,0.6249,0.5606,0.8213,0.9904,238
04122200,aifs,1,0.7403,0.7046,0.8799,0.8874,238
04122500,aifs,1,0.8568,0.8310,0.9354,0.9354,236
04124000,aifs,1,0.9141,0.9077,0.9678,1.0604,238
04127997,aifs,1,0.7267,0.6607,0.8782,0.9455,201
04185000,aifs,1,0.8711,0.8858,0.9337,0.9971,215
04196800,aifs,1,0.8404,0.8121,0.9191,0.8906,238
04197100,aifs,1,0.6683,0.7689,0.8291,1.1488,238
04197170,aifs,1,0.2800,0.3551,0.5408,0.7527,238
04213000,aifs,1,0.5232,0.7147,0.7474,0.8955,236
04213075,aifs,1,0.2109,0.2330,0.4819,0.7970,234
04216418,aifs,1,0.6119,0.6838,0.7837,1.0719,238
04221000,aifs,1,0.2432,0.2338,0.6712,0.5601,238
04224775,aifs,1,0.3483,0.2647,0.7103,0.5818,236
04256000,aifs,1,0.8225,0.8490,0.9228,1.1059,236
04296000,aifs,1,0.6386,0.6721,0.8098,0.8593,236
05057000,aifs,1,-1.1580,0.0647,0.6325,0.4928,160
05057200,aifs,1,0.6193,0.6952,0.7872,0.9838,237
05062500,aifs,1,0.7101,0.5978,0.8855,0.8466,199
05087500,aifs,1,0.3406,0.4340,0.5844,0.9937,238
05120500,aifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,aifs,1,-0.3916,-0.6523,-0.0184,0.1576,238
05129115,aifs,1,-0.8334,-0.8962,-0.2632,0.0000,238
05131500,aifs,1,0.0798,-0.0278,0.7544,0.4000,142
05291000,aifs,1,0.1639,0.1503,0.5908,0.5786,238
05362000,aifs,1,0.7407,0.7132,0.8731,0.7882,237
05393500,aifs,1,0.6793,0.7255,0.8311,0.8348,238
05399500,aifs,1,0.4096,0.5719,0.6609,0.8216,236
05408000,aifs,1,0.5563,0.5076,0.7866,0.8967,237
05412500,aifs,1,0.4915,0.4192,0.8597,0.6577,238
05413500,aifs,1,0.3691,0.6059,0.7411,0.7956,208
05414000,aifs,1,0.1822,0.2822,0.8231,0.6217,204
05444000,aifs,1,0.1211,0.2423,0.5108,0.6383,236
05454000,aifs,1,0.1502,0.5638,0.6024,0.8258,238
05458000,aifs,1,0.4959,0.4611,0.7327,0.7436,238
05466500,aifs,1,0.7701,0.6959,0.8959,0.9599,236
05487980,aifs,1,0.1749,0.4172,0.4886,0.8991,236
05488200,aifs,1,0.2894,0.3838,0.5594,0.7094,236
05489000,aifs,1,0.4373,0.3957,0.6709,0.6916,236
05495000,aifs,1,0.4014,0.6234,0.7127,1.2425,236
05495500,aifs,1,0.4298,0.3252,0.6782,0.5989,232
05501000,aifs,1,0.4073,0.2577,0.6895,0.6132,236
05503800,aifs,1,0.3034,0.4836,0.5755,0.8658,238
05507600,aifs,1,0.2490,0.4093,0.5298,0.8069,238
05508805,aifs,1,0.2304,0.4990,0.6047,1.3042,236
05514500,aifs,1,0.0438,0.3461,0.4066,0.8817,236
05525500,aifs,1,0.4561,0.6725,0.7868,1.1687,236
05556500,aifs,1,0.2480,0.1416,0.6188,0.5201,238
05584500,aifs,1,0.7235,0.7485,0.8553,0.8361,236
05585000,aifs,1,0.7556,0.6587,0.8884,0.7807,238
05591550,aifs,1,0.1017,0.2765,0.3919,0.9168,236
05592050,aifs,1,0.1877,0.2452,0.4510,0.7730,222
05592575,aifs,1,0.0393,0.1294,0.3181,0.7019,236
05593575,aifs,1,0.0604,0.4419,0.5337,1.3068,238
05593900,aifs,1,0.1282,0.2367,0.3991,0.8150,236
05595730,aifs,1,0.1413,0.4973,0.5281,1.1393,238
06037500,aifs,1,-2.2464,0.3972,0.8617,1.2901,238
06043500,aifs,1,0.4942,0.4472,0.9644,1.3069,238
06154410,aifs,1,0.3264,0.6475,0.7118,0.8355,238
06188000,aifs,1,0.8733,0.9184,0.9404,0.9607,238
06191500,aifs,1,0.7509,0.6982,0.9399,1.1034,238
06221400,aifs,1,0.8392,0.8921,0.9283,1.0266,238
06224000,aifs,1,0.7193,0.8506,0.8567,1.0323,238
06289000,aifs,1,0.2710,0.5575,0.6345,0.8333,238
06332515,aifs,1,0.0479,-0.1142,0.4997,0.6408,118
06339100,aifs,1,-0.1227,0.3077,0.4215,1.3760,174
06339500,aifs,1,-0.1193,-0.0127,0.8307,0.2289,167
06344600,aifs,1,-2.2650,-1.5563,0.1945,3.4039,177
06350000,aifs,1,-3.6808,-0.6332,0.2545,2.1413,238
06352000,aifs,1,-0.0133,-0.1011,0.5133,1.3304,237
06353000,aifs,1,-0.0034,-0.1143,0.5153,0.8051,236
06354000,aifs,1,0.4108,0.2663,0.9046,0.4573,173
06360500,aifs,1,0.1193,0.1386,0.5275,1.5424,139
06404000,aifs,1,-2.0132,-0.1818,-0.0628,1.4410,205
06406000,aifs,1,-165.8965,-3.7661,0.9015,5.7207,180
06408700,aifs,1,-1637.0807,-3.9891,0.1963,1.5099,238
06409000,aifs,1,-1.1968,0.6358,0.9008,1.2482,193
06431500,aifs,1,-1.0023,0.4395,0.4483,1.0905,227
06440200,aifs,1,0.1728,-0.0833,0.4694,0.2349,160
06441500,aifs,1,-0.7531,-1.2337,0.1942,2.8938,177
06447000,aifs,1,0.3876,0.1405,0.8354,0.5155,140
06447500,aifs,1,-0.0919,-0.0521,0.5831,0.6922,238
06450500,aifs,1,0.0882,-0.0250,0.4272,1.0583,208
06452000,aifs,1,0.0068,-0.3030,0.1312,1.0034,175
06453600,aifs,1,-0.0681,0.0244,0.6183,1.7820,235
06464500,aifs,1,-0.3371,0.4009,0.6532,1.2309,175
06477500,aifs,1,-63.6639,-7.4129,0.1713,6.0497,237
06479215,aifs,1,0.0777,0.3033,0.4212,0.7532,238
06479438,aifs,1,0.3082,-0.0252,0.8868,0.2746,238
06601000,aifs,1,-0.2298,0.3877,0.6882,0.9703,238
06614800,aifs,1,0.7897,0.6358,0.9373,1.3338,238
06622700,aifs,1,-0.2737,0.1719,0.7621,1.6086,238
06623800,aifs,1,0.8268,0.9085,0.9149,0.9682,238
06632400,aifs,1,-0.3188,0.3227,0.4582,1.3859,238
06784000,aifs,1,-0.9024,0.3031,0.4361,1.3498,238
06803510,aifs,1,-0.0465,-0.0753,0.1565,0.6829,238
06803530,aifs,1,-0.0605,-0.1811,0.0699,0.7658,238
06814000,aifs,1,-0.6250,0.0907,0.1755,0.6171,238
06846500,aifs,1,-0.0094,-0.4715,-0.0582,1.3796,238
06847900,aifs,1,-1.8263,-0.1115,0.1542,1.5241,238
06853800,aifs,1,0.1908,0.0520,0.6974,1.7992,238
06876700,aifs,1,0.2739,0.5148,0.8101,1.1343,238
06878000,aifs,1,-0.3513,0.3723,0.3971,0.8639,238
06879650,aifs,1,-0.1581,-0.1223,0.1041,0.5588,237
06885500,aifs,1,0.1781,0.0711,0.4551,0.4801,238
06888500,aifs,1,-0.0152,-0.2414,0.1536,0.4521,238
06889200,aifs,1,-0.0465,-0.0289,0.2167,0.5616,238
06889500,aifs,1,-0.9231,0.1428,0.1614,0.8851,238
06892000,aifs,1,0.1595,0.5076,0.5670,0.7692,238
06903400,aifs,1,0.4039,0.0890,0.7453,0.3545,238
06906800,aifs,1,0.4790,0.4830,0.6972,0.7511,238
06910800,aifs,1,-0.1620,0.0789,0.2102,0.6776,238
06911900,aifs,1,-0.2791,0.0937,0.1877,0.6929,238
06917000,aifs,1,0.2582,0.4009,0.5518,0.7027,238
06918460,aifs,1,0.4510,0.5679,0.6767,1.0942,238
06919500,aifs,1,0.4664,0.6287,0.7169,0.7784,238
06921070,aifs,1,0.1931,0.3517,0.4768,0.8439,238
06921200,aifs,1,0.1160,-0.1198,0.4522,0.3656,238
06934000,aifs,1,0.6822,0.7937,0.8442,0.8676,237
07014500,aifs,1,0.4861,0.3427,0.8137,0.7841,238
07056000,aifs,1,0.2304,0.4909,0.5428,0.9161,238
07057500,aifs,1,0.3396,0.4092,0.6082,0.8564,230
07060710,aifs,1,-0.0001,-0.3955,0.0256,1.0505,238
07066000,aifs,1,0.2683,0.2207,0.6339,0.7755,238
07067000,aifs,1,0.3613,0.3957,0.9025,0.5639,238
07068000,aifs,1,0.3323,0.3757,0.7821,0.7538,237
07071500,aifs,1,-0.1492,0.3481,0.5039,0.7842,238
07083000,aifs,1,-1.3413,-0.3412,0.8940,1.6843,238
07142300,aifs,1,-8.0432,-5.1127,-0.0076,6.9717,238
07145700,aifs,1,0.3280,0.2239,0.5801,0.5382,238
07148400,aifs,1,-0.7270,0.0663,0.8362,1.4830,238
07149000,aifs,1,0.2863,0.4369,0.8910,1.5052,238
07151500,aifs,1,0.5296,0.3168,0.8373,0.6561,238
07167500,aifs,1,0.4195,0.0439,0.7148,1.7212,238
07180500,aifs,1,-0.0359,-0.0818,0.1640,0.6816,238
07184000,aifs,1,0.2856,0.3868,0.5713,0.6392,236
07195800,aifs,1,0.2208,0.5271,0.5550,0.9492,236
07196900,aifs,1,0.1212,0.1415,0.3564,0.9781,237
07197000,aifs,1,0.5368,0.6494,0.7337,1.0053,238
07208500,aifs,1,0.0700,0.5105,0.7344,1.0742,238
07226500,aifs,1,-0.0207,-0.5467,-0.0144,0.2682,236
07261000,aifs,1,0.2854,0.2981,0.5544,1.2969,236
07263295,aifs,1,0.0945,-0.8224,0.5639,2.6357,236
07290650,aifs,1,0.2356,0.4428,0.5661,0.7138,238
07291000,aifs,1,-0.5464,0.1445,0.3154,0.4901,238
07292500,aifs,1,-0.7778,0.2844,0.3617,0.9216,238
07295000,aifs,1,-0.1390,0.2459,0.3157,0.7584,238
07299670,aifs,1,0.1305,-0.0123,0.3967,1.5645,228
07301410,aifs,1,-0.1274,-0.0213,0.1632,0.7573,227
07301500,aifs,1,-0.1814,-0.5728,0.0318,1.7704,200
07315200,aifs,1,-1.3352,-0.1336,0.2350,1.7332,161
07315700,aifs,1,-0.1828,0.0221,0.7786,1.6962,218
07335700,aifs,1,0.0912,-0.0319,0.3742,0.5054,229
07340300,aifs,1,0.3365,0.3771,0.5959,0.7752,238
07346045,aifs,1,-0.3858,-0.0976,0.6527,0.3532,238
07359610,aifs,1,0.1649,0.1889,0.5423,1.5897,238
07362100,aifs,1,0.3244,0.2687,0.7292,1.6631,238
07362587,aifs,1,0.2953,-0.0955,0.6335,1.8619,236
07373000,aifs,1,0.0263,-0.0150,0.3619,0.5586,234
07375000,aifs,1,0.0812,0.3673,0.4990,0.6328,238
07376000,aifs,1,0.8271,0.8010,0.9154,0.8388,238
08013000,aifs,1,0.6184,0.4616,0.8580,0.7464,238
08014500,aifs,1,0.4959,0.3277,0.8293,0.6518,238
08023080,aifs,1,-0.0784,-0.2169,0.2565,1.8572,238
08025500,aifs,1,0.5606,0.7438,0.7866,1.1397,238
08029500,aifs,1,0.4254,0.5024,0.6645,1.1960,238
08050800,aifs,1,-0.1881,0.0399,0.1599,0.7362,237
08066200,aifs,1,0.1738,0.0666,0.4262,0.5517,238
08066300,aifs,1,0.8204,0.5813,0.9110,0.6116,238
08070000,aifs,1,-0.2604,0.0746,0.8546,1.3889,238
08070200,aifs,1,0.2477,0.6474,0.6685,0.9633,238
08079600,aifs,1,-3.2663,-2.2065,0.2011,3.9535,194
08082700,aifs,1,0.0687,-0.0483,0.2662,0.7413,224
08086212,aifs,1,-0.0095,-0.2234,0.0902,1.2503,238
08086290,aifs,1,-0.2500,-0.5852,0.0442,2.1768,238
08101000,aifs,1,-1.2651,0.0341,0.4189,1.4865,238
08103900,aifs,1,0.1448,0.1195,0.3903,0.7389,238
08104900,aifs,1,-2.1557,-0.0880,0.1519,0.7257,238
08109700,aifs,1,-0.5389,0.1222,0.6105,1.5585,222
08150800,aifs,1,0.5373,0.2895,0.9404,0.7147,238
08155200,aifs,1,-4.3571,-1.4946,0.3275,2.9827,238
08158700,aifs,1,-5.1589,-7.9755,0.2607,9.8749,238
08158810,aifs,1,0.0754,0.1863,0.3364,1.0362,238
08164000,aifs,1,0.2465,0.3081,0.7475,1.5787,238
08164300,aifs,1,0.2861,0.4180,0.5436,0.9684,235
08164600,aifs,1,-4.5743,-3.3757,0.5451,5.0304,238
08165300,aifs,1,0.5027,0.3282,0.9167,1.0550,238
08171300,aifs,1,-40.7706,-35.4380,0.6113,37.1076,238
08175000,aifs,1,0.4657,0.4445,0.7451,0.5065,238
08176900,aifs,1,-13.0183,-6.1853,0.3663,7.6126,238
08178880,aifs,1,0.6715,0.5161,0.8280,0.5780,238
08189500,aifs,1,-0.5100,0.1183,0.6445,1.5471,238
08190000,aifs,1,0.4565,0.3572,0.7713,1.0021,238
08190500,aifs,1,0.6940,-0.1146,0.9514,2.0841,232
08194200,aifs,1,-0.5618,-0.5777,0.8392,2.2554,238
08195000,aifs,1,0.6011,0.3457,0.9683,0.7667,238
08196000,aifs,1,-0.0307,0.1104,0.3299,1.4882,226
08198500,aifs,1,0.9394,0.8841,0.9706,1.0779,238
08200000,aifs,1,0.3949,0.4814,0.6335,0.7933,238
08202700,aifs,1,-1.8597,-0.1044,0.2769,1.5015,237
08267500,aifs,1,-22.0404,-2.2654,0.6952,2.6376,238
08269000,aifs,1,-3.5567,-0.3743,0.6970,1.7006,238
08271000,aifs,1,-45.2015,-4.2061,0.7745,2.4736,238
08324000,aifs,1,0.1896,0.6046,0.7141,1.1265,238
08377900,aifs,1,-3.4892,-0.4018,0.5032,1.3364,238
08378500,aifs,1,-5.7204,-0.9314,0.5806,1.3037,230
08380500,aifs,1,-2.4371,-0.1169,0.4989,1.6416,238
09034900,aifs,1,0.2036,0.2547,0.8755,1.5561,234
09035900,aifs,1,0.5595,0.7531,0.8243,1.0819,204
09047700,aifs,1,-4.1524,-0.8876,0.8866,1.3858,236
09065500,aifs,1,0.7466,0.6788,0.9391,1.1219,238
09066000,aifs,1,-0.8487,0.1986,0.5916,1.1504,238
09066200,aifs,1,0.7148,0.6572,0.9248,1.2094,238
09066300,aifs,1,-0.3215,0.0163,0.8069,1.7757,238
09081600,aifs,1,0.1213,0.5968,0.6186,1.0185,238
09107000,aifs,1,-1.1165,0.0075,0.7037,1.2234,237
09210500,aifs,1,-1.4343,0.0916,0.7325,1.5449,211
09223000,aifs,1,-2.7916,-0.5503,0.8791,1.9770,177
09306242,aifs,1,-451.0056,-4.1203,0.8583,5.9640,236
09312600,aifs,1,-2.1322,-0.6184,0.4900,2.3943,238
09352900,aifs,1,-0.5749,0.3122,0.5763,1.2487,208
09378170,aifs,1,0.2550,0.2626,0.5417,1.3204,238
09378630,aifs,1,,,,,238
09386900,aifs,1,-1.4070,-0.1665,0.0137,1.6040,238
09404450,aifs,1,0.7189,0.7500,0.8657,0.9171,238
09430500,aifs,1,-0.9496,0.1473,0.6107,0.2664,238
09430600,aifs,1,0.1379,0.0394,0.6586,0.2619,238
09447800,aifs,1,-2.3740,-0.6364,0.0672,2.0607,238
09480000,aifs,1,-0.7083,-4.6186,-0.0367,6.5124,238
09484000,aifs,1,-0.9562,-0.7680,0.2419,2.5890,213
09484600,aifs,1,-1.0346,-1.8414,0.1893,3.7207,237
09492400,aifs,1,-0.9648,0.1636,0.7898,1.6555,236
09494000,aifs,1,0.4277,0.7060,0.7089,1.0351,238
09497800,aifs,1,-0.1400,-0.6429,-0.2341,1.6233,238
09497980,aifs,1,-0.7843,0.1915,0.2004,1.0517,210
09505200,aifs,1,0.4327,0.6511,0.7139,1.1987,238
09505350,aifs,1,0.5974,0.4104,0.7942,1.5491,238
09505800,aifs,1,-0.2104,0.4016,0.6256,1.2559,238
09508300,aifs,1,-2.4742,-0.1686,0.2984,1.2605,238
09510200,aifs,1,-2.0635,-0.9747,0.1038,2.6927,219
09512280,aifs,1,-0.0630,-0.9694,-0.1051,2.3634,238
09513780,aifs,1,-6.8487,-7.5288,0.1599,9.4867,237
10023000,aifs,1,-14.9121,-0.6608,0.0768,2.2342,238
10166430,aifs,1,-13341.0785,-90.0441,0.5546,72.5734,238
10172700,aifs,1,-29.6118,-0.2558,0.6424,2.0211,238
10172800,aifs,1,-9.8582,-0.8816,0.8055,2.3632,238
10173450,aifs,1,-0.3879,0.3927,0.4151,0.9956,238
10205030,aifs,1,-189.0067,-9.8445,-0.0203,2.3313,238
10234500,aifs,1,-0.0986,-0.2837,-0.0381,0.8590,234
10242000,aifs,1,-29.3347,-3.7016,0.4096,4.4915,238
10244950,aifs,1,-37.3173,-1.5277,0.7096,1.5631,238
10249300,aifs,1,-45.1011,-4.5822,0.5114,4.3296,237
10258000,aifs,1,,,,,66
10258500,aifs,1,0.0372,-0.2948,0.2298,0.4000,238
10259000,aifs,1,0.7400,0.7068,0.8775,1.0747,238
10259200,aifs,1,-11.9044,-5.6762,0.6407,6.9913,238
10263500,aifs,1,-0.4840,0.1207,0.8200,1.2665,238
10310500,aifs,1,-1.4521,0.2058,0.8956,1.7627,238
10316500,aifs,1,-0.3554,0.3277,0.6730,1.2445,238
10329500,aifs,1,-0.2127,0.1553,0.8807,1.2886,238
10336645,aifs,1,0.5195,0.6869,0.7405,1.1276,224
10336660,aifs,1,0.5363,0.7320,0.7505,1.0404,238
10343500,aifs,1,0.5929,0.4655,0.8676,0.7783,238
10348850,aifs,1,-2.2805,0.0045,0.8236,1.7304,238
10396000,aifs,1,0.0089,0.5237,0.7282,1.2349,238
11098000,aifs,1,-0.2972,0.2017,0.6616,1.5499,238
11124500,aifs,1,-2.7415,-1.0437,0.9495,2.4595,238
11141280,aifs,1,0.7248,0.6600,0.8685,1.1214,238
11143000,aifs,1,0.6853,0.6636,0.8689,1.3035,238
11148900,aifs,1,0.6084,0.3528,0.8375,0.5632,238
11151300,aifs,1,0.8482,0.5458,0.9391,1.3812,238
11162500,aifs,1,0.6828,0.5060,0.8741,0.7009,238
11176400,aifs,1,0.5854,0.3723,0.8310,0.6285,144
11180500,aifs,1,-0.6971,-0.6712,0.8593,2.3098,238
11180960,aifs,1,-0.6665,-0.6630,0.6139,2.5398,238
11224500,aifs,1,0.0387,-0.3919,0.3306,0.1701,238
11253310,aifs,1,0.3533,0.2297,0.6126,0.5310,238
11264500,aifs,1,-0.5058,0.2057,0.2101,0.9336,238
11266500,aifs,1,-0.3424,0.3258,0.3279,1.0522,238
11274500,aifs,1,0.8368,0.7151,0.9184,1.2726,238
11274630,aifs,1,0.8548,0.7703,0.9334,1.2142,238
11284400,aifs,1,-0.0045,-0.3764,0.4377,0.1570,238
11299600,aifs,1,0.4790,0.3007,0.7611,0.6343,235
11381500,aifs,1,0.5648,0.4587,0.8223,1.0193,238
11383500,aifs,1,0.6756,0.5866,0.8574,1.1026,238
11451100,aifs,1,0.5442,0.6049,0.7385,0.9971,106
11468500,aifs,1,0.4525,0.3518,0.7543,0.8666,238
11473900,aifs,1,0.4587,0.3805,0.7401,0.9255,238
11475560,aifs,1,0.2679,0.6115,0.6944,1.1847,238
11476600,aifs,1,0.4590,0.6936,0.7227,1.1265,237
11478500,aifs,1,0.1726,0.4366,0.5950,1.3916,238
11480390,aifs,1,0.3971,0.3887,0.6463,0.9572,238
11481200,aifs,1,0.2047,0.5501,0.6287,1.2479,238
11482500,aifs,1,0.1331,0.2283,0.8228,1.5564,238
11522500,aifs,1,0.3178,0.4107,0.7537,1.5229,238
11523200,aifs,1,-0.4003,0.0319,0.7478,1.8100,238
11528700,aifs,1,0.6034,0.5469,0.8017,1.1248,238
11532500,aifs,1,0.5058,0.6808,0.7861,1.2114,238
12010000,aifs,1,0.8798,0.8794,0.9417,0.8972,238
12013500,aifs,1,0.8544,0.8762,0.9385,1.0432,238
12020000,aifs,1,0.6407,0.6425,0.8246,0.7050,238
12025000,aifs,1,0.7404,0.7131,0.9180,1.1659,238
12025700,aifs,1,0.7467,0.8092,0.8751,0.8601,238
12035000,aifs,1,0.8445,0.8934,0.9310,1.0164,238
12040500,aifs,1,0.7574,0.8770,0.8819,0.9748,238
12041200,aifs,1,0.4728,0.5732,0.8715,1.0216,238
12043000,aifs,1,0.8254,0.8920,0.9116,0.9449,238
12048000,aifs,1,0.6186,0.7625,0.8726,1.1989,238
12054000,aifs,1,0.2781,0.4125,0.8899,1.3817,238
12056500,aifs,1,0.5467,0.6416,0.8721,0.9676,238
12073500,aifs,1,0.6273,0.8029,0.8371,1.1106,237
12082500,aifs,1,0.4688,0.4673,0.6986,1.0149,232
12092000,aifs,1,0.2764,0.4066,0.5347,0.9948,238
12095000,aifs,1,0.6921,0.6717,0.8423,0.8979,238
12114500,aifs,1,0.6996,0.6292,0.8611,1.1402,238
12115000,aifs,1,0.6855,0.6486,0.8439,1.1160,238
12115500,aifs,1,0.6521,0.6255,0.8215,1.0069,238
12117000,aifs,1,0.7407,0.7946,0.8639,1.0713,238
12141300,aifs,1,0.5021,0.5700,0.7248,1.2214,238
12143600,aifs,1,0.6020,0.5529,0.8000,1.2778,234
12144000,aifs,1,0.6856,0.7275,0.8320,1.0789,237
12145500,aifs,1,0.8212,0.8934,0.9169,1.0385,238
12147600,aifs,1,0.4604,0.5556,0.6789,1.0358,238
12167000,aifs,1,0.8054,0.7286,0.9146,1.2478,238
12175500,aifs,1,0.1741,0.6132,0.6618,1.1337,238
12186000,aifs,1,0.5332,0.6733,0.7808,1.2377,235
12189500,aifs,1,0.4843,0.6155,0.8245,1.3307,237
12358500,aifs,1,0.6371,0.7905,0.8490,1.0730,238
12377150,aifs,1,0.5424,0.7703,0.7763,0.9507,238
12381400,aifs,1,0.3088,0.4789,0.8611,1.2432,205
12390700,aifs,1,0.4244,0.6266,0.7015,1.1800,238
