gauge_id,model,lead,nse,kge,corr,bias,n_days
08189500,aifs,1,-0.5095,0.1179,0.6446,1.5479,239
08190000,aifs,1,0.4565,0.3573,0.7713,1.0027,239
08190500,aifs,1,0.6932,-0.1188,0.9514,2.0885,233
08194200,aifs,1,-0.5616,-0.5777,0.8392,2.2554,239
08195000,aifs,1,0.6011,0.3457,0.9683,0.7668,239
08196000,aifs,1,-0.0307,0.1112,0.3299,1.4868,227
08198500,aifs,1,0.9394,0.8849,0.9706,1.0768,239
08200000,aifs,1,0.3950,0.4815,0.6335,0.7934,239
08202700,aifs,1,-1.8595,-0.1044,0.2769,1.5015,238
08267500,aifs,1,-21.9585,-2.2652,0.6964,2.6347,239
08269000,aifs,1,-3.5323,-0.3742,0.6988,1.6990,239
08271000,aifs,1,-44.9895,-4.2026,0.7754,2.4691,239
08324000,aifs,1,0.1911,0.6045,0.7152,1.1250,239
08377900,aifs,1,-3.4946,-0.4038,0.5015,1.3325,239
08378500,aifs,1,-5.7042,-0.9340,0.5828,1.3004,231
08380500,aifs,1,-2.4364,-0.1167,0.4990,1.6392,239
09034900,aifs,1,0.2045,0.2550,0.8756,1.5554,235
09035900,aifs,1,0.5613,0.7537,0.8251,1.0815,205
09047700,aifs,1,-4.1034,-0.8798,0.8868,1.3847,237
09065500,aifs,1,0.7472,0.6791,0.9392,1.1217,239
09066000,aifs,1,-0.8429,0.2000,0.5926,1.1498,239
09066200,aifs,1,0.7155,0.6574,0.9250,1.2093,239
09066300,aifs,1,-0.3180,0.0159,0.8074,1.7762,239
09081600,aifs,1,0.1234,0.5977,0.6196,1.0181,239
09107000,aifs,1,-1.1071,0.0093,0.7049,1.2224,238
09210500,aifs,1,-1.4207,0.0910,0.7342,1.5434,212
09223000,aifs,1,-2.7594,-0.5490,0.8800,1.9767,178
09306242,aifs,1,-388.7276,-4.1659,0.8943,6.0468,237
09312600,aifs,1,-2.1257,-0.6199,0.4913,2.3962,239
09352900,aifs,1,-0.5703,0.3133,0.5767,1.2507,209
09378170,aifs,1,0.2559,0.2640,0.5424,1.3206,239
09378630,aifs,1,,,,,239
09386900,aifs,1,-1.4054,-0.1661,0.0146,1.6046,239
09404450,aifs,1,0.7196,0.7506,0.8661,0.9170,239
09430500,aifs,1,-0.9538,0.1469,0.6110,0.2657,239
09430600,aifs,1,0.1367,0.0388,0.6586,0.2610,239
09447800,aifs,1,-2.3785,-0.6355,0.0656,2.0589,239
09480000,aifs,1,-0.7115,-4.6620,-0.0368,6.5566,239
09484000,aifs,1,-0.9558,-0.7692,0.2423,2.5904,214
09484600,aifs,1,-0.9751,-1.5486,0.1823,3.4122,238
09492400,aifs,1,-0.8885,0.1860,0.7873,1.6438,238
09494000,aifs,1,0.4180,0.7011,0.7035,1.0302,239
09497800,aifs,1,-0.1401,-0.6409,-0.2312,1.6248,239
09497980,aifs,1,-0.7843,0.1915,0.2004,1.0517,210
09505200,aifs,1,0.4328,0.6509,0.7140,1.1990,239
09505350,aifs,1,0.5974,0.4078,0.7943,1.5518,239
09505800,aifs,1,-0.2101,0.4016,0.6256,1.2561,239
09508300,aifs,1,-2.4729,-0.1683,0.2986,1.2606,239
09510200,aifs,1,-2.0632,-0.9705,0.1041,2.6877,220
09512280,aifs,1,-0.0630,-0.9715,-0.1038,2.3679,239
09513780,aifs,1,-6.8520,-7.5458,0.1610,9.5039,238
10023000,aifs,1,-14.8986,-0.6598,0.0798,2.2350,239
10166430,aifs,1,-13296.4610,-90.0815,0.5565,72.5879,239
10172700,aifs,1,-29.6189,-0.2631,0.6348,2.0181,239
10172800,aifs,1,-9.8119,-0.8825,0.8065,2.3624,239
10173450,aifs,1,-0.3852,0.3937,0.4161,0.9955,239
10205030,aifs,1,-188.7808,-9.8433,-0.0191,2.3275,239
10234500,aifs,1,-0.0980,-0.2817,-0.0361,0.8590,235
10242000,aifs,1,-29.2589,-3.7026,0.4111,4.4948,239
10244950,aifs,1,-37.1146,-1.5317,0.7115,1.5618,239
10249300,aifs,1,-44.8533,-4.5776,0.5134,4.3297,238
10258000,aifs,1,,,,,67
10258500,aifs,1,0.0373,-0.2947,0.2300,0.4000,239
10259000,aifs,1,0.7408,0.7080,0.8779,1.0747,239
10259200,aifs,1,-11.9021,-5.6766,0.6408,6.9914,239
10263500,aifs,1,-0.4793,0.1215,0.8206,1.2653,239
10310500,aifs,1,-1.4421,0.2050,0.8960,1.7630,239
10316500,aifs,1,-0.3503,0.3289,0.6740,1.2442,239
10329500,aifs,1,-0.2096,0.1553,0.8812,1.2868,239
10336645,aifs,1,0.5206,0.6876,0.7412,1.1279,225
10336660,aifs,1,0.5377,0.7330,0.7514,1.0404,239
10343500,aifs,1,0.5941,0.4664,0.8679,0.7782,239
10348850,aifs,1,-2.2759,0.0029,0.8232,1.7279,239
10396000,aifs,1,0.0137,0.5240,0.7298,1.2339,239
11098000,aifs,1,-0.2958,0.2019,0.6620,1.5498,239
11124500,aifs,1,-2.7308,-1.0438,0.9497,2.4596,239
11141280,aifs,1,0.7250,0.6605,0.8685,1.1212,239
11143000,aifs,1,0.6855,0.6644,0.8690,1.3026,239
11148900,aifs,1,0.6085,0.3528,0.8375,0.5632,239
11151300,aifs,1,0.8482,0.5449,0.9391,1.3823,239
11162500,aifs,1,0.6830,0.5059,0.8741,0.7004,239
11176400,aifs,1,0.5854,0.3723,0.8310,0.6285,144
11180500,aifs,1,-0.6968,-0.6713,0.8593,2.3098,239
11180960,aifs,1,-0.6657,-0.6631,0.6141,2.5398,239
11224500,aifs,1,0.0388,-0.3918,0.3307,0.1702,239
11253310,aifs,1,0.3535,0.2300,0.6127,0.5314,239
11264500,aifs,1,-0.4981,0.2095,0.2140,0.9338,239
11266500,aifs,1,-0.3352,0.3293,0.3314,1.0525,239
11274500,aifs,1,0.8368,0.7152,0.9184,1.2726,239
11274630,aifs,1,0.8549,0.7703,0.9334,1.2142,239
11284400,aifs,1,-0.0041,-0.3762,0.4380,0.1570,239
11299600,aifs,1,0.4791,0.3008,0.7612,0.6343,236
11381500,aifs,1,0.5654,0.4596,0.8222,1.0195,239
11383500,aifs,1,0.6759,0.5875,0.8573,1.1023,239
11451100,aifs,1,0.5442,0.6049,0.7385,0.9971,106
11468500,aifs,1,0.4527,0.3519,0.7544,0.8665,239
11473900,aifs,1,0.4589,0.3808,0.7401,0.9255,239
11475560,aifs,1,0.2681,0.6118,0.6945,1.1843,239
11476600,aifs,1,0.4594,0.6933,0.7229,1.1276,238
11478500,aifs,1,0.1729,0.4366,0.5951,1.3917,239
11480390,aifs,1,0.3973,0.3889,0.6465,0.9572,239
11481200,aifs,1,0.2051,0.5505,0.6289,1.2475,239
11482500,aifs,1,0.1340,0.2283,0.8230,1.5565,239
11522500,aifs,1,0.3187,0.4114,0.7540,1.5221,239
11523200,aifs,1,-0.3972,0.0318,0.7485,1.8096,239
11528700,aifs,1,0.6037,0.5476,0.8017,1.1244,239
11532500,aifs,1,0.5061,0.6810,0.7863,1.2112,239
12010000,aifs,1,0.8800,0.8792,0.9418,0.8968,239
12013500,aifs,1,0.8546,0.8763,0.9386,1.0428,239
12020000,aifs,1,0.6412,0.6423,0.8248,0.7048,239
12025000,aifs,1,0.7408,0.7132,0.9181,1.1660,239
12025700,aifs,1,0.7471,0.8093,0.8753,0.8601,239
12035000,aifs,1,0.8449,0.8935,0.9312,1.0161,239
12040500,aifs,1,0.7575,0.8774,0.8819,0.9761,239
12041200,aifs,1,0.4648,0.5652,0.8719,1.0124,239
12043000,aifs,1,0.8257,0.8923,0.9117,0.9457,239
12048000,aifs,1,0.6223,0.7609,0.8744,1.2025,239
12054000,aifs,1,0.2808,0.4128,0.8903,1.3820,239
12056500,aifs,1,0.5478,0.6430,0.8719,0.9687,239
12073500,aifs,1,0.6286,0.8036,0.8377,1.1102,238
12082500,aifs,1,0.4698,0.4685,0.6992,1.0149,233
12092000,aifs,1,0.2776,0.4081,0.5358,0.9946,239
12095000,aifs,1,0.6925,0.6720,0.8425,0.8978,239
12114500,aifs,1,0.7002,0.6300,0.8612,1.1404,239
12115000,aifs,1,0.6862,0.6494,0.8442,1.1162,239
12115500,aifs,1,0.6525,0.6260,0.8217,1.0070,239
12117000,aifs,1,0.7414,0.7955,0.8643,1.0712,239
12141300,aifs,1,0.5028,0.5702,0.7253,1.2221,239
12143600,aifs,1,0.6030,0.5542,0.8003,1.2779,236
12144000,aifs,1,0.6863,0.7283,0.8324,1.0789,238
12145500,aifs,1,0.8215,0.8936,0.9171,1.0382,239
12147600,aifs,1,0.4608,0.5559,0.6793,1.0365,239
12167000,aifs,1,0.8057,0.7290,0.9147,1.2477,239
12175500,aifs,1,0.1735,0.6132,0.6618,1.1317,239
12186000,aifs,1,0.5344,0.6733,0.7814,1.2383,236
12189500,aifs,1,0.4856,0.6157,0.8250,1.3305,238
12358500,aifs,1,0.6363,0.7901,0.8485,1.0751,239
12377150,aifs,1,0.5612,0.7822,0.7824,1.0016,239
12381400,aifs,1,0.3120,0.4795,0.8617,1.2426,206
12390700,aifs,1,0.4263,0.6287,0.7027,1.1793,239
12411000,aifs,1,0.8010,0.7479,0.9155,1.2241,228
12414500,aifs,1,0.6784,0.6976,0.8339,0.9099,239
12447390,aifs,1,-0.2048,-0.2503,0.2293,0.3524,239
12451000,aifs,1,0.4652,0.6765,0.8044,1.2168,239
12488500,aifs,1,0.6222,0.7317,0.8185,1.1680,239
13011500,aifs,1,0.7384,0.6279,0.9386,1.2865,239
13011900,aifs,1,0.7897,0.8102,0.9231,0.9578,239
13018300,aifs,1,-0.4647,-0.0100,0.9287,1.4741,239
13023000,aifs,1,0.5400,0.7664,0.8113,0.9029,197
13161500,aifs,1,0.7183,0.6876,0.8801,0.7822,239
13235000,aifs,1,0.5802,0.6651,0.7761,0.8961,237
13240000,aifs,1,0.7901,0.8544,0.8893,1.0181,160
13310700,aifs,1,0.5876,0.5037,0.8993,0.6723,239
13313000,aifs,1,0.6955,0.4854,0.9586,0.6444,239
13331500,aifs,1,0.4881,0.5387,0.8979,1.2151,239
13337000,aifs,1,0.6670,0.7035,0.8442,0.8352,239
13338500,aifs,1,0.8107,0.8588,0.9178,1.1059,239
13340000,aifs,1,0.4870,0.6324,0.7487,0.8003,239
13340600,aifs,1,0.5911,0.6242,0.8685,0.7150,239
14020000,aifs,1,0.4948,0.3245,0.8501,0.7036,239
14092750,aifs,1,0.7481,0.6290,0.9165,0.8892,239
14096850,aifs,1,-1.0328,0.4125,0.8986,0.4293,239
14137000,aifs,1,0.7003,0.6424,0.8570,1.0473,234
14138800,aifs,1,0.6003,0.6378,0.7773,0.9951,239
14138870,aifs,1,0.7872,0.8329,0.8887,0.9243,239
14138900,aifs,1,0.4242,0.4797,0.6526,0.9748,239
14139800,aifs,1,0.7689,0.8035,0.8779,0.9362,237
14141500,aifs,1,0.7831,0.7791,0.8885,0.9292,239
14154500,aifs,1,0.8603,0.7762,0.9382,1.1028,239
14158500,aifs,1,0.7565,0.6842,0.9122,1.0841,224
14158790,aifs,1,0.6969,0.7111,0.8400,1.1266,235
14166500,aifs,1,0.5889,0.5325,0.7974,0.9394,239
14182500,aifs,1,0.6155,0.6289,0.7922,0.8464,239
14185000,aifs,1,0.7677,0.7420,0.8835,1.0174,239
14185900,aifs,1,0.6364,0.7462,0.8004,1.0614,236
14187000,aifs,1,0.7085,0.7170,0.8463,1.0918,237
14216500,aifs,1,0.9012,0.8330,0.9569,1.0452,236
14222500,aifs,1,0.8752,0.8094,0.9404,1.1664,239
14236200,aifs,1,0.8347,0.8613,0.9149,0.9280,238
14301000,aifs,1,0.8743,0.8691,0.9451,1.0941,238
14303200,aifs,1,0.7705,0.6468,0.9137,1.0587,239
14305500,aifs,1,0.7343,0.7985,0.8602,1.1090,237
14306340,aifs,1,0.6623,0.5496,0.8551,0.8090,239
14306500,aifs,1,0.8174,0.7228,0.9236,0.9466,239
14308990,aifs,1,0.6030,0.5045,0.8303,0.9441,239
14309500,aifs,1,0.6691,0.7882,0.8221,1.0594,239
14316700,aifs,1,0.7646,0.6818,0.8954,1.0642,239
14325000,aifs,1,0.6679,0.8146,0.8425,1.0878,239
14362250,aifs,1,0.3124,0.1739,0.6958,0.5152,148
14400000,aifs,1,0.7079,0.8525,0.8546,0.9753,239
01013500,aifs,2,0.8959,0.8074,0.9575,0.8591,239
01022500,aifs,2,0.7466,0.6712,0.8855,0.9991,239
01030500,aifs,2,0.8093,0.8069,0.9309,1.0874,239
01031500,aifs,2,0.7387,0.7657,0.8612,0.9612,236
01047000,aifs,2,0.5396,0.6787,0.7406,0.9388,239
01052500,aifs,2,0.4648,0.3783,0.7338,0.6828,239
01054200,aifs,2,0.4171,0.2239,0.7610,0.5156,239
01055000,aifs,2,0.4364,0.5673,0.6689,0.8858,239
01057000,aifs,2,0.7666,0.7398,0.8849,0.8989,239
01073000,aifs,2,0.7995,0.8264,0.9190,1.0949,239
01078000,aifs,2,0.5498,0.4993,0.7884,0.7052,237
01118300,aifs,2,0.3961,0.5770,0.6614,0.8357,237
01121000,aifs,2,0.7066,0.7348,0.8663,1.2289,237
01123000,aifs,2,0.8458,0.7910,0.9278,0.9299,239
01134500,aifs,2,0.7308,0.7436,0.8630,0.8454,237
01137500,aifs,2,0.5134,0.5271,0.7428,0.7800,239
01139000,aifs,2,0.7861,0.8093,0.8913,0.9063,235
01139800,aifs,2,0.8225,0.8610,0.9124,1.0900,239
01142500,aifs,2,0.7192,0.7121,0.8617,0.8652,237
01144000,aifs,2,0.8392,0.9164,0.9211,0.9763,239
01169000,aifs,2,0.7364,0.8193,0.8596,1.0478,237
01170100,aifs,2,0.7916,0.8463,0.8917,0.9327,238
01181000,aifs,2,0.8661,0.8316,0.9456,1.1299,237
01187300,aifs,2,0.7380,0.6508,0.8856,1.0213,239
01195100,aifs,2,0.4421,0.4730,0.6761,0.8731,239
01333000,aifs,2,0.5768,0.5912,0.7721,0.8490,237
01350000,aifs,2,0.1506,0.1038,0.4091,0.6826,236
01350080,aifs,2,0.6486,0.5242,0.8533,0.7084,239
01350140,aifs,2,0.7160,0.5939,0.8841,0.6586,189
01365000,aifs,2,0.4043,0.3728,0.6723,0.8011,237
01411300,aifs,2,0.1563,0.3241,0.4980,1.2706,230
01413500,aifs,2,0.4588,0.4157,0.7213,0.7980,237
01414500,aifs,2,0.1195,0.0702,0.4368,0.5887,237
01415000,aifs,2,0.4101,0.2767,0.8170,0.6060,194
01423000,aifs,2,0.4893,0.4023,0.7905,0.7128,239
01434025,aifs,2,0.1826,0.4825,0.5740,0.7220,239
01435000,aifs,2,0.3469,0.3589,0.6010,0.8476,238
01439500,aifs,2,0.6830,0.6374,0.8710,0.7893,237
01440000,aifs,2,0.7249,0.7056,0.8613,0.9253,239
01440400,aifs,2,0.7911,0.8036,0.8912,0.9859,213
01451800,aifs,2,0.5128,0.5727,0.7171,0.9992,237
01466500,aifs,2,-1.9271,-0.4994,0.8599,1.0005,237
01484100,aifs,2,-0.2074,0.4382,0.5524,1.3005,239
01485500,aifs,2,-8.0876,-1.6483,0.4848,2.6924,234
01486000,aifs,2,-1.8599,-0.1858,0.5322,1.8498,239
01487000,aifs,2,0.2784,0.6209,0.7606,1.0987,239
01491000,aifs,2,0.6755,0.6393,0.8371,0.9809,239
01510000,aifs,2,0.7324,0.6817,0.8709,0.9688,239
01516500,aifs,2,0.2919,0.1645,0.6965,0.5684,239
01518862,aifs,2,0.3526,0.3070,0.6869,0.6292,239
01532000,aifs,2,0.6554,0.7342,0.8147,0.9001,237
01539000,aifs,2,0.6646,0.6699,0.8350,0.8542,223
01542810,aifs,2,0.4428,0.4246,0.6964,0.7856,237
01543000,aifs,2,0.5658,0.5973,0.7814,0.7739,239
01543500,aifs,2,0.6621,0.5975,0.8623,0.7762,237
01544500,aifs,2,0.5367,0.4264,0.8724,0.6362,239
01545600,aifs,2,0.4736,0.3437,0.8516,0.6275,239
01547700,aifs,2,0.0929,0.0390,0.3252,0.7694,239
01548500,aifs,2,0.4433,0.3410,0.8182,0.6175,237
01549500,aifs,2,0.5797,0.4688,0.8510,0.6808,237
01550000,aifs,2,0.5066,0.4104,0.8248,0.6604,237
01552000,aifs,2,0.4894,0.5548,0.7259,0.8071,239
01552500,aifs,2,0.4977,0.6846,0.7332,0.8737,239
01557500,aifs,2,0.3634,0.4906,0.6073,1.0267,239
01567500,aifs,2,0.2715,0.3535,0.5240,1.0401,239
01568000,aifs,2,0.5011,0.5070,0.7241,1.1127,239
01580000,aifs,2,0.3380,0.4513,0.5922,0.9278,235
01583500,aifs,2,0.3307,0.4173,0.6072,0.8492,239
01586610,aifs,2,0.5105,0.5460,0.7569,0.7987,205
01591400,aifs,2,0.0775,0.4234,0.4549,1.0229,239
01596500,aifs,2,0.3614,0.2814,0.6683,0.6936,237
01605500,aifs,2,0.2970,0.5708,0.6164,1.1398,237
01606500,aifs,2,0.5622,0.4986,0.7959,0.7706,212
01613050,aifs,2,0.3147,0.4051,0.5636,1.0550,239
01620500,aifs,2,0.4221,0.3109,0.7546,0.5179,237
01632000,aifs,2,0.5078,0.5503,0.7155,0.9728,237
01632900,aifs,2,-0.0063,0.5438,0.6218,1.0728,237
01634500,aifs,2,0.2585,0.3900,0.5197,0.9694,222
01638480,aifs,2,-0.6865,0.0267,0.5680,1.8399,234
01639500,aifs,2,0.5073,0.5811,0.7180,1.1113,239
01644000,aifs,2,-0.2678,0.0772,0.7606,1.8723,239
01658500,aifs,2,0.0357,0.4901,0.5483,1.2328,208
01664000,aifs,2,0.5887,0.6336,0.7699,0.9620,239
01666500,aifs,2,0.6365,0.6536,0.8121,1.1291,224
01667500,aifs,2,0.6723,0.7375,0.8364,1.1399,217
01669000,aifs,2,0.3928,0.6811,0.7083,1.1288,214
01669520,aifs,2,-3.4244,-0.5955,0.7160,1.9035,237
02011400,aifs,2,0.5916,0.6926,0.7736,1.0956,239
02011460,aifs,2,0.5287,0.5038,0.7503,0.7839,239
02013000,aifs,2,0.6022,0.6071,0.7839,1.0592,239
02014000,aifs,2,0.5381,0.7099,0.7441,0.9711,239
02015700,aifs,2,0.7743,0.7676,0.8841,0.9890,221
02016000,aifs,2,0.7683,0.7229,0.8879,0.8517,239
02017500,aifs,2,0.5952,0.7196,0.8586,1.0771,237
02018000,aifs,2,0.7258,0.8550,0.8720,1.0392,232
02027000,aifs,2,0.4760,0.6643,0.7943,0.7634,219
02027500,aifs,2,0.6643,0.5630,0.8944,0.6207,222
02028500,aifs,2,0.5292,0.6543,0.7487,0.8428,214
02038850,aifs,2,0.3735,0.4466,0.6388,0.7914,237
02046000,aifs,2,0.5190,0.4537,0.7954,1.4949,228
02051000,aifs,2,0.2140,0.2801,0.4674,0.9089,239
02051500,aifs,2,0.4039,0.5507,0.6628,1.2196,237
02053200,aifs,2,0.2295,0.3891,0.6750,1.5173,210
02053800,aifs,2,0.4504,0.4611,0.6959,0.8624,220
02055100,aifs,2,0.6388,0.6725,0.8039,1.0574,237
02056900,aifs,2,0.6605,0.6692,0.8337,0.8529,214
02059500,aifs,2,0.6754,0.6838,0.8657,0.7587,208
02064000,aifs,2,0.5580,0.4113,0.8474,0.7009,227
02065500,aifs,2,0.4902,0.4042,0.8670,0.6131,237
02069700,aifs,2,0.2847,0.4723,0.5994,1.1857,212
02070000,aifs,2,0.2819,0.4456,0.5771,1.1733,237
02074500,aifs,2,0.3013,0.5207,0.5832,1.0636,239
02077200,aifs,2,0.5173,0.6824,0.7346,1.1149,234
02081500,aifs,2,0.2611,0.3749,0.5835,1.4259,239
02082950,aifs,2,-0.9356,0.0369,0.5599,1.6079,239
02092500,aifs,2,-0.9199,-0.1917,0.4811,2.0280,239
02096846,aifs,2,-0.4331,0.0492,0.1673,1.4264,239
02102908,aifs,2,0.4349,0.5870,0.6686,0.9463,239
02108000,aifs,2,0.6942,0.7626,0.8374,1.1002,239
02111180,aifs,2,0.0993,0.0826,0.3212,1.0090,239
02111500,aifs,2,0.0340,0.2656,0.3546,0.9642,237
02118500,aifs,2,0.2845,0.5337,0.5797,1.0310,239
02128000,aifs,2,-0.4750,-0.4528,0.5650,2.3543,239
02137727,aifs,2,0.1502,0.2732,0.4185,0.9623,239
02140991,aifs,2,0.1131,0.2655,0.4076,1.1101,239
02143000,aifs,2,0.1108,0.6209,0.7214,1.2548,239
02143040,aifs,2,-0.2693,0.4559,0.5133,0.9968,237
02149000,aifs,2,0.2482,0.3635,0.5104,1.0621,239
02152100,aifs,2,0.2630,0.5467,0.5771,1.0226,239
02177000,aifs,2,0.2541,0.2492,0.5177,1.0421,237
02178400,aifs,2,0.5168,0.5766,0.7262,0.9592,237
02193340,aifs,2,-0.1346,0.3761,0.4302,1.2530,239
02196000,aifs,2,0.2352,0.0115,0.6958,0.4506,239
02198100,aifs,2,0.0176,0.0238,0.2710,1.3007,238
02202600,aifs,2,-0.3133,-0.6696,-0.1738,1.7064,239
02212600,aifs,2,0.2385,0.3022,0.4903,1.0681,237
02215100,aifs,2,0.1641,0.1493,0.4213,0.7832,239
02216180,aifs,2,0.0682,-0.1558,0.3110,0.5200,237
02221525,aifs,2,0.3958,0.4460,0.6369,1.1026,237
02231000,aifs,2,-2.2711,-0.5613,0.5726,2.1334,239
02231342,aifs,2,-0.3119,0.1108,0.7696,1.6623,239
02235200,aifs,2,-0.8104,0.2796,0.3859,1.2642,238
02245500,aifs,2,-2.2767,-0.3132,0.6416,1.3381,239
02246000,aifs,2,-0.0307,0.5062,0.6702,0.8885,237
02296500,aifs,2,0.1898,-0.2415,0.7594,2.2180,228
02297155,aifs,2,0.1109,-0.0804,0.7102,0.3092,238
02297310,aifs,2,0.5181,0.7219,0.7451,0.9140,229
02298123,aifs,2,0.4663,0.3562,0.7490,0.6417,239
02298608,aifs,2,0.4897,0.4412,0.8524,1.5306,239
02299950,aifs,2,0.4501,0.5046,0.6852,0.7728,239
02300700,aifs,2,0.4074,0.2211,0.7878,0.5966,239
02310947,aifs,2,-0.3404,-1.4307,-0.2600,2.9199,239
02312200,aifs,2,-14.8831,-3.9747,0.1911,5.8905,239
02314500,aifs,2,-0.3368,-0.5451,-0.2430,0.5538,239
02315500,aifs,2,-0.3246,-0.6665,-0.2929,0.4326,239
02324400,aifs,2,-0.2102,-1.0333,-0.5373,0.1129,239
02327100,aifs,2,-2.7279,-1.1734,0.7999,2.7722,237
02349900,aifs,2,0.1613,0.0875,0.4210,1.0191,239
02350900,aifs,2,0.5004,0.5325,0.8732,0.6941,239
02361000,aifs,2,0.5703,0.5686,0.8409,0.7119,239
02363000,aifs,2,0.4427,0.1674,0.9025,0.4358,237
02369800,aifs,2,0.2937,0.1444,0.6484,0.6201,238
02371500,aifs,2,0.4497,0.3053,0.8190,0.8191,239
02372250,aifs,2,0.6268,0.4845,0.8739,0.9307,237
02374500,aifs,2,0.4958,0.4515,0.7401,0.8422,239
02381600,aifs,2,0.0749,0.0238,0.2821,0.9592,239
02384540,aifs,2,0.1124,0.0702,0.5108,0.7271,239
02395120,aifs,2,-0.2998,0.4111,0.4223,0.9879,239
02408540,aifs,2,0.3021,0.4920,0.5723,0.9632,239
02415000,aifs,2,0.2573,0.3566,0.5123,0.9779,229
02422500,aifs,2,0.3087,0.6107,0.6560,1.1708,222
02427250,aifs,2,0.5783,0.5489,0.7719,1.1977,239
02430085,aifs,2,0.0756,0.1888,0.3372,0.9942,239
02450250,aifs,2,0.3300,0.3399,0.5819,0.9836,237
02464000,aifs,2,0.4772,0.6095,0.6949,0.9342,239
02465493,aifs,2,0.4852,0.6061,0.7085,1.1043,236
02469800,aifs,2,0.5641,0.4076,0.8298,0.6263,237
02472000,aifs,2,0.7544,0.5930,0.9029,0.7576,239
02472500,aifs,2,0.6153,0.7157,0.8208,0.7799,239
02479155,aifs,2,0.4651,0.2867,0.7755,0.6483,239
02479300,aifs,2,0.4504,0.4750,0.6759,0.7769,239
02481000,aifs,2,0.3037,-0.0026,0.7540,0.3470,239
02481510,aifs,2,0.4345,0.1832,0.7993,0.4927,239
03010655,aifs,2,0.5636,0.4593,0.8552,0.6716,210
03011800,aifs,2,0.3292,0.4316,0.6288,0.7648,239
03015500,aifs,2,0.6569,0.7783,0.8205,0.9037,239
03021350,aifs,2,0.4904,0.6018,0.7296,0.7580,237
03026500,aifs,2,0.4306,0.5118,0.6738,0.8320,239
03028000,aifs,2,0.4630,0.5442,0.7704,0.6981,239
03049800,aifs,2,0.1447,0.0716,0.4680,0.6329,237
03050000,aifs,2,0.3792,0.5151,0.6304,0.8536,237
03066000,aifs,2,0.5254,0.4978,0.7669,0.7363,239
03069500,aifs,2,0.4608,0.4366,0.7282,0.6973,237
03070500,aifs,2,0.4465,0.7255,0.7678,1.0148,237
03076600,aifs,2,0.3594,0.3590,0.6579,0.6834,239
03078000,aifs,2,0.1842,0.2325,0.4773,0.6996,239
03140000,aifs,2,0.3165,0.2846,0.5848,0.8465,237
03144000,aifs,2,0.4853,0.4939,0.7068,0.9431,239
03159540,aifs,2,0.5871,0.6099,0.7711,0.9123,239
03161000,aifs,2,0.1915,0.2687,0.4894,0.8634,239
03164000,aifs,2,0.4950,0.6567,0.7491,0.8644,239
03165000,aifs,2,0.0609,0.1079,0.3147,0.8770,222
03170000,aifs,2,0.5607,0.5530,0.7788,0.8789,239
03173000,aifs,2,0.6517,0.7542,0.8190,0.8616,237
03180500,aifs,2,0.5365,0.4797,0.7650,0.7831,223
03182500,aifs,2,0.5929,0.6624,0.7728,0.8943,237
03186500,aifs,2,0.5665,0.5934,0.7609,0.8707,237
03187500,aifs,2,0.6203,0.7295,0.8023,0.8499,236
03213700,aifs,2,0.4379,0.7255,0.7395,1.0601,239
03237280,aifs,2,0.3148,0.2810,0.5839,0.6722,239
03237500,aifs,2,0.6307,0.6369,0.8011,0.9968,237
03241500,aifs,2,0.4115,0.3579,0.6761,0.7235,226
03280700,aifs,2,-0.5066,0.3514,0.4593,0.7949,213
03281100,aifs,2,-0.0831,0.4652,0.5324,0.7676,237
03281500,aifs,2,0.2249,0.5888,0.6612,0.7871,226
03285000,aifs,2,-0.2734,0.1057,0.4493,1.7026,236
03291780,aifs,2,0.2326,0.2070,0.4909,0.8503,239
03300400,aifs,2,0.1654,0.1510,0.4108,0.8561,239
03340800,aifs,2,0.0745,0.2086,0.3539,0.8699,191
03346000,aifs,2,0.2632,0.2178,0.5554,0.5387,239
03364500,aifs,2,0.1648,0.0350,0.4601,0.5803,239
03366500,aifs,2,0.2635,0.1707,0.5527,0.6554,239
03368000,aifs,2,0.1584,0.0387,0.4247,0.5975,239
03384450,aifs,2,0.0668,-0.1609,0.2857,0.5155,239
03439000,aifs,2,-0.0122,-0.0247,0.3521,0.6715,237
03450000,aifs,2,0.1776,0.1170,0.4843,0.8574,239
03455500,aifs,2,-0.1237,0.1921,0.3773,0.6716,237
03456500,aifs,2,0.0815,0.1383,0.3772,0.8090,237
03460000,aifs,2,-0.1905,0.3546,0.6215,0.6405,239
03463300,aifs,2,0.2619,0.4879,0.5539,0.9421,239
03471500,aifs,2,0.4849,0.6306,0.8191,0.7150,237
03473000,aifs,2,0.3174,0.5384,0.6977,0.7304,239
03479000,aifs,2,0.1147,0.3622,0.4481,0.8966,237
03488000,aifs,2,0.6038,0.5616,0.8250,0.7306,239
03498500,aifs,2,0.1023,0.3615,0.5057,0.7416,239
03500000,aifs,2,0.3493,0.6035,0.7469,0.8234,237
03504000,aifs,2,-0.0499,0.4125,0.4776,0.8486,237
03574500,aifs,2,0.1558,0.1241,0.4512,0.6003,239
03604000,aifs,2,-0.0144,-0.1169,0.1641,0.7973,237
04015330,aifs,2,0.3692,0.2145,0.6680,0.5794,198
04024430,aifs,2,0.6355,0.4663,0.8536,0.6169,239
04027000,aifs,2,0.4783,0.4161,0.7288,0.6812,239
