gauge_id,model,lead,nse,kge,corr,bias,n_days
07014500,aifs,1,0.4869,0.3441,0.8140,0.7881,241
07056000,aifs,1,0.2326,0.4924,0.5442,0.9166,241
07057500,aifs,1,0.3426,0.4107,0.6100,0.8584,233
07060710,aifs,1,-0.0001,-0.3931,0.0294,1.0572,241
07066000,aifs,1,0.2727,0.2235,0.6369,0.7784,241
07067000,aifs,1,0.3645,0.3958,0.9027,0.5648,241
07068000,aifs,1,0.3365,0.3762,0.7829,0.7561,240
07071500,aifs,1,-0.1326,0.3449,0.5019,0.7877,241
07083000,aifs,1,-1.3300,-0.3394,0.8945,1.6813,241
07142300,aifs,1,-8.0293,-5.1223,-0.0019,6.9802,241
07145700,aifs,1,0.3280,0.2239,0.5801,0.5382,238
07148400,aifs,1,-0.6875,0.0733,0.8386,1.4844,241
07149000,aifs,1,0.2973,0.4339,0.8929,1.5093,241
07151500,aifs,1,0.5299,0.3169,0.8374,0.6559,241
07167500,aifs,1,0.4193,0.0344,0.7149,1.7339,241
07180500,aifs,1,-0.0350,-0.0804,0.1651,0.6831,241
07184000,aifs,1,0.2862,0.3872,0.5716,0.6396,239
07195800,aifs,1,0.2226,0.5285,0.5564,0.9476,239
07196900,aifs,1,0.1228,0.1442,0.3586,0.9782,240
07197000,aifs,1,0.5387,0.6506,0.7349,1.0067,241
07208500,aifs,1,0.0729,0.5077,0.7374,1.0691,241
07226500,aifs,1,-0.0207,-0.5467,-0.0144,0.2682,239
07261000,aifs,1,0.2862,0.2965,0.5557,1.3036,239
07263295,aifs,1,0.0939,-0.8363,0.5631,2.6519,239
07290650,aifs,1,0.2368,0.4431,0.5667,0.7135,241
07291000,aifs,1,-0.5429,0.1448,0.3162,0.4895,241
07292500,aifs,1,-0.7739,0.2857,0.3626,0.9225,241
07295000,aifs,1,-0.1375,0.2477,0.3160,0.7633,241
07299670,aifs,1,0.1302,-0.0173,0.3972,1.5740,231
07301410,aifs,1,-0.1444,-0.0321,0.1539,0.7446,230
07301500,aifs,1,-0.1863,-0.5711,0.0440,1.7843,203
07315200,aifs,1,-1.3352,-0.1336,0.2350,1.7332,161
07315700,aifs,1,-0.1828,0.0221,0.7786,1.6962,218
07335700,aifs,1,0.0935,-0.0302,0.3763,0.5056,232
07340300,aifs,1,0.3391,0.3790,0.5979,0.7750,241
07346045,aifs,1,-0.3624,-0.0946,0.6583,0.3554,241
07359610,aifs,1,0.1616,0.2004,0.5365,1.5712,241
07362100,aifs,1,0.3280,0.2690,0.7306,1.6645,241
07362587,aifs,1,0.2947,-0.1061,0.6340,1.8759,239
07373000,aifs,1,0.0312,-0.0116,0.3657,0.5602,237
07375000,aifs,1,0.0818,0.3671,0.4993,0.6321,241
07376000,aifs,1,0.8275,0.8015,0.9156,0.8395,241
08013000,aifs,1,0.6197,0.4627,0.8585,0.7476,241
08014500,aifs,1,0.4968,0.3281,0.8296,0.6516,241
08023080,aifs,1,-0.0775,-0.2156,0.2580,1.8579,241
08025500,aifs,1,0.5610,0.7445,0.7868,1.1386,241
08029500,aifs,1,0.4257,0.5026,0.6649,1.1968,241
08050800,aifs,1,-0.1872,0.0411,0.1605,0.7385,240
08066200,aifs,1,0.1737,0.0738,0.4254,0.5655,241
08066300,aifs,1,0.8189,0.5956,0.9098,0.6270,241
08070000,aifs,1,-0.2583,0.0758,0.8548,1.3865,241
08070200,aifs,1,0.2485,0.6476,0.6689,0.9618,241
08079600,aifs,1,-3.2626,-2.1389,0.2004,3.8799,196
08082700,aifs,1,0.0689,-0.0476,0.2665,0.7428,227
08086212,aifs,1,-0.0094,-0.2245,0.0905,1.2571,241
08086290,aifs,1,-0.2499,-0.5867,0.0445,2.1791,241
08101000,aifs,1,-1.2618,0.0315,0.4194,1.4934,241
08103900,aifs,1,0.1458,0.1208,0.3914,0.7397,241
08104900,aifs,1,-2.1524,-0.0874,0.1524,0.7252,241
08109700,aifs,1,-0.5380,0.1214,0.6107,1.5600,224
08150800,aifs,1,0.5373,0.2902,0.9404,0.7165,241
08155200,aifs,1,-4.3539,-1.5020,0.3280,2.9924,241
08158700,aifs,1,-5.1595,-7.9879,0.2611,9.8871,241
08158810,aifs,1,0.0762,0.1864,0.3372,1.0443,241
08164000,aifs,1,0.2472,0.3065,0.7478,1.5808,241
08164300,aifs,1,0.2864,0.4183,0.5438,0.9711,238
08164600,aifs,1,-4.5732,-3.3943,0.5453,5.0504,241
08165300,aifs,1,0.5027,0.3281,0.9167,1.0581,241
08171300,aifs,1,-40.7741,-35.5423,0.6110,37.2116,241
08175000,aifs,1,0.4665,0.4446,0.7451,0.5066,241
08176900,aifs,1,-13.0124,-6.2035,0.3668,7.6318,241
08178880,aifs,1,0.6717,0.5169,0.8281,0.5788,241
08189500,aifs,1,-0.5086,0.1175,0.6448,1.5488,241
08190000,aifs,1,0.4566,0.3573,0.7713,1.0038,241
08190500,aifs,1,0.6920,-0.1268,0.9513,2.0967,235
08194200,aifs,1,-0.5612,-0.5778,0.8393,2.2554,241
08195000,aifs,1,0.6011,0.3459,0.9682,0.7671,241
08196000,aifs,1,-0.0307,0.1128,0.3299,1.4841,229
08198500,aifs,1,0.9394,0.8863,0.9706,1.0747,241
08200000,aifs,1,0.3952,0.4817,0.6336,0.7937,241
08202700,aifs,1,-1.8593,-0.1044,0.2770,1.5017,240
08267500,aifs,1,-21.7735,-2.2634,0.6990,2.6298,241
08269000,aifs,1,-3.4763,-0.3726,0.7026,1.6964,241
08271000,aifs,1,-44.5120,-4.1921,0.7773,2.4606,241
08324000,aifs,1,0.1952,0.6047,0.7177,1.1222,241
08377900,aifs,1,-3.4975,-0.4076,0.5017,1.3272,241
08378500,aifs,1,-5.6032,-0.9267,0.5890,1.2955,233
08380500,aifs,1,-2.4288,-0.1161,0.5006,1.6367,241
09034900,aifs,1,0.2064,0.2556,0.8759,1.5538,237
09035900,aifs,1,0.5650,0.7548,0.8266,1.0806,207
09047700,aifs,1,-4.0105,-0.8651,0.8873,1.3824,239
09065500,aifs,1,0.7483,0.6798,0.9394,1.1212,241
09066000,aifs,1,-0.8314,0.2028,0.5946,1.1485,241
09066200,aifs,1,0.7167,0.6576,0.9253,1.2090,241
09066300,aifs,1,-0.3112,0.0150,0.8084,1.7773,241
09081600,aifs,1,0.1275,0.5994,0.6214,1.0173,241
09107000,aifs,1,-1.0889,0.0127,0.7070,1.2201,240
09210500,aifs,1,-1.3966,0.0895,0.7374,1.5401,214
09223000,aifs,1,-2.6983,-0.5466,0.8818,1.9760,180
09306242,aifs,1,-381.1785,-4.1813,0.8972,6.0605,239
09312600,aifs,1,-2.1129,-0.6229,0.4939,2.4000,241
09352900,aifs,1,-0.5608,0.3156,0.5778,1.2544,211
09378170,aifs,1,0.2561,0.2676,0.5415,1.3166,241
09378630,aifs,1,,,,,241
09386900,aifs,1,-1.4026,-0.1651,0.0162,1.6050,241
09404450,aifs,1,0.7210,0.7519,0.8668,0.9169,241
09430500,aifs,1,-0.9887,0.1348,0.5971,0.2615,241
09430600,aifs,1,0.1383,0.0384,0.6591,0.2605,241
09447800,aifs,1,-2.2247,-0.6392,0.0347,2.0347,241
09480000,aifs,1,-0.6447,-3.6144,-0.0268,5.4851,241
09484000,aifs,1,-0.9549,-0.7723,0.2430,2.5942,216
09484600,aifs,1,-0.9637,-1.4471,0.1849,3.3057,240
09492400,aifs,1,-0.8225,0.2070,0.7842,1.6317,240
09494000,aifs,1,0.3412,0.6457,0.6512,1.0087,241
09497800,aifs,1,-0.1100,-0.6237,-0.2521,1.5138,241
09497980,aifs,1,-0.7843,0.1915,0.2004,1.0517,210
09505200,aifs,1,0.4328,0.6511,0.7141,1.1988,241
09505350,aifs,1,0.5974,0.4027,0.7943,1.5573,241
09505800,aifs,1,-0.2099,0.4023,0.6257,1.2543,241
09508300,aifs,1,-2.4702,-0.1678,0.2990,1.2606,241
09510200,aifs,1,-2.0626,-0.9631,0.1046,2.6791,222
09512280,aifs,1,-0.0630,-0.9750,-0.1013,2.3755,241
09513780,aifs,1,-3.9108,-6.0750,0.0486,8.0040,240
10023000,aifs,1,-14.8648,-0.6575,0.0860,2.2366,241
10166430,aifs,1,-13193.1932,-90.1589,0.5607,72.6483,241
10172700,aifs,1,-29.6408,-0.2779,0.6212,2.0122,241
10172800,aifs,1,-9.7202,-0.8843,0.8086,2.3609,241
10173450,aifs,1,-0.3798,0.3957,0.4181,0.9954,241
10205030,aifs,1,-188.2742,-9.8391,-0.0166,2.3202,241
10234500,aifs,1,-0.0971,-0.2776,-0.0322,0.8584,237
10242000,aifs,1,-29.1128,-3.7047,0.4140,4.5007,241
10244950,aifs,1,-36.8555,-1.5474,0.7139,1.5588,241
10249300,aifs,1,-44.3654,-4.5685,0.5174,4.3301,240
10258000,aifs,1,,,,,69
10258500,aifs,1,0.0375,-0.2944,0.2303,0.4000,241
10259000,aifs,1,0.7425,0.7107,0.8785,1.0747,241
10259200,aifs,1,-11.8976,-5.6779,0.6409,6.9921,241
10263500,aifs,1,-0.4703,0.1228,0.8217,1.2629,241
10310500,aifs,1,-1.4227,0.2033,0.8967,1.7634,241
10316500,aifs,1,-0.3402,0.3313,0.6761,1.2436,241
10329500,aifs,1,-0.2038,0.1554,0.8820,1.2832,241
10336645,aifs,1,0.5228,0.6888,0.7425,1.1284,227
10336660,aifs,1,0.5406,0.7348,0.7531,1.0404,241
10343500,aifs,1,0.5964,0.4682,0.8684,0.7780,241
10348850,aifs,1,-2.2714,-0.0003,0.8213,1.7220,241
10396000,aifs,1,0.0231,0.5246,0.7329,1.2321,241
11098000,aifs,1,-0.2930,0.2022,0.6628,1.5495,241
11124500,aifs,1,-2.7100,-1.0440,0.9500,2.4599,241
11141280,aifs,1,0.7254,0.6614,0.8685,1.1206,241
11143000,aifs,1,0.6860,0.6658,0.8691,1.3008,241
11148900,aifs,1,0.6087,0.3528,0.8376,0.5632,241
11151300,aifs,1,0.8482,0.5431,0.9391,1.3845,241
11162500,aifs,1,0.6833,0.5055,0.8743,0.6993,241
11176400,aifs,1,0.5854,0.3723,0.8310,0.6285,144
11180500,aifs,1,-0.6962,-0.6714,0.8593,2.3099,241
11180960,aifs,1,-0.6642,-0.6634,0.6146,2.5399,241
11224500,aifs,1,0.0391,-0.3916,0.3309,0.1703,241
11253310,aifs,1,0.3538,0.2306,0.6128,0.5324,241
11264500,aifs,1,-0.4829,0.2171,0.2217,0.9340,241
11266500,aifs,1,-0.3211,0.3362,0.3384,1.0531,241
11274500,aifs,1,0.8368,0.7152,0.9184,1.2726,241
11274630,aifs,1,0.8550,0.7702,0.9335,1.2143,241
11284400,aifs,1,-0.0034,-0.3759,0.4386,0.1571,241
11299600,aifs,1,0.4793,0.3009,0.7613,0.6343,238
11381500,aifs,1,0.5666,0.4614,0.8221,1.0198,241
11383500,aifs,1,0.6767,0.5894,0.8571,1.1016,241
11451100,aifs,1,0.5442,0.6049,0.7385,0.9971,106
11468500,aifs,1,0.4531,0.3523,0.7544,0.8663,241
11473900,aifs,1,0.4593,0.3814,0.7402,0.9254,241
11475560,aifs,1,0.2687,0.6123,0.6948,1.1835,241
11476600,aifs,1,0.4600,0.6928,0.7232,1.1296,240
11478500,aifs,1,0.1734,0.4367,0.5955,1.3919,241
11480390,aifs,1,0.3977,0.3893,0.6467,0.9574,241
11481200,aifs,1,0.2059,0.5512,0.6294,1.2469,241
11482500,aifs,1,0.1357,0.2282,0.8233,1.5568,241
11522500,aifs,1,0.3204,0.4127,0.7547,1.5205,241
11523200,aifs,1,-0.3910,0.0317,0.7498,1.8089,241
11528700,aifs,1,0.6043,0.5490,0.8017,1.1236,241
11532500,aifs,1,0.5067,0.6813,0.7866,1.2108,241
12010000,aifs,1,0.8804,0.8787,0.9420,0.8962,241
12013500,aifs,1,0.8551,0.8765,0.9388,1.0422,241
12020000,aifs,1,0.6421,0.6421,0.8252,0.7044,241
12025000,aifs,1,0.7415,0.7132,0.9183,1.1663,241
12025700,aifs,1,0.7479,0.8096,0.8756,0.8602,241
12035000,aifs,1,0.8455,0.8937,0.9315,1.0154,241
12040500,aifs,1,0.7579,0.8780,0.8819,0.9784,241
12041200,aifs,1,0.4673,0.5678,0.8717,1.0140,241
12043000,aifs,1,0.8262,0.8930,0.9118,0.9477,241
12048000,aifs,1,0.6266,0.7611,0.8761,1.2032,241
12054000,aifs,1,0.2858,0.4133,0.8909,1.3832,241
12056500,aifs,1,0.5500,0.6456,0.8718,0.9704,241
12073500,aifs,1,0.6311,0.8049,0.8389,1.1094,240
12082500,aifs,1,0.4721,0.4709,0.7009,1.0158,235
12092000,aifs,1,0.2821,0.4115,0.5394,0.9957,241
12095000,aifs,1,0.6934,0.6727,0.8430,0.8981,241
12114500,aifs,1,0.7013,0.6315,0.8615,1.1409,241
12115000,aifs,1,0.6874,0.6510,0.8447,1.1166,241
12115500,aifs,1,0.6535,0.6272,0.8221,1.0070,241
12117000,aifs,1,0.7429,0.7971,0.8651,1.0709,241
12141300,aifs,1,0.5042,0.5708,0.7263,1.2234,241
12143600,aifs,1,0.6039,0.5554,0.8005,1.2780,238
12144000,aifs,1,0.6878,0.7300,0.8332,1.0787,240
12145500,aifs,1,0.8220,0.8939,0.9173,1.0376,241
12147600,aifs,1,0.4620,0.5573,0.6801,1.0359,241
12167000,aifs,1,0.8063,0.7297,0.9149,1.2473,241
12175500,aifs,1,0.1756,0.6142,0.6630,1.1300,241
12186000,aifs,1,0.5366,0.6733,0.7827,1.2396,238
12189500,aifs,1,0.4884,0.6158,0.8260,1.3306,240
12358500,aifs,1,0.6357,0.7898,0.8477,1.0813,241
12377150,aifs,1,0.5611,0.7820,0.7822,1.0044,241
12381400,aifs,1,0.3176,0.4804,0.8628,1.2412,208
12390700,aifs,1,0.4300,0.6328,0.7051,1.1780,241
12411000,aifs,1,0.8019,0.7492,0.9157,1.2234,230
12414500,aifs,1,0.6812,0.7002,0.8355,0.9093,241
12447390,aifs,1,-0.1995,-0.2476,0.2330,0.3528,241
12451000,aifs,1,0.4699,0.6772,0.8062,1.2171,241
12488500,aifs,1,0.6254,0.7341,0.8202,1.1678,241
13011500,aifs,1,0.7395,0.6279,0.9388,1.2863,241
13011900,aifs,1,0.7908,0.8113,0.9233,0.9580,241
13018300,aifs,1,-0.4598,-0.0088,0.9289,1.4738,241
13023000,aifs,1,0.5462,0.7685,0.8137,0.9022,199
13161500,aifs,1,0.7205,0.6879,0.8810,0.7822,241
13235000,aifs,1,0.5831,0.6670,0.7779,0.8960,239
13240000,aifs,1,0.7926,0.8561,0.8907,1.0185,162
13310700,aifs,1,0.5907,0.5040,0.9000,0.6726,241
13313000,aifs,1,0.6972,0.4855,0.9589,0.6446,241
13331500,aifs,1,0.4929,0.5400,0.8988,1.2145,241
13337000,aifs,1,0.6703,0.7043,0.8457,0.8356,241
13338500,aifs,1,0.8117,0.8595,0.9183,1.1041,241
13340000,aifs,1,0.4921,0.6337,0.7509,0.8009,241
13340600,aifs,1,0.5951,0.6242,0.8696,0.7150,241
14020000,aifs,1,0.4958,0.3253,0.8504,0.7047,241
14092750,aifs,1,0.7494,0.6297,0.9169,0.8901,241
14096850,aifs,1,-1.0385,0.4115,0.8990,0.4282,241
14137000,aifs,1,0.7007,0.6423,0.8574,1.0497,236
14138800,aifs,1,0.6008,0.6381,0.7777,0.9971,241
14138870,aifs,1,0.7878,0.8333,0.8890,0.9250,241
14138900,aifs,1,0.4252,0.4808,0.6534,0.9753,241
14139800,aifs,1,0.7695,0.8039,0.8782,0.9364,239
14141500,aifs,1,0.7836,0.7795,0.8888,0.9294,241
14154500,aifs,1,0.8606,0.7763,0.9384,1.1037,241
14158500,aifs,1,0.7596,0.6881,0.9132,1.0848,226
14158790,aifs,1,0.6976,0.7112,0.8405,1.1279,237
14166500,aifs,1,0.5896,0.5335,0.7976,0.9384,241
14182500,aifs,1,0.6164,0.6294,0.7928,0.8465,241
14185000,aifs,1,0.7684,0.7429,0.8839,1.0176,241
14185900,aifs,1,0.6372,0.7464,0.8009,1.0626,238
14187000,aifs,1,0.7094,0.7181,0.8468,1.0917,239
14216500,aifs,1,0.9017,0.8345,0.9569,1.0449,238
14222500,aifs,1,0.8755,0.8097,0.9405,1.1664,241
14236200,aifs,1,0.8352,0.8615,0.9152,0.9279,240
14301000,aifs,1,0.8746,0.8694,0.9452,1.0935,240
14303200,aifs,1,0.7710,0.6478,0.9137,1.0590,241
14305500,aifs,1,0.7348,0.7988,0.8605,1.1092,239
14306340,aifs,1,0.6631,0.5502,0.8555,0.8084,241
14306500,aifs,1,0.8180,0.7239,0.9237,0.9459,241
14308990,aifs,1,0.6036,0.5055,0.8302,0.9431,241
14309500,aifs,1,0.6694,0.7885,0.8222,1.0590,241
14316700,aifs,1,0.7652,0.6830,0.8955,1.0641,241
14325000,aifs,1,0.6684,0.8150,0.8427,1.0873,241
14362250,aifs,1,0.3124,0.1739,0.6958,0.5152,148
14400000,aifs,1,0.7076,0.8531,0.8544,0.9806,241
01013500,aifs,2,0.8964,0.8075,0.9577,0.8597,241
01022500,aifs,2,0.7476,0.6726,0.8859,0.9994,241
01030500,aifs,2,0.8104,0.8073,0.9313,1.0876,241
01031500,aifs,2,0.7398,0.7659,0.8618,0.9649,239
01047000,aifs,2,0.5416,0.6800,0.7418,0.9390,241
01052500,aifs,2,0.4660,0.3791,0.7344,0.6837,241
01054200,aifs,2,0.4180,0.2243,0.7614,0.5160,241
01055000,aifs,2,0.4379,0.5683,0.6698,0.8862,241
01057000,aifs,2,0.7678,0.7405,0.8855,0.8992,241
01073000,aifs,2,0.8002,0.8265,0.9192,1.0953,241
01078000,aifs,2,0.5511,0.4998,0.7889,0.7058,239
01118300,aifs,2,0.3973,0.5777,0.6617,0.8376,239
01121000,aifs,2,0.7073,0.7333,0.8667,1.2308,239
01123000,aifs,2,0.8458,0.7913,0.9278,0.9327,241
01134500,aifs,2,0.7311,0.7446,0.8629,0.8478,239
01137500,aifs,2,0.5150,0.5279,0.7438,0.7795,241
01139000,aifs,2,0.7872,0.8097,0.8919,0.9062,237
01139800,aifs,2,0.8237,0.8608,0.9130,1.0909,241
01142500,aifs,2,0.7210,0.7128,0.8626,0.8658,239
01144000,aifs,2,0.8401,0.9170,0.9215,0.9767,241
01169000,aifs,2,0.7369,0.8204,0.8598,1.0464,239
01170100,aifs,2,0.7923,0.8465,0.8921,0.9320,240
01181000,aifs,2,0.8664,0.8317,0.9458,1.1298,239
01187300,aifs,2,0.7384,0.6513,0.8857,1.0218,241
01195100,aifs,2,0.4442,0.4745,0.6775,0.8742,241
01333000,aifs,2,0.5779,0.5920,0.7728,0.8487,239
01350000,aifs,2,0.1514,0.1048,0.4099,0.6838,238
01350080,aifs,2,0.6495,0.5243,0.8537,0.7079,241
01350140,aifs,2,0.7171,0.5943,0.8843,0.6594,191
01365000,aifs,2,0.4055,0.3739,0.6731,0.8027,239
01411300,aifs,2,0.1567,0.3256,0.4983,1.2692,232
01413500,aifs,2,0.4605,0.4169,0.7224,0.7993,239
01414500,aifs,2,0.1207,0.0711,0.4380,0.5884,239
01415000,aifs,2,0.4131,0.2779,0.8181,0.6066,196
01423000,aifs,2,0.4911,0.4031,0.7913,0.7131,241
01434025,aifs,2,0.1840,0.4836,0.5741,0.7241,241
01435000,aifs,2,0.3474,0.3594,0.6014,0.8476,240
01439500,aifs,2,0.6844,0.6377,0.8711,0.7915,239
01440000,aifs,2,0.7256,0.7058,0.8617,0.9276,241
01440400,aifs,2,0.7919,0.8037,0.8916,0.9876,215
01451800,aifs,2,0.5125,0.5721,0.7169,1.0038,239
01466500,aifs,2,-1.8884,-0.4874,0.8598,1.0000,239
01484100,aifs,2,-0.2088,0.4372,0.5525,1.3028,241
01485500,aifs,2,-8.0778,-1.6493,0.4854,2.6962,236
01486000,aifs,2,-1.8691,-0.1893,0.5319,1.8555,241
01487000,aifs,2,0.2813,0.6220,0.7614,1.0988,241
01491000,aifs,2,0.6761,0.6395,0.8376,0.9835,241
01510000,aifs,2,0.7330,0.6824,0.8712,0.9689,241
01516500,aifs,2,0.2937,0.1655,0.6974,0.5694,241
01518862,aifs,2,0.3543,0.3077,0.6879,0.6292,241
01532000,aifs,2,0.6565,0.7347,0.8153,0.9004,239
01539000,aifs,2,0.6653,0.6703,0.8354,0.8542,225
01542810,aifs,2,0.4409,0.4233,0.6954,0.7817,239
01543000,aifs,2,0.5665,0.5975,0.7819,0.7735,241
01543500,aifs,2,0.6630,0.5978,0.8628,0.7762,239
01544500,aifs,2,0.5388,0.4268,0.8730,0.6355,241
01545600,aifs,2,0.4750,0.3443,0.8519,0.6266,241
01547700,aifs,2,0.0920,0.0379,0.3247,0.7657,241
01548500,aifs,2,0.4453,0.3416,0.8189,0.6180,239
01549500,aifs,2,0.5809,0.4691,0.8515,0.6803,239
01550000,aifs,2,0.5085,0.4110,0.8252,0.6619,239
01552000,aifs,2,0.4905,0.5554,0.7261,0.8090,241
01552500,aifs,2,0.4993,0.6853,0.7336,0.8754,241
01557500,aifs,2,0.3630,0.4898,0.6072,1.0305,241
01567500,aifs,2,0.2724,0.3538,0.5250,1.0434,241
01568000,aifs,2,0.5006,0.5054,0.7244,1.1176,241
01580000,aifs,2,0.3413,0.4535,0.5946,0.9288,237
01583500,aifs,2,0.3353,0.4204,0.6103,0.8499,241
01586610,aifs,2,0.5134,0.5474,0.7585,0.7986,207
01591400,aifs,2,0.0806,0.4247,0.4566,1.0248,241
01596500,aifs,2,0.3627,0.2824,0.6691,0.6950,239
01605500,aifs,2,0.2988,0.5706,0.6176,1.1426,239
01606500,aifs,2,0.5638,0.4994,0.7967,0.7713,214
01613050,aifs,2,0.3148,0.4040,0.5639,1.0615,241
01620500,aifs,2,0.4243,0.3110,0.7555,0.5178,239
01632000,aifs,2,0.5074,0.5499,0.7152,0.9794,239
01632900,aifs,2,-0.0045,0.5446,0.6227,1.0712,239
01634500,aifs,2,0.2597,0.3907,0.5205,0.9725,224
01638480,aifs,2,-0.6875,0.0216,0.5688,1.8466,236
01639500,aifs,2,0.5081,0.5809,0.7188,1.1140,241
01644000,aifs,2,-0.2688,0.0735,0.7612,1.8764,241
01658500,aifs,2,0.0369,0.4889,0.5490,1.2368,210
01664000,aifs,2,0.5889,0.6335,0.7699,0.9642,241
01666500,aifs,2,0.6355,0.6516,0.8121,1.1329,226
01667500,aifs,2,0.6697,0.7335,0.8359,1.1448,219
01669000,aifs,2,0.3974,0.6827,0.7106,1.1300,216
01669520,aifs,2,-3.3947,-0.5922,0.7166,1.9078,239
02011400,aifs,2,0.5925,0.6928,0.7743,1.0969,241
02011460,aifs,2,0.5298,0.5045,0.7509,0.7840,241
02013000,aifs,2,0.6024,0.6066,0.7841,1.0625,241
02014000,aifs,2,0.5399,0.7109,0.7452,0.9719,241
02015700,aifs,2,0.7749,0.7686,0.8844,0.9881,223
02016000,aifs,2,0.7688,0.7231,0.8882,0.8515,241
02017500,aifs,2,0.5970,0.7204,0.8591,1.0776,239
02018000,aifs,2,0.7265,0.8554,0.8725,1.0381,234
02027000,aifs,2,0.4793,0.6651,0.7951,0.7631,221
02027500,aifs,2,0.6662,0.5623,0.8948,0.6202,224
02028500,aifs,2,0.5318,0.6550,0.7493,0.8459,216
02038850,aifs,2,0.3742,0.4472,0.6395,0.7905,239
02046000,aifs,2,0.5206,0.4520,0.7963,1.4976,231
02051000,aifs,2,0.2148,0.2811,0.4682,0.9107,241
02051500,aifs,2,0.4048,0.5516,0.6634,1.2196,239
02053200,aifs,2,0.2295,0.3891,0.6750,1.5173,210
02053800,aifs,2,0.4528,0.4624,0.6973,0.8642,222
02055100,aifs,2,0.6405,0.6732,0.8051,1.0590,239
02056900,aifs,2,0.6627,0.6702,0.8349,0.8531,216
02059500,aifs,2,0.6781,0.6839,0.8666,0.7589,210
02064000,aifs,2,0.5519,0.4082,0.8433,0.6943,229
02065500,aifs,2,0.4942,0.4046,0.8680,0.6136,239
02069700,aifs,2,0.2881,0.4746,0.6025,1.1877,214
02070000,aifs,2,0.2837,0.4470,0.5788,1.1744,239
02074500,aifs,2,0.3039,0.5224,0.5851,1.0647,241
02077200,aifs,2,0.5186,0.6827,0.7354,1.1162,236
02081500,aifs,2,0.2619,0.3741,0.5842,1.4280,241
02082950,aifs,2,-0.9288,0.0374,0.5614,1.6083,241
02092500,aifs,2,-0.9195,-0.1907,0.4816,2.0268,241
02096846,aifs,2,-0.4319,0.0503,0.1685,1.4265,241
02102908,aifs,2,0.4361,0.5874,0.6691,0.9498,241
02108000,aifs,2,0.6952,0.7624,0.8381,1.1019,241
02111180,aifs,2,0.1001,0.0834,0.3223,1.0113,241
02111500,aifs,2,0.0359,0.2673,0.3563,0.9643,239
02118500,aifs,2,0.2848,0.5330,0.5799,1.0344,241
02128000,aifs,2,-0.4754,-0.4602,0.5654,2.3624,241
02137727,aifs,2,0.1480,0.2718,0.4162,0.9658,241
02140991,aifs,2,0.1119,0.2647,0.4074,1.1128,241
02143000,aifs,2,0.1077,0.6198,0.7215,1.2567,241
02143040,aifs,2,-0.2626,0.4581,0.5145,0.9986,239
02149000,aifs,2,0.2459,0.3628,0.5093,1.0672,241
02152100,aifs,2,0.2648,0.5478,0.5782,1.0239,241
02177000,aifs,2,0.2559,0.2515,0.5200,1.0434,239
02178400,aifs,2,0.5217,0.5786,0.7294,0.9605,239
02193340,aifs,2,-0.1318,0.3779,0.4320,1.2528,241
02196000,aifs,2,0.2360,0.0119,0.6961,0.4507,241
02198100,aifs,2,0.0170,0.0223,0.2715,1.3065,240
02202600,aifs,2,-0.3216,-0.6781,-0.1783,1.7193,241
02212600,aifs,2,0.2392,0.3029,0.4910,1.0690,239
02215100,aifs,2,0.1655,0.1508,0.4225,0.7852,241
02216180,aifs,2,0.0683,-0.1536,0.3097,0.5268,239
02221525,aifs,2,0.3986,0.4481,0.6393,1.1049,239
02231000,aifs,2,-0.9802,-0.2177,0.5865,1.9879,241
02231342,aifs,2,-0.4182,0.0486,0.7806,1.6888,241
02235200,aifs,2,-0.8620,0.2715,0.3999,1.2767,240
02245500,aifs,2,-1.4720,-0.0009,0.5582,1.2888,241
02246000,aifs,2,0.1596,0.5948,0.6391,0.8560,239
02296500,aifs,2,0.4037,0.0133,0.7394,1.9238,230
02297155,aifs,2,0.1093,-0.0929,0.7321,0.2970,240
02297310,aifs,2,0.5431,0.7323,0.7581,0.9115,231
02298123,aifs,2,0.4580,0.3359,0.7534,0.6250,241
02298608,aifs,2,0.5404,0.4776,0.8507,1.4988,241
02299950,aifs,2,0.4724,0.5228,0.7012,0.7764,241
02300700,aifs,2,0.4096,0.2270,0.7853,0.6013,241
02310947,aifs,2,-0.2273,-1.0171,-0.2753,2.3254,241
02312200,aifs,2,-4.5692,-3.2254,-0.0038,5.0497,241
02314500,aifs,2,-0.3491,-0.5636,-0.2575,0.5399,241
02315500,aifs,2,-0.3264,-0.6843,-0.3042,0.4159,241
02324400,aifs,2,-0.2202,-1.0425,-0.5475,0.1095,241
02327100,aifs,2,-2.5853,-1.0950,0.7902,2.7035,239
02349900,aifs,2,0.1618,0.0885,0.4213,1.0189,241
02350900,aifs,2,0.5043,0.5326,0.8740,0.6949,241
02361000,aifs,2,0.5675,0.5677,0.8401,0.7102,241
02363000,aifs,2,0.4439,0.1674,0.9028,0.4355,239
02369800,aifs,2,0.2937,0.1442,0.6483,0.6194,240
02371500,aifs,2,0.4501,0.3060,0.8191,0.8212,241
02372250,aifs,2,0.6271,0.4849,0.8740,0.9326,239
02374500,aifs,2,0.4963,0.4520,0.7402,0.8449,241
02381600,aifs,2,0.0458,-0.0270,0.2368,0.9282,241
02384540,aifs,2,0.1168,0.0719,0.5127,0.7313,241
02395120,aifs,2,-0.2967,0.4122,0.4232,0.9884,241
