gauge_id,model,lead,nse,kge,corr,bias,n_days
02481510,aifs,2,0.4348,0.1834,0.7993,0.4929,240
03010655,aifs,2,0.5642,0.4595,0.8554,0.6712,211
03011800,aifs,2,0.3293,0.4319,0.6291,0.7644,240
03015500,aifs,2,0.6564,0.7779,0.8205,0.9021,240
03021350,aifs,2,0.4899,0.6011,0.7296,0.7566,238
03026500,aifs,2,0.4289,0.5106,0.6731,0.8298,240
03028000,aifs,2,0.4629,0.5445,0.7703,0.6987,240
03049800,aifs,2,0.1446,0.0717,0.4679,0.6332,238
03050000,aifs,2,0.3799,0.5155,0.6307,0.8550,238
03066000,aifs,2,0.5250,0.4985,0.7659,0.7399,239
03069500,aifs,2,0.4593,0.4356,0.7276,0.6961,238
03070500,aifs,2,0.4460,0.7254,0.7673,1.0172,238
03076600,aifs,2,0.3597,0.3592,0.6583,0.6830,240
03078000,aifs,2,0.1847,0.2328,0.4777,0.6995,240
03140000,aifs,2,0.3168,0.2850,0.5851,0.8465,238
03144000,aifs,2,0.4852,0.4937,0.7067,0.9418,240
03159540,aifs,2,0.5824,0.6053,0.7681,0.9032,240
03161000,aifs,2,0.1932,0.2694,0.4904,0.8643,240
03164000,aifs,2,0.4964,0.6566,0.7493,0.8653,240
03165000,aifs,2,0.0598,0.1073,0.3143,0.8753,223
03170000,aifs,2,0.5619,0.5538,0.7795,0.8793,240
03173000,aifs,2,0.6522,0.7544,0.8192,0.8619,238
03180500,aifs,2,0.5371,0.4807,0.7652,0.7864,224
03182500,aifs,2,0.5933,0.6627,0.7731,0.8942,238
03186500,aifs,2,0.5665,0.5934,0.7609,0.8707,237
03187500,aifs,2,0.6211,0.7297,0.8027,0.8500,237
03213700,aifs,2,0.4386,0.7255,0.7396,1.0616,240
03237280,aifs,2,0.3148,0.2821,0.5834,0.6753,240
03237500,aifs,2,0.6301,0.6361,0.8007,0.9911,238
03241500,aifs,2,0.4120,0.3584,0.6763,0.7247,227
03280700,aifs,2,-0.5066,0.3514,0.4593,0.7949,213
03281100,aifs,2,-0.0810,0.4658,0.5329,0.7676,238
03281500,aifs,2,0.2249,0.5888,0.6612,0.7871,226
03285000,aifs,2,-0.2725,0.1052,0.4498,1.7036,237
03291780,aifs,2,0.2310,0.2078,0.4884,0.8601,240
03300400,aifs,2,0.1658,0.1516,0.4113,0.8577,240
03340800,aifs,2,0.0762,0.2099,0.3552,0.8714,192
03346000,aifs,2,0.2638,0.2181,0.5557,0.5390,240
03364500,aifs,2,0.1651,0.0359,0.4599,0.5827,240
03366500,aifs,2,0.2639,0.1711,0.5530,0.6559,240
03368000,aifs,2,0.1583,0.0400,0.4241,0.6017,240
03384450,aifs,2,0.0670,-0.1606,0.2860,0.5157,240
03439000,aifs,2,-0.0110,-0.0234,0.3535,0.6718,238
03450000,aifs,2,0.1776,0.1170,0.4843,0.8574,239
03455500,aifs,2,-0.1203,0.1939,0.3796,0.6716,238
03456500,aifs,2,0.0834,0.1391,0.3782,0.8104,238
03460000,aifs,2,-0.1894,0.3556,0.6227,0.6401,240
03463300,aifs,2,0.2632,0.4885,0.5546,0.9429,240
03471500,aifs,2,0.4860,0.6306,0.8195,0.7150,238
03473000,aifs,2,0.3195,0.5385,0.6978,0.7313,240
03479000,aifs,2,0.1163,0.3624,0.4485,0.8979,238
03488000,aifs,2,0.6046,0.5619,0.8252,0.7313,240
03498500,aifs,2,0.1056,0.3627,0.5072,0.7421,240
03500000,aifs,2,0.3559,0.6051,0.7494,0.8237,238
03504000,aifs,2,-0.0418,0.4124,0.4785,0.8498,238
03574500,aifs,2,0.1568,0.1248,0.4520,0.6004,240
03604000,aifs,2,-0.0130,-0.1151,0.1660,0.7985,238
04015330,aifs,2,0.3695,0.2149,0.6681,0.5801,199
04024430,aifs,2,0.6359,0.4662,0.8538,0.6167,240
04027000,aifs,2,0.4789,0.4163,0.7291,0.6810,240
04040500,aifs,2,0.8268,0.7256,0.9230,0.8568,240
04043050,aifs,2,0.7752,0.7685,0.8853,0.8642,182
04045500,aifs,2,0.8950,0.7682,0.9647,0.7893,236
04056500,aifs,2,0.4778,0.4026,0.7865,0.6980,231
04057510,aifs,2,0.8580,0.6524,0.9698,0.7594,160
04057800,aifs,2,0.7850,0.5834,0.9234,0.7075,240
04059500,aifs,2,0.8426,0.8109,0.9227,0.9721,240
04063700,aifs,2,0.8244,0.5435,0.9695,0.6333,240
04074950,aifs,2,0.6680,0.5386,0.9331,0.7477,240
04105700,aifs,2,0.7097,0.6806,0.8617,0.9432,240
04115265,aifs,2,0.5393,0.4722,0.7782,0.9740,240
04122200,aifs,2,0.6694,0.6473,0.8416,0.8774,240
04122500,aifs,2,0.8434,0.8147,0.9299,0.9312,238
04124000,aifs,2,0.9352,0.9354,0.9710,1.0452,240
04127997,aifs,2,0.6174,0.5398,0.8401,0.9185,203
04185000,aifs,2,0.8225,0.8409,0.9079,0.9534,217
04196800,aifs,2,0.7108,0.6561,0.8514,0.7931,240
04197100,aifs,2,0.5119,0.5901,0.7156,1.0008,240
04197170,aifs,2,0.2484,0.1713,0.5181,0.6315,240
04213000,aifs,2,0.3623,0.6541,0.6638,0.9445,238
04213075,aifs,2,0.2205,0.2465,0.4904,0.8026,236
04216418,aifs,2,0.5803,0.6276,0.7635,1.0130,240
04221000,aifs,2,0.2315,0.2201,0.6688,0.5555,240
04224775,aifs,2,0.2969,0.2021,0.7028,0.5567,238
04256000,aifs,2,0.7625,0.8448,0.8890,1.1016,238
04296000,aifs,2,0.6029,0.6408,0.7878,0.8564,240
05057000,aifs,2,-1.0691,0.0640,0.6304,0.4972,162
05057200,aifs,2,0.6136,0.6944,0.7834,0.9895,239
05062500,aifs,2,0.7021,0.6069,0.8740,0.8597,201
05087500,aifs,2,0.3278,0.4319,0.5746,1.0049,240
05120500,aifs,2,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,aifs,2,-0.3889,-0.6494,-0.0141,0.1581,239
05129115,aifs,2,-0.8245,-0.8918,-0.2566,0.0000,240
05131500,aifs,2,0.0809,-0.0287,0.7527,0.4000,144
05291000,aifs,2,0.1610,0.2325,0.5328,0.6079,240
05362000,aifs,2,0.6955,0.6477,0.8521,0.7655,239
05393500,aifs,2,0.5805,0.6237,0.7719,0.8009,240
05399500,aifs,2,0.2403,0.3584,0.5281,0.7017,238
05408000,aifs,2,0.3214,0.3299,0.6002,0.8689,239
05412500,aifs,2,0.4105,0.3716,0.8070,0.6563,240
05413500,aifs,2,0.3120,0.5281,0.7256,0.7767,210
05414000,aifs,2,0.1775,0.2784,0.8287,0.6180,206
05444000,aifs,2,0.1261,0.1834,0.5302,0.6256,238
05454000,aifs,2,-0.1364,0.4390,0.4864,0.7865,240
05458000,aifs,2,0.3863,0.3006,0.6939,0.6893,240
05466500,aifs,2,0.6356,0.5924,0.8165,0.9058,238
05487980,aifs,2,0.1324,0.2427,0.4079,0.7834,238
05488200,aifs,2,0.2581,0.1580,0.5320,0.5428,238
05489000,aifs,2,0.1858,0.0519,0.4568,0.5241,238
05495000,aifs,2,0.1193,0.5473,0.5897,1.1811,238
05495500,aifs,2,0.2424,0.0602,0.5484,0.4518,234
05501000,aifs,2,0.0450,-0.1779,0.2515,0.4684,238
05503800,aifs,2,0.1230,0.1450,0.3795,0.6896,240
05507600,aifs,2,0.1594,0.1459,0.4233,0.6051,240
05508805,aifs,2,0.2641,0.4384,0.5424,1.1413,238
05514500,aifs,2,0.1551,0.0992,0.4096,0.7041,238
05525500,aifs,2,0.4876,0.7298,0.7562,1.1087,238
05556500,aifs,2,0.0853,-0.0038,0.4335,0.4969,240
05584500,aifs,2,0.5387,0.5133,0.7520,0.7095,238
05585000,aifs,2,0.6677,0.5634,0.8472,0.7206,240
05591550,aifs,2,-0.0108,0.1043,0.2640,0.7917,238
05592050,aifs,2,0.0460,0.0791,0.2987,0.7217,222
05592575,aifs,2,0.1235,0.0190,0.3779,0.5584,238
05593575,aifs,2,0.3711,0.4429,0.6095,0.9224,240
05593900,aifs,2,0.0268,0.0754,0.2865,0.6855,238
05595730,aifs,2,0.3567,0.3376,0.6081,0.7868,240
06037500,aifs,2,-2.2488,0.3977,0.8603,1.2914,240
06043500,aifs,2,0.4820,0.4389,0.9642,1.3111,240
06154410,aifs,2,0.0888,0.5509,0.5961,0.8293,240
06188000,aifs,2,0.8714,0.9166,0.9401,0.9661,240
06191500,aifs,2,0.7502,0.6959,0.9403,1.1062,240
06221400,aifs,2,0.8361,0.8860,0.9279,1.0339,240
06224000,aifs,2,0.7134,0.8488,0.8540,1.0310,240
06289000,aifs,2,0.2769,0.5619,0.6376,0.8349,240
06332515,aifs,2,0.0697,-0.0395,0.7227,0.6438,118
06339100,aifs,2,-0.1199,0.3069,0.4233,1.3803,176
06339500,aifs,2,-0.1085,0.0142,0.7382,0.2471,170
06344600,aifs,2,-1.7408,-1.4877,0.4076,3.3177,179
06350000,aifs,2,-3.6239,-0.6234,0.2551,2.1363,240
06352000,aifs,2,-0.0150,-0.1015,0.5160,1.3396,239
06353000,aifs,2,-0.0016,-0.1125,0.5163,0.8115,238
06354000,aifs,2,0.4100,0.2808,0.8796,0.4674,175
06360500,aifs,2,0.1256,0.1429,0.5269,1.5377,141
06404000,aifs,2,-1.7940,-0.1883,-0.1031,1.4115,207
06406000,aifs,2,-164.5024,-3.7851,0.9021,5.7375,182
06408700,aifs,2,-1590.9738,-3.9798,0.2200,1.5091,240
06409000,aifs,2,-1.1656,0.6388,0.9029,1.2493,195
06431500,aifs,2,-0.9920,0.4446,0.4538,1.0902,229
06440200,aifs,2,0.2530,-0.0153,0.5492,0.2492,162
06441500,aifs,2,-0.7628,-1.2537,0.1992,2.9206,179
06447000,aifs,2,0.0751,-0.1388,0.3833,0.4616,142
06447500,aifs,2,-0.0861,-0.0497,0.5853,0.6947,240
06450500,aifs,2,0.0568,-0.0826,0.3530,1.0610,210
06452000,aifs,2,0.0072,-0.2979,0.1383,1.0116,177
06453600,aifs,2,-0.2756,-0.0693,0.3340,1.7077,237
06464500,aifs,2,-0.5111,0.3826,0.4925,1.2072,177
06477500,aifs,2,-105.6297,-9.5421,0.1103,6.4826,239
06479215,aifs,2,-0.2046,0.0443,0.1729,0.7038,240
06479438,aifs,2,0.0786,-0.1659,0.5929,0.2520,240
06601000,aifs,2,-0.1609,-0.0364,0.1126,0.8478,240
06614800,aifs,2,0.7897,0.6331,0.9379,1.3357,240
06622700,aifs,2,-0.2688,0.1720,0.7637,1.6068,240
06623800,aifs,2,0.8268,0.9086,0.9150,0.9690,240
06632400,aifs,2,-0.3145,0.3249,0.4610,1.3852,240
06784000,aifs,2,-0.8607,0.2067,0.3808,1.3445,240
06803510,aifs,2,0.0059,-0.3351,0.1416,0.5192,240
06803530,aifs,2,-0.0703,-0.2293,0.0374,0.7281,240
06814000,aifs,2,0.0431,-0.1353,0.2575,0.4649,240
06846500,aifs,2,-0.0093,-0.4709,-0.0565,1.3829,240
06847900,aifs,2,-0.1090,-0.1073,0.1214,1.3686,240
06853800,aifs,2,-0.2210,-0.0992,0.3543,1.7975,240
06876700,aifs,2,0.2152,0.6211,0.7056,0.9753,240
06878000,aifs,2,-0.2401,0.0034,0.1456,0.6293,240
06879650,aifs,2,0.0044,-0.2386,0.2038,0.4323,239
06885500,aifs,2,0.0262,-0.2481,0.2710,0.3503,240
06888500,aifs,2,-0.0075,-0.3692,0.1613,0.3587,240
06889200,aifs,2,-0.0951,-0.2031,0.0912,0.5096,240
06889500,aifs,2,-0.0097,-0.0847,0.1863,0.6498,240
06892000,aifs,2,-0.3878,0.1958,0.2576,0.7009,240
06903400,aifs,2,0.2270,-0.0581,0.5795,0.2994,240
06906800,aifs,2,0.2257,0.0743,0.5158,0.5054,240
06910800,aifs,2,0.0285,-0.1683,0.2306,0.5137,240
06911900,aifs,2,0.0113,-0.1349,0.2200,0.5031,240
06917000,aifs,2,0.1118,0.1030,0.3974,0.5362,240
06918460,aifs,2,0.4615,0.5203,0.6805,1.0223,240
06919500,aifs,2,0.2448,0.4135,0.5592,0.6868,240
06921070,aifs,2,0.2323,0.2020,0.4993,0.7010,240
06921200,aifs,2,0.0899,-0.1714,0.4397,0.3253,240
06934000,aifs,2,0.5946,0.7448,0.8013,0.8429,239
07014500,aifs,2,0.0971,0.0325,0.3404,0.7216,240
07056000,aifs,2,0.1548,0.3191,0.4476,0.8270,240
07057500,aifs,2,0.3254,0.3739,0.6053,0.8395,232
07060710,aifs,2,-0.0001,-0.3937,0.0285,1.0553,240
07066000,aifs,2,0.1639,0.1139,0.5356,0.7597,240
07067000,aifs,2,0.1708,0.3210,0.7732,0.5536,240
07068000,aifs,2,0.2410,0.3202,0.7058,0.7500,239
07071500,aifs,2,-0.2371,0.2563,0.4269,0.7802,240
07083000,aifs,2,-1.3812,-0.3591,0.8970,1.6942,240
07142300,aifs,2,-8.0346,-5.1191,-0.0044,6.9774,240
07145700,aifs,2,0.2427,-0.0954,0.6815,0.2913,238
07148400,aifs,2,-0.6799,0.1524,0.7735,1.4526,240
07149000,aifs,2,0.1951,0.4389,0.8412,1.4817,240
07151500,aifs,2,0.3566,0.1368,0.7359,0.5352,240
07167500,aifs,2,0.5679,0.1073,0.9093,1.6676,240
07180500,aifs,2,0.0110,-0.1094,0.1979,0.6476,240
07184000,aifs,2,0.1017,-0.1158,0.3565,0.4034,238
07195800,aifs,2,0.1938,0.4000,0.4962,0.8610,238
07196900,aifs,2,0.1700,0.0870,0.4450,0.8851,239
07197000,aifs,2,0.4747,0.4485,0.7134,0.9170,240
07208500,aifs,2,0.0791,0.5125,0.7367,1.0689,240
07226500,aifs,2,-0.0176,-0.5804,-0.0165,0.2302,238
07261000,aifs,2,0.3424,0.3019,0.6141,1.2633,238
07263295,aifs,2,0.0623,-0.7838,0.5584,2.5527,238
07290650,aifs,2,0.2964,0.3870,0.5857,0.6807,240
07291000,aifs,2,0.1305,0.1668,0.5146,0.4305,240
07292500,aifs,2,0.1146,0.4061,0.4670,0.8605,240
07295000,aifs,2,0.1569,0.2220,0.4307,0.7084,240
07299670,aifs,2,0.0241,-0.1674,0.2210,1.4967,230
07301410,aifs,2,-0.1874,-0.1386,0.0708,0.7229,229
07301500,aifs,2,-0.1847,-0.5717,0.0399,1.7798,202
07315200,aifs,2,-0.7975,0.0261,0.0539,1.2246,161
07315700,aifs,2,-2.0363,-0.3239,0.4203,1.7844,218
07335700,aifs,2,0.0511,-0.1503,0.3634,0.4291,231
07340300,aifs,2,0.3298,0.2798,0.6211,0.7121,240
07346045,aifs,2,-0.3786,-0.1016,0.6508,0.3536,240
07359610,aifs,2,0.0737,0.1118,0.3980,1.4572,240
07362100,aifs,2,0.2529,0.2506,0.6704,1.6437,240
07362587,aifs,2,0.1990,-0.1132,0.5649,1.7458,238
07373000,aifs,2,-0.0137,-0.0447,0.2992,0.5663,236
07375000,aifs,2,-0.2254,0.1900,0.3150,0.5911,240
07376000,aifs,2,0.6273,0.7534,0.8218,0.8299,240
08013000,aifs,2,0.5754,0.4366,0.8252,0.7259,240
08014500,aifs,2,0.4877,0.2936,0.8583,0.6225,240
08023080,aifs,2,-0.2147,-0.2962,0.0966,1.7962,240
08025500,aifs,2,0.3563,0.4165,0.5974,0.9330,240
08029500,aifs,2,0.1044,0.1768,0.3643,1.1550,240
08050800,aifs,2,0.0333,-0.2188,0.2172,0.5798,239
08066200,aifs,2,0.0053,-0.2695,0.1601,0.4194,240
08066300,aifs,2,0.1975,0.1663,0.4862,0.4523,240
08070000,aifs,2,-0.2882,0.1952,0.7674,1.3549,240
08070200,aifs,2,0.1938,0.6178,0.6299,0.9473,240
08079600,aifs,2,-3.8822,-2.1805,0.1542,3.8707,195
08082700,aifs,2,0.0148,-0.3076,0.1372,0.5972,226
08086212,aifs,2,0.0036,-0.2902,0.0713,1.0904,240
08086290,aifs,2,-0.1616,-0.4783,0.0341,1.9631,240
08101000,aifs,2,-1.7715,-0.0449,0.1404,1.3649,240
08103900,aifs,2,0.1605,0.0976,0.4110,0.7379,240
08104900,aifs,2,-0.0320,-0.0523,0.2394,0.5072,240
08109700,aifs,2,-0.4143,0.2317,0.6022,1.4537,223
08150800,aifs,2,0.1451,-0.0821,0.6139,0.4761,240
08155200,aifs,2,-0.3112,-0.7862,0.3480,2.6492,240
08158700,aifs,2,-4.7226,-7.7958,0.1843,9.7082,240
08158810,aifs,2,0.0511,0.1087,0.2882,1.0511,240
08164000,aifs,2,-0.4853,0.1265,0.5011,1.6305,240
08164300,aifs,2,0.1300,0.2108,0.3840,0.9089,236
08164600,aifs,2,-2.8853,-2.9678,0.4862,4.7679,240
08165300,aifs,2,0.2994,0.1800,0.8859,0.9541,240
08171300,aifs,2,-29.9517,-34.0800,0.5746,35.8702,240
08175000,aifs,2,0.2363,0.3106,0.6046,0.4422,240
08176900,aifs,2,-9.6542,-5.5452,0.3212,7.1298,240
08178880,aifs,2,0.5334,0.3982,0.7425,0.5426,240
08189500,aifs,2,-0.1086,0.4526,0.6017,1.2457,240
08190000,aifs,2,0.2303,0.1394,0.5611,0.8703,240
08190500,aifs,2,0.7486,-0.0490,0.9651,2.0197,234
08194200,aifs,2,-0.1697,0.3896,0.4524,1.2625,240
08195000,aifs,2,0.3153,0.1324,0.8059,0.6488,240
08196000,aifs,2,-0.0334,0.1164,0.3280,1.4755,228
08198500,aifs,2,0.5365,0.4546,0.7485,0.7300,240
08200000,aifs,2,0.1127,0.2152,0.3964,0.7029,240
08202700,aifs,2,-1.3964,0.0751,0.1375,1.0673,239
08267500,aifs,2,-21.6605,-2.2441,0.6984,2.6272,240
08269000,aifs,2,-3.4930,-0.3713,0.7013,1.6970,240
08271000,aifs,2,-44.1175,-4.1545,0.7755,2.4564,240
08324000,aifs,2,0.1915,0.6051,0.7144,1.1214,240
08377900,aifs,2,-3.5556,-0.4143,0.4879,1.3234,240
08378500,aifs,2,-5.5487,-0.9145,0.5903,1.2956,232
08380500,aifs,2,-2.4725,-0.1196,0.4790,1.6293,240
09034900,aifs,2,0.2046,0.2505,0.8779,1.5580,236
09035900,aifs,2,0.5639,0.7544,0.8262,1.0815,206
09047700,aifs,2,-4.0785,-0.8773,0.8873,1.3844,238
09065500,aifs,2,0.7320,0.6634,0.9378,1.1273,240
09066000,aifs,2,-0.8467,0.1981,0.5930,1.1510,240
09066200,aifs,2,0.7106,0.6492,0.9255,1.2131,240
09066300,aifs,2,-0.3203,0.0129,0.8075,1.7786,240
09081600,aifs,2,0.1321,0.6011,0.6225,1.0176,240
09107000,aifs,2,-1.1114,0.0040,0.7086,1.2275,239
09210500,aifs,2,-1.4045,0.0915,0.7357,1.5412,213
09223000,aifs,2,-2.7204,-0.5462,0.8814,1.9758,179
09306242,aifs,2,-384.8860,-4.1736,0.8958,6.0537,238
09312600,aifs,2,-2.1237,-0.6245,0.4910,2.4026,240
09352900,aifs,2,-0.5523,0.3182,0.5809,1.2471,210
09378170,aifs,2,0.2562,0.2658,0.5422,1.3190,240
09378630,aifs,2,,,,,240
09386900,aifs,2,-1.4305,-0.1706,0.0151,1.6112,240
09404450,aifs,2,0.7086,0.7519,0.8608,0.9119,240
09430500,aifs,2,-1.0100,0.1231,0.5796,0.2603,240
09430600,aifs,2,0.1668,0.0147,0.7405,0.2563,240
09447800,aifs,2,-2.3828,-0.6345,0.0642,2.0571,240
09480000,aifs,2,-0.7020,-4.5446,-0.0339,6.4376,240
09484000,aifs,2,-0.7426,-0.5826,0.2006,2.3658,215
09484600,aifs,2,-0.6978,-1.2050,0.1566,3.0358,239
09492400,aifs,2,-0.7919,0.2313,0.7628,1.6154,239
09494000,aifs,2,0.4360,0.6979,0.7031,1.0073,240
09497800,aifs,2,-0.1402,-0.6389,-0.2297,1.6235,240
09497980,aifs,2,-0.3615,0.1985,0.2128,0.9782,210
09505200,aifs,2,0.6341,0.7267,0.8020,1.1415,240
09505350,aifs,2,0.6362,0.4811,0.8069,1.4672,240
09505800,aifs,2,0.4082,0.6465,0.7567,1.2093,240
09508300,aifs,2,-0.4509,0.2962,0.3131,0.8561,240
09510200,aifs,2,-3.2193,-1.2665,0.0879,2.9058,221
09512280,aifs,2,-0.0630,-0.9745,-0.1009,2.3752,240
09513780,aifs,2,-6.8560,-7.5633,0.1622,9.5217,239
10023000,aifs,2,-14.8400,-0.6555,0.0840,2.2345,240
10166430,aifs,2,-13244.3962,-90.1230,0.5597,72.6157,240
10172700,aifs,2,-29.7227,-0.2770,0.6275,2.0164,240
10172800,aifs,2,-9.7203,-0.8780,0.8074,2.3591,240
10173450,aifs,2,-0.3825,0.3948,0.4172,0.9953,240
10205030,aifs,2,-188.7153,-9.8456,-0.0179,2.3247,240
10234500,aifs,2,-0.0970,-0.2775,-0.0317,0.8567,236
10242000,aifs,2,-29.1859,-3.7037,0.4126,4.4977,240
10244950,aifs,2,-36.9700,-1.5390,0.7128,1.5604,240
10249300,aifs,2,-44.6075,-4.5730,0.5154,4.3299,239
10258000,aifs,2,,,,,68
10258500,aifs,2,0.1738,-0.0476,0.4620,0.4588,240
10259000,aifs,2,0.7409,0.6976,0.8801,1.0729,240
10259200,aifs,2,-10.6627,-5.6731,0.6926,7.0546,240
10263500,aifs,2,-0.4692,0.1257,0.8201,1.2614,240
10310500,aifs,2,-1.4355,0.2027,0.8990,1.7648,240
10316500,aifs,2,-0.3424,0.3314,0.6753,1.2421,240
10329500,aifs,2,-0.0509,0.2459,0.8737,1.2595,240
10336645,aifs,2,0.4811,0.6611,0.7160,1.1274,226
10336660,aifs,2,0.5198,0.7134,0.7374,1.0321,240
10343500,aifs,2,0.5949,0.4622,0.8724,0.7770,240
10348850,aifs,2,-2.2642,0.0035,0.8214,1.7238,240
10396000,aifs,2,0.4652,0.7148,0.8166,1.1946,240
11098000,aifs,2,-0.4192,0.2292,0.5780,1.5011,240
11124500,aifs,2,-2.7241,-0.9929,0.9095,2.4308,240
11141280,aifs,2,0.5749,0.5108,0.7933,1.0860,240
11143000,aifs,2,0.6868,0.7006,0.8397,1.2204,240
11148900,aifs,2,0.5454,0.2554,0.8351,0.5113,240
11151300,aifs,2,0.7771,0.5765,0.9443,1.1451,240
11162500,aifs,2,0.6238,0.4845,0.8269,0.6797,240
11176400,aifs,2,0.6483,0.6567,0.8092,0.7544,144
11180500,aifs,2,-1.5316,-0.9715,0.8287,2.4823,240
11180960,aifs,2,-0.8744,-0.7242,0.6200,2.5662,240
11224500,aifs,2,0.0016,-0.4943,0.1639,0.1563,240
11253310,aifs,2,0.0967,-0.0838,0.3419,0.4474,240
11264500,aifs,2,-0.5165,0.2124,0.2155,0.9411,240
11266500,aifs,2,-0.3456,0.3314,0.3342,1.0605,240
11274500,aifs,2,0.7660,0.5511,0.9328,1.3664,240
11274630,aifs,2,0.2518,0.2252,0.9058,1.4066,240
11284400,aifs,2,0.0460,-0.3047,0.5002,0.1821,240
11299600,aifs,2,0.2223,0.1702,0.4779,0.6340,237
11381500,aifs,2,0.4871,0.3920,0.7782,1.0115,240
11383500,aifs,2,0.5895,0.5084,0.8130,1.0819,240
11451100,aifs,2,0.4893,0.5081,0.7070,0.9869,106
11468500,aifs,2,0.3519,0.2510,0.6979,0.8429,240
11473900,aifs,2,0.3945,0.3115,0.7058,0.9003,240
11475560,aifs,2,0.4804,0.5215,0.6962,1.0137,240
11476600,aifs,2,0.5694,0.6310,0.7556,1.0852,239
11478500,aifs,2,0.4064,0.4136,0.6427,1.2870,240
11480390,aifs,2,0.3281,0.2604,0.6325,0.9033,240
11481200,aifs,2,0.3690,0.4951,0.6163,1.1454,240
11482500,aifs,2,0.4926,0.5151,0.7748,1.4289,240
11522500,aifs,2,0.2054,0.3949,0.6878,1.5122,240
11523200,aifs,2,-0.4000,0.0646,0.7146,1.7851,240
11528700,aifs,2,0.5426,0.4919,0.7660,1.1058,240
11532500,aifs,2,0.5941,0.7058,0.7769,1.1264,240
12010000,aifs,2,0.8096,0.6805,0.9266,0.8016,240
12013500,aifs,2,0.8509,0.9107,0.9234,0.9731,240
12020000,aifs,2,0.6089,0.5412,0.8097,0.6629,240
12025000,aifs,2,0.8351,0.8139,0.9337,1.1405,240
12025700,aifs,2,0.8064,0.8137,0.9031,0.8710,240
12035000,aifs,2,0.8924,0.9287,0.9460,0.9581,240
12040500,aifs,2,0.7780,0.8237,0.8861,0.8995,240
12041200,aifs,2,0.7139,0.7835,0.8936,0.9053,240
12043000,aifs,2,0.7895,0.7963,0.8943,0.8814,240
12048000,aifs,2,0.6004,0.7161,0.8993,1.2279,240
12054000,aifs,2,0.4375,0.4972,0.9036,1.3479,240
12056500,aifs,2,0.5959,0.7145,0.8622,0.9272,240
12073500,aifs,2,0.6600,0.7992,0.8364,1.0929,239
12082500,aifs,2,0.4466,0.4431,0.6831,1.0129,234
12092000,aifs,2,0.2300,0.3381,0.4887,0.9867,240
12095000,aifs,2,0.6677,0.6656,0.8250,0.9077,240
12114500,aifs,2,0.6282,0.5553,0.8272,1.1024,240
12115000,aifs,2,0.6110,0.5518,0.8118,1.0713,240
12115500,aifs,2,0.5759,0.5442,0.7795,0.9622,240
12117000,aifs,2,0.7236,0.7301,0.8554,1.0398,240
12141300,aifs,2,0.4060,0.4539,0.6456,1.1461,240
12143600,aifs,2,0.5155,0.4827,0.7436,1.2346,237
12144000,aifs,2,0.6168,0.6340,0.7917,1.0475,239
12145500,aifs,2,0.8083,0.8970,0.9018,0.9859,240
12147600,aifs,2,0.4083,0.5097,0.6396,1.0012,240
12167000,aifs,2,0.8052,0.7408,0.9099,1.2058,240
12175500,aifs,2,0.1489,0.6037,0.6553,1.1340,240
12186000,aifs,2,0.5309,0.6638,0.7616,1.2056,237
12189500,aifs,2,0.5463,0.6508,0.8331,1.3044,239
12358500,aifs,2,0.6271,0.7894,0.8431,1.0744,240
12377150,aifs,2,0.5543,0.7779,0.7780,1.0002,240
12381400,aifs,2,0.3216,0.4850,0.8621,1.2386,207
12390700,aifs,2,0.4262,0.6300,0.7030,1.1791,240
12411000,aifs,2,0.7864,0.7447,0.9086,1.2288,229
12414500,aifs,2,0.6768,0.6981,0.8327,0.9099,240
12447390,aifs,2,-0.2035,-0.2484,0.2274,0.3537,240
12451000,aifs,2,0.4712,0.6728,0.8109,1.2221,240
12488500,aifs,2,0.6139,0.7304,0.8139,1.1672,240
13011500,aifs,2,0.7318,0.6191,0.9385,1.2914,240
13011900,aifs,2,0.7912,0.8110,0.9236,0.9587,240
13018300,aifs,2,-0.4748,-0.0147,0.9291,1.4767,240
13023000,aifs,2,0.5422,0.7671,0.8120,0.9034,198
13161500,aifs,2,0.7138,0.6957,0.8750,0.7867,240
13235000,aifs,2,0.5841,0.6640,0.7790,0.8947,238
13240000,aifs,2,0.7854,0.8522,0.8865,1.0127,161
13310700,aifs,2,0.5905,0.5047,0.9000,0.6733,240
13313000,aifs,2,0.6959,0.4854,0.9585,0.6445,240
13331500,aifs,2,0.4910,0.5403,0.8981,1.2140,240
13337000,aifs,2,0.6703,0.7011,0.8468,0.8335,240
13338500,aifs,2,0.8077,0.8607,0.9156,1.1023,240
13340000,aifs,2,0.4897,0.6303,0.7506,0.7980,240
13340600,aifs,2,0.5953,0.6191,0.8731,0.7125,240
14020000,aifs,2,0.4307,0.2811,0.8061,0.6866,240
14092750,aifs,2,0.7666,0.6319,0.9307,0.8885,240
14096850,aifs,2,-0.9656,0.4312,0.9001,0.4404,240
14137000,aifs,2,0.7492,0.6803,0.8847,1.0430,235
14138800,aifs,2,0.6307,0.6225,0.8038,0.9480,240
14138870,aifs,2,0.7486,0.7823,0.8683,0.8884,240
14138900,aifs,2,0.4427,0.4339,0.6823,0.9192,240
14139800,aifs,2,0.7711,0.7925,0.8803,0.9010,238
14141500,aifs,2,0.7820,0.8129,0.8858,0.9207,240
