gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01030500,ifs,12,-0.8684,0.0089,0.0143,1.0880,241,7.4011
01031500,ifs,12,-0.8748,0.0762,0.1021,1.2139,241,7.7861
01047000,ifs,12,-0.7599,0.1423,0.1665,1.1962,241,8.1140
01052500,ifs,12,-0.6089,0.1727,0.2188,1.2715,241,7.0575
01054200,ifs,12,-0.6340,0.2215,0.2706,1.2513,241,9.2316
01055000,ifs,12,-0.9734,0.1080,0.1404,1.1979,241,8.0548
01057000,ifs,12,-0.6585,0.1974,0.2217,1.1869,241,7.7789
01073000,ifs,12,-1.1629,0.0308,0.0729,1.2401,241,8.8905
01078000,ifs,12,-1.0171,0.1354,0.1755,1.1705,241,8.9096
01118300,ifs,12,-0.2202,0.0967,0.1673,0.9011,241,12.7152
01121000,ifs,12,-0.4067,0.1719,0.1916,0.8931,241,9.7606
01123000,ifs,12,-0.5919,0.1223,0.1318,0.9065,241,10.9164
01134500,ifs,12,-0.4717,0.2012,0.2061,1.0416,241,7.8747
01137500,ifs,12,-0.8044,0.1239,0.1724,1.2774,241,8.7469
01139000,ifs,12,-0.6830,0.1683,0.1927,1.1965,241,8.0184
01139800,ifs,12,-0.6015,0.1474,0.1496,1.0042,241,8.7410
01142500,ifs,12,-1.1496,0.0621,0.0929,1.1710,241,8.4364
01144000,ifs,12,-0.8695,0.1017,0.1028,1.0159,241,8.4812
01169000,ifs,12,-1.2883,0.0449,0.0997,1.2151,241,10.4762
01170100,ifs,12,-1.3498,0.0312,0.1060,1.2606,241,10.3486
01181000,ifs,12,-0.4346,0.1198,0.1450,0.8966,241,9.0330
01187300,ifs,12,-0.7383,0.1378,0.1446,1.1067,241,8.6966
01195100,ifs,12,-0.2046,0.1519,0.2205,0.8198,241,10.5190
01333000,ifs,12,-1.1579,0.0672,0.1179,1.2320,241,10.2520
01350000,ifs,12,-0.3475,0.0143,0.0752,0.9182,241,11.6914
01350080,ifs,12,-0.3848,-0.0031,0.0540,0.9208,241,9.2588
01350140,ifs,12,-0.4531,-0.0348,0.0184,0.8944,241,8.9836
01365000,ifs,12,-0.6027,0.0972,0.1076,1.0813,241,10.6145
01411300,ifs,12,-0.2289,0.0357,0.1211,0.9088,241,11.9211
01413500,ifs,12,-0.2639,0.0110,0.1043,0.8157,241,10.7023
01414500,ifs,12,-0.3023,0.0794,0.1313,0.9716,241,11.5651
01415000,ifs,12,-0.3534,0.0250,0.0853,0.8831,241,9.1182
01423000,ifs,12,-0.3947,-0.0000,0.0607,0.8564,241,9.1556
01434025,ifs,12,-0.3665,0.0734,0.1181,0.9006,241,12.4934
01435000,ifs,12,-0.4288,0.0833,0.1121,0.9556,241,12.0293
01439500,ifs,12,-0.8361,0.1026,0.1037,1.0375,241,10.2978
01440000,ifs,12,-0.5311,0.1393,0.1464,0.9955,241,9.9535
01440400,ifs,12,-0.7403,0.0857,0.0902,0.9214,241,11.0787
01451800,ifs,12,-2.5590,-0.1682,0.1056,1.2630,241,12.8569
01466500,ifs,12,-0.3779,0.1602,0.1797,0.9961,241,8.4114
01484100,ifs,12,-0.5276,0.1085,0.1378,1.1881,241,9.6009
01485500,ifs,12,-0.3507,-0.0454,0.0283,0.9314,241,10.8863
01486000,ifs,12,-0.3452,-0.0060,0.0576,1.0012,241,11.1618
01487000,ifs,12,-0.5261,0.0670,0.0964,1.1541,241,10.1828
01491000,ifs,12,-1.0420,0.0049,0.0938,1.3971,241,8.8215
01510000,ifs,12,-0.5753,-0.0516,-0.0122,0.8746,241,9.1186
01516500,ifs,12,-1.3779,0.0005,0.0217,1.0605,241,8.7723
01518862,ifs,12,-0.7942,0.0498,0.0532,0.9406,241,8.1990
01532000,ifs,12,-0.9338,0.0150,0.0206,1.1037,241,9.6722
01539000,ifs,12,-1.8711,-0.0757,0.0229,1.2307,241,12.2550
01542810,ifs,12,-0.9035,0.0655,0.0659,1.0221,241,9.0282
01543000,ifs,12,-0.9934,0.0433,0.0447,1.0306,241,8.9396
01543500,ifs,12,-0.8620,0.0230,0.0251,0.9575,241,9.3058
01544500,ifs,12,-1.2114,0.0183,0.0278,1.0441,241,9.2975
01545600,ifs,12,-1.1201,0.0438,0.0547,1.0881,241,9.3688
01547700,ifs,12,-0.8393,0.0199,0.0227,0.9593,241,14.5160
01548500,ifs,12,-1.3902,0.0041,0.0271,1.0528,241,9.0685
01549500,ifs,12,-1.5046,-0.0073,0.0520,1.1995,241,10.3656
01550000,ifs,12,-1.1915,0.0079,0.0340,1.1897,241,10.8124
01552000,ifs,12,-0.8282,0.0059,0.0110,1.0614,241,11.2719
01552500,ifs,12,-1.6342,-0.0440,0.0105,1.1703,241,11.3493
01557500,ifs,12,-0.4751,-0.0122,0.0380,0.8468,241,11.4354
01567500,ifs,12,-2.3300,-0.1351,0.0045,1.1294,241,14.1821
01568000,ifs,12,-2.0087,-0.0819,0.0145,1.1175,241,11.9316
01580000,ifs,12,-1.6665,-0.0145,0.1802,1.3666,241,10.1327
01583500,ifs,12,-1.7247,-0.0656,0.0577,1.3401,241,10.1720
01586610,ifs,12,-1.8529,-0.0845,0.0317,1.2985,241,10.5333
01591400,ifs,12,-1.0325,0.0346,0.0420,1.1039,241,11.5540
01596500,ifs,12,-0.7899,0.0269,0.0389,1.1334,241,9.7646
01605500,ifs,12,-0.6238,0.0566,0.0674,1.0247,241,8.4812
01606500,ifs,12,-0.6566,0.0736,0.0821,1.0697,241,7.9797
01613050,ifs,12,-1.0920,0.0159,0.0206,1.0713,241,9.5401
01620500,ifs,12,-0.9536,0.0490,0.1055,1.3132,241,7.8787
01632000,ifs,12,-0.4362,0.0532,0.0990,0.8340,241,8.5292
01632900,ifs,12,-0.3482,0.0029,0.0779,0.8184,241,7.9749
01634500,ifs,12,-0.5368,0.0060,0.0373,0.9101,241,8.5996
01638480,ifs,12,-0.7853,0.0756,0.0779,1.0548,241,9.1655
01639500,ifs,12,-1.4520,0.0085,0.0777,1.2320,241,9.5999
01644000,ifs,12,-0.8152,0.1456,0.1492,1.0456,241,8.6859
01658500,ifs,12,-0.6369,0.1076,0.1131,1.0570,241,9.2586
01664000,ifs,12,-0.4014,0.1957,0.2085,0.9318,241,8.1290
01666500,ifs,12,-0.3683,0.2137,0.2243,0.9975,241,8.0032
01667500,ifs,12,-0.3694,0.1995,0.2126,0.9871,241,7.6513
01669000,ifs,12,-0.3485,0.0537,0.1046,1.0762,241,9.3952
01669520,ifs,12,-0.4413,0.0024,0.0486,1.0896,241,9.6565
02011400,ifs,12,-0.7859,0.0958,0.1046,1.1260,241,7.9864
02011460,ifs,12,-0.7670,0.0660,0.0813,1.1626,241,8.4361
02013000,ifs,12,-0.4528,0.1567,0.1709,1.0726,241,7.5537
02014000,ifs,12,-0.6776,0.1005,0.1082,1.0988,241,7.2625
02015700,ifs,12,-0.8900,0.0435,0.0870,1.2839,241,8.4393
02016000,ifs,12,-0.9600,0.0730,0.1124,1.2514,241,7.5689
02017500,ifs,12,-1.0447,0.0225,0.0436,1.1926,241,7.0987
02018000,ifs,12,-1.0631,0.0447,0.0798,1.2332,241,6.8143
02027000,ifs,12,-1.6662,-0.1122,0.1633,1.5863,241,8.5116
02027500,ifs,12,-1.3053,-0.0072,0.1739,1.4857,241,8.2807
02028500,ifs,12,-1.2906,0.0670,0.1460,1.2441,241,8.4712
02038850,ifs,12,-1.4235,0.0333,0.0988,1.1912,241,9.1868
02046000,ifs,12,-1.2299,0.0190,0.0527,1.1984,241,10.2295
02051000,ifs,12,-0.7563,0.0731,0.0884,1.1632,241,9.7061
02051500,ifs,12,-1.1664,0.0224,0.0628,1.2403,241,9.8329
02053200,ifs,12,-0.5927,0.0214,0.0480,1.1346,241,9.1587
02053800,ifs,12,-2.0887,-0.0843,0.0609,1.2005,241,9.3877
02055100,ifs,12,-1.0852,-0.0768,0.0602,1.5193,241,6.8981
02056900,ifs,12,-2.0019,-0.0590,0.0898,1.1960,241,10.2953
02059500,ifs,12,-1.7937,-0.0592,0.1153,1.3735,241,7.7654
02064000,ifs,12,-1.2776,-0.0062,0.0955,1.3828,241,8.0584
02065500,ifs,12,-1.4364,-0.0279,0.1046,1.4094,241,8.2208
02069700,ifs,12,-0.8045,0.0672,0.0735,1.1050,241,9.4584
02070000,ifs,12,-1.0415,0.0098,0.0170,1.1138,241,9.9412
02074500,ifs,12,-1.2873,-0.0778,0.0408,1.4625,241,11.2260
02077200,ifs,12,-0.8396,0.0227,0.0519,1.2342,241,7.4864
02081500,ifs,12,-0.9544,-0.0580,-0.0113,1.3080,241,8.8530
02082950,ifs,12,-1.8330,-0.2078,0.0168,1.6089,241,9.1637
02092500,ifs,12,-1.4424,-0.0751,0.0288,1.4070,241,9.7702
02096846,ifs,12,-0.4142,-0.0791,-0.0107,1.0884,241,10.6777
02102908,ifs,12,-0.4414,-0.0026,0.0413,1.0160,241,10.0452
02108000,ifs,12,-1.2779,-0.0092,0.0509,1.2955,241,9.7523
02111180,ifs,12,-0.7197,0.0038,0.0177,1.0974,241,9.7492
02111500,ifs,12,-0.9766,0.0076,0.0080,1.0274,241,10.2957
02118500,ifs,12,-0.9929,0.0222,0.0408,1.1869,241,8.8103
02128000,ifs,12,-0.7628,0.0019,0.0159,1.1230,241,8.7296
02137727,ifs,12,-0.4819,-0.0600,-0.0105,1.0466,241,10.1912
02140991,ifs,12,-0.7415,-0.0087,0.0057,1.1034,241,9.4351
02143000,ifs,12,-0.5733,-0.0062,0.0190,0.9871,241,8.8576
02143040,ifs,12,-0.5226,0.0134,0.0417,1.0062,241,8.6447
02149000,ifs,12,-0.2762,-0.1148,0.0091,0.8027,241,11.1592
02152100,ifs,12,-0.6432,0.0191,0.0367,1.0909,241,8.5548
02177000,ifs,12,-0.4735,0.0428,0.0734,1.0489,241,10.8868
02178400,ifs,12,-0.7878,0.0648,0.0772,1.1474,241,10.1678
02193340,ifs,12,-0.5615,0.1174,0.1256,1.0346,241,9.0725
02196000,ifs,12,-0.3475,0.0819,0.1327,0.8582,241,9.3165
02198100,ifs,12,-0.2982,-0.0229,0.0687,0.8244,241,11.8701
02202600,ifs,12,-0.6271,0.2245,0.2387,1.1336,241,7.6176
02212600,ifs,12,-0.2861,0.0652,0.1327,0.8596,241,9.6500
02215100,ifs,12,-0.1438,0.1376,0.2319,0.7925,241,9.0255
02216180,ifs,12,-0.1618,0.0356,0.1594,0.7763,241,10.7066
02221525,ifs,12,-0.2492,0.1355,0.1912,0.8721,241,8.4944
02231000,ifs,12,-0.3653,0.1171,0.1660,0.8083,241,7.8204
02231342,ifs,12,-0.6595,0.0942,0.0981,1.0101,241,8.7352
02235200,ifs,12,-0.2121,0.0383,0.1692,0.6925,241,7.5322
02245500,ifs,12,-0.2692,0.1709,0.2060,0.9642,241,7.3990
02246000,ifs,12,-0.1699,0.3246,0.3424,0.9092,241,6.3830
02296500,ifs,12,-0.6170,0.0479,0.0688,0.8673,241,7.7366
02297155,ifs,12,-0.2381,0.0070,0.1117,0.8021,241,9.7287
02297310,ifs,12,-0.3686,-0.0181,0.0647,0.7807,241,9.3015
02298123,ifs,12,-0.5003,0.0323,0.0628,0.9231,241,8.7879
02298608,ifs,12,-0.2719,-0.0451,0.0780,0.7344,241,9.6508
02299950,ifs,12,-0.2487,0.0178,0.1141,0.8172,241,8.8241
02300700,ifs,12,-0.2364,-0.0887,0.0423,0.7991,241,10.3979
02310947,ifs,12,-0.3177,-0.0804,0.0246,0.8013,241,8.8324
02312200,ifs,12,-0.2674,-0.0231,0.0777,0.8212,241,10.4734
02314500,ifs,12,-0.5057,0.0291,0.0643,0.8712,241,9.4730
02315500,ifs,12,-0.5826,0.0611,0.0855,0.8499,241,8.8701
02324400,ifs,12,-0.9681,0.0137,0.0239,0.8589,241,14.5617
02327100,ifs,12,-3.1299,-0.2613,0.0024,1.0213,241,18.0520
02349900,ifs,12,-0.1471,0.1067,0.2214,0.7369,241,10.0995
02350900,ifs,12,-0.4302,0.1327,0.1712,0.7992,241,8.9256
02361000,ifs,12,-0.6884,0.1065,0.1090,0.9591,241,9.2564
02363000,ifs,12,-0.5124,0.1203,0.1343,0.9276,241,9.6712
02369800,ifs,12,-0.1591,0.0237,0.1463,0.8138,241,13.8806
02371500,ifs,12,-0.2935,0.0708,0.1313,0.8954,241,10.6584
02372250,ifs,12,-0.2818,0.0872,0.1476,0.8808,241,10.2977
02374500,ifs,12,-0.2351,0.0675,0.1406,0.9320,241,11.0924
02381600,ifs,12,-0.5811,0.0266,0.0455,0.9896,241,12.7496
02384540,ifs,12,-0.5330,0.0797,0.0966,1.0537,241,10.8192
02395120,ifs,12,-0.5567,0.1121,0.1404,1.1964,241,9.3270
02408540,ifs,12,-0.1691,0.1777,0.2392,0.8799,241,10.3094
02415000,ifs,12,-0.2001,0.0659,0.1662,0.7905,241,11.3597
02422500,ifs,12,-0.3760,0.2393,0.2662,1.1878,241,10.2274
02427250,ifs,12,-0.3489,0.1693,0.1920,1.0452,241,8.8705
02430085,ifs,12,-0.9366,0.0937,0.2519,1.4539,241,11.9654
02450250,ifs,12,-0.3503,0.2200,0.2335,1.0612,241,11.3291
02464000,ifs,12,-0.2999,0.1106,0.1568,1.0700,241,12.7670
02465493,ifs,12,-0.7010,0.1724,0.2281,1.2853,241,11.0957
02469800,ifs,12,-0.3065,0.2008,0.2218,0.9916,241,10.3617
02472000,ifs,12,-0.1796,0.2151,0.2565,1.0397,241,11.3407
02472500,ifs,12,-0.1677,0.0773,0.1697,0.8984,241,12.2801
02479155,ifs,12,-0.1748,0.0998,0.1792,0.9505,241,14.2656
02479300,ifs,12,-0.0532,0.0138,0.1921,0.7747,241,17.9202
02481000,ifs,12,-0.0727,-0.1053,0.1267,0.6795,241,21.7067
02481510,ifs,12,-0.0839,-0.0170,0.1725,0.7049,241,17.9385
03010655,ifs,12,-0.7609,0.0850,0.0859,0.9812,241,8.7121
03011800,ifs,12,-0.6393,0.0456,0.0565,0.9746,241,9.8234
03015500,ifs,12,-0.6563,0.0266,0.0384,1.0137,241,8.2771
03021350,ifs,12,-0.5755,0.0081,0.0309,0.9764,241,9.3179
03026500,ifs,12,-0.6880,0.0581,0.0643,0.9704,241,9.3998
03028000,ifs,12,-0.6270,0.0704,0.0790,1.0074,241,9.4929
03049800,ifs,12,-0.6012,-0.0644,-0.0313,0.9365,241,11.1288
03050000,ifs,12,-0.3476,0.0525,0.1023,1.0441,241,10.9288
03066000,ifs,12,-0.4848,0.1143,0.1394,1.1418,241,10.2355
03069500,ifs,12,-0.4974,0.1278,0.1552,1.1745,241,9.5267
03070500,ifs,12,-0.9638,0.0292,0.0456,1.1765,241,10.6709
03076600,ifs,12,-0.4174,0.0007,0.0495,0.9436,241,10.6600
03078000,ifs,12,-0.4046,0.0142,0.0611,1.0209,241,10.4769
03140000,ifs,12,-0.5230,0.0553,0.0762,1.0208,241,8.7677
03144000,ifs,12,-0.4381,0.0337,0.0776,0.8736,241,10.5256
03159540,ifs,12,-0.5252,0.0871,0.1026,0.9753,241,11.5249
03161000,ifs,12,-0.9325,-0.0148,0.0086,1.2141,241,9.4321
03164000,ifs,12,-1.0180,0.0054,0.0129,1.1196,241,8.4418
03165000,ifs,12,-0.5098,0.0095,0.0404,0.9795,241,8.9459
03170000,ifs,12,-1.9073,-0.0426,0.0889,1.1915,241,9.5001
03173000,ifs,12,-1.0703,0.0808,0.0994,1.1231,241,7.1336
03180500,ifs,12,-0.5310,0.0608,0.0920,1.1616,241,8.6528
03182500,ifs,12,-0.6330,0.0877,0.1069,1.1607,241,7.9500
03186500,ifs,12,-0.5507,0.1535,0.1800,1.2002,241,9.2366
03187500,ifs,12,-0.6030,0.1553,0.1993,1.2688,241,9.2814
03213700,ifs,12,-0.7203,0.0956,0.1362,1.2677,241,9.2166
03237280,ifs,12,-0.7565,0.0411,0.0556,1.1475,241,10.2421
03237500,ifs,12,-0.9383,0.0426,0.0503,1.1195,241,11.1919
03241500,ifs,12,-0.2777,-0.0041,0.0838,0.8591,241,11.2439
03280700,ifs,12,-0.7787,0.0531,0.1164,1.3402,241,9.6117
03281100,ifs,12,-0.7953,0.1007,0.1855,1.3734,241,9.2482
03281500,ifs,12,-0.7412,0.1007,0.1716,1.3486,241,8.8158
03285000,ifs,12,-0.3836,0.0593,0.1015,1.0639,241,10.6361
03291780,ifs,12,-0.2202,0.0924,0.1606,0.9677,241,11.4049
03300400,ifs,12,-0.4253,0.1158,0.1389,1.0502,241,11.5502
03340800,ifs,12,-0.3570,0.0206,0.0772,0.9325,241,12.0165
03346000,ifs,12,-0.4761,0.0467,0.0754,0.9715,241,10.5813
03364500,ifs,12,-0.1969,-0.0558,0.0754,0.8262,241,14.4198
03366500,ifs,12,-0.3627,0.0601,0.1056,1.0556,241,11.7922
03368000,ifs,12,-0.2438,0.0258,0.1156,0.8522,241,14.5550
03384450,ifs,12,-0.7678,0.0240,0.0451,1.1852,241,12.5875
03439000,ifs,12,-0.6215,0.0484,0.0635,1.0840,241,10.1036
03450000,ifs,12,-0.5481,-0.0369,-0.0030,1.0078,241,8.1216
03455500,ifs,12,-0.6255,0.0802,0.0879,1.0240,241,9.1865
03456500,ifs,12,-0.5742,0.0563,0.0717,0.9708,241,8.5197
03460000,ifs,12,-0.5337,0.0265,0.0537,1.0776,241,8.8786
03463300,ifs,12,-0.7623,-0.0348,-0.0152,1.1384,241,10.4886
03471500,ifs,12,-0.9131,0.0706,0.1026,1.2353,241,8.4101
03473000,ifs,12,-0.8647,0.0621,0.0901,1.2268,241,8.6064
03479000,ifs,12,-1.2045,-0.0317,0.0055,1.2582,241,8.9017
03488000,ifs,12,-0.7035,0.1317,0.1569,1.2078,241,8.0570
03498500,ifs,12,-0.8136,0.0802,0.1202,1.2675,241,10.3028
03500000,ifs,12,-0.7135,0.0776,0.0968,1.1782,241,9.6575
03504000,ifs,12,-0.5431,0.0758,0.0910,0.9845,241,10.8285
03574500,ifs,12,-0.3108,0.2678,0.3217,1.2720,241,10.5814
03604000,ifs,12,-0.2433,0.2671,0.2886,1.1045,241,10.8211
04015330,ifs,12,-0.7682,0.0644,0.1030,1.2654,241,8.7092
04024430,ifs,12,-1.0853,-0.0395,0.0152,1.3292,241,7.2664
04027000,ifs,12,-1.3369,-0.1598,0.0652,1.6590,241,6.9141
04040500,ifs,12,-1.4729,-0.0229,0.0659,1.3156,241,8.3512
04043050,ifs,12,-1.2959,0.0646,0.1515,1.2633,241,7.3564
04045500,ifs,12,-0.9101,-0.0077,0.0403,1.3069,241,7.0346
04056500,ifs,12,-0.9632,0.0051,0.0280,1.2121,241,6.6539
04057510,ifs,12,-0.8499,0.0034,0.0072,1.0493,241,7.5779
04057800,ifs,12,-0.8321,0.0671,0.0683,1.0450,241,7.2705
04059500,ifs,12,-0.9023,0.0370,0.0392,1.0646,241,7.1357
04063700,ifs,12,-1.6065,-0.0658,0.0420,1.3568,241,7.6672
04074950,ifs,12,-1.0270,0.0626,0.0799,1.1525,241,7.4684
04105700,ifs,12,-0.7270,0.1139,0.1164,1.0628,241,9.4406
04115265,ifs,12,-0.6537,0.1832,0.2161,1.2246,241,9.2120
04122200,ifs,12,-0.6919,0.1525,0.1828,1.2226,241,9.3392
04122500,ifs,12,-0.8874,0.0967,0.1278,1.2233,241,9.2842
04124000,ifs,12,-0.6629,0.0160,0.0363,0.8708,241,11.0743
04127997,ifs,12,-0.5132,0.0878,0.1049,0.9612,241,9.4975
04185000,ifs,12,-0.7138,0.0880,0.0900,1.0060,241,8.5850
04196800,ifs,12,-0.7160,0.0267,0.0342,1.0180,241,9.2243
04197100,ifs,12,-0.3503,0.0199,0.0764,0.9722,241,9.1585
04197170,ifs,12,-0.4378,0.0795,0.1089,1.0659,241,8.5656
04213000,ifs,12,-0.6873,0.0233,0.0397,1.1191,241,8.3128
04213075,ifs,12,-1.5051,-0.0618,0.0060,1.2986,241,11.3855
04216418,ifs,12,-0.6339,0.0077,0.0248,0.9598,241,9.4581
04221000,ifs,12,-0.7680,0.0649,0.0668,0.9755,241,8.2485
04224775,ifs,12,-0.7121,0.0432,0.0499,1.0426,241,8.9910
04256000,ifs,12,-1.0771,-0.0361,-0.0345,0.9434,241,8.6706
04296000,ifs,12,-0.3699,0.1394,0.1645,0.9816,241,7.3048
05057000,ifs,12,-1.2519,-0.1323,-0.0322,1.4596,241,5.5877
05057200,ifs,12,-1.2746,-0.0725,0.0179,1.4086,241,5.1959
05062500,ifs,12,-0.6750,0.1046,0.1307,1.2106,241,5.6963
05087500,ifs,12,-0.4708,0.0643,0.1267,1.2822,241,6.4163
05120500,ifs,12,-0.9335,-0.0385,0.0049,1.2948,241,5.5740
05123400,ifs,12,-0.2585,0.1096,0.1631,1.0259,241,5.8507
05129115,ifs,12,-2.1230,-0.1889,0.0240,1.4927,241,8.3705
05131500,ifs,12,-1.7714,-0.1468,0.0309,1.5076,241,7.2793
05291000,ifs,12,-0.2469,0.0456,0.1401,1.2267,241,7.6322
05362000,ifs,12,-1.2442,-0.0556,0.0606,1.4534,241,7.6861
05393500,ifs,12,-1.0465,0.0025,0.0673,1.3437,241,8.0307
05399500,ifs,12,-0.5382,0.1056,0.1167,0.9912,241,8.7676
05408000,ifs,12,-0.7474,-0.0037,0.0049,0.9856,241,11.8562
05412500,ifs,12,-0.8756,-0.0384,-0.0298,1.0947,241,10.3284
05413500,ifs,12,-0.7539,-0.0145,-0.0006,1.1012,241,11.3740
05414000,ifs,12,-0.6437,0.0266,0.0496,1.1488,241,10.7904
05444000,ifs,12,-1.4692,-0.1135,0.0475,1.5229,241,11.3251
05454000,ifs,12,-0.6304,0.0040,0.0227,1.0569,241,11.0103
05458000,ifs,12,-0.8766,-0.0349,-0.0174,1.1704,241,10.7767
05466500,ifs,12,-0.4530,-0.0278,0.0237,0.8959,241,12.6715
05487980,ifs,12,-0.6418,-0.0816,-0.0508,0.9371,241,11.4839
05488200,ifs,12,-0.4629,-0.1049,-0.0411,0.9152,241,13.1549
05489000,ifs,12,-0.5253,-0.1007,-0.0454,0.8736,241,12.4471
05495000,ifs,12,-0.9144,-0.0046,0.0125,1.1815,241,10.0976
05495500,ifs,12,-0.7626,-0.0219,-0.0114,1.0473,241,11.8877
05501000,ifs,12,-0.5316,-0.0365,-0.0001,1.0290,241,12.4167
05503800,ifs,12,-0.8246,0.0228,0.0436,1.1940,241,10.6094
05507600,ifs,12,-1.0708,-0.0477,-0.0289,1.1973,241,9.4774
05508805,ifs,12,-1.6138,-0.1109,-0.0620,1.2532,241,10.4606
05514500,ifs,12,-0.8464,-0.0118,-0.0018,1.1144,241,9.6137
05525500,ifs,12,-0.6785,0.0612,0.0705,1.0813,241,10.5312
05556500,ifs,12,-0.8374,0.0847,0.1147,1.2299,241,12.1739
05584500,ifs,12,-0.4530,-0.0579,-0.0043,1.0252,241,13.6437
05585000,ifs,12,-0.5379,-0.0474,-0.0086,1.0626,241,12.8334
05591550,ifs,12,-0.4629,-0.0411,0.0094,0.9234,241,10.9728
05592050,ifs,12,-0.7434,0.0035,0.0167,1.1063,241,10.0244
05592575,ifs,12,-0.4919,0.0299,0.0612,0.9338,241,11.8244
05593575,ifs,12,-0.6132,0.1073,0.1142,1.0581,241,10.4122
05593900,ifs,12,-0.7187,0.0239,0.0315,1.0210,241,11.5096
05595730,ifs,12,-0.6774,0.0580,0.0653,1.0432,241,10.1263
06037500,ifs,12,-0.8398,0.0118,0.0163,0.9341,241,5.2755
06043500,ifs,12,-0.6069,0.0519,0.0688,0.9044,241,4.8061
06154410,ifs,12,-0.2756,-0.1336,-0.0010,0.7730,241,5.4920
06188000,ifs,12,-1.2458,0.0136,0.0287,1.0944,241,4.4977
06191500,ifs,12,-1.1478,0.0235,0.0307,1.0598,241,4.4583
06221400,ifs,12,-1.6135,-0.0874,0.0038,1.3490,241,4.7308
06224000,ifs,12,-1.2163,-0.0457,-0.0078,1.2649,241,4.5920
06289000,ifs,12,-1.8113,-0.1542,0.0473,1.5386,241,4.7744
06332515,ifs,12,-1.3316,-0.0893,0.0303,1.4643,241,5.1353
06339100,ifs,12,-2.5271,-0.3605,-0.0130,1.7182,241,4.9108
06339500,ifs,12,-1.6995,-0.1544,-0.0279,1.4531,241,5.0912
06344600,ifs,12,-1.5005,-0.1766,-0.0003,1.5825,241,5.4453
06350000,ifs,12,-2.8911,-0.3536,-0.0345,1.5821,241,5.7047
06352000,ifs,12,-4.8795,-0.7299,-0.0002,1.7656,241,6.0253
06353000,ifs,12,-3.8078,-0.5462,-0.0245,1.7235,241,5.8441
06354000,ifs,12,-2.5763,-0.3194,-0.0241,1.6134,241,5.4885
06360500,ifs,12,-3.3051,-0.4161,-0.0127,1.5983,241,5.2368
06404000,ifs,12,-2.2271,-0.2682,0.0781,1.6790,241,5.9691
06406000,ifs,12,-2.4813,-0.2870,0.0786,1.6390,241,5.6564
06408700,ifs,12,-2.2723,-0.2819,0.0434,1.6825,241,5.2243
06409000,ifs,12,-2.7821,-0.3596,0.0202,1.6778,241,5.5286
06431500,ifs,12,-1.9729,-0.2283,0.0319,1.6384,241,5.5679
06440200,ifs,12,-0.5437,-0.0205,0.0127,1.0646,241,5.2765
06441500,ifs,12,-1.0645,0.0239,0.0456,1.1900,241,4.9973
06447000,ifs,12,-0.9108,-0.0243,0.0039,1.2339,241,4.5841
06447500,ifs,12,-0.8518,-0.0173,0.0093,1.2200,241,5.1945
06450500,ifs,12,-0.7753,0.0615,0.0748,1.1513,241,6.0445
06452000,ifs,12,-1.0797,0.0016,0.0349,1.2462,241,5.1404
06453600,ifs,12,-1.1740,-0.0059,0.0397,1.2743,241,7.9051
06464500,ifs,12,-0.7093,0.0522,0.0655,1.1299,241,8.0597
06477500,ifs,12,-1.1928,-0.0027,0.1296,1.4472,241,7.3741
06479215,ifs,12,-0.1912,0.0439,0.1497,1.1965,241,7.6287
06479438,ifs,12,-0.2024,0.0631,0.1772,1.2867,241,7.1185
06601000,ifs,12,-0.7130,-0.0483,-0.0285,1.0843,241,9.7743
06614800,ifs,12,-0.2983,0.0801,0.1324,1.0074,241,6.1075
06622700,ifs,12,-0.6358,0.0685,0.0769,1.0273,241,4.5497
06623800,ifs,12,-0.6142,0.0670,0.1116,1.2643,241,4.8559
06632400,ifs,12,-0.7774,0.0344,0.0465,1.1340,241,5.1587
06784000,ifs,12,-0.3842,0.0280,0.0854,0.8471,241,6.4413
06803510,ifs,12,-0.7191,0.0905,0.1074,1.1700,241,10.7896
06803530,ifs,12,-0.9358,0.0567,0.0898,1.2407,241,9.8234
06814000,ifs,12,-0.4486,-0.0128,0.0322,0.9730,241,9.1595
06846500,ifs,12,-0.1383,0.2158,0.2794,0.8318,241,4.4350
06847900,ifs,12,-0.1673,0.0394,0.1587,0.7806,241,5.4505
06853800,ifs,12,-0.3919,0.2614,0.2739,1.1277,241,6.3289
06876700,ifs,12,-0.1337,-0.0715,0.1001,0.7547,241,10.5442
06878000,ifs,12,-0.4269,-0.0900,-0.0243,0.9579,241,9.5496
06879650,ifs,12,-0.6990,-0.0529,-0.0310,0.9132,241,12.5180
06885500,ifs,12,-0.3394,-0.1264,-0.0111,0.7599,241,10.2143
06888500,ifs,12,-0.5326,-0.0446,-0.0061,0.9499,241,12.3945
06889200,ifs,12,-0.4388,-0.0759,-0.0049,0.8309,241,10.8421
06889500,ifs,12,-0.5413,-0.0468,-0.0059,0.8977,241,10.8421
06892000,ifs,12,-0.7632,0.0153,0.0215,1.0332,241,12.2749
06903400,ifs,12,-0.5484,-0.0903,-0.0421,0.8908,241,11.7409
06906800,ifs,12,-0.4395,-0.0939,-0.0101,0.7741,241,12.9788
06910800,ifs,12,-0.5331,-0.0065,0.0246,0.9587,241,11.8193
06911900,ifs,12,-0.4777,0.0072,0.0452,0.9299,241,12.2675
