gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
12381400,aifs,3,0.6947,0.7550,0.8394,0.8490,237,3.1577
12390700,aifs,3,0.7578,0.8259,0.8817,1.1275,237,2.2976
12411000,aifs,3,0.6880,0.7993,0.8330,1.0569,237,2.9853
12414500,aifs,3,0.8029,0.8749,0.9015,1.0769,237,2.5064
12447390,aifs,3,0.2745,0.2968,0.6797,1.6243,237,2.3702
12451000,aifs,3,0.7063,0.6617,0.8852,1.2892,237,3.0412
12488500,aifs,3,0.8792,0.9035,0.9377,0.9959,237,2.8212
13011500,aifs,3,0.7024,0.6735,0.8589,1.2932,237,2.0007
13011900,aifs,3,0.6954,0.7490,0.8422,1.1757,237,1.9482
13018300,aifs,3,0.5859,0.6836,0.7809,1.2056,237,2.3897
13023000,aifs,3,0.5783,0.7259,0.7814,1.1551,237,2.0006
13161500,aifs,3,0.4625,0.4175,0.7373,1.5184,237,1.5669
13235000,aifs,3,0.6426,0.7653,0.8056,1.0580,237,2.6284
13240000,aifs,3,0.6883,0.6805,0.8349,0.8535,237,3.1607
13310700,aifs,3,0.6774,0.8094,0.8382,1.1004,237,2.4766
13313000,aifs,3,0.6519,0.6873,0.8096,0.8885,237,3.0865
13331500,aifs,3,0.6423,0.5922,0.8143,0.7981,237,3.0159
13337000,aifs,3,0.8331,0.9137,0.9166,1.0222,237,2.4520
13338500,aifs,3,0.5650,0.6407,0.8101,1.2943,237,3.0153
13340000,aifs,3,0.7778,0.8439,0.8939,1.1107,237,2.3812
13340600,aifs,3,0.8462,0.8923,0.9200,0.9838,237,2.6328
14020000,aifs,3,0.7056,0.6606,0.8489,0.8359,237,2.6528
14092750,aifs,3,0.7575,0.8764,0.8793,0.9738,237,2.7886
14096850,aifs,3,0.3671,0.5683,0.7440,1.3063,237,2.7803
14137000,aifs,3,0.7974,0.8514,0.8951,0.9115,237,3.8752
14138800,aifs,3,0.8051,0.5927,0.9291,0.7085,237,5.1885
14138870,aifs,3,0.8406,0.6302,0.9470,0.7447,237,4.8602
14138900,aifs,3,0.7704,0.4717,0.9504,0.6349,237,6.9264
14139800,aifs,3,0.8195,0.6302,0.9296,0.7283,237,5.0265
14141500,aifs,3,0.8526,0.7962,0.9270,0.8513,237,3.8841
14154500,aifs,3,0.7368,0.8169,0.8880,1.0922,237,2.8915
14158500,aifs,3,0.8361,0.8757,0.9164,0.9159,237,2.8899
14158790,aifs,3,0.8031,0.5799,0.9329,0.6990,237,4.0544
14166500,aifs,3,0.7331,0.8307,0.8579,0.9788,237,3.3053
14182500,aifs,3,0.6560,0.8160,0.8420,1.0625,237,4.7977
14185000,aifs,3,0.7960,0.8273,0.9143,1.1039,237,3.2666
14185900,aifs,3,0.8332,0.9027,0.9151,0.9580,237,3.5525
14187000,aifs,3,0.7880,0.8929,0.8948,1.0190,237,3.4650
14216500,aifs,3,0.8833,0.9366,0.9411,0.9786,237,3.2013
14222500,aifs,3,0.7159,0.4625,0.9159,0.6589,237,8.0062
14236200,aifs,3,0.8663,0.9045,0.9309,0.9748,237,3.1631
14301000,aifs,3,0.7362,0.5979,0.8859,0.7778,237,4.6213
14303200,aifs,3,0.5935,0.3961,0.8287,0.6198,237,7.4805
14305500,aifs,3,0.5264,0.3360,0.7847,0.5754,237,9.5738
14306340,aifs,3,0.7104,0.7211,0.8459,0.8225,237,3.8217
14306500,aifs,3,0.6739,0.7224,0.8239,0.8431,237,4.3820
14308990,aifs,3,0.7160,0.7697,0.8704,1.1790,237,2.4107
14309500,aifs,3,0.7029,0.7761,0.8414,0.8791,237,3.6962
14316700,aifs,3,0.7463,0.8044,0.8982,1.0900,237,2.6929
14325000,aifs,3,0.6080,0.6480,0.7848,0.7855,237,5.2848
14362250,aifs,3,0.6528,0.6283,0.8471,1.3287,237,2.4700
14400000,aifs,3,0.5890,0.6079,0.7717,0.7615,237,7.2992
01013500,aifs,4,0.4337,0.6122,0.7217,1.2698,237,4.1790
01022500,aifs,4,0.2676,0.4995,0.6181,1.3156,237,5.4232
01030500,aifs,4,0.4305,0.6325,0.7024,1.2043,237,4.0516
01031500,aifs,4,0.2815,0.5188,0.6152,1.2721,237,4.8314
01047000,aifs,4,0.4035,0.5935,0.6723,1.2043,237,4.7490
01052500,aifs,4,0.2958,0.4969,0.6345,1.3350,237,4.6770
01054200,aifs,4,0.4971,0.6186,0.7089,1.0917,237,5.1284
01055000,aifs,4,0.3771,0.6285,0.6703,1.1551,237,4.5466
01057000,aifs,4,0.3047,0.5900,0.6298,1.1593,237,5.0660
01073000,aifs,4,0.2434,0.5199,0.5828,1.2055,237,5.2924
01078000,aifs,4,0.2567,0.5112,0.5638,1.1063,237,5.3278
01118300,aifs,4,0.2814,0.3412,0.5377,0.7866,237,9.8377
01121000,aifs,4,0.3487,0.5290,0.6173,0.8349,237,6.6876
01123000,aifs,4,0.3038,0.4877,0.5842,0.8210,237,7.2684
01134500,aifs,4,0.3561,0.5343,0.6160,1.1069,237,5.2181
01137500,aifs,4,0.3890,0.5585,0.6456,1.1614,237,5.1034
01139000,aifs,4,0.2571,0.4416,0.5644,1.2730,237,5.3431
01139800,aifs,4,0.2828,0.4552,0.5508,1.0318,237,5.8547
01142500,aifs,4,0.2799,0.4928,0.5913,1.2453,237,4.8733
01144000,aifs,4,0.3567,0.5443,0.6165,1.0723,237,4.9551
01169000,aifs,4,0.5964,0.7265,0.7775,1.0768,237,4.4256
01170100,aifs,4,0.6085,0.7308,0.7874,1.1160,237,4.2518
01181000,aifs,4,0.5521,0.7138,0.7516,0.9613,237,5.0818
01187300,aifs,4,0.4116,0.6885,0.7107,1.1148,237,5.0947
01195100,aifs,4,0.1449,0.3199,0.4496,0.7734,237,8.9268
01333000,aifs,4,0.5815,0.6713,0.7669,1.1434,237,4.4996
01350000,aifs,4,0.3560,0.4049,0.5980,0.9162,237,8.1439
01350080,aifs,4,0.3642,0.5039,0.6095,1.0156,237,6.3190
01350140,aifs,4,0.3737,0.4981,0.6147,0.9839,237,5.9170
01365000,aifs,4,0.3877,0.5209,0.6269,1.0168,237,6.6083
01411300,aifs,4,0.1549,0.1597,0.4009,0.8048,237,9.9637
01413500,aifs,4,0.3996,0.4143,0.6397,0.8596,237,7.4286
01414500,aifs,4,0.3762,0.4039,0.6179,0.9444,237,8.0657
01415000,aifs,4,0.4989,0.5272,0.7115,0.9301,237,5.5850
01423000,aifs,4,0.4874,0.5135,0.7041,0.8943,237,5.5813
01434025,aifs,4,0.3787,0.3918,0.6228,0.8518,237,8.4868
01435000,aifs,4,0.3743,0.4220,0.6139,0.9038,237,8.0197
01439500,aifs,4,0.4073,0.4937,0.6437,0.8363,237,5.8924
01440000,aifs,4,0.4112,0.4777,0.6449,0.8432,237,6.2170
01440400,aifs,4,0.3966,0.4207,0.6409,0.7520,237,6.5694
01451800,aifs,4,0.4350,0.6100,0.6713,0.9573,237,5.1557
01466500,aifs,4,0.3523,0.4896,0.6010,0.9292,237,5.8052
01484100,aifs,4,0.3088,0.4125,0.5584,1.0143,237,6.5033
01485500,aifs,4,0.2632,0.2995,0.5163,0.8410,237,8.0995
01486000,aifs,4,0.2702,0.2960,0.5225,0.8587,237,8.2820
01487000,aifs,4,0.3527,0.4168,0.5941,1.0051,237,6.6557
01491000,aifs,4,0.3101,0.5048,0.5880,1.1464,237,5.1661
01510000,aifs,4,0.4624,0.5702,0.6807,0.9947,237,5.3397
01516500,aifs,4,0.5084,0.6822,0.7237,0.9679,237,3.9875
01518862,aifs,4,0.4948,0.6386,0.7092,0.9405,237,4.2757
01532000,aifs,4,0.4141,0.5395,0.6470,0.9442,237,5.3347
01539000,aifs,4,0.3567,0.5111,0.6114,0.8806,237,5.8201
01542810,aifs,4,0.3678,0.6112,0.6416,0.9786,237,4.9449
01543000,aifs,4,0.3927,0.6223,0.6563,0.9559,237,4.8903
01543500,aifs,4,0.4523,0.6040,0.6827,0.8997,237,5.0657
01544500,aifs,4,0.4849,0.6693,0.7092,0.9880,237,4.4541
01545600,aifs,4,0.4761,0.6497,0.7002,1.0156,237,4.6664
01547700,aifs,4,0.2457,0.2510,0.5008,0.8142,237,9.3674
01548500,aifs,4,0.4883,0.6873,0.7158,0.9821,237,4.1440
01549500,aifs,4,0.4972,0.6407,0.7096,1.0029,237,4.6548
01550000,aifs,4,0.4420,0.5530,0.6662,0.9624,237,5.4805
01552000,aifs,4,0.3546,0.4397,0.5982,0.8879,237,6.7353
01552500,aifs,4,0.3708,0.5439,0.6244,0.9155,237,5.5662
01557500,aifs,4,0.3479,0.3314,0.6076,0.7316,237,7.6565
01567500,aifs,4,0.4144,0.4429,0.6502,0.8173,237,5.9878
01568000,aifs,4,0.4639,0.5162,0.6862,0.8278,237,5.0707
01580000,aifs,4,0.4418,0.6097,0.6747,0.9561,237,4.6683
01583500,aifs,4,0.4816,0.6283,0.6990,1.0087,237,4.4684
01586610,aifs,4,0.4708,0.6029,0.6893,0.9754,237,4.5663
01591400,aifs,4,0.4650,0.4349,0.6995,0.7682,237,5.9675
01596500,aifs,4,0.2628,0.3826,0.5218,0.9377,237,6.3396
01605500,aifs,4,0.4232,0.5043,0.6512,0.9375,237,5.0828
01606500,aifs,4,0.4454,0.5584,0.6689,0.9609,237,4.6326
01613050,aifs,4,0.4023,0.4662,0.6412,0.8105,237,5.1051
01620500,aifs,4,0.5118,0.6050,0.7158,1.0464,237,3.9710
01632000,aifs,4,0.3649,0.3576,0.6281,0.6857,237,5.6351
01632900,aifs,4,0.3554,0.3545,0.6127,0.7087,237,5.5365
01634500,aifs,4,0.3882,0.4032,0.6347,0.7539,237,5.4473
01638480,aifs,4,0.4088,0.4676,0.6446,0.8196,237,5.2980
01639500,aifs,4,0.4406,0.5903,0.6701,0.9634,237,4.6165
01644000,aifs,4,0.4330,0.4887,0.6660,0.7902,237,4.8527
01658500,aifs,4,0.4058,0.4146,0.6474,0.7661,237,5.5910
01664000,aifs,4,0.3467,0.3670,0.6077,0.6977,237,5.5565
01666500,aifs,4,0.3295,0.3536,0.5917,0.7051,237,5.6459
01667500,aifs,4,0.3468,0.3860,0.6042,0.7254,237,5.3259
01669000,aifs,4,0.2311,0.3344,0.4909,0.9003,237,7.1513
01669520,aifs,4,0.2609,0.3652,0.5173,0.9249,237,6.9624
02011400,aifs,4,0.4483,0.5883,0.6738,0.9992,237,4.4506
02011460,aifs,4,0.4520,0.5772,0.6753,1.0505,237,4.7205
02013000,aifs,4,0.2851,0.4550,0.5543,0.9165,237,5.3366
02014000,aifs,4,0.3317,0.5336,0.5998,0.9503,237,4.6169
02015700,aifs,4,0.4562,0.5503,0.6764,1.0726,237,4.5620
02016000,aifs,4,0.4717,0.6245,0.6942,1.0626,237,3.9491
02017500,aifs,4,0.2953,0.5742,0.6013,1.0460,237,4.1943
02018000,aifs,4,0.3310,0.6112,0.6329,1.0722,237,3.9066
02027000,aifs,4,0.4443,0.6100,0.6847,1.1509,237,3.9110
02027500,aifs,4,0.4271,0.5969,0.6671,1.0964,237,4.1212
02028500,aifs,4,0.4146,0.5481,0.6505,0.9016,237,4.3594
02038850,aifs,4,0.2932,0.4601,0.5625,0.8833,237,4.9942
02046000,aifs,4,0.3627,0.4725,0.6081,0.8708,237,5.5030
02051000,aifs,4,0.3452,0.4105,0.5909,0.8414,237,5.9623
02051500,aifs,4,0.3911,0.5031,0.6285,0.9167,237,5.1929
02053200,aifs,4,0.3264,0.4700,0.5796,1.0010,237,6.0340
02053800,aifs,4,0.3815,0.5391,0.6337,0.8632,237,4.2243
02055100,aifs,4,0.1987,0.4584,0.5675,1.3086,237,4.3070
02056900,aifs,4,0.3894,0.4889,0.6313,0.8343,237,4.6580
02059500,aifs,4,0.4371,0.6741,0.6920,1.0235,237,3.5095
02064000,aifs,4,0.3261,0.5778,0.6248,1.1442,237,4.0984
02065500,aifs,4,0.3376,0.5667,0.6139,1.0538,237,4.3162
02069700,aifs,4,0.3562,0.4053,0.6027,0.8069,237,5.6894
02070000,aifs,4,0.3468,0.3929,0.5966,0.7818,237,5.6636
02074500,aifs,4,0.3056,0.3811,0.5532,0.9780,237,6.2327
02077200,aifs,4,0.3032,0.5633,0.5983,1.0318,237,4.6404
02081500,aifs,4,0.3559,0.5250,0.6088,1.0003,237,5.1174
02082950,aifs,4,0.3984,0.5750,0.6681,1.2295,237,4.2486
02092500,aifs,4,0.2363,0.5337,0.5906,1.2058,237,5.5039
02096846,aifs,4,0.2315,0.2913,0.4843,0.8908,237,7.9306
02102908,aifs,4,0.3779,0.4575,0.6158,0.9104,237,6.5666
02108000,aifs,4,0.3819,0.6098,0.6499,1.0801,237,5.1071
02111180,aifs,4,0.3922,0.4200,0.6348,0.7876,237,5.8328
02111500,aifs,4,0.4143,0.4390,0.6512,0.8001,237,5.6321
02118500,aifs,4,0.4351,0.5633,0.6657,0.8942,237,4.7100
02128000,aifs,4,0.4676,0.5884,0.6863,0.9433,237,4.8343
02137727,aifs,4,0.3459,0.3825,0.5951,0.7995,237,6.7861
02140991,aifs,4,0.4389,0.4989,0.6664,0.8494,237,5.4043
02143000,aifs,4,0.4411,0.5142,0.6671,0.8604,237,5.3026
02143040,aifs,4,0.4320,0.5341,0.6613,0.8754,237,5.3081
02149000,aifs,4,0.3396,0.3006,0.6026,0.7193,237,8.1601
02152100,aifs,4,0.4809,0.5932,0.6963,0.9126,237,4.8525
02177000,aifs,4,0.3240,0.5036,0.5867,0.9612,237,7.4227
02178400,aifs,4,0.2936,0.5713,0.5980,1.0015,237,6.4252
02193340,aifs,4,0.4579,0.5897,0.6909,1.1905,237,5.3724
02196000,aifs,4,0.4263,0.5440,0.6547,0.9971,237,6.0579
02198100,aifs,4,0.3659,0.3480,0.6194,0.7920,237,8.3607
02202600,aifs,4,0.2262,0.4606,0.5335,1.1376,237,5.3029
02212600,aifs,4,0.4433,0.5578,0.6671,1.0059,237,6.3953
02215100,aifs,4,0.3361,0.4148,0.5817,0.9004,237,6.9175
02216180,aifs,4,0.2762,0.2666,0.5350,0.8158,237,8.5152
02221525,aifs,4,0.5185,0.6507,0.7237,1.0490,237,5.2935
02231000,aifs,4,0.4001,0.4968,0.6340,0.9395,237,5.1702
02231342,aifs,4,0.2413,0.3757,0.5058,1.0565,237,5.9266
02235200,aifs,4,0.2936,0.4120,0.5478,0.9665,237,5.8668
02245500,aifs,4,0.2806,0.4246,0.5469,1.1228,237,5.4234
02246000,aifs,4,0.3212,0.5015,0.5854,1.0551,237,4.8370
02296500,aifs,4,0.2988,0.4106,0.5555,0.8916,237,5.0322
02297155,aifs,4,0.1976,0.2319,0.4506,0.8609,237,7.3008
02297310,aifs,4,0.2258,0.2460,0.4905,0.7776,237,6.8268
02298123,aifs,4,0.1502,0.2123,0.4062,0.8576,237,6.6097
02298608,aifs,4,0.1236,0.1422,0.3807,0.7599,237,7.9010
02299950,aifs,4,0.0951,0.1754,0.3501,0.8840,237,7.4216
02300700,aifs,4,0.1060,0.1330,0.3428,0.9050,237,8.8791
02310947,aifs,4,0.1798,0.2825,0.4390,1.0030,237,6.9985
02312200,aifs,4,0.1480,0.2073,0.3955,0.9927,237,8.3649
02314500,aifs,4,0.3940,0.4055,0.6378,0.8451,237,6.0507
02315500,aifs,4,0.4520,0.4772,0.6802,0.8608,237,5.2513
02324400,aifs,4,0.2924,0.2613,0.5603,0.7942,237,8.7946
02327100,aifs,4,0.2190,0.2822,0.4774,0.8469,237,7.8522
02349900,aifs,4,0.3023,0.3401,0.5553,0.8188,237,7.9108
02350900,aifs,4,0.3704,0.5275,0.6186,0.9466,237,5.9259
02361000,aifs,4,0.4129,0.5676,0.6499,0.9800,237,5.4690
02363000,aifs,4,0.4982,0.5952,0.7060,0.9972,237,5.5869
02369800,aifs,4,0.4093,0.2918,0.7071,0.6926,237,9.9811
02371500,aifs,4,0.4302,0.4853,0.6573,0.9472,237,7.0690
02372250,aifs,4,0.4202,0.4894,0.6504,0.8797,237,6.9837
02374500,aifs,4,0.3899,0.4345,0.6286,0.8388,237,7.8497
02381600,aifs,4,0.1447,0.3108,0.4294,0.9070,237,9.3451
02384540,aifs,4,0.1393,0.3863,0.4561,0.9678,237,8.1651
02395120,aifs,4,0.1852,0.4598,0.5216,1.1626,237,6.7893
02408540,aifs,4,0.1039,0.3516,0.4249,0.9776,237,8.9912
02415000,aifs,4,0.1551,0.3239,0.4420,0.8836,237,9.3993
02422500,aifs,4,0.1649,0.4561,0.5064,1.1189,237,8.0233
02427250,aifs,4,0.3288,0.5855,0.6173,1.0383,237,6.3104
02430085,aifs,4,0.4140,0.5069,0.6437,1.0167,237,6.6315
02450250,aifs,4,0.3321,0.3970,0.5831,0.8059,237,7.9202
02464000,aifs,4,0.2838,0.3227,0.5352,0.8656,237,9.5476
02465493,aifs,4,0.3044,0.5078,0.5796,1.0728,237,7.1461
02469800,aifs,4,0.3953,0.5934,0.6475,0.9610,237,7.0900
02472000,aifs,4,0.3876,0.5183,0.6271,0.9492,237,8.2170
02472500,aifs,4,0.2499,0.4324,0.5307,0.8855,237,9.9245
02479155,aifs,4,0.4886,0.4442,0.7230,0.8263,237,9.4755
02479300,aifs,4,0.4150,0.2676,0.7324,0.6684,237,13.4511
02481000,aifs,4,0.3447,0.1646,0.7152,0.5867,237,17.1035
02481510,aifs,4,0.3975,0.2449,0.7135,0.6143,237,13.4881
03010655,aifs,4,0.4533,0.5946,0.6792,0.9338,237,4.7795
03011800,aifs,4,0.4160,0.5290,0.6479,0.9255,237,5.7673
03015500,aifs,4,0.3760,0.6202,0.6524,1.0812,237,4.9898
03021350,aifs,4,0.3957,0.5638,0.6396,1.0179,237,5.6617
03026500,aifs,4,0.4128,0.5609,0.6499,0.9396,237,5.4041
03028000,aifs,4,0.4023,0.5481,0.6413,0.9440,237,5.6545
03049800,aifs,4,0.3585,0.4831,0.6032,0.9490,237,6.9108
03050000,aifs,4,0.3155,0.4089,0.5640,0.9404,237,7.6616
03066000,aifs,4,0.3663,0.4148,0.6087,0.8847,237,6.5543
03069500,aifs,4,0.3764,0.4751,0.6150,0.9482,237,6.1231
03070500,aifs,4,0.4287,0.5781,0.6609,0.9807,237,5.7935
03076600,aifs,4,0.2581,0.3271,0.5147,0.8544,237,7.7586
03078000,aifs,4,0.2184,0.3104,0.4756,0.9281,237,7.8780
03140000,aifs,4,0.2759,0.4668,0.5523,0.9286,237,5.9631
03144000,aifs,4,0.3275,0.3676,0.5832,0.7661,237,7.0912
03159540,aifs,4,0.2372,0.3383,0.4989,0.8678,237,7.8419
03161000,aifs,4,0.3678,0.4618,0.6131,0.8453,237,5.4306
03164000,aifs,4,0.4291,0.5371,0.6630,0.8462,237,4.5210
03165000,aifs,4,0.4345,0.4214,0.6742,0.7568,237,5.3739
03170000,aifs,4,0.4085,0.5234,0.6488,0.8370,237,4.3074
03173000,aifs,4,0.4034,0.6101,0.6601,0.9084,237,3.8563
03180500,aifs,4,0.3858,0.5370,0.6321,1.1015,237,5.3539
03182500,aifs,4,0.4536,0.6082,0.6838,1.0982,237,4.5961
03186500,aifs,4,0.3714,0.5199,0.6178,0.9449,237,5.8989
03187500,aifs,4,0.3670,0.5266,0.6158,0.9688,237,5.8567
03213700,aifs,4,0.3728,0.5321,0.6199,0.9979,237,5.6084
03237280,aifs,4,0.2543,0.4712,0.5425,1.0552,237,6.1634
03237500,aifs,4,0.2756,0.4563,0.5468,0.9969,237,6.4772
03241500,aifs,4,0.3089,0.3097,0.5661,0.7813,237,8.3003
03280700,aifs,4,0.1986,0.4452,0.5098,1.0839,237,6.4970
03281100,aifs,4,0.2182,0.4815,0.5324,1.0652,237,6.1463
03281500,aifs,4,0.2630,0.5105,0.5620,1.0602,237,5.7736
03285000,aifs,4,0.3057,0.3926,0.5545,0.9485,237,7.4934
03291780,aifs,4,0.3524,0.3888,0.5966,0.8920,237,8.3303
03300400,aifs,4,0.3447,0.3778,0.5916,0.8572,237,7.8472
03340800,aifs,4,0.2745,0.2894,0.5307,0.7929,237,8.8520
03346000,aifs,4,0.3847,0.4208,0.6255,0.8240,237,6.8812
03364500,aifs,4,0.2737,0.1989,0.5548,0.6942,237,11.3103
03366500,aifs,4,0.3369,0.3857,0.5825,0.8845,237,8.2764
03368000,aifs,4,0.2777,0.2164,0.5535,0.6874,237,11.1235
03384450,aifs,4,0.2393,0.3172,0.4943,0.8946,237,8.3171
03439000,aifs,4,0.4233,0.5471,0.6583,0.8696,237,6.0651
03450000,aifs,4,0.3112,0.4747,0.5753,0.9022,237,5.4600
03455500,aifs,4,0.4212,0.5965,0.6669,0.8819,237,5.5134
03456500,aifs,4,0.3588,0.4994,0.6203,0.8041,237,5.4363
03460000,aifs,4,0.3091,0.5005,0.5828,0.8928,237,5.9933
03463300,aifs,4,0.3325,0.3730,0.5920,0.7449,237,6.5423
03471500,aifs,4,0.3276,0.5001,0.5914,0.9002,237,5.0118
03473000,aifs,4,0.2930,0.4785,0.5682,0.8889,237,5.3160
03479000,aifs,4,0.3727,0.5494,0.6291,0.8915,237,4.7703
03488000,aifs,4,0.3219,0.5227,0.5916,0.9545,237,5.1027
03498500,aifs,4,0.2186,0.4738,0.5280,0.9531,237,6.8059
03500000,aifs,4,0.2308,0.5490,0.5702,1.0571,237,6.5076
03504000,aifs,4,0.2758,0.4685,0.5597,0.8572,237,7.4606
03574500,aifs,4,0.2357,0.4201,0.5152,0.9470,237,8.1507
03604000,aifs,4,0.3949,0.4161,0.6362,0.8020,237,7.6008
04015330,aifs,4,0.2522,0.3772,0.5151,0.8950,237,5.6470
04024430,aifs,4,0.1969,0.5150,0.5471,1.1081,237,4.5121
04027000,aifs,4,-0.0003,0.3540,0.4696,1.3591,237,4.5559
04040500,aifs,4,0.0738,0.3860,0.4354,1.0831,237,5.1064
04043050,aifs,4,0.1398,0.3930,0.4590,1.0151,237,4.4951
04045500,aifs,4,0.1007,0.4232,0.4941,1.2378,237,4.8598
04056500,aifs,4,0.1131,0.4534,0.5288,1.2644,237,4.5016
04057510,aifs,4,0.1848,0.4623,0.5145,1.1034,237,5.0660
04057800,aifs,4,0.2242,0.4872,0.5380,1.0760,237,4.7568
04059500,aifs,4,0.2655,0.5478,0.5840,1.1018,237,4.4654
04063700,aifs,4,0.1247,0.4512,0.5363,1.2832,237,4.4684
04074950,aifs,4,0.1180,0.4641,0.4944,1.0912,237,4.9473
04105700,aifs,4,0.3195,0.4466,0.5722,0.9317,237,5.9809
04115265,aifs,4,0.3800,0.4953,0.6188,0.9665,237,5.6971
04122200,aifs,4,0.4616,0.5696,0.6806,1.0497,237,5.3088
04122500,aifs,4,0.3979,0.5605,0.6412,1.0592,237,5.2798
04124000,aifs,4,0.4186,0.3963,0.6646,0.7832,237,6.5970
04127997,aifs,4,0.4604,0.4928,0.6833,0.8907,237,5.6590
04185000,aifs,4,0.3630,0.4613,0.6109,0.8326,237,5.2699
04196800,aifs,4,0.3604,0.4788,0.6079,0.8741,237,5.6622
04197100,aifs,4,0.2629,0.3677,0.5206,0.8997,237,6.7998
04197170,aifs,4,0.2863,0.4332,0.5475,0.9551,237,6.0506
04213000,aifs,4,0.4184,0.5985,0.6642,1.1018,237,4.8736
04213075,aifs,4,0.3369,0.4940,0.5948,1.1037,237,5.8687
04216418,aifs,4,0.4111,0.5143,0.6464,0.8769,237,5.6219
04221000,aifs,4,0.5015,0.6339,0.7114,0.9661,237,4.3472
04224775,aifs,4,0.3856,0.5093,0.6243,0.9670,237,5.4060
04256000,aifs,4,0.3251,0.5860,0.6312,1.1501,237,4.8387
04296000,aifs,4,0.3036,0.4882,0.6067,1.2745,237,5.2158
05057000,aifs,4,0.1757,0.4735,0.5543,1.2631,237,3.4328
05057200,aifs,4,0.0039,0.3824,0.4871,1.3408,237,3.4463
05062500,aifs,4,0.0152,0.3727,0.4205,1.1569,237,4.3896
05087500,aifs,4,0.2430,0.3908,0.5097,1.0185,237,4.6313
05120500,aifs,4,0.2246,0.4841,0.5792,1.2805,237,3.6020
05123400,aifs,4,0.2941,0.5383,0.5883,1.0948,237,4.1205
05129115,aifs,4,0.2777,0.4637,0.5524,1.0763,237,3.7745
05131500,aifs,4,0.2355,0.4778,0.5389,1.0856,237,3.6542
05291000,aifs,4,0.3389,0.3515,0.5887,1.0661,237,5.6056
05362000,aifs,4,0.0556,0.3980,0.4615,1.2220,237,4.9963
05393500,aifs,4,0.0531,0.3660,0.4275,1.1633,237,5.4547
05399500,aifs,4,0.1943,0.3525,0.4708,0.9276,237,6.4073
05408000,aifs,4,0.1948,0.2543,0.4507,0.8408,237,8.1007
05412500,aifs,4,0.3709,0.4607,0.6114,0.8937,237,6.0021
05413500,aifs,4,0.4022,0.4301,0.6391,0.8739,237,6.6852
05414000,aifs,4,0.3752,0.4282,0.6139,0.9201,237,6.6997
05444000,aifs,4,0.4289,0.5739,0.6652,1.1294,237,5.4651
05454000,aifs,4,0.4722,0.5274,0.6889,0.9061,237,5.9217
05458000,aifs,4,0.2471,0.3499,0.5068,0.8807,237,6.8767
05466500,aifs,4,0.4887,0.4177,0.7290,0.7606,237,7.4875
05487980,aifs,4,0.2806,0.3812,0.5394,0.8363,237,7.2089
05488200,aifs,4,0.3008,0.3249,0.5521,0.8205,237,8.3230
05489000,aifs,4,0.2689,0.3099,0.5244,0.7889,237,8.2723
05495000,aifs,4,0.4236,0.5867,0.6603,0.9505,237,5.4860
05495500,aifs,4,0.3647,0.4673,0.6077,0.8838,237,7.0192
05501000,aifs,4,0.2293,0.3205,0.4871,0.8881,237,8.7699
05503800,aifs,4,0.2953,0.4888,0.5672,1.0302,237,6.5700
05507600,aifs,4,0.3667,0.5804,0.6349,1.1035,237,5.1739
05508805,aifs,4,0.3638,0.5938,0.6344,1.0492,237,5.1366
05514500,aifs,4,0.2950,0.4864,0.5662,0.9762,237,5.9708
05525500,aifs,4,0.3343,0.4823,0.5885,0.9274,237,6.6806
05556500,aifs,4,0.3857,0.4500,0.6235,0.8621,237,7.0892
05584500,aifs,4,0.3888,0.3706,0.6372,0.8124,237,8.8971
05585000,aifs,4,0.4000,0.4142,0.6389,0.8456,237,8.0637
05591550,aifs,4,0.3292,0.3867,0.5772,0.8426,237,7.4863
05592050,aifs,4,0.2816,0.4568,0.5504,0.9761,237,6.4842
05592575,aifs,4,0.2936,0.2870,0.5553,0.7181,237,8.1973
05593575,aifs,4,0.1761,0.3404,0.4579,0.9038,237,7.3967
05593900,aifs,4,0.2670,0.3373,0.5247,0.8151,237,7.5728
05595730,aifs,4,0.1826,0.3776,0.4735,0.9297,237,6.9864
06037500,aifs,4,0.6537,0.7464,0.8135,1.1227,237,2.3054
06043500,aifs,4,0.6434,0.7752,0.8147,1.1141,237,2.2778
06154410,aifs,4,0.3230,0.4137,0.5716,0.8793,237,3.9987
06188000,aifs,4,0.5359,0.6890,0.7802,1.2195,237,2.0576
06191500,aifs,4,0.6279,0.7197,0.8247,1.2183,237,1.8678
06221400,aifs,4,0.5358,0.6868,0.7519,1.1638,237,2.0021
06224000,aifs,4,0.5442,0.6695,0.7466,1.1400,237,2.0977
06289000,aifs,4,0.4571,0.6023,0.7277,1.2862,237,2.1103
06332515,aifs,4,0.0344,0.3713,0.4924,1.3648,237,3.2580
06339100,aifs,4,-0.1795,0.2576,0.5170,1.5418,237,2.8544
06339500,aifs,4,0.2888,0.4966,0.6559,1.3674,237,2.6294
06344600,aifs,4,0.1509,0.4290,0.5226,1.2808,237,3.1890
06350000,aifs,4,0.2762,0.5662,0.6720,1.2735,237,2.4774
06352000,aifs,4,-0.2168,0.3210,0.5697,1.4435,237,2.7599
06353000,aifs,4,-0.3071,0.2597,0.5495,1.5041,237,3.0692
06354000,aifs,4,-0.0041,0.3925,0.6032,1.4212,237,2.9298
06360500,aifs,4,-0.0529,0.3262,0.6239,1.4971,237,2.6086
