gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
10329500,ifs,13,-0.3016,-0.0679,0.0442,0.7582,238,3.7446
10336645,ifs,13,-0.3392,0.2916,0.2940,0.9774,238,9.5321
10336660,ifs,13,-0.2376,0.2866,0.3052,0.8919,238,9.9753
10343500,ifs,13,-0.2326,0.3169,0.3236,1.0055,238,6.0226
10348850,ifs,13,0.0292,0.0197,0.2838,0.5730,238,9.0031
10396000,ifs,13,-0.3822,-0.0703,0.0134,0.8160,238,3.9611
11098000,ifs,13,-0.0604,-0.2926,0.0906,0.3731,238,8.4371
11124500,ifs,13,-0.0886,-0.1336,0.1018,0.6361,238,7.2578
11141280,ifs,13,-0.6942,-0.0269,0.0035,0.8139,238,8.2333
11143000,ifs,13,-0.3099,-0.1215,0.0577,0.5355,238,11.6217
11148900,ifs,13,-0.8326,0.0240,0.0359,0.8571,238,7.4190
11151300,ifs,13,-0.5676,0.0560,0.0917,0.7916,238,4.6970
11162500,ifs,13,-0.3606,0.0432,0.1240,0.7227,238,7.4235
11176400,ifs,13,-0.4429,0.0371,0.1021,0.7368,238,4.0795
11180500,ifs,13,-0.5189,0.1335,0.1507,0.8714,238,4.7144
11180960,ifs,13,-0.3951,0.0257,0.1024,0.7277,238,5.4243
11224500,ifs,13,-0.3833,-0.0004,0.0904,0.6980,238,3.8422
11253310,ifs,13,-0.4777,0.0059,0.0765,0.7131,238,3.2370
11264500,ifs,13,-1.5745,-0.0099,0.1696,1.3796,238,7.6418
11266500,ifs,13,-1.3098,0.0627,0.1656,1.2834,238,7.7991
11274500,ifs,13,-0.6262,0.0233,0.0674,0.7464,238,4.1362
11274630,ifs,13,-0.4779,-0.0155,0.0621,0.6992,238,3.5858
11284400,ifs,13,-1.1377,0.1207,0.1571,1.0862,238,7.4384
11299600,ifs,13,-1.0287,0.0906,0.1007,1.0627,238,7.0797
11381500,ifs,13,-0.2394,0.0196,0.1319,0.7293,238,10.1083
11383500,ifs,13,-0.2825,0.0430,0.1336,0.7524,238,10.4403
11451100,ifs,13,-0.5021,0.2391,0.2401,1.0363,238,6.3741
11468500,ifs,13,-0.5450,0.1845,0.2401,1.2955,238,8.3337
11473900,ifs,13,-0.3350,0.2118,0.2266,0.9965,238,7.9662
11475560,ifs,13,-0.1932,0.0538,0.1649,0.7518,238,14.3151
11476600,ifs,13,-1.6593,-0.1286,0.1073,1.5687,238,12.0295
11478500,ifs,13,-1.0499,0.0721,0.1159,1.2416,238,10.5943
11480390,ifs,13,-0.8135,0.1347,0.1494,1.1455,238,9.3819
11481200,ifs,13,-1.7218,-0.1206,0.0667,1.4956,238,13.1611
11482500,ifs,13,-1.0587,0.0550,0.0903,1.2255,238,12.8233
11522500,ifs,13,-1.4043,-0.0148,0.1119,1.3912,238,9.2929
11523200,ifs,13,-0.6340,0.0485,0.0695,0.8518,238,8.4380
11528700,ifs,13,-0.7662,0.1304,0.1357,1.0934,238,8.0721
11532500,ifs,13,-1.0476,0.0485,0.0658,1.1567,238,15.8811
12010000,ifs,13,-0.2257,0.0649,0.1869,0.6732,238,12.6641
12013500,ifs,13,-0.4488,0.1356,0.1696,0.8090,238,10.7968
12020000,ifs,13,-0.4464,0.1316,0.1726,0.7797,238,9.0318
12025000,ifs,13,-0.3736,0.1107,0.1598,0.8029,238,8.4777
12025700,ifs,13,-0.6469,0.1437,0.1449,1.0243,238,8.3610
12035000,ifs,13,-0.1654,0.0845,0.2330,0.6251,238,11.9796
12040500,ifs,13,-0.2551,0.1342,0.2230,0.7067,238,14.3110
12041200,ifs,13,-0.1955,0.0767,0.2187,0.6289,238,15.3471
12043000,ifs,13,-0.2359,0.0952,0.2027,0.6894,238,12.2859
12048000,ifs,13,-0.7704,0.1257,0.1747,1.2820,238,6.9894
12054000,ifs,13,-0.2737,0.1586,0.1980,0.9263,238,10.1125
12056500,ifs,13,-0.2978,0.1724,0.2242,0.7861,238,13.5492
12073500,ifs,13,-0.4291,0.1059,0.1358,0.8826,238,6.8201
12082500,ifs,13,-0.6919,0.1036,0.1054,0.9935,238,12.5017
12092000,ifs,13,-0.5489,0.0738,0.0912,0.9265,238,12.0723
12095000,ifs,13,-0.7557,0.1109,0.1176,1.1089,238,9.8189
12114500,ifs,13,-0.2157,-0.0176,0.1316,0.6620,238,12.7626
12115000,ifs,13,-0.2210,-0.0152,0.1295,0.6696,238,12.7248
12115500,ifs,13,-0.2194,0.0234,0.1448,0.7212,238,12.7575
12117000,ifs,13,-0.2502,0.0472,0.1478,0.7479,238,12.7803
12141300,ifs,13,-0.2570,0.0415,0.1459,0.7302,238,15.0132
12143600,ifs,13,-0.2674,0.0573,0.1445,0.7778,238,14.1633
12144000,ifs,13,-0.2924,0.0813,0.1495,0.8175,238,13.3905
12145500,ifs,13,-0.3402,0.0952,0.1564,0.7870,238,10.7580
12147600,ifs,13,-0.1863,0.0201,0.1647,0.6783,238,17.8684
12167000,ifs,13,-0.1735,0.1944,0.2578,0.8245,238,12.2007
12175500,ifs,13,-0.3223,0.2534,0.2626,0.9661,238,9.1066
12186000,ifs,13,-0.2221,0.1329,0.2092,0.7881,238,12.9056
12189500,ifs,13,-0.2309,0.2017,0.2435,0.8730,238,10.9044
12358500,ifs,13,-0.2141,-0.0183,0.1278,0.6843,238,7.6343
12377150,ifs,13,-0.3079,-0.1387,0.0601,0.5336,238,7.6063
12381400,ifs,13,-0.3011,-0.1328,0.0456,0.5878,238,6.8242
12390700,ifs,13,-0.6867,0.0576,0.0655,0.9362,238,5.9883
12411000,ifs,13,-0.5448,0.0248,0.0575,0.8563,238,6.8756
12414500,ifs,13,-0.5933,-0.0044,0.0293,0.8412,238,7.1208
12447390,ifs,13,-1.1030,-0.1323,0.0706,1.6395,238,4.0298
12451000,ifs,13,-0.5790,0.2437,0.2738,1.1964,238,7.0392
12488500,ifs,13,-0.5511,0.0635,0.0823,0.9257,238,10.0886
13011500,ifs,13,-0.8617,0.0301,0.0328,1.0603,238,4.9931
13011900,ifs,13,-0.8157,0.0048,0.0100,1.0518,238,4.7485
13018300,ifs,13,-0.5234,0.0243,0.0523,0.9363,238,4.5752
13023000,ifs,13,-0.9664,0.0289,0.0363,1.1182,238,4.3120
13161500,ifs,13,-0.4861,-0.0480,0.0033,1.1208,238,2.6006
13235000,ifs,13,-0.9505,0.0064,0.0091,0.9284,238,6.1311
13240000,ifs,13,-0.7070,-0.0123,0.0138,0.8266,238,7.4869
13310700,ifs,13,-0.8941,0.0389,0.0403,0.9484,238,6.0304
13313000,ifs,13,-0.5140,-0.0082,0.0554,0.7377,238,6.4550
13331500,ifs,13,-0.5536,-0.0355,0.0001,0.9198,238,6.2658
13337000,ifs,13,-0.3916,-0.0139,0.0662,0.7625,238,7.0886
13338500,ifs,13,-0.4268,0.0414,0.0785,0.9844,238,5.5036
13340000,ifs,13,-0.4255,-0.0023,0.0541,0.8495,238,6.0559
13340600,ifs,13,-0.4664,-0.0274,0.0428,0.7558,238,8.1666
14020000,ifs,13,-0.6833,0.0719,0.0839,1.1205,238,6.3106
14092750,ifs,13,-1.8615,-0.1021,0.0533,1.3892,238,9.5619
14096850,ifs,13,-1.2621,-0.0686,0.0204,1.4044,238,5.2463
14137000,ifs,13,-0.6495,0.1019,0.1057,0.9933,238,11.0386
14138800,ifs,13,-0.3709,0.0169,0.0919,0.7725,238,13.7376
14138870,ifs,13,-0.2991,0.0397,0.1229,0.7819,238,13.8526
14138900,ifs,13,-0.2017,-0.0306,0.1255,0.6660,238,15.8142
14139800,ifs,13,-0.3153,0.0476,0.1290,0.7648,238,13.5470
14141500,ifs,13,-0.4395,0.1028,0.1309,0.8928,238,12.1189
14154500,ifs,13,-1.6061,-0.0113,0.0593,1.1786,238,9.0831
14158500,ifs,13,-1.3809,0.0405,0.0927,1.1584,238,10.9983
14158790,ifs,13,-0.8057,0.0889,0.0916,0.9294,238,12.2587
14166500,ifs,13,-0.6630,0.1307,0.1332,1.0509,238,8.2355
14182500,ifs,13,-0.7923,0.1113,0.1113,1.0015,238,10.9333
14185000,ifs,13,-1.2173,0.0547,0.0779,1.0997,238,10.7534
14185900,ifs,13,-0.7615,0.0916,0.0950,0.9260,238,11.5266
14187000,ifs,13,-1.1816,0.0521,0.0658,1.0421,238,11.0986
14216500,ifs,13,-0.8190,0.1240,0.1253,1.0265,238,12.6230
14222500,ifs,13,-0.2260,-0.0228,0.1199,0.6750,238,16.5973
14236200,ifs,13,-0.3597,0.1263,0.1643,0.8658,238,10.0757
14301000,ifs,13,-0.2508,0.0872,0.1740,0.7590,238,10.0524
14303200,ifs,13,-0.2498,-0.0085,0.1308,0.6488,238,13.0653
14305500,ifs,13,-0.1515,0.0317,0.1903,0.6497,238,14.8601
14306340,ifs,13,-0.5178,0.1374,0.1514,0.8962,238,8.7327
14306500,ifs,13,-0.4507,0.1728,0.1858,0.9138,238,9.2270
14308990,ifs,13,-1.9090,-0.1090,0.0573,1.3914,238,7.7011
14309500,ifs,13,-1.1639,0.0799,0.0996,1.0492,238,9.9575
14316700,ifs,13,-2.1081,-0.0979,0.0569,1.2451,238,9.4095
14325000,ifs,13,-0.9251,0.0869,0.0885,1.0015,238,11.7002
14362250,ifs,13,-2.3569,-0.2886,0.0870,1.6731,238,7.6646
14400000,ifs,13,-1.0155,0.0499,0.0541,1.0623,238,16.1283
01013500,ifs,14,-0.8888,-0.0306,-0.0124,1.1783,238,7.5947
01022500,ifs,14,-0.9203,0.0564,0.0969,1.2678,238,8.7182
01030500,ifs,14,-1.2118,-0.0733,-0.0517,1.2095,238,7.9495
01031500,ifs,14,-0.9267,-0.0518,-0.0200,1.2486,238,7.8992
01047000,ifs,14,-0.7988,-0.0164,0.0127,1.2204,238,8.2350
01052500,ifs,14,-1.4127,-0.0865,-0.0102,1.3645,238,8.6441
01054200,ifs,14,-0.5748,-0.0078,0.0187,1.0543,238,9.0595
01055000,ifs,14,-0.9285,-0.0146,-0.0046,1.1357,238,7.9896
01057000,ifs,14,-0.7212,0.0163,0.0258,1.0543,238,7.9550
01073000,ifs,14,-0.9027,-0.0015,0.0256,1.2297,238,8.3780
01078000,ifs,14,-0.6698,0.0424,0.0694,1.1952,238,7.9719
01118300,ifs,14,-0.2151,0.0359,0.1383,0.7994,238,12.7593
01121000,ifs,14,-0.3838,0.0632,0.1153,0.8335,238,9.7317
01123000,ifs,14,-0.2845,0.0483,0.1320,0.7863,238,9.8566
01134500,ifs,14,-1.0435,0.0051,0.0237,1.1868,238,9.2744
01137500,ifs,14,-0.8760,-0.0438,-0.0090,1.2544,238,8.9284
01139000,ifs,14,-0.8266,-0.0005,0.0212,1.1937,238,8.3639
01139800,ifs,14,-0.5192,0.0334,0.0601,0.9405,238,8.5069
01142500,ifs,14,-1.0770,-0.0152,0.0391,1.3208,238,8.2635
01144000,ifs,14,-0.7352,0.0260,0.0364,1.0932,238,8.1263
01169000,ifs,14,-0.4725,0.0715,0.0979,1.0700,238,8.4392
01170100,ifs,14,-0.5309,0.0546,0.0800,1.1090,238,8.3934
01181000,ifs,14,-0.3776,0.1917,0.2053,0.9809,238,8.8972
01187300,ifs,14,-0.9058,0.1372,0.1609,1.1580,238,9.1534
01195100,ifs,14,-0.4778,-0.0214,0.0391,0.7883,238,11.7115
01333000,ifs,14,-0.4576,0.0963,0.1284,1.1494,238,8.3828
01350000,ifs,14,-0.1529,-0.0468,0.0942,0.8624,238,10.8768
01350080,ifs,14,-0.3137,0.0195,0.0841,0.9835,238,9.0676
01350140,ifs,14,-0.4827,0.0342,0.0642,0.9838,238,9.0879
01365000,ifs,14,-0.3716,0.0522,0.0985,1.0668,238,9.8719
01411300,ifs,14,-0.2091,0.0062,0.1106,0.8615,238,11.8951
01413500,ifs,14,-0.1857,-0.0226,0.1030,0.8270,238,10.4218
01414500,ifs,14,-0.1987,0.0131,0.1115,0.9780,238,11.1600
01415000,ifs,14,-0.3631,0.0642,0.1081,0.9590,238,9.1960
01423000,ifs,14,-0.4477,0.0518,0.0843,0.9531,238,9.3647
01434025,ifs,14,-0.1915,0.0079,0.1142,0.8990,238,11.7302
01435000,ifs,14,-0.2384,0.0146,0.1010,0.9532,238,11.2610
01439500,ifs,14,-0.7181,-0.0308,-0.0160,0.9582,238,10.0148
01440000,ifs,14,-0.6929,-0.0560,-0.0353,0.9530,238,10.5233
01440400,ifs,14,-0.5661,-0.0422,0.0006,0.8438,238,10.5658
01451800,ifs,14,-1.4303,-0.0532,-0.0231,1.1835,238,10.6766
01466500,ifs,14,-1.1488,-0.0215,-0.0139,1.1107,238,10.5563
01484100,ifs,14,-0.4328,0.0311,0.0708,1.0609,238,9.3438
01485500,ifs,14,-0.2241,0.0122,0.1149,0.8252,238,10.4208
01486000,ifs,14,-0.2388,0.0009,0.0960,0.8781,238,10.7692
01487000,ifs,14,-0.2727,-0.0092,0.0755,0.9247,238,9.3235
01491000,ifs,14,-0.7891,0.0289,0.0472,1.1753,238,8.3044
01510000,ifs,14,-0.5361,0.0773,0.0929,1.0016,238,9.0124
01516500,ifs,14,-1.2050,-0.0451,-0.0421,1.0544,238,8.4315
01518862,ifs,14,-0.9739,-0.0188,-0.0179,1.0272,238,8.4389
01532000,ifs,14,-0.8273,-0.0177,-0.0125,1.0034,238,9.4069
01539000,ifs,14,-1.0939,-0.0095,-0.0027,1.1094,238,10.4842
01542810,ifs,14,-1.3071,0.0597,0.0917,1.0478,238,9.4325
01543000,ifs,14,-1.2102,0.0667,0.0866,1.0237,238,9.3148
01543500,ifs,14,-0.9783,0.0598,0.0620,0.9645,238,9.6120
01544500,ifs,14,-0.9578,-0.0155,-0.0148,1.0071,238,8.6707
01545600,ifs,14,-0.9593,-0.0224,-0.0213,1.0254,238,9.0091
01547700,ifs,14,-0.4475,-0.1207,-0.0421,0.8274,238,12.9522
01548500,ifs,14,-1.0763,-0.0396,-0.0396,1.0063,238,8.3356
01549500,ifs,14,-1.0401,-0.0412,-0.0405,1.0336,238,9.3599
01550000,ifs,14,-0.8580,-0.0350,-0.0298,1.0077,238,9.9831
01552000,ifs,14,-0.6779,-0.0320,-0.0127,0.9401,238,10.8416
01552500,ifs,14,-0.9097,0.0099,0.0110,1.0302,238,9.6841
01557500,ifs,14,-0.6235,-0.0894,-0.0411,0.8059,238,12.0600
01567500,ifs,14,-0.8585,-0.0808,-0.0688,0.9215,238,10.6492
01568000,ifs,14,-1.0987,-0.0656,-0.0648,0.9610,238,10.0177
01580000,ifs,14,-1.0754,-0.0153,-0.0136,1.0540,238,8.9868
01583500,ifs,14,-1.2999,-0.0352,-0.0104,1.1862,238,9.3982
01586610,ifs,14,-1.4182,-0.0517,-0.0126,1.2244,238,9.7521
01591400,ifs,14,-0.5903,-0.0085,0.0215,0.8787,238,10.2761
01596500,ifs,14,-0.6570,-0.0366,-0.0074,1.1414,238,9.4432
01605500,ifs,14,-0.6056,0.0825,0.0916,1.0319,238,8.4668
01606500,ifs,14,-0.5567,0.1252,0.1355,1.0799,238,7.7485
01613050,ifs,14,-1.0895,-0.0742,-0.0713,1.0741,238,9.5816
01620500,ifs,14,-1.0552,0.0357,0.0834,1.2795,238,8.1325
01632000,ifs,14,-0.3313,0.1166,0.1646,0.8456,238,8.1465
01632900,ifs,14,-0.3761,0.0772,0.1267,0.8397,238,8.0771
01634500,ifs,14,-0.4443,0.0749,0.1033,0.9526,238,8.3605
01638480,ifs,14,-0.8721,0.0554,0.0632,1.1208,238,9.4309
01639500,ifs,14,-1.2799,-0.0378,-0.0147,1.1856,238,9.3079
01644000,ifs,14,-0.6563,0.0859,0.0917,1.0433,238,8.2848
01658500,ifs,14,-0.7040,0.0337,0.0414,0.9725,238,9.4952
01664000,ifs,14,-0.4974,0.0931,0.1148,0.9043,238,8.3991
01666500,ifs,14,-0.6583,0.0930,0.0986,0.9446,238,8.8638
01667500,ifs,14,-0.7014,0.0748,0.0805,0.9334,238,8.5811
01669000,ifs,14,-0.3383,0.0737,0.1193,0.9941,238,9.4167
01669520,ifs,14,-0.3623,0.1033,0.1381,1.0399,238,9.4356
02011400,ifs,14,-0.6981,0.1208,0.1289,1.1153,238,7.7958
02011460,ifs,14,-0.6191,0.1001,0.1132,1.1206,238,8.1006
02013000,ifs,14,-0.8386,0.0893,0.0988,1.1304,238,8.5445
02014000,ifs,14,-1.0098,0.0768,0.0987,1.1702,238,7.9939
02015700,ifs,14,-0.6632,0.0835,0.1108,1.2100,238,7.9643
02016000,ifs,14,-0.9150,0.0802,0.1153,1.2412,238,7.5066
02017500,ifs,14,-1.3272,0.0366,0.1136,1.2709,238,7.6103
02018000,ifs,14,-1.3437,0.0315,0.1213,1.2989,238,7.3008
02027000,ifs,14,-1.1904,-0.0003,0.1023,1.4010,238,7.7511
02027500,ifs,14,-1.0054,0.0467,0.1214,1.3499,238,7.6972
02028500,ifs,14,-0.8938,0.0703,0.0740,1.0802,238,7.8292
02038850,ifs,14,-1.0080,0.0216,0.0288,1.1136,238,8.4036
02046000,ifs,14,-0.9021,0.0505,0.0508,0.9755,238,9.4907
02051000,ifs,14,-0.4088,0.1776,0.1902,1.0168,238,8.7297
02051500,ifs,14,-0.5610,0.1824,0.1881,1.0871,238,8.3002
02053200,ifs,14,-0.6813,-0.0106,0.0047,0.9581,238,9.5161
02053800,ifs,14,-0.8497,0.0748,0.0749,0.9859,238,7.2942
02055100,ifs,14,-1.3582,-0.0987,0.1357,1.6172,238,7.3755
02056900,ifs,14,-1.1207,0.0409,0.0519,1.0925,238,8.6662
02059500,ifs,14,-1.4700,0.0039,0.0738,1.2332,238,7.3399
02064000,ifs,14,-2.2489,-0.1787,0.0097,1.3985,238,8.9831
02065500,ifs,14,-1.6864,-0.0326,0.0974,1.3116,238,8.6763
02069700,ifs,14,-0.6008,0.0412,0.0582,0.9287,238,8.9557
02070000,ifs,14,-0.5072,0.0765,0.1007,0.8944,238,8.5884
02074500,ifs,14,-0.5903,0.0524,0.0793,1.1670,238,9.4145
02077200,ifs,14,-1.1380,-0.0104,-0.0029,1.1053,238,8.1149
02081500,ifs,14,-0.9879,0.0125,0.0164,1.0872,238,8.9743
02082950,ifs,14,-1.2380,-0.0134,0.0516,1.3203,238,8.1801
02092500,ifs,14,-0.8068,0.0101,0.0159,1.0639,238,8.4512
02096846,ifs,14,-0.5657,-0.0248,0.0064,0.9324,238,11.2986
02102908,ifs,14,-0.6623,0.0686,0.0753,0.9700,238,10.7142
02108000,ifs,14,-0.7532,-0.0043,0.0039,0.9986,238,8.5867
02111180,ifs,14,-1.0442,-0.0509,-0.0495,0.9510,238,10.6783
02111500,ifs,14,-0.9291,-0.0546,-0.0376,0.8274,238,10.2032
02118500,ifs,14,-0.6994,0.0277,0.0467,0.8500,238,8.1563
02128000,ifs,14,-0.9966,0.0215,0.0217,0.9990,238,9.3455
02137727,ifs,14,-0.2889,0.0440,0.1112,0.9134,238,9.5078
02140991,ifs,14,-0.8824,-0.0453,-0.0396,0.9570,238,9.8817
02143000,ifs,14,-0.5460,-0.0033,0.0430,0.7969,238,8.8035
02143040,ifs,14,-0.7553,0.0011,0.0251,0.8120,238,9.3139
02149000,ifs,14,-0.1232,-0.0021,0.1622,0.7124,238,10.6221
02152100,ifs,14,-1.0073,0.0356,0.0419,0.8996,238,9.5262
02177000,ifs,14,-0.5705,0.0478,0.0648,0.9707,238,11.2939
02178400,ifs,14,-0.9590,0.0254,0.0277,1.0665,238,10.6833
02193340,ifs,14,-0.2604,0.2392,0.2611,1.0729,238,8.1774
02196000,ifs,14,-0.3794,0.1047,0.1374,0.9391,238,9.3772
02198100,ifs,14,-0.3088,-0.0908,0.0266,0.7520,238,11.9908
02202600,ifs,14,-0.8932,-0.0283,-0.0249,1.0255,238,8.2793
02212600,ifs,14,-0.3317,0.0499,0.1111,0.8606,238,9.8749
02215100,ifs,14,-0.3593,0.0818,0.1296,0.8658,238,9.8817
02216180,ifs,14,-0.2645,-0.1326,0.0123,0.7295,238,11.2346
02221525,ifs,14,-0.3854,0.1132,0.1436,0.9319,238,8.9644
02231000,ifs,14,-0.4833,0.0743,0.1151,0.8050,238,8.1230
02231342,ifs,14,-0.5212,0.0707,0.0909,0.9367,238,8.2856
02235200,ifs,14,-0.1741,0.0718,0.2026,0.6981,238,7.5410
02245500,ifs,14,-0.3228,0.0902,0.1456,0.8479,238,7.3428
02246000,ifs,14,-0.4686,0.1194,0.1518,0.8211,238,7.1042
02296500,ifs,14,-0.4751,0.0794,0.1193,0.8116,238,7.3606
02297155,ifs,14,-0.3642,-0.1015,0.0087,0.7364,238,9.5265
02297310,ifs,14,-0.3692,-0.0742,0.0393,0.6989,238,9.0667
02298123,ifs,14,-0.3538,0.0425,0.1055,0.8314,238,8.3934
02298608,ifs,14,-0.3030,-0.1260,0.0288,0.6513,238,9.6428
02299950,ifs,14,-0.3110,-0.0764,0.0458,0.7198,238,8.9875
02300700,ifs,14,-0.2919,-0.0969,0.0318,0.7297,238,10.6713
02310947,ifs,14,-0.2591,-0.0735,0.0566,0.7476,238,8.6626
02312200,ifs,14,-0.2586,-0.1180,0.0220,0.7488,238,10.2270
02314500,ifs,14,-0.1667,0.1301,0.2278,0.7595,238,8.3807
02315500,ifs,14,-0.3024,0.0980,0.1731,0.7569,238,8.0825
02324400,ifs,14,-0.1870,0.0851,0.1952,0.7337,238,11.3731
02327100,ifs,14,-0.3877,0.0926,0.1499,0.7713,238,10.4469
02349900,ifs,14,-0.2476,0.0298,0.1312,0.7676,238,10.5603
02350900,ifs,14,-0.3788,0.0248,0.0985,0.7662,238,8.7556
02361000,ifs,14,-0.2788,0.1355,0.1919,0.8260,238,8.0589
02363000,ifs,14,-0.2514,0.0366,0.1319,0.7862,238,8.8081
02369800,ifs,14,-0.2303,-0.1215,0.0519,0.6506,238,14.3442
02371500,ifs,14,-0.2236,-0.0085,0.1049,0.7958,238,10.3412
02372250,ifs,14,-0.2683,-0.0125,0.0977,0.7517,238,10.3008
02374500,ifs,14,-0.2516,-0.0988,0.0490,0.7029,238,11.2311
02381600,ifs,14,-1.2473,0.0209,0.0352,1.0687,238,15.1214
02384540,ifs,14,-0.6764,0.0569,0.0697,1.1126,238,11.3766
02395120,ifs,14,-0.8959,0.0447,0.0719,1.2255,238,10.3390
02408540,ifs,14,-0.3885,0.0198,0.0912,0.7703,238,11.1728
02415000,ifs,14,-0.2672,-0.0344,0.0942,0.6966,238,11.4909
02422500,ifs,14,-0.3579,0.0145,0.0764,0.8809,238,10.2151
02427250,ifs,14,-0.4105,-0.0310,0.0395,0.8127,238,9.1255
02430085,ifs,14,-0.7638,0.0305,0.0474,1.1613,238,11.4836
02450250,ifs,14,-0.6623,0.0073,0.0229,0.9372,238,12.4733
02464000,ifs,14,-0.3672,0.0753,0.1164,0.9460,238,13.1638
02465493,ifs,14,-0.2900,0.0099,0.0944,0.8321,238,9.7146
02469800,ifs,14,-0.4923,0.0266,0.0708,0.8214,238,11.1182
02472000,ifs,14,-0.0411,0.0895,0.2590,0.7015,238,10.6912
02472500,ifs,14,-0.0794,-0.0349,0.1827,0.6353,238,11.8790
02479155,ifs,14,-0.0039,0.0959,0.2670,0.7640,238,13.2482
02479300,ifs,14,0.0956,0.0981,0.3490,0.6791,238,16.6897
02481000,ifs,14,0.1343,0.0676,0.3884,0.6284,238,19.6164
02481510,ifs,14,0.0205,0.0661,0.2937,0.6412,238,17.1615
03010655,ifs,14,-0.7982,-0.0097,-0.0036,0.9843,238,8.6566
03011800,ifs,14,-0.7602,-0.0261,-0.0159,0.9860,238,9.9969
03015500,ifs,14,-1.0684,0.0100,0.0187,1.1207,238,9.0614
03021350,ifs,14,-0.7759,0.0619,0.0700,1.1127,238,9.6892
03026500,ifs,14,-0.8392,0.0029,0.0060,0.9940,238,9.5494
03028000,ifs,14,-0.7868,-0.0005,0.0055,1.0207,238,9.7610
03049800,ifs,14,-0.9902,-0.0173,-0.0129,1.0923,238,11.9120
03050000,ifs,14,-0.4626,-0.0108,0.0314,1.0259,238,11.1820
03066000,ifs,14,-0.5758,-0.0191,0.0177,1.1488,238,10.3311
03069500,ifs,14,-0.5702,0.0067,0.0391,1.1408,238,9.7030
03070500,ifs,14,-0.8968,0.0316,0.0434,1.1500,238,10.5581
03076600,ifs,14,-0.4919,-0.0635,-0.0151,0.9545,238,10.9966
03078000,ifs,14,-0.5090,-0.0690,-0.0225,1.0427,238,10.9134
03140000,ifs,14,-0.8920,0.0436,0.0463,1.0702,238,9.6233
03144000,ifs,14,-0.5788,0.0031,0.0309,0.8952,238,10.8431
03159540,ifs,14,-0.3859,0.0053,0.0591,0.9436,238,10.5527
03161000,ifs,14,-1.2910,-0.0442,-0.0395,1.0163,238,10.3205
03164000,ifs,14,-1.0639,-0.0222,-0.0217,0.9693,238,8.5828
03165000,ifs,14,-0.6564,-0.0106,0.0111,0.8955,238,9.1821
03170000,ifs,14,-0.8541,0.0245,0.0270,0.9491,238,7.6145
03173000,ifs,14,-1.4186,-0.0086,0.0232,1.1350,238,7.7535
03180500,ifs,14,-0.6166,0.0483,0.0748,1.1726,238,8.6721
03182500,ifs,14,-0.6901,0.0833,0.0969,1.1412,238,8.0712
03186500,ifs,14,-0.7151,0.0373,0.0504,1.1180,238,9.7298
03187500,ifs,14,-0.8019,0.0089,0.0239,1.1497,238,9.8668
03213700,ifs,14,-1.2105,-0.0047,0.0317,1.2368,238,10.5129
03237280,ifs,14,-0.6863,0.0678,0.0860,1.1625,238,9.2531
03237500,ifs,14,-0.5704,0.0189,0.0403,0.9881,238,9.5209
03241500,ifs,14,-0.4961,-0.0857,-0.0235,0.8344,238,12.1913
03280700,ifs,14,-1.5136,-0.0315,0.0187,1.2022,238,11.4878
03281100,ifs,14,-1.2750,-0.0068,0.0230,1.1922,238,10.4683
03281500,ifs,14,-1.1934,0.0193,0.0503,1.2014,238,9.9449
03285000,ifs,14,-0.4498,0.0345,0.0736,0.8995,238,10.8096
03291780,ifs,14,-0.4435,0.0157,0.0629,0.8670,238,12.4146
03300400,ifs,14,-0.2910,0.0760,0.1367,0.8857,238,10.9954
03340800,ifs,14,-0.3217,-0.1008,0.0207,0.7265,238,11.9266
03346000,ifs,14,-0.5381,-0.0167,0.0247,0.8490,238,10.8611
03364500,ifs,14,-0.2475,-0.0707,0.0578,0.7611,238,14.7959
03366500,ifs,14,-0.4451,0.0549,0.0902,0.9047,238,12.1963
03368000,ifs,14,-0.3231,-0.0041,0.0919,0.7411,238,15.0284
03384450,ifs,14,-1.2914,-0.0979,-0.0528,1.3011,238,14.4086
03439000,ifs,14,-0.5126,0.0346,0.0633,0.9198,238,9.8069
03450000,ifs,14,-0.6434,-0.0795,-0.0382,0.8268,238,8.4207
03455500,ifs,14,-0.6610,0.0185,0.0369,0.8869,238,9.3237
03456500,ifs,14,-0.5173,0.0431,0.0734,0.8807,238,8.3486
03460000,ifs,14,-0.8453,-0.0321,-0.0265,0.9876,238,9.7806
03463300,ifs,14,-0.6057,0.0294,0.0454,1.0017,238,10.1299
03471500,ifs,14,-1.0506,0.0019,0.0055,1.0787,238,8.7395
03473000,ifs,14,-1.1381,-0.0297,-0.0275,1.0547,238,9.2315
03479000,ifs,14,-1.7443,-0.0845,-0.0497,1.0187,238,9.9621
03488000,ifs,14,-1.3187,-0.0242,-0.0011,1.1611,238,9.4217
03498500,ifs,14,-0.9753,-0.0476,-0.0451,1.0462,238,10.8047
03500000,ifs,14,-0.9181,0.0043,0.0076,1.0729,238,10.2596
03504000,ifs,14,-0.6789,0.0217,0.0356,0.9146,238,11.3416
03574500,ifs,14,-0.7812,-0.0304,-0.0185,1.0782,238,12.4208
03604000,ifs,14,-0.5408,0.0124,0.0400,0.9401,238,12.1086
04015330,ifs,14,-0.4733,-0.0472,0.0035,0.9108,238,7.9265
