gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09494000,aifs,2,0.5526,0.5964,0.7479,0.8213,236,2.2799
09497800,aifs,2,0.3717,0.6271,0.6534,0.9226,236,2.1173
09497980,aifs,2,0.4216,0.5525,0.6632,0.8080,236,2.4063
09505200,aifs,2,0.6627,0.7930,0.8192,1.0444,236,1.6851
09505350,aifs,2,0.6143,0.7506,0.7881,1.0203,236,1.8561
09505800,aifs,2,0.6472,0.7688,0.8073,1.0190,236,1.8590
09508300,aifs,2,0.4233,0.5747,0.6644,0.8478,236,2.2879
09510200,aifs,2,0.1985,0.3242,0.4737,0.8011,236,2.6985
09512280,aifs,2,0.0792,0.3077,0.3955,1.0831,236,2.5809
09513780,aifs,2,0.1242,0.3894,0.4531,1.0700,236,2.2057
10023000,aifs,2,0.7492,0.7610,0.8677,1.0681,236,1.8090
10166430,aifs,2,0.6327,0.5655,0.8096,0.7568,236,2.1809
10172700,aifs,2,0.5670,0.6407,0.7549,0.8649,236,1.8070
10172800,aifs,2,0.6858,0.4775,0.8792,0.6683,236,2.0629
10173450,aifs,2,0.5463,0.5389,0.7471,0.7914,236,2.4639
10205030,aifs,2,0.6563,0.6066,0.8247,0.8398,236,1.7937
10234500,aifs,2,0.5906,0.5720,0.7780,0.8082,236,2.2562
10242000,aifs,2,0.5937,0.4769,0.7996,0.7028,236,2.4437
10244950,aifs,2,0.6753,0.6719,0.8273,0.9001,236,1.6367
10249300,aifs,2,0.5541,0.7170,0.7611,1.1252,236,1.5193
10258000,aifs,2,0.5937,0.6537,0.7709,0.9320,236,2.2831
10258500,aifs,2,0.5027,0.5396,0.8043,1.3761,236,1.2928
10259000,aifs,2,0.6053,0.6723,0.7782,0.9057,236,1.7457
10259200,aifs,2,0.4885,0.4563,0.7904,1.4780,236,1.4437
10263500,aifs,2,0.4988,0.2971,0.7578,0.5769,236,4.2149
10310500,aifs,2,0.7733,0.7024,0.9084,1.2539,236,1.7421
10316500,aifs,2,0.4731,0.3423,0.7396,0.6633,236,2.7139
10329500,aifs,2,0.4929,0.4764,0.7123,0.8041,236,2.3463
10336645,aifs,2,0.8769,0.8333,0.9371,1.1390,236,2.9018
10336660,aifs,2,0.8957,0.8511,0.9503,1.0377,236,2.9073
10336740,aifs,2,0.5513,0.3407,0.8950,1.5339,236,2.6758
10343500,aifs,2,0.7820,0.8096,0.8941,1.1570,236,2.5379
10348850,aifs,2,0.6814,0.3611,0.9362,0.6002,236,5.1785
10396000,aifs,2,0.6178,0.4824,0.8168,0.6919,236,2.0814
11098000,aifs,2,0.3667,0.1610,0.6485,0.4900,236,6.5475
11124500,aifs,2,0.3929,0.3263,0.6424,0.7098,236,5.4424
11141280,aifs,2,0.6665,0.4743,0.8506,0.6689,236,3.6678
11143000,aifs,2,0.4864,0.2443,0.7467,0.4866,236,7.3061
11148900,aifs,2,0.6288,0.6376,0.7942,0.7826,236,3.3525
11151300,aifs,2,0.6543,0.6782,0.8096,0.8255,236,2.2148
11162500,aifs,2,0.5230,0.6291,0.7318,0.8060,236,4.4126
11176400,aifs,2,0.3436,0.6323,0.7478,1.1653,236,2.7624
11180500,aifs,2,0.2934,0.5964,0.7269,1.2111,236,3.2287
11180960,aifs,2,0.4457,0.7211,0.7216,1.0159,236,3.4327
11224500,aifs,2,0.6748,0.5773,0.8303,0.7307,236,1.8704
11230500,aifs,2,0.6482,0.5731,0.8152,1.2349,236,5.0347
11237500,aifs,2,0.6758,0.6145,0.8260,1.3204,236,4.4002
11253310,aifs,2,0.7399,0.6165,0.8728,0.7562,236,1.3635
11264500,aifs,2,0.2378,0.0770,0.8551,1.7439,236,4.1743
11266500,aifs,2,0.3653,0.2012,0.8553,1.6551,236,4.1042
11274500,aifs,2,0.5315,0.7621,0.7928,1.0534,236,2.2289
11274630,aifs,2,0.4709,0.6489,0.8049,1.1879,236,2.1540
11284400,aifs,2,0.8002,0.6736,0.9183,1.2947,236,2.2829
11299600,aifs,2,0.7114,0.6374,0.8798,1.3207,236,2.6810
11381500,aifs,2,0.5924,0.6918,0.7700,0.9965,236,5.8216
11383500,aifs,2,0.6054,0.7036,0.7785,0.9956,236,5.8159
11451100,aifs,2,0.8046,0.8508,0.9011,1.1103,236,2.3081
11468500,aifs,2,0.8027,0.8475,0.9007,1.1152,236,2.9887
11473900,aifs,2,0.7810,0.7811,0.8864,0.9518,236,3.2393
11475560,aifs,2,0.5735,0.3595,0.8140,0.6067,236,8.5905
11476600,aifs,2,0.6335,0.7826,0.8040,1.0444,236,4.4821
11478500,aifs,2,0.7731,0.8000,0.8799,0.9467,236,3.5398
11480390,aifs,2,0.7174,0.7578,0.8477,0.9637,236,3.7183
11481200,aifs,2,0.7165,0.6770,0.8532,0.8479,236,4.2639
11482500,aifs,2,0.7000,0.5993,0.8524,0.7750,236,4.9147
11522500,aifs,2,0.8010,0.8718,0.8956,1.0202,236,2.6838
11523200,aifs,2,0.7564,0.7332,0.8733,0.8659,236,3.2725
11528700,aifs,2,0.7587,0.8259,0.8711,0.9961,236,2.9951
11532500,aifs,2,0.7086,0.6040,0.8564,0.7642,236,6.0139
12010000,aifs,2,0.7027,0.4977,0.8911,0.6791,236,6.2602
12013500,aifs,2,0.7803,0.7032,0.8937,0.8235,236,4.2180
12020000,aifs,2,0.8197,0.8423,0.9062,0.9148,236,3.1961
12025000,aifs,2,0.8051,0.8116,0.8986,0.8966,236,3.1970
12025700,aifs,2,0.8139,0.8261,0.9143,1.1433,236,2.8171
12035000,aifs,2,0.7983,0.6247,0.9202,0.7508,236,5.0016
12040500,aifs,2,0.8106,0.6406,0.9270,0.7628,236,5.5773
12041200,aifs,2,0.7535,0.5140,0.9286,0.6845,236,6.9895
12043000,aifs,2,0.7935,0.5670,0.9409,0.7256,236,5.0377
12048000,aifs,2,0.5153,0.5322,0.7800,1.4122,236,3.6760
12054000,aifs,2,0.7427,0.6710,0.8811,0.9376,236,4.5660
12056500,aifs,2,0.7891,0.6549,0.9137,0.8300,236,5.4821
12073500,aifs,2,0.7617,0.7778,0.8747,1.0119,236,2.7954
12082500,aifs,2,0.8798,0.9288,0.9390,1.0316,236,3.3454
12092000,aifs,2,0.8733,0.8816,0.9351,0.9750,236,3.4664
12095000,aifs,2,0.8025,0.8079,0.9102,1.1609,236,3.3059
12114500,aifs,2,0.8080,0.5736,0.9489,0.7387,236,5.0888
12115000,aifs,2,0.8138,0.5812,0.9510,0.7455,236,4.9853
12115500,aifs,2,0.8250,0.6128,0.9511,0.7789,236,4.8502
12117000,aifs,2,0.8160,0.6131,0.9420,0.7661,236,4.9208
12141300,aifs,2,0.7843,0.5299,0.9464,0.6999,236,6.2409
12143600,aifs,2,0.8020,0.5910,0.9404,0.7603,236,5.6173
12144000,aifs,2,0.8201,0.6379,0.9391,0.7943,236,5.0131
12145500,aifs,2,0.8161,0.6830,0.9221,0.8045,236,3.9987
12147500,aifs,2,0.7480,0.5289,0.9185,0.7029,236,6.8102
12147600,aifs,2,0.6967,0.4271,0.9223,0.6289,236,9.0665
12167000,aifs,2,0.8596,0.7322,0.9465,0.8861,236,4.2093
12175500,aifs,2,0.8911,0.8883,0.9449,1.0004,236,2.6105
12178100,aifs,2,0.8518,0.7566,0.9351,0.8896,236,3.9238
12186000,aifs,2,0.8903,0.7181,0.9658,0.8324,236,3.8696
12189500,aifs,2,0.9213,0.8665,0.9638,0.9569,236,2.7554
12358500,aifs,2,0.7952,0.7443,0.9009,0.9159,236,3.1762
12374250,aifs,2,0.5429,0.6486,0.7800,1.2739,236,2.3573
12375900,aifs,2,0.6247,0.5851,0.8044,0.8162,236,4.3108
12377150,aifs,2,0.6685,0.5796,0.8398,0.7368,236,3.6906
12381400,aifs,2,0.7308,0.6983,0.8627,0.8172,236,2.9527
12383500,aifs,2,0.7232,0.7230,0.8546,0.8982,236,3.0101
12388400,aifs,2,0.6802,0.7395,0.8257,0.9168,236,2.5974
12390700,aifs,2,0.7735,0.8433,0.8828,1.0893,236,2.2266
12411000,aifs,2,0.7310,0.8201,0.8564,1.0438,236,2.7769
12414500,aifs,2,0.8202,0.8822,0.9076,1.0610,236,2.3993
12447390,aifs,2,0.4168,0.3973,0.7476,1.5433,236,2.1290
12451000,aifs,2,0.8037,0.6417,0.9388,1.3008,236,2.4880
12488500,aifs,2,0.8975,0.8984,0.9480,1.0080,236,2.6034
13011500,aifs,2,0.7661,0.6967,0.8920,1.2831,236,1.7763
13011900,aifs,2,0.7485,0.7803,0.8711,1.1618,236,1.7732
13018300,aifs,2,0.6648,0.7268,0.8222,1.1746,236,2.1536
13023000,aifs,2,0.6815,0.7823,0.8334,1.1212,236,1.7414
13083000,aifs,2,0.6020,0.6969,0.7778,1.1009,236,1.4358
13161500,aifs,2,0.5479,0.4745,0.7805,1.4763,236,1.4398
13235000,aifs,2,0.7482,0.8147,0.8654,1.0493,236,2.2100
13240000,aifs,2,0.7324,0.6695,0.8685,0.8464,236,2.9332
13310700,aifs,2,0.7690,0.8431,0.8824,1.0994,236,2.0994
13313000,aifs,2,0.7293,0.7078,0.8605,0.8909,236,2.7262
13331500,aifs,2,0.7332,0.6028,0.8840,0.7901,236,2.6090
13337000,aifs,2,0.8545,0.9180,0.9253,0.9929,236,2.2939
13338500,aifs,2,0.6344,0.6892,0.8302,1.2584,236,2.7690
13340000,aifs,2,0.8170,0.8787,0.9087,1.0798,236,2.1649
13340600,aifs,2,0.8601,0.8704,0.9280,0.9646,236,2.5166
14020000,aifs,2,0.7315,0.6610,0.8679,0.8340,236,2.5379
14092750,aifs,2,0.8408,0.9088,0.9189,0.9654,236,2.2632
14096850,aifs,2,0.4963,0.6161,0.7880,1.2933,236,2.4850
14137000,aifs,2,0.8697,0.8855,0.9335,0.9186,236,3.1125
14138800,aifs,2,0.8452,0.6239,0.9473,0.7206,236,4.6282
14138870,aifs,2,0.8594,0.6631,0.9498,0.7575,236,4.5684
14138900,aifs,2,0.7989,0.4996,0.9574,0.6452,236,6.4878
14139800,aifs,2,0.8311,0.6615,0.9291,0.7409,236,4.8658
14141500,aifs,2,0.8665,0.8309,0.9329,0.8655,236,3.6986
14154500,aifs,2,0.8332,0.8771,0.9250,1.0658,236,2.3059
14158500,aifs,2,0.8882,0.8722,0.9435,0.9070,236,2.3919
14158790,aifs,2,0.8199,0.5616,0.9533,0.6918,236,3.8848
14166500,aifs,2,0.7741,0.8124,0.8802,0.9603,236,3.0464
14182500,aifs,2,0.7705,0.8737,0.8903,1.0505,236,3.9264
14185000,aifs,2,0.8741,0.8787,0.9435,1.0865,236,2.5717
14185900,aifs,2,0.8964,0.9040,0.9472,0.9449,236,2.8046
14187000,aifs,2,0.8551,0.9169,0.9255,0.9980,236,2.8698
14216500,aifs,2,0.8990,0.9428,0.9514,1.0022,236,2.9794
14222500,aifs,2,0.7738,0.5068,0.9394,0.6716,236,7.1533
14236200,aifs,2,0.9095,0.9112,0.9541,0.9743,236,2.6073
14301000,aifs,2,0.8097,0.6348,0.9305,0.7901,236,3.9328
14303200,aifs,2,0.6813,0.4259,0.8993,0.6284,236,6.6374
14305500,aifs,2,0.5697,0.3514,0.8259,0.5846,236,9.1446
14306340,aifs,2,0.7361,0.6936,0.8636,0.8092,236,3.6551
14306500,aifs,2,0.7089,0.7050,0.8454,0.8382,236,4.1477
14308990,aifs,2,0.7557,0.8264,0.8837,1.1236,236,2.2401
14309500,aifs,2,0.7221,0.7546,0.8515,0.8544,236,3.5813
14316700,aifs,2,0.8301,0.8529,0.9296,1.0646,236,2.2080
14325000,aifs,2,0.6363,0.6290,0.8028,0.7610,236,5.0997
14362250,aifs,2,0.6962,0.7162,0.8595,1.2409,236,2.3150
14400000,aifs,2,0.6203,0.5968,0.7925,0.7438,236,7.0294
01013500,aifs,3,0.5119,0.6734,0.7321,1.1373,236,3.8865
01022500,aifs,3,0.4674,0.6084,0.6962,1.1571,236,4.6331
01030500,aifs,3,0.5863,0.7206,0.7739,1.1047,236,3.4588
01031500,aifs,3,0.4473,0.5933,0.6817,1.1499,236,4.2460
01047000,aifs,3,0.4748,0.5982,0.6929,1.0863,236,4.4656
01052500,aifs,3,0.4046,0.5648,0.6727,1.2465,236,4.3088
01054200,aifs,3,0.6228,0.6751,0.7901,1.0221,236,4.4499
01055000,aifs,3,0.4877,0.6605,0.7098,1.0577,236,4.1316
01057000,aifs,3,0.4550,0.6615,0.6954,1.0542,236,4.4942
01073000,aifs,3,0.2936,0.5561,0.6105,1.1772,236,5.1212
01078000,aifs,3,0.4064,0.6131,0.6616,1.0878,236,4.7696
01118300,aifs,3,0.4294,0.3838,0.6779,0.7795,236,8.7829
01121000,aifs,3,0.5541,0.5900,0.7490,0.8296,236,5.5424
01123000,aifs,3,0.5253,0.5513,0.7306,0.8129,236,6.0118
01134500,aifs,3,0.5219,0.6111,0.7227,1.0358,236,4.5037
01137500,aifs,3,0.4990,0.6277,0.7118,1.0978,236,4.6299
01139000,aifs,3,0.4666,0.5607,0.6908,1.1897,236,4.5362
01139800,aifs,3,0.4250,0.5300,0.6527,0.9793,236,5.2531
01142500,aifs,3,0.4630,0.5960,0.6950,1.1802,236,4.2150
01144000,aifs,3,0.5016,0.6173,0.7096,1.0242,236,4.3688
01169000,aifs,3,0.6426,0.7363,0.8039,1.0911,236,4.1717
01170100,aifs,3,0.6571,0.7386,0.8145,1.1308,236,3.9861
01181000,aifs,3,0.6214,0.7496,0.7914,0.9915,236,4.6803
01187300,aifs,3,0.5839,0.7487,0.7923,1.1411,236,4.2919
01195100,aifs,3,0.3204,0.3831,0.5746,0.7745,236,7.9727
01333000,aifs,3,0.5386,0.6460,0.7425,1.1697,236,4.7334
01350000,aifs,3,0.4050,0.4245,0.6430,0.9332,236,7.8428
01350080,aifs,3,0.4093,0.5213,0.6415,1.0453,236,6.1017
01350140,aifs,3,0.4133,0.5217,0.6440,1.0073,236,5.7365
01365000,aifs,3,0.4625,0.5528,0.6801,1.0135,236,6.2026
01411300,aifs,3,0.2692,0.2834,0.5224,0.8381,236,9.2832
01413500,aifs,3,0.4430,0.4359,0.6791,0.8647,236,7.1679
01414500,aifs,3,0.4279,0.4339,0.6649,0.9391,236,7.7386
01415000,aifs,3,0.5222,0.5493,0.7278,0.9329,236,5.4625
01423000,aifs,3,0.5214,0.5447,0.7280,0.8964,236,5.4020
01434025,aifs,3,0.4410,0.4192,0.6821,0.8482,236,8.0643
01435000,aifs,3,0.4365,0.4496,0.6689,0.9002,236,7.6245
01439500,aifs,3,0.4836,0.5193,0.7012,0.8202,236,5.5090
01440000,aifs,3,0.4879,0.5085,0.7049,0.8269,236,5.8082
01440400,aifs,3,0.4552,0.4339,0.6914,0.7372,236,6.2527
01451800,aifs,3,0.4434,0.6052,0.6751,0.9444,236,5.1257
01466500,aifs,3,0.3972,0.5527,0.6383,0.9695,236,5.6102
01484100,aifs,3,0.4556,0.5599,0.6766,1.0823,236,5.7822
01485500,aifs,3,0.3783,0.4343,0.6166,0.8923,236,7.4540
01486000,aifs,3,0.3602,0.4173,0.6011,0.9169,236,7.7689
01487000,aifs,3,0.4936,0.5581,0.7033,1.0708,236,5.8982
01491000,aifs,3,0.4104,0.5934,0.6819,1.2314,236,4.7843
01510000,aifs,3,0.5564,0.6379,0.7460,0.9907,236,4.8578
01516500,aifs,3,0.5408,0.6646,0.7391,0.9279,236,3.8598
01518862,aifs,3,0.5891,0.6518,0.7693,0.9031,236,3.8619
01532000,aifs,3,0.3541,0.4783,0.6011,0.9118,236,5.6103
01539000,aifs,3,0.3853,0.4938,0.6280,0.8543,236,5.6982
01542810,aifs,3,0.5347,0.6601,0.7342,0.9524,236,4.2483
01543000,aifs,3,0.5660,0.6714,0.7543,0.9325,236,4.1397
01543500,aifs,3,0.5840,0.6246,0.7681,0.8822,236,4.4215
01544500,aifs,3,0.5746,0.6695,0.7588,0.9505,236,4.0540
01545600,aifs,3,0.5509,0.6444,0.7424,0.9780,236,4.3272
01547700,aifs,3,0.2777,0.2498,0.5410,0.8001,236,9.1835
01548500,aifs,3,0.5820,0.6937,0.7651,0.9414,236,3.7507
01549500,aifs,3,0.4905,0.5986,0.7013,0.9668,236,4.6937
01550000,aifs,3,0.3792,0.4831,0.6180,0.9292,236,5.7903
01552000,aifs,3,0.2886,0.3709,0.5428,0.8615,236,7.0835
01552500,aifs,3,0.3653,0.5061,0.6148,0.8881,236,5.5994
01557500,aifs,3,0.3771,0.3277,0.6430,0.7291,236,7.4960
01567500,aifs,3,0.3856,0.4176,0.6272,0.8161,236,6.1439
01568000,aifs,3,0.4599,0.5120,0.6831,0.8329,236,5.0977
01580000,aifs,3,0.4674,0.6624,0.6994,1.0098,236,4.5676
01583500,aifs,3,0.5001,0.6730,0.7196,1.0730,236,4.3957
01586610,aifs,3,0.5084,0.6571,0.7185,1.0295,236,4.4088
01591400,aifs,3,0.5042,0.4996,0.7206,0.8145,236,5.7547
01594950,aifs,3,0.3359,0.4570,0.5837,1.0199,236,6.4786
01596500,aifs,3,0.2556,0.3767,0.5157,0.9363,236,6.3812
01605500,aifs,3,0.4502,0.5028,0.6733,0.9111,236,4.9707
01606500,aifs,3,0.4924,0.5699,0.7024,0.9391,236,4.4389
01613050,aifs,3,0.4384,0.4871,0.6679,0.8251,236,4.9568
01620500,aifs,3,0.5417,0.6090,0.7365,1.0181,236,3.8540
01632000,aifs,3,0.4305,0.3827,0.6866,0.6806,236,5.3443
01632900,aifs,3,0.3890,0.3706,0.6423,0.7094,236,5.3991
01634500,aifs,3,0.4504,0.4461,0.6840,0.7737,236,5.1715
01638480,aifs,3,0.4806,0.5319,0.6967,0.8566,236,4.9744
01639500,aifs,3,0.4741,0.6362,0.6963,1.0050,236,4.4835
01644000,aifs,3,0.4973,0.5490,0.7104,0.8258,236,4.5766
01658500,aifs,3,0.4624,0.4817,0.6874,0.8050,236,5.3267
01664000,aifs,3,0.4059,0.4213,0.6521,0.7252,236,5.3072
01666500,aifs,3,0.4003,0.4092,0.6477,0.7256,236,5.3478
01667500,aifs,3,0.4195,0.4412,0.6601,0.7444,236,5.0288
01669000,aifs,3,0.3285,0.4272,0.5754,0.9365,236,6.6952
01669520,aifs,3,0.3692,0.4604,0.6082,0.9599,236,6.4441
02011400,aifs,3,0.5094,0.6022,0.7142,0.9569,236,4.2038
02011460,aifs,3,0.5065,0.5949,0.7117,1.0129,236,4.4869
02013000,aifs,3,0.3643,0.4647,0.6096,0.8605,236,5.0406
02014000,aifs,3,0.3840,0.5236,0.6292,0.8886,236,4.4395
02015700,aifs,3,0.4985,0.5616,0.7069,1.0327,236,4.3886
02016000,aifs,3,0.5230,0.6375,0.7244,1.0119,236,3.7586
02017500,aifs,3,0.3429,0.5686,0.6157,0.9774,236,4.0564
02018000,aifs,3,0.3825,0.6150,0.6484,0.9999,236,3.7591
02027000,aifs,3,0.4929,0.6386,0.7109,1.1091,236,3.7425
02027500,aifs,3,0.4653,0.6129,0.6881,1.0490,236,3.9882
02028500,aifs,3,0.4788,0.5761,0.6950,0.8845,236,4.1200
02038850,aifs,3,0.3215,0.4701,0.5821,0.8713,236,4.9015
02046000,aifs,3,0.3963,0.4959,0.6327,0.8878,236,5.3653
02051000,aifs,3,0.3716,0.4241,0.6126,0.8471,236,5.8510
02051500,aifs,3,0.4224,0.5223,0.6512,0.9313,236,5.0666
02053200,aifs,3,0.3567,0.5393,0.6142,1.0591,236,5.9071
02053800,aifs,3,0.3999,0.5180,0.6453,0.8156,236,4.1676
02055100,aifs,3,0.2093,0.4799,0.5518,1.2152,236,4.2857
02056900,aifs,3,0.3969,0.4713,0.6385,0.7927,236,4.6367
02059500,aifs,3,0.4368,0.6514,0.6840,0.9578,236,3.5159
02064000,aifs,3,0.3883,0.6063,0.6547,1.1145,236,3.9114
02065500,aifs,3,0.4090,0.5989,0.6555,1.0396,236,4.0838
02069700,aifs,3,0.3915,0.4169,0.6337,0.7832,236,5.5404
02070000,aifs,3,0.3804,0.4052,0.6260,0.7598,236,5.5255
02074500,aifs,3,0.3492,0.4071,0.5914,0.9540,236,6.0454
02077200,aifs,3,0.2993,0.5733,0.6025,1.0511,236,4.6613
02081500,aifs,3,0.3359,0.5340,0.6015,1.0398,236,5.2054
02082950,aifs,3,0.3508,0.5458,0.6623,1.2963,236,4.4213
02092500,aifs,3,0.3692,0.5823,0.6738,1.2544,236,5.0103
02096846,aifs,3,0.2720,0.3398,0.5228,0.9228,236,7.7337
02102908,aifs,3,0.5834,0.6242,0.7661,0.9688,236,5.3834
02108000,aifs,3,0.4502,0.6565,0.7007,1.1311,236,4.8249
02111180,aifs,3,0.3840,0.4005,0.6304,0.7694,236,5.8817
02111500,aifs,3,0.3941,0.4140,0.6368,0.7801,236,5.7380
02112120,aifs,3,0.3795,0.3816,0.6271,0.7744,236,6.1147
02112360,aifs,3,0.2866,0.2358,0.5562,0.7205,236,8.1137
02118500,aifs,3,0.4444,0.5573,0.6725,0.8658,236,4.6790
02125000,aifs,3,0.5213,0.5592,0.7252,0.9088,236,5.3889
02128000,aifs,3,0.4565,0.6260,0.6853,0.9758,236,4.8928
02137727,aifs,3,0.4189,0.3853,0.6685,0.7656,236,6.4068
02140991,aifs,3,0.4264,0.4735,0.6583,0.8302,236,5.4731
02143000,aifs,3,0.5043,0.5209,0.7172,0.8272,236,5.0020
02143040,aifs,3,0.4731,0.5242,0.6925,0.8301,236,5.1208
02149000,aifs,3,0.3958,0.2974,0.6756,0.6813,236,7.8195
02152100,aifs,3,0.5503,0.5918,0.7454,0.8646,236,4.5240
02177000,aifs,3,0.3896,0.4744,0.6262,0.8964,236,7.0649
02178400,aifs,3,0.4144,0.5677,0.6519,0.9414,236,5.8595
02193340,aifs,3,0.4522,0.5534,0.6750,1.1102,236,5.4103
02196000,aifs,3,0.4909,0.5068,0.7080,0.9156,236,5.7173
02198100,aifs,3,0.3495,0.3259,0.6069,0.7751,236,8.4837
02202600,aifs,3,0.2285,0.4809,0.5446,1.1440,236,5.3037
02212600,aifs,3,0.4529,0.5166,0.6738,0.9633,236,6.3509
02215100,aifs,3,0.3160,0.4048,0.5656,0.8937,236,7.0333
02216180,aifs,3,0.3134,0.3169,0.5677,0.8372,236,8.3086
02221525,aifs,3,0.5046,0.5947,0.7104,1.0016,236,5.3785
02231000,aifs,3,0.4359,0.4904,0.6634,0.9033,236,5.0207
02231342,aifs,3,0.2604,0.3782,0.5183,1.0246,236,5.8603
02235200,aifs,3,0.3258,0.4030,0.5736,0.9067,236,5.7398
02245500,aifs,3,0.2397,0.3848,0.5075,1.0656,236,5.5842
02246000,aifs,3,0.3140,0.4746,0.5732,1.0055,236,4.8691
02296500,aifs,3,0.3228,0.4168,0.5765,0.8614,236,4.9528
02297155,aifs,3,0.2196,0.2426,0.4754,0.8337,236,7.2131
02297310,aifs,3,0.2574,0.2626,0.5259,0.7549,236,6.6982
02298123,aifs,3,0.1657,0.2243,0.4242,0.8359,236,6.5621
02298608,aifs,3,0.1441,0.1549,0.4067,0.7373,236,7.8206
02299950,aifs,3,0.1388,0.2061,0.3951,0.8565,236,7.2519
02300700,aifs,3,0.1891,0.1958,0.4382,0.8716,236,8.4710
02310947,aifs,3,0.1867,0.2592,0.4401,0.9389,236,6.9806
02312200,aifs,3,0.1651,0.1902,0.4098,0.9214,236,8.2949
02314500,aifs,3,0.4210,0.4011,0.6686,0.8271,236,5.9235
02315500,aifs,3,0.4529,0.4566,0.6859,0.8411,236,5.2548
02324400,aifs,3,0.2788,0.2432,0.5486,0.7827,236,8.8941
02327100,aifs,3,0.3108,0.3416,0.5646,0.8325,236,7.3877
02342933,aifs,3,0.3736,0.5304,0.6201,0.9955,236,6.2100
02349900,aifs,3,0.2842,0.3260,0.5393,0.8089,236,8.0267
02350900,aifs,3,0.3428,0.4981,0.5977,0.9181,236,6.0644
02361000,aifs,3,0.4014,0.5615,0.6433,0.9432,236,5.5312
02363000,aifs,3,0.4527,0.5602,0.6742,0.9490,236,5.8444
02369800,aifs,3,0.3769,0.2665,0.6708,0.6612,236,10.2686
02371500,aifs,3,0.3835,0.4437,0.6208,0.8978,236,7.3662
02372250,aifs,3,0.3760,0.4426,0.6178,0.8316,236,7.2574
02374500,aifs,3,0.3124,0.3749,0.5670,0.7915,236,8.3478
02381600,aifs,3,0.3033,0.3704,0.5534,0.8785,236,8.4490
02384540,aifs,3,0.3491,0.4520,0.5936,0.9278,236,7.1126
02395120,aifs,3,0.4173,0.5592,0.6572,1.1435,236,5.7518
02408540,aifs,3,0.2746,0.3857,0.5309,0.9262,236,8.1038
02415000,aifs,3,0.2950,0.3481,0.5475,0.8419,236,8.6006
02422500,aifs,3,0.3196,0.4740,0.5770,1.0467,236,7.2552
02427250,aifs,3,0.3550,0.5700,0.6216,0.9691,236,6.1962
02430085,aifs,3,0.4391,0.5464,0.6640,1.0562,236,6.4996
02430615,aifs,3,0.3790,0.4542,0.6159,0.9526,236,7.7875
02450250,aifs,3,0.4610,0.4739,0.6871,0.8318,236,7.1270
02464000,aifs,3,0.3915,0.4011,0.6341,0.8773,236,8.8165
02464146,aifs,3,0.3243,0.3436,0.5745,0.8544,236,9.5868
02464360,aifs,3,0.3584,0.3493,0.6111,0.8474,236,9.8879
02465493,aifs,3,0.4599,0.5610,0.6787,1.0303,236,6.3080
02469800,aifs,3,0.3806,0.5400,0.6297,0.8969,236,7.1881
02472000,aifs,3,0.5208,0.5278,0.7302,0.8864,236,7.2812
02472500,aifs,3,0.3999,0.4544,0.6368,0.8249,236,8.8920
02479155,aifs,3,0.5000,0.4442,0.7322,0.7926,236,9.3865
02479300,aifs,3,0.4617,0.2744,0.7910,0.6379,236,12.9272
02479560,aifs,3,0.4745,0.3991,0.7219,0.7516,236,9.3942
02481000,aifs,3,0.3898,0.1728,0.7856,0.5595,236,16.5358
02481510,aifs,3,0.4334,0.2422,0.7643,0.5803,236,13.1028
03010655,aifs,3,0.5420,0.6155,0.7380,0.9073,236,4.3811
03011800,aifs,3,0.4786,0.5419,0.6937,0.9086,236,5.4580
03015500,aifs,3,0.4683,0.6788,0.7074,1.0621,236,4.6125
03021350,aifs,3,0.4363,0.6036,0.6698,1.0000,236,5.4760
03026500,aifs,3,0.5032,0.5846,0.7106,0.9206,236,4.9785
03028000,aifs,3,0.4889,0.5728,0.7002,0.9303,236,5.2368
03049000,aifs,3,0.4845,0.6035,0.6979,0.9665,236,5.4356
03049800,aifs,3,0.4189,0.4928,0.6478,0.9419,236,6.5883
03050000,aifs,3,0.3678,0.4304,0.6080,0.9196,236,7.3748
03066000,aifs,3,0.3871,0.4215,0.6276,0.8716,236,6.4564
03069500,aifs,3,0.4290,0.4957,0.6563,0.9288,236,5.8681
03070500,aifs,3,0.4269,0.5744,0.6593,0.9731,236,5.8112
03076600,aifs,3,0.2450,0.3158,0.5030,0.8491,236,7.8394
03078000,aifs,3,0.2212,0.3096,0.4778,0.9226,236,7.8774
03140000,aifs,3,0.3168,0.4806,0.5777,0.9385,236,5.8013
03144000,aifs,3,0.3297,0.3739,0.5840,0.7796,236,7.0907
03159540,aifs,3,0.2580,0.3579,0.5186,0.8563,236,7.7474
03161000,aifs,3,0.3509,0.4360,0.6000,0.8272,236,5.5118
03164000,aifs,3,0.4576,0.5285,0.6837,0.8204,236,4.4134
03165000,aifs,3,0.4552,0.4101,0.6977,0.7279,236,5.2835
03170000,aifs,3,0.4213,0.5032,0.6592,0.7949,236,4.2671
03173000,aifs,3,0.3965,0.5625,0.6490,0.8552,236,3.8841
03180500,aifs,3,0.4510,0.5662,0.6743,1.0730,236,5.0695
03182500,aifs,3,0.4816,0.6170,0.6987,1.0642,236,4.4840
03186500,aifs,3,0.3860,0.5158,0.6275,0.9177,236,5.8383
03187500,aifs,3,0.3875,0.5266,0.6289,0.9406,236,5.7691
