gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01423000,ifs,12,-0.3958,-0.0007,0.0602,0.8545,240,9.1740
01434025,ifs,12,-0.3621,0.0736,0.1201,0.8887,240,12.4955
01435000,ifs,12,-0.4238,0.0842,0.1141,0.9430,240,12.0297
01439500,ifs,12,-0.8361,0.1031,0.1040,1.0319,240,10.3147
01440000,ifs,12,-0.5319,0.1391,0.1462,0.9927,240,9.9730
01440400,ifs,12,-0.7407,0.0856,0.0905,0.9166,240,11.0979
01451800,ifs,12,-2.5619,-0.1682,0.1054,1.2601,240,12.8829
01466500,ifs,12,-0.3791,0.1598,0.1793,0.9938,240,8.4277
01484100,ifs,12,-0.5287,0.1068,0.1380,1.1978,240,9.6155
01485500,ifs,12,-0.3495,-0.0454,0.0290,0.9240,240,10.9020
01486000,ifs,12,-0.3429,-0.0052,0.0588,0.9909,240,11.1728
01487000,ifs,12,-0.5323,0.0641,0.0953,1.1679,240,10.1902
01491000,ifs,12,-1.0427,0.0044,0.0934,1.3973,240,8.8398
01510000,ifs,12,-0.5740,-0.0514,-0.0110,0.8677,240,9.1287
01516500,ifs,12,-1.3801,0.0003,0.0214,1.0573,240,8.7893
01518862,ifs,12,-0.7908,0.0508,0.0548,0.9316,240,8.2035
01532000,ifs,12,-0.9348,0.0153,0.0204,1.0998,240,9.6902
01539000,ifs,12,-1.8667,-0.0723,0.0240,1.2196,240,12.2649
01542810,ifs,12,-0.9012,0.0668,0.0671,1.0140,240,9.0358
01543000,ifs,12,-0.9914,0.0447,0.0459,1.0227,240,8.9473
01543500,ifs,12,-0.8609,0.0237,0.0261,0.9505,240,9.3161
01544500,ifs,12,-1.2045,0.0209,0.0297,1.0323,240,9.2968
01545600,ifs,12,-1.1168,0.0458,0.0559,1.0787,240,9.3762
01547700,ifs,12,-0.8395,0.0198,0.0228,0.9543,240,14.5432
01548500,ifs,12,-1.3837,0.0066,0.0289,1.0414,240,9.0692
01549500,ifs,12,-1.5053,-0.0060,0.0522,1.1929,240,10.3822
01550000,ifs,12,-1.1906,0.0099,0.0345,1.1818,240,10.8275
01552000,ifs,12,-0.8279,0.0066,0.0113,1.0555,240,11.2904
01552500,ifs,12,-1.6327,-0.0420,0.0112,1.1615,240,11.3631
01557500,ifs,12,-0.4727,-0.0123,0.0396,0.8382,240,11.4447
01567500,ifs,12,-2.3310,-0.1344,0.0047,1.1221,240,14.2070
01568000,ifs,12,-2.0104,-0.0815,0.0146,1.1114,240,11.9529
01580000,ifs,12,-1.6682,-0.0143,0.1798,1.3648,240,10.1537
01583500,ifs,12,-1.7261,-0.0651,0.0571,1.3367,240,10.1941
01586610,ifs,12,-1.8535,-0.0832,0.0313,1.2924,240,10.5562
01591400,ifs,12,-1.0339,0.0341,0.0415,1.1036,240,11.5778
01596500,ifs,12,-0.7884,0.0276,0.0385,1.1245,240,9.7917
01605500,ifs,12,-0.6235,0.0570,0.0677,1.0197,240,8.4957
01606500,ifs,12,-0.6577,0.0739,0.0822,1.0671,240,7.9918
01613050,ifs,12,-1.0951,0.0151,0.0197,1.0688,240,9.5597
01620500,ifs,12,-0.9514,0.0521,0.1060,1.3050,240,7.8887
01632000,ifs,12,-0.4383,0.0531,0.0988,0.8327,240,8.5383
01632900,ifs,12,-0.3473,0.0027,0.0789,0.8122,240,7.9854
01634500,ifs,12,-0.5382,0.0052,0.0365,0.9091,240,8.6170
01638480,ifs,12,-0.7867,0.0750,0.0772,1.0546,240,9.1843
01639500,ifs,12,-1.4533,0.0086,0.0773,1.2298,240,9.6199
01644000,ifs,12,-0.8189,0.1453,0.1490,1.0454,240,8.6969
01658500,ifs,12,-0.6354,0.1078,0.1129,1.0475,240,9.2847
01664000,ifs,12,-0.4018,0.1965,0.2094,0.9273,240,8.1322
01666500,ifs,12,-0.3665,0.2147,0.2254,0.9898,240,8.0112
01667500,ifs,12,-0.3673,0.2004,0.2137,0.9795,240,7.6584
01669000,ifs,12,-0.3471,0.0552,0.1055,1.0673,240,9.4061
01669520,ifs,12,-0.4361,0.0048,0.0504,1.0769,240,9.6538
02011400,ifs,12,-0.7998,0.0908,0.0998,1.1275,240,7.9993
02011460,ifs,12,-0.7719,0.0639,0.0786,1.1600,240,8.4507
02013000,ifs,12,-0.4438,0.1598,0.1734,1.0592,240,7.5438
02014000,ifs,12,-0.6735,0.1019,0.1088,1.0907,240,7.2685
02015700,ifs,12,-0.8887,0.0451,0.0864,1.2767,240,8.4509
02016000,ifs,12,-0.9690,0.0698,0.1092,1.2514,240,7.5813
02017500,ifs,12,-1.0413,0.0246,0.0443,1.1848,240,7.1062
02018000,ifs,12,-1.0538,0.0486,0.0806,1.2216,240,6.8125
02027000,ifs,12,-1.6609,-0.1078,0.1627,1.5785,240,8.5195
02027500,ifs,12,-1.3267,-0.0162,0.1680,1.4928,240,8.2975
02028500,ifs,12,-1.2864,0.0698,0.1464,1.2357,240,8.4807
02038850,ifs,12,-1.4180,0.0355,0.0990,1.1834,240,9.1943
02046000,ifs,12,-1.2150,0.0239,0.0537,1.1825,240,10.2151
02051000,ifs,12,-0.7421,0.0789,0.0911,1.1429,240,9.6847
02051500,ifs,12,-1.2069,0.0087,0.0536,1.2549,240,9.8458
02053200,ifs,12,-0.5919,0.0218,0.0486,1.1357,240,9.1746
02053800,ifs,12,-2.0915,-0.0849,0.0580,1.1946,240,9.4011
02055100,ifs,12,-1.0461,-0.0579,0.0636,1.4875,240,6.8457
02056900,ifs,12,-2.0194,-0.0638,0.0812,1.1885,240,10.3066
02059500,ifs,12,-1.7684,-0.0489,0.1154,1.3540,240,7.7455
02064000,ifs,12,-1.5767,-0.0817,0.0664,1.4500,240,7.9599
02065500,ifs,12,-1.4545,-0.0354,0.1010,1.4178,240,8.2364
02069700,ifs,12,-0.7956,0.0702,0.0752,1.0906,240,9.4533
02070000,ifs,12,-1.0175,0.0137,0.0182,1.0911,240,9.9029
02074500,ifs,12,-1.2798,-0.0711,0.0406,1.4471,240,11.2311
02077200,ifs,12,-0.8377,0.0249,0.0526,1.2278,240,7.4978
02081500,ifs,12,-0.9544,-0.0583,-0.0114,1.3089,240,8.8713
02082950,ifs,12,-1.8324,-0.2070,0.0155,1.6058,240,9.1729
02092500,ifs,12,-1.4428,-0.0765,0.0283,1.4098,240,9.7901
02096846,ifs,12,-0.4143,-0.0789,-0.0107,1.0860,240,10.6993
02102908,ifs,12,-0.4418,-0.0034,0.0406,1.0152,240,10.0682
02108000,ifs,12,-1.2790,-0.0099,0.0503,1.2958,240,9.7721
02111180,ifs,12,-0.6969,0.0089,0.0222,1.0755,240,9.7000
02111500,ifs,12,-0.9690,0.0103,0.0104,1.0103,240,10.2556
02118500,ifs,12,-0.9966,0.0222,0.0405,1.1845,240,8.8225
02128000,ifs,12,-0.7643,0.0011,0.0150,1.1226,240,8.7474
02137727,ifs,12,-0.4743,-0.0565,-0.0069,1.0320,240,10.1341
02140991,ifs,12,-0.7182,-0.0045,0.0094,1.0827,240,9.4124
02143000,ifs,12,-0.5771,-0.0059,0.0189,0.9834,240,8.8591
02143040,ifs,12,-0.5256,0.0133,0.0411,1.0042,240,8.6540
02149000,ifs,12,-0.2721,-0.1183,0.0087,0.7967,240,11.2669
02152100,ifs,12,-0.6390,0.0200,0.0374,1.0835,240,8.5800
02177000,ifs,12,-0.4741,0.0420,0.0727,1.0496,240,10.9099
02178400,ifs,12,-0.7894,0.0640,0.0763,1.1470,240,10.1889
02193340,ifs,12,-0.5607,0.1184,0.1269,1.0446,240,9.0759
02196000,ifs,12,-0.3473,0.0928,0.1385,0.8810,240,9.2340
02198100,ifs,12,-0.2986,-0.0239,0.0679,0.8242,240,11.9009
02202600,ifs,12,-0.6237,0.2237,0.2384,1.1374,240,7.6402
02212600,ifs,12,-0.2858,0.0653,0.1326,0.8618,240,9.6678
02215100,ifs,12,-0.1413,0.1407,0.2333,0.8000,240,9.0291
02216180,ifs,12,-0.1615,0.0360,0.1593,0.7787,240,10.7275
02221525,ifs,12,-0.2506,0.1342,0.1901,0.8708,240,8.5152
02231000,ifs,12,-0.3620,0.1193,0.1672,0.8138,240,7.8270
02231342,ifs,12,-0.6578,0.0943,0.0984,1.0153,240,8.7558
02235200,ifs,12,-0.2084,0.0211,0.1628,0.6765,240,7.7382
02245500,ifs,12,-0.2705,0.1725,0.2069,0.9663,240,7.3922
02246000,ifs,12,-0.1629,0.3234,0.3417,0.9156,240,6.4255
02296500,ifs,12,-0.5738,0.0528,0.0788,0.8537,240,7.8117
02297155,ifs,12,-0.2610,0.0283,0.1147,0.8412,240,9.3735
02297310,ifs,12,-0.3770,-0.0115,0.0650,0.7969,240,9.2205
02298123,ifs,12,-0.4645,0.0346,0.0711,0.9057,240,8.8980
02298608,ifs,12,-0.2842,-0.0406,0.0730,0.7555,240,9.5598
02299950,ifs,12,-0.2561,0.0146,0.1082,0.8267,240,8.8517
02300700,ifs,12,-0.2439,-0.0936,0.0353,0.8041,240,10.4360
02310947,ifs,12,-0.3143,-0.0780,0.0267,0.8043,240,8.8456
02312200,ifs,12,-0.2735,-0.0087,0.0830,0.8475,240,10.2844
02314500,ifs,12,-0.5049,0.0306,0.0649,0.8772,240,9.4784
02315500,ifs,12,-0.5814,0.0626,0.0862,0.8552,240,8.8765
02324400,ifs,12,-0.9653,0.0136,0.0236,0.8603,240,14.6021
02327100,ifs,12,-3.1693,-0.2683,0.0049,1.0441,240,18.0354
02349900,ifs,12,-0.1439,0.1111,0.2234,0.7456,240,10.0934
02350900,ifs,12,-0.4278,0.1411,0.1757,0.8136,240,8.8800
02361000,ifs,12,-0.6898,0.1104,0.1121,0.9743,240,9.2305
02363000,ifs,12,-0.5106,0.1256,0.1378,0.9445,240,9.6436
02369800,ifs,12,-0.1584,0.0273,0.1476,0.8235,240,13.8628
02371500,ifs,12,-0.2909,0.0793,0.1363,0.9190,240,10.5940
02372250,ifs,12,-0.2810,0.0878,0.1477,0.8853,240,10.3150
02374500,ifs,12,-0.2338,0.0682,0.1412,0.9355,240,11.1094
02381600,ifs,12,-0.5861,0.0328,0.0503,1.0160,240,12.6596
02384540,ifs,12,-0.5331,0.0794,0.0964,1.0548,240,10.8415
02395120,ifs,12,-0.5557,0.1109,0.1417,1.2074,240,9.3346
02408540,ifs,12,-0.1640,0.1908,0.2471,0.9034,240,10.1940
02415000,ifs,12,-0.1966,0.0867,0.1770,0.8183,240,11.1274
02422500,ifs,12,-0.3752,0.2386,0.2665,1.1920,240,10.2440
02427250,ifs,12,-0.3489,0.1689,0.1917,1.0472,240,8.8879
02430085,ifs,12,-0.9368,0.0933,0.2518,1.4544,240,11.9897
02450250,ifs,12,-0.3529,0.2261,0.2407,1.0895,240,11.2144
02464000,ifs,12,-0.3002,0.1105,0.1565,1.0685,240,12.7929
02465493,ifs,12,-0.6995,0.1698,0.2290,1.2953,240,11.1100
02469800,ifs,12,-0.3018,0.2016,0.2231,0.9981,240,10.3856
02472000,ifs,12,-0.1771,0.2174,0.2593,1.0533,240,11.3236
02472500,ifs,12,-0.1664,0.0781,0.1703,0.9013,240,12.2987
02479155,ifs,12,-0.1734,0.1019,0.1806,0.9620,240,14.2686
02479300,ifs,12,-0.0525,0.0155,0.1925,0.7807,240,17.9422
02481000,ifs,12,-0.0723,-0.1046,0.1268,0.6817,240,21.7478
02481510,ifs,12,-0.0829,-0.0156,0.1730,0.7086,240,17.9658
03010655,ifs,12,-0.7581,0.0862,0.0874,0.9728,240,8.7180
03011800,ifs,12,-0.6374,0.0465,0.0577,0.9669,240,9.8328
03015500,ifs,12,-0.6579,0.0263,0.0380,1.0105,240,8.2924
03021350,ifs,12,-0.5772,0.0072,0.0300,0.9747,240,9.3367
03026500,ifs,12,-0.6856,0.0592,0.0657,0.9623,240,9.4071
03028000,ifs,12,-0.6243,0.0719,0.0804,0.9992,240,9.4993
03049800,ifs,12,-0.6010,-0.0641,-0.0307,0.9306,240,11.1437
03050000,ifs,12,-0.3479,0.0528,0.1023,1.0404,240,10.9477
03066000,ifs,12,-0.4841,0.1165,0.1405,1.1353,240,10.2377
03069500,ifs,12,-0.4984,0.1295,0.1557,1.1698,240,9.5294
03070500,ifs,12,-0.9472,0.0356,0.0493,1.1611,240,10.6381
03076600,ifs,12,-0.4156,0.0011,0.0506,0.9351,240,10.6766
03078000,ifs,12,-0.4028,0.0149,0.0619,1.0114,240,10.4964
03140000,ifs,12,-0.5232,0.0557,0.0764,1.0158,240,8.7820
03144000,ifs,12,-0.4395,0.0330,0.0772,0.8709,240,10.5461
03159540,ifs,12,-0.5244,0.0873,0.1030,0.9696,240,11.5471
03161000,ifs,12,-0.8948,-0.0052,0.0136,1.1880,240,9.3578
03164000,ifs,12,-1.0085,0.0056,0.0116,1.1087,240,8.4424
03165000,ifs,12,-0.5660,-0.0083,0.0181,0.9979,240,8.9019
03170000,ifs,12,-1.9127,-0.0441,0.0853,1.1863,240,9.5143
03173000,ifs,12,-1.0571,0.0855,0.1017,1.1080,240,7.1344
03180500,ifs,12,-0.5299,0.0625,0.0926,1.1546,240,8.6654
03182500,ifs,12,-0.6294,0.0900,0.1079,1.1521,240,7.9568
03186500,ifs,12,-0.5498,0.1538,0.1796,1.1966,240,9.2492
03187500,ifs,12,-0.5984,0.1581,0.1999,1.2614,240,9.2871
03213700,ifs,12,-0.6670,0.1100,0.1436,1.2392,240,9.0892
03237280,ifs,12,-0.7568,0.0417,0.0556,1.1438,240,10.2609
03237500,ifs,12,-0.9385,0.0425,0.0497,1.1162,240,11.2183
03241500,ifs,12,-0.2756,-0.0008,0.0857,0.8693,240,11.2422
03280700,ifs,12,-0.6598,0.0805,0.1315,1.2964,240,9.2994
03281100,ifs,12,-0.7027,0.1290,0.1973,1.3355,240,9.0230
03281500,ifs,12,-0.6859,0.1199,0.1801,1.3197,240,8.6889
03285000,ifs,12,-0.3781,0.0584,0.1012,1.0527,240,10.6320
03291780,ifs,12,-0.2168,0.0986,0.1654,0.9886,240,11.3511
03300400,ifs,12,-0.4279,0.1151,0.1382,1.0541,240,11.5686
03340800,ifs,12,-0.3565,0.0207,0.0772,0.9355,240,12.0395
03346000,ifs,12,-0.4771,0.0459,0.0746,0.9717,240,10.6033
03364500,ifs,12,-0.1956,-0.0540,0.0763,0.8327,240,14.4344
03366500,ifs,12,-0.3604,0.0617,0.1082,1.0716,240,11.7845
03368000,ifs,12,-0.2400,0.0338,0.1200,0.8732,240,14.4915
03384450,ifs,12,-0.7682,0.0236,0.0447,1.1856,240,12.6142
03439000,ifs,12,-0.6232,0.0471,0.0621,1.0825,240,10.1278
03450000,ifs,12,-0.5512,-0.0390,-0.0052,1.0024,240,8.1423
03455500,ifs,12,-0.6268,0.0798,0.0875,1.0260,240,9.1994
03456500,ifs,12,-0.5761,0.0553,0.0707,0.9699,240,8.5370
03460000,ifs,12,-0.5340,0.0271,0.0539,1.0730,240,8.8925
03463300,ifs,12,-0.7205,-0.0289,-0.0100,1.1097,240,10.4444
03471500,ifs,12,-0.8907,0.0796,0.1069,1.2170,240,8.3707
03473000,ifs,12,-0.8406,0.0712,0.0950,1.2087,240,8.5581
03479000,ifs,12,-1.1697,-0.0206,0.0106,1.2360,240,8.8329
03488000,ifs,12,-0.6735,0.1413,0.1619,1.1870,240,8.0001
03498500,ifs,12,-0.8080,0.0849,0.1218,1.2564,240,10.3026
03500000,ifs,12,-0.7145,0.0767,0.0960,1.1787,240,9.6776
03504000,ifs,12,-0.5445,0.0749,0.0901,0.9843,240,10.8510
03574500,ifs,12,-0.3107,0.2681,0.3217,1.2710,240,10.6029
03604000,ifs,12,-0.2402,0.2694,0.2898,1.0958,240,10.8276
04015330,ifs,12,-0.7834,0.0564,0.1037,1.2948,240,8.6910
04024430,ifs,12,-1.0922,-0.0448,0.0167,1.3494,240,7.2651
04027000,ifs,12,-1.2665,-0.1304,0.0686,1.6181,240,6.8230
04040500,ifs,12,-1.3010,0.0163,0.0749,1.2589,240,8.0712
04043050,ifs,12,-1.2215,0.0836,0.1524,1.2291,240,7.2506
04045500,ifs,12,-0.8179,0.0131,0.0499,1.2620,240,6.8742
04056500,ifs,12,-0.7421,0.0285,0.0444,1.1469,240,6.2786
04057510,ifs,12,-0.7559,0.0093,0.0160,1.0046,240,7.3953
04057800,ifs,12,-0.7583,0.0758,0.0771,1.0062,240,7.1351
04059500,ifs,12,-0.8363,0.0445,0.0457,1.0279,240,7.0238
04063700,ifs,12,-1.5396,-0.0482,0.0397,1.3183,240,7.5831
04074950,ifs,12,-0.9939,0.0704,0.0826,1.1265,240,7.4221
04105700,ifs,12,-0.7273,0.1143,0.1165,1.0581,240,9.4574
04115265,ifs,12,-0.6533,0.1851,0.2164,1.2184,240,9.2269
04122200,ifs,12,-0.6804,0.1596,0.1855,1.2053,240,9.3232
04122500,ifs,12,-0.8409,0.1120,0.1348,1.1911,240,9.1844
04124000,ifs,12,-0.6246,0.0156,0.0431,0.8420,240,10.9644
04127997,ifs,12,-0.4882,0.0906,0.1111,0.9384,240,9.4348
04185000,ifs,12,-0.7153,0.0875,0.0895,1.0042,240,8.6023
04196800,ifs,12,-0.7164,0.0261,0.0336,1.0192,240,9.2434
04197100,ifs,12,-0.3514,0.0189,0.0755,0.9714,240,9.1776
04197170,ifs,12,-0.4391,0.0788,0.1080,1.0643,240,8.5834
04213000,ifs,12,-0.6891,0.0226,0.0388,1.1175,240,8.3296
04213075,ifs,12,-1.5072,-0.0618,0.0054,1.2962,240,11.4085
04216418,ifs,12,-0.6356,0.0071,0.0242,0.9576,240,9.4768
04221000,ifs,12,-0.7653,0.0660,0.0682,0.9668,240,8.2540
04224775,ifs,12,-0.7132,0.0431,0.0496,1.0395,240,9.0083
04256000,ifs,12,-1.0757,-0.0353,-0.0334,0.9362,240,8.6793
04296000,ifs,12,-0.3713,0.1383,0.1634,0.9816,240,7.3200
05057000,ifs,12,-1.2554,-0.1343,-0.0338,1.4609,240,5.6012
05057200,ifs,12,-1.2900,-0.0779,0.0153,1.4152,240,5.2043
05062500,ifs,12,-0.6768,0.1038,0.1299,1.2108,240,5.7078
05087500,ifs,12,-0.4646,0.0665,0.1288,1.2805,240,6.4270
05120500,ifs,12,-0.9355,-0.0394,0.0040,1.2952,240,5.5863
05123400,ifs,12,-0.2670,0.1053,0.1581,1.0281,240,5.8684
05129115,ifs,12,-2.4714,-0.2737,0.0239,1.5798,240,8.2248
05131500,ifs,12,-1.9775,-0.2041,0.0357,1.5867,240,7.1596
05291000,ifs,12,-0.2465,0.0446,0.1401,1.2300,240,7.6494
05362000,ifs,12,-1.2471,-0.0573,0.0578,1.4518,240,7.6990
05393500,ifs,12,-1.0398,0.0057,0.0662,1.3320,240,8.0333
05399500,ifs,12,-0.5297,0.1047,0.1170,0.9759,240,8.7613
05408000,ifs,12,-0.7475,-0.0036,0.0051,0.9812,240,11.8788
05412500,ifs,12,-0.8770,-0.0391,-0.0305,1.0936,240,10.3497
05413500,ifs,12,-0.7540,-0.0143,-0.0006,1.0989,240,11.3970
05414000,ifs,12,-0.6436,0.0274,0.0497,1.1440,240,10.8102
05444000,ifs,12,-1.4705,-0.1126,0.0471,1.5200,240,11.3479
05454000,ifs,12,-0.6305,0.0045,0.0229,1.0516,240,11.0297
05458000,ifs,12,-0.8778,-0.0357,-0.0182,1.1703,240,10.7991
05466500,ifs,12,-0.4535,-0.0282,0.0236,0.8927,240,12.6962
05487980,ifs,12,-0.6420,-0.0823,-0.0514,0.9374,240,11.5110
05488200,ifs,12,-0.4634,-0.1054,-0.0417,0.9157,240,13.1822
05489000,ifs,12,-0.5262,-0.1014,-0.0461,0.8734,240,12.4729
05495000,ifs,12,-0.9149,-0.0042,0.0124,1.1784,240,10.1171
05495500,ifs,12,-0.7785,-0.0180,-0.0083,1.0613,240,11.8012
05501000,ifs,12,-0.5317,-0.0364,-0.0001,1.0233,240,12.4408
05503800,ifs,12,-0.8222,0.0242,0.0426,1.1813,240,10.6459
05507600,ifs,12,-1.0719,-0.0476,-0.0294,1.1946,240,9.4973
05508805,ifs,12,-1.6125,-0.1093,-0.0624,1.2453,240,10.4849
05514500,ifs,12,-0.8477,-0.0124,-0.0026,1.1130,240,9.6343
05525500,ifs,12,-0.6803,0.0604,0.0694,1.0782,240,10.5553
05556500,ifs,12,-0.8372,0.0864,0.1148,1.2240,240,12.1946
05584500,ifs,12,-0.4532,-0.0580,-0.0045,1.0257,240,13.6702
05585000,ifs,12,-0.5384,-0.0476,-0.0088,1.0620,240,12.8581
05591550,ifs,12,-0.4638,-0.0420,0.0085,0.9233,240,10.9956
05592050,ifs,12,-0.7450,0.0027,0.0157,1.1047,240,10.0460
05592575,ifs,12,-0.4929,0.0291,0.0604,0.9339,240,11.8490
05593575,ifs,12,-0.6144,0.1066,0.1135,1.0578,240,10.4339
05593900,ifs,12,-0.7201,0.0231,0.0307,1.0201,240,11.5337
05595730,ifs,12,-0.6786,0.0572,0.0646,1.0436,240,10.1472
06037500,ifs,12,-0.8420,0.0102,0.0149,0.9325,240,5.2888
06043500,ifs,12,-0.6086,0.0508,0.0678,0.9044,240,4.8159
06154410,ifs,12,-0.2739,-0.1258,0.0023,0.7928,240,5.4681
06188000,ifs,12,-1.2441,0.0132,0.0286,1.0988,240,4.5061
06191500,ifs,12,-1.1484,0.0226,0.0298,1.0611,240,4.4679
06221400,ifs,12,-1.6172,-0.0889,0.0060,1.3573,240,4.7293
06224000,ifs,12,-1.2170,-0.0470,-0.0083,1.2684,240,4.6007
06289000,ifs,12,-1.8141,-0.1550,0.0463,1.5387,240,4.7842
06332515,ifs,12,-1.3907,-0.0949,0.0318,1.4701,240,5.0955
06339100,ifs,12,-2.5385,-0.3651,-0.0130,1.7245,240,4.9175
06339500,ifs,12,-1.7046,-0.1552,-0.0281,1.4537,240,5.0990
06344600,ifs,12,-1.5086,-0.1822,-0.0000,1.5931,240,5.4496
06350000,ifs,12,-2.8957,-0.3522,-0.0357,1.5763,240,5.7171
06352000,ifs,12,-4.8858,-0.7299,-0.0009,1.7635,240,6.0378
06353000,ifs,12,-3.8125,-0.5457,-0.0254,1.7207,240,5.8565
06354000,ifs,12,-2.5785,-0.3185,-0.0251,1.6100,240,5.5005
06360500,ifs,12,-3.3069,-0.4168,-0.0132,1.5994,240,5.2477
06404000,ifs,12,-2.2242,-0.2630,0.0761,1.6686,240,5.9864
06406000,ifs,12,-2.4589,-0.2778,0.0760,1.6256,240,5.6797
06408700,ifs,12,-2.2665,-0.2791,0.0413,1.6772,240,5.2402
06409000,ifs,12,-2.7699,-0.3548,0.0180,1.6702,240,5.5465
06431500,ifs,12,-1.9714,-0.2259,0.0298,1.6321,240,5.5837
06440200,ifs,12,-0.5445,-0.0212,0.0120,1.0640,240,5.2877
06441500,ifs,12,-1.0635,0.0234,0.0445,1.1882,240,5.0116
06447000,ifs,12,-0.8769,-0.0252,0.0009,1.2199,240,4.6499
06447500,ifs,12,-0.7985,-0.0189,0.0041,1.1884,240,5.3206
06450500,ifs,12,-0.7623,0.0598,0.0697,1.1248,240,6.1118
06452000,ifs,12,-1.0512,0.0028,0.0314,1.2310,240,5.1956
06453600,ifs,12,-1.1754,-0.0065,0.0392,1.2748,240,7.9208
06464500,ifs,12,-0.7102,0.0517,0.0650,1.1293,240,8.0767
06477500,ifs,12,-1.1917,0.0006,0.1282,1.4376,240,7.3967
06479215,ifs,12,-0.1915,0.0445,0.1494,1.1924,240,7.6442
06479438,ifs,12,-0.2029,0.0640,0.1768,1.2828,240,7.1331
06601000,ifs,12,-0.7125,-0.0486,-0.0282,1.0919,240,9.7903
06614800,ifs,12,-0.2990,0.0791,0.1315,1.0084,240,6.1201
06622700,ifs,12,-0.6373,0.0675,0.0759,1.0275,240,4.5591
06623800,ifs,12,-0.6157,0.0659,0.1105,1.2643,240,4.8660
06632400,ifs,12,-0.7784,0.0335,0.0457,1.1348,240,5.1694
06784000,ifs,12,-0.3853,0.0270,0.0846,0.8463,240,6.4555
06803510,ifs,12,-0.7179,0.0890,0.1083,1.1826,240,10.8039
06803530,ifs,12,-0.9350,0.0549,0.0902,1.2496,240,9.8397
06814000,ifs,12,-0.4470,-0.0110,0.0337,0.9854,240,9.1640
06846500,ifs,12,-0.1389,0.2154,0.2790,0.8318,240,4.4441
06847900,ifs,12,-0.1676,0.0392,0.1583,0.7816,240,5.4620
06853800,ifs,12,-0.3926,0.2610,0.2734,1.1275,240,6.3420
06876700,ifs,12,-0.1341,-0.0720,0.0996,0.7546,240,10.5661
06878000,ifs,12,-0.4275,-0.0908,-0.0250,0.9579,240,9.5695
06879650,ifs,12,-0.6999,-0.0535,-0.0317,0.9131,240,12.5441
06885500,ifs,12,-0.3374,-0.1216,-0.0090,0.7724,240,10.2043
06888500,ifs,12,-0.5314,-0.0434,-0.0053,0.9591,240,12.4101
06889200,ifs,12,-0.4374,-0.0738,-0.0040,0.8393,240,10.8537
06889500,ifs,12,-0.5400,-0.0452,-0.0051,0.9063,240,10.8551
06892000,ifs,12,-0.7622,0.0151,0.0214,1.0373,240,12.3010
06903400,ifs,12,-0.5486,-0.0909,-0.0427,0.8915,240,11.7676
06906800,ifs,12,-0.4409,-0.0953,-0.0112,0.7726,240,13.0085
06910800,ifs,12,-0.5322,-0.0060,0.0250,0.9646,240,11.8396
06911900,ifs,12,-0.4764,0.0087,0.0460,0.9387,240,12.2816
06917000,ifs,12,-0.4889,-0.0079,0.0362,0.8712,240,13.4039
06918460,ifs,12,-0.5578,0.0073,0.0361,0.9041,240,12.4758
06919500,ifs,12,-0.5613,0.0539,0.0714,0.9577,240,11.9114
06921070,ifs,12,-0.5190,-0.0307,0.0186,0.8275,240,14.0370
06921200,ifs,12,-0.3622,-0.0427,0.0378,0.8267,240,14.1128
06934000,ifs,12,-0.5636,0.0555,0.0717,1.0067,240,10.8450
07014500,ifs,12,-0.3297,-0.0472,0.0379,0.8600,240,13.3850
07056000,ifs,12,-0.4850,0.1058,0.1233,1.0468,240,11.1163
07057500,ifs,12,-0.7831,0.0723,0.0874,1.1649,240,11.1352
07060710,ifs,12,-0.5037,0.0577,0.0849,1.0996,240,12.1600
07066000,ifs,12,-0.7926,0.0451,0.0707,1.2158,240,11.1021
07067000,ifs,12,-1.0117,0.0292,0.0694,1.2671,240,10.4039
07068000,ifs,12,-1.1103,0.0186,0.0750,1.3039,240,10.0084
07071500,ifs,12,-0.9948,0.0338,0.0718,1.2598,240,10.4671
07083000,ifs,12,-0.8945,-0.0236,0.2064,1.6335,240,3.9742
07142300,ifs,12,-0.7767,-0.0147,0.0846,1.4359,240,7.0067
07145700,ifs,12,-0.3140,-0.0562,0.0279,0.9604,240,13.3153
07148400,ifs,12,-1.1904,-0.0111,0.0821,1.3893,240,6.5884
07149000,ifs,12,-1.2654,-0.0640,0.0705,1.4840,240,6.3408
07151500,ifs,12,-0.4059,-0.0009,0.0533,1.1032,240,9.3150
07167500,ifs,12,-2.1350,-0.1902,0.0059,1.4675,240,14.0042
07180500,ifs,12,-1.6673,-0.1163,-0.0070,1.3936,240,13.1794
07184000,ifs,12,-0.4916,-0.0246,0.0175,1.0715,240,16.0414
07195800,ifs,12,-0.4686,0.0328,0.0666,1.0601,240,13.3396
07196900,ifs,12,-0.8290,0.0435,0.0867,1.2843,240,13.2424
07197000,ifs,12,-0.8356,0.0608,0.0819,1.1981,240,12.7201
07208500,ifs,12,-1.4672,-0.2870,0.1622,1.9238,240,4.0710
07226500,ifs,12,-2.2806,-0.2882,0.0368,1.6711,240,4.4513
07261000,ifs,12,-1.0077,0.0795,0.1668,1.3498,240,12.2169
07263295,ifs,12,-0.4943,0.1377,0.1655,1.1841,240,11.2083
07290650,ifs,12,-0.2772,0.1857,0.2185,1.0854,240,10.8416
07291000,ifs,12,-0.3844,0.2123,0.2363,1.1628,240,11.4309
