gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08175000,aifs,12,-0.1157,0.0237,0.1658,0.7909,248,9.0729
08176900,aifs,12,-0.1872,0.1096,0.1831,0.9334,248,7.3633
08178880,aifs,12,-0.0113,-0.0169,0.2023,0.7518,248,10.3948
08189500,aifs,12,-0.1011,0.0415,0.1767,0.8377,248,7.6998
08190000,aifs,12,0.0054,-0.2084,0.1611,0.5478,248,14.2134
08190500,aifs,12,0.0261,-0.1965,0.1964,0.5436,248,13.4878
08194200,aifs,12,0.0838,-0.0680,0.3159,0.5218,248,8.3492
08195000,aifs,12,-0.0089,-0.1565,0.1544,0.6195,248,13.1666
08196000,aifs,12,0.0161,-0.1697,0.1805,0.5954,248,15.0191
08198500,aifs,12,0.0148,-0.0823,0.2098,0.6456,248,12.2781
08200000,aifs,12,0.0403,-0.0166,0.2505,0.7074,248,11.5119
08202700,aifs,12,0.0554,-0.0496,0.2668,0.6334,248,12.5119
08267500,aifs,12,-0.1930,-0.0084,0.1078,0.8462,248,4.3632
08269000,aifs,12,-0.4133,0.0979,0.1309,1.1109,248,3.4179
08271000,aifs,12,-0.1760,-0.0157,0.1140,0.8082,248,4.4480
08324000,aifs,12,-0.4927,0.1243,0.1432,1.1119,248,3.0246
08377900,aifs,12,-0.3212,0.0607,0.1132,0.9788,248,4.5918
08378500,aifs,12,-0.4238,0.0730,0.1050,1.0502,248,4.2470
08380500,aifs,12,-0.5069,0.0654,0.0875,1.0501,248,4.1407
09034900,aifs,12,-0.1361,0.1597,0.2300,0.9726,248,4.2553
09035900,aifs,12,-0.4423,0.1683,0.2024,1.2075,248,3.5876
09047700,aifs,12,-0.4459,0.1383,0.1924,1.2722,248,3.4438
09065500,aifs,12,-0.3020,0.1876,0.2308,1.1880,248,3.5491
09066000,aifs,12,-0.4901,0.1541,0.2496,1.3888,248,3.2564
09066200,aifs,12,-0.2365,0.1831,0.2313,1.1448,248,3.7132
09066300,aifs,12,-0.2529,0.1954,0.2401,1.1621,248,3.5959
09081600,aifs,12,-0.1526,0.1155,0.2129,1.2027,248,5.2201
09107000,aifs,12,-0.5786,-0.0568,0.1737,1.6521,248,3.7653
09210500,aifs,12,-0.4626,0.1422,0.1573,1.0682,248,2.8360
09223000,aifs,12,-0.4014,0.1359,0.1595,1.0711,248,3.4012
09306242,aifs,12,-0.5182,0.0502,0.1139,1.2999,248,3.5318
09312600,aifs,12,-0.4909,0.1247,0.1792,1.2850,248,3.9649
09352900,aifs,12,-0.3147,0.1044,0.1516,1.1009,248,6.2807
09378170,aifs,12,-0.1996,0.1954,0.2608,0.7795,248,3.7976
09378630,aifs,12,-0.1896,0.1638,0.2421,0.7691,248,3.9806
09386900,aifs,12,-0.4593,0.0687,0.0958,1.0356,248,3.0104
09404450,aifs,12,-0.9561,0.0843,0.2120,1.4205,248,4.0501
09430500,aifs,12,-0.0160,0.2424,0.3447,0.7734,248,2.8119
09430600,aifs,12,-0.1109,0.1175,0.2491,0.7024,248,4.1815
09447800,aifs,12,-0.8281,0.2254,0.2597,1.0993,248,2.7533
09480000,aifs,12,0.1076,0.2243,0.4081,0.6801,248,3.4069
09484000,aifs,12,-0.3165,0.2366,0.2493,0.9695,248,4.1650
09484600,aifs,12,0.2528,0.4347,0.5481,0.7751,248,2.5759
09492400,aifs,12,-0.3343,0.1555,0.2030,0.7968,248,5.2831
09494000,aifs,12,-0.7331,0.1948,0.1987,0.9867,248,4.5146
09497800,aifs,12,-1.6298,0.0241,0.1805,1.2514,248,5.0284
09497980,aifs,12,-1.2716,0.1302,0.2391,1.1586,248,5.6237
09505200,aifs,12,-1.0946,0.1410,0.3482,1.3402,248,4.6593
09505350,aifs,12,-1.1715,0.1079,0.3620,1.3786,248,4.5778
09505800,aifs,12,-1.0715,0.1481,0.3553,1.3373,248,4.9811
09508300,aifs,12,-1.3554,0.0919,0.2591,1.2732,248,5.6700
09510200,aifs,12,-1.3207,0.0162,0.1235,1.3514,248,5.8590
09512280,aifs,12,-1.3078,-0.1053,0.1316,1.6257,248,5.9438
09513780,aifs,12,-1.2569,-0.0545,0.1318,1.5415,248,5.9088
10023000,aifs,12,-0.4189,0.0832,0.1133,1.0378,248,4.2788
10166430,aifs,12,-0.3739,0.1952,0.2094,0.9587,248,4.1827
10172700,aifs,12,-0.6441,0.0578,0.0764,1.1434,248,3.7377
10172800,aifs,12,-0.2722,0.1688,0.2150,0.8436,248,4.0940
10173450,aifs,12,-0.3751,0.2526,0.2678,1.1348,248,4.1788
10205030,aifs,12,-0.2604,0.1753,0.2137,1.0836,248,3.3644
10234500,aifs,12,-0.2531,0.2149,0.2433,1.0655,248,3.8409
10242000,aifs,12,-0.2465,0.2793,0.2939,1.0631,248,4.1772
10244950,aifs,12,-0.5792,0.1533,0.2127,1.3115,248,3.5339
10249300,aifs,12,-0.3520,0.2160,0.2295,1.0539,248,2.6845
10258000,aifs,12,-0.4098,0.0309,0.2773,1.6449,248,4.1668
10258500,aifs,12,-1.3291,-0.7399,0.3124,2.5233,248,2.7315
10259000,aifs,12,-0.4194,0.0204,0.2938,1.6789,248,3.2305
10259200,aifs,12,-1.2869,-0.8741,0.2975,2.6800,248,2.9832
10263500,aifs,12,-0.0466,0.2783,0.3318,1.0146,248,5.9038
10310500,aifs,12,-0.5005,0.2813,0.4317,1.3585,248,4.3733
10316500,aifs,12,-0.1701,-0.0360,0.1252,0.6878,248,3.9551
10329500,aifs,12,-0.1397,-0.0632,0.1338,0.6225,248,3.4605
10336645,aifs,12,-0.1407,0.3807,0.3977,1.1323,248,8.6302
10336660,aifs,12,-0.0078,0.4174,0.4323,1.0339,248,8.8316
10343500,aifs,12,-0.4064,0.3366,0.3927,1.2279,248,6.2993
10348850,aifs,12,0.1776,0.2165,0.4463,0.6536,248,8.1288
10396000,aifs,12,-0.1154,-0.2160,0.1012,0.4496,248,3.4898
11098000,aifs,12,0.0872,0.2476,0.3774,0.8361,248,7.6805
11124500,aifs,12,0.0324,0.2436,0.3408,1.0246,248,6.7060
11141280,aifs,12,0.1604,0.3970,0.4755,0.8735,248,5.6819
11143000,aifs,12,0.1311,0.1503,0.4077,0.5693,248,9.2819
11148900,aifs,12,0.1570,0.5180,0.5344,0.9365,248,4.9334
11151300,aifs,12,0.1940,0.5792,0.5856,1.0673,248,3.3021
11162500,aifs,12,-0.1085,0.2695,0.3305,0.7921,248,6.5722
11176400,aifs,12,-1.3315,0.0811,0.3089,1.3404,248,5.0860
11180500,aifs,12,-0.9539,0.1810,0.2640,1.2318,248,5.2435
11180960,aifs,12,-0.5622,0.2474,0.2484,0.9922,248,5.6289
11224500,aifs,12,0.2271,0.5689,0.5790,0.9891,248,2.8157
11253310,aifs,12,0.1185,0.5237,0.5313,1.0555,248,2.4509
11264500,aifs,12,-1.7359,-0.2103,0.3156,1.7530,248,7.7287
11266500,aifs,12,-1.4624,-0.1113,0.3174,1.6793,248,7.8999
11274500,aifs,12,-0.9606,0.1943,0.3881,1.2842,248,4.4537
11274630,aifs,12,-1.3654,0.0355,0.3551,1.4318,248,4.4485
11284400,aifs,12,-0.4284,0.2783,0.4060,1.3723,248,5.9633
11299600,aifs,12,-0.2543,0.3494,0.4688,1.3430,248,5.4590
11381500,aifs,12,-0.1521,0.1013,0.2116,0.7473,248,9.5612
11383500,aifs,12,-0.1592,0.1128,0.2168,0.7504,248,9.7368
11451100,aifs,12,-0.3148,0.1514,0.2146,0.7394,248,5.8499
11468500,aifs,12,-0.0969,0.0985,0.2317,0.7281,248,6.8843
11473900,aifs,12,-0.0839,0.0394,0.2191,0.6405,248,7.0396
11475560,aifs,12,0.0379,-0.1555,0.2549,0.4048,248,12.6063
11476600,aifs,12,-0.0319,0.1069,0.2696,0.6984,248,7.3511
11478500,aifs,12,-0.0593,0.0517,0.2314,0.6670,248,7.4675
11480390,aifs,12,-0.0597,0.0365,0.2208,0.6706,248,7.0346
11481200,aifs,12,0.0371,0.1027,0.3077,0.6755,248,7.6807
11482500,aifs,12,0.0638,0.0659,0.3222,0.6105,248,8.4840
11522500,aifs,12,-0.0702,0.1021,0.2357,0.7771,248,6.0842
11523200,aifs,12,-0.1657,-0.0350,0.1478,0.6068,248,6.9956
11528700,aifs,12,-0.0578,0.0646,0.2364,0.6830,248,6.1286
11532500,aifs,12,0.0773,0.0892,0.3409,0.6162,248,10.4621
12010000,aifs,12,-0.0549,0.1804,0.3035,0.7268,248,11.5424
12013500,aifs,12,-0.1679,0.2632,0.3004,0.8755,248,9.5323
12020000,aifs,12,-0.4103,0.2067,0.2148,0.9709,248,8.7493
12025000,aifs,12,-0.5488,0.1300,0.1378,0.9582,248,8.8416
12025700,aifs,12,-0.9454,0.0920,0.1336,1.2490,248,9.0292
12035000,aifs,12,-0.2585,0.2492,0.2780,0.8547,248,12.2349
12040500,aifs,12,-0.2356,0.3475,0.3553,0.9100,248,13.9274
12041200,aifs,12,-0.1818,0.2730,0.3113,0.8372,248,14.9654
12043000,aifs,12,-0.1308,0.3284,0.3548,0.8790,248,11.5585
12048000,aifs,12,-1.1975,-0.1164,0.1580,1.6992,248,7.6275
12054000,aifs,12,-0.3568,0.1556,0.1862,1.1205,248,10.2106
12056500,aifs,12,-0.3135,0.2331,0.2464,0.9939,248,13.3527
12073500,aifs,12,-0.3966,0.1727,0.1941,1.1135,248,6.6259
12082500,aifs,12,-0.7218,0.1669,0.1750,1.1080,248,12.5045
12092000,aifs,12,-0.6220,0.1538,0.1563,1.0515,248,12.3172
12095000,aifs,12,-0.9282,0.1167,0.1703,1.2682,248,10.2173
12114500,aifs,12,-0.2043,0.1738,0.2398,0.8024,248,12.5758
12115000,aifs,12,-0.2252,0.1676,0.2290,0.8109,248,12.6148
12115500,aifs,12,-0.2779,0.1625,0.2082,0.8509,248,12.9386
12117000,aifs,12,-0.2841,0.1820,0.2225,0.8486,248,12.8000
12141300,aifs,12,-0.1751,0.2055,0.2730,0.7846,248,14.3735
12143600,aifs,12,-0.2168,0.2192,0.2627,0.8473,248,13.7382
12144000,aifs,12,-0.2596,0.2316,0.2599,0.8834,248,13.1095
12145500,aifs,12,-0.3230,0.2265,0.2463,0.8921,248,10.6773
12147600,aifs,12,-0.0709,0.1838,0.3042,0.7122,248,16.8272
12167000,aifs,12,-0.2823,0.3030,0.3085,1.0411,248,12.4679
12175500,aifs,12,-0.6956,0.2412,0.2915,1.2119,248,10.1248
12186000,aifs,12,-0.3465,0.3002,0.3017,0.9732,248,13.3504
12189500,aifs,12,-0.5620,0.2796,0.2986,1.1278,248,12.0883
12358500,aifs,12,-0.4642,-0.0565,0.0177,0.7673,248,7.9958
12377150,aifs,12,-0.2955,-0.0556,0.0972,0.6198,248,7.0491
12381400,aifs,12,-0.3414,-0.0286,0.0876,0.6775,248,6.5289
12390700,aifs,12,-0.7509,0.0788,0.0828,1.0716,248,5.9633
12411000,aifs,12,-0.8565,0.0760,0.0828,1.1120,248,7.0523
12414500,aifs,12,-0.6525,0.0881,0.0930,1.0072,248,7.0782
12447390,aifs,12,-2.4727,-0.5854,0.0556,2.1391,248,4.9088
12451000,aifs,12,-1.7754,-0.1204,0.2511,1.5967,248,9.1645
12488500,aifs,12,-0.5006,0.1634,0.1710,1.0487,248,9.8376
13011500,aifs,12,-0.3693,0.1920,0.2393,1.2446,248,4.3767
13011900,aifs,12,-0.2723,0.2366,0.2665,1.1461,248,3.9962
13018300,aifs,12,-0.2788,0.1481,0.1935,1.1195,248,4.4879
13023000,aifs,12,-0.4671,0.1395,0.1593,1.1171,248,3.8363
13161500,aifs,12,-0.6834,0.0421,0.1016,1.3244,248,2.7262
13235000,aifs,12,-0.1129,0.2007,0.2754,0.8371,248,4.5893
13240000,aifs,12,-0.1371,0.0759,0.2078,0.7220,248,5.9109
13310700,aifs,12,-0.2078,0.2356,0.2682,0.9165,248,4.7240
13313000,aifs,12,-0.0400,0.1562,0.2948,0.7229,248,5.2505
13331500,aifs,12,-0.1777,-0.0352,0.1170,0.7204,248,5.4647
13337000,aifs,12,-0.4447,0.0683,0.1096,0.8360,248,7.0761
13338500,aifs,12,-0.5593,0.0344,0.0560,1.0583,248,5.6823
13340000,aifs,12,-0.4711,0.0561,0.0888,0.8913,248,6.0655
13340600,aifs,12,-0.4466,0.0593,0.1010,0.8414,248,7.9285
14020000,aifs,12,-0.1015,0.0461,0.1982,0.7319,248,5.1584
14092750,aifs,12,-0.5225,0.2272,0.2325,0.9101,248,6.9263
14096850,aifs,12,-0.6187,0.1766,0.1842,1.1115,248,4.4545
14137000,aifs,12,-0.3494,0.1796,0.2094,0.8582,248,9.8467
14138800,aifs,12,-0.1723,0.0785,0.2079,0.6837,248,12.4942
14138870,aifs,12,-0.1917,0.1005,0.2059,0.7292,248,13.0428
14138900,aifs,12,-0.1031,0.0292,0.2170,0.6207,248,14.8896
14139800,aifs,12,-0.2091,0.1050,0.2091,0.7130,248,12.7731
14141500,aifs,12,-0.3212,0.1661,0.2070,0.8309,248,11.4200
14154500,aifs,12,-0.5500,0.1508,0.1597,0.9097,248,6.9434
14158500,aifs,12,-0.4853,0.2389,0.2497,0.8728,248,8.5566
14158790,aifs,12,-0.2113,0.1243,0.2376,0.6631,248,9.8643
14166500,aifs,12,-0.0950,0.2066,0.2853,0.8294,248,6.6453
14182500,aifs,12,-0.5306,0.2375,0.2377,0.9848,248,9.9714
14185000,aifs,12,-0.6565,0.2362,0.2415,1.0228,248,9.1252
14185900,aifs,12,-0.4226,0.2466,0.2566,0.8873,248,10.1918
14187000,aifs,12,-0.5197,0.2150,0.2184,0.9335,248,9.0745
14216500,aifs,12,-0.5995,0.1881,0.1884,1.0202,248,11.6557
14222500,aifs,12,-0.0888,0.0583,0.2274,0.6659,248,15.3691
14236200,aifs,12,-0.5963,0.1497,0.1522,1.0237,248,10.7569
14301000,aifs,12,-0.0959,0.0932,0.2227,0.7713,248,9.2447
14303200,aifs,12,0.0461,0.0270,0.3061,0.5898,248,11.2073
14305500,aifs,12,0.0569,0.0032,0.3181,0.5440,248,13.2026
14306340,aifs,12,-0.0663,0.1534,0.2865,0.7046,248,7.2532
14306500,aifs,12,-0.0555,0.1730,0.2948,0.7369,248,7.7764
14308990,aifs,12,-0.2437,0.1174,0.1797,0.8661,248,4.9260
14309500,aifs,12,-0.0107,0.1324,0.3030,0.6716,248,6.6875
14316700,aifs,12,-0.5562,0.1475,0.1582,0.8924,248,6.5654
14325000,aifs,12,0.0143,0.1130,0.3179,0.6227,248,8.2600
14362250,aifs,12,-0.1849,0.0966,0.1739,0.9523,248,4.4708
14400000,aifs,12,0.0089,0.0733,0.2979,0.5984,248,11.1287
01013500,aifs,13,-0.8279,-0.0419,0.0160,1.3314,248,7.3483
01022500,aifs,13,-0.6531,-0.0688,-0.0138,1.2629,248,8.1896
01030500,aifs,13,-0.7824,-0.0316,0.0145,1.2838,248,7.1283
01031500,aifs,13,-0.7218,-0.0992,-0.0280,1.3392,248,7.4898
01047000,aifs,13,-0.7296,-0.1189,-0.0546,1.3097,248,7.9801
01052500,aifs,13,-0.9186,-0.1516,-0.0660,1.4165,248,7.7378
01054200,aifs,13,-0.6382,-0.0839,-0.0415,1.1732,248,9.2319
01055000,aifs,13,-0.8370,-0.0907,-0.0470,1.2716,248,7.6669
01057000,aifs,13,-0.8151,-0.0591,-0.0156,1.2752,248,8.0311
01073000,aifs,13,-0.7829,-0.0507,0.0222,1.3695,248,8.1799
01078000,aifs,13,-0.5160,0.0188,0.0677,1.2158,248,7.8256
01118300,aifs,13,-0.2356,-0.1437,-0.0046,0.8390,248,14.6255
01121000,aifs,13,-0.4310,-0.0352,0.0184,0.9519,248,9.8264
01123000,aifs,13,-0.4317,-0.0411,0.0143,0.9365,248,10.4989
01134500,aifs,13,-0.6372,-0.0743,-0.0280,1.2044,248,8.2661
01137500,aifs,13,-0.6975,-0.1077,-0.0620,1.2139,248,8.7006
01139000,aifs,13,-0.7264,-0.0955,-0.0059,1.3984,248,8.1634
01139800,aifs,13,-0.6279,-0.0732,-0.0308,1.1748,248,8.6809
01142500,aifs,13,-0.8681,-0.0794,-0.0073,1.3760,248,7.8468
01144000,aifs,13,-0.7182,-0.0546,-0.0226,1.1841,248,8.1599
01169000,aifs,13,-0.6132,-0.0566,-0.0095,1.2083,248,8.6025
01170100,aifs,13,-0.6376,-0.0647,-0.0120,1.2465,248,8.5439
01181000,aifs,13,-0.4874,-0.0430,0.0030,1.0648,248,9.2641
01187300,aifs,13,-0.6151,-0.0078,0.0428,1.2590,248,8.3968
01195100,aifs,13,-0.3193,-0.1228,-0.0134,0.8280,248,12.7217
01333000,aifs,13,-0.5492,-0.1130,-0.0487,1.2044,248,8.9558
01350000,aifs,13,-0.2506,-0.1479,-0.0226,0.9969,248,11.2851
01350080,aifs,13,-0.3990,-0.1258,-0.0428,1.1051,248,9.5411
01350140,aifs,13,-0.4641,-0.1338,-0.0651,1.0742,248,8.9250
01365000,aifs,13,-0.4249,-0.0925,-0.0211,1.1160,248,9.6533
01411300,aifs,13,-0.2471,-0.1082,0.0129,0.8877,248,11.8102
01413500,aifs,13,-0.2647,-0.1211,-0.0052,0.9296,248,10.3577
01414500,aifs,13,-0.2585,-0.1352,-0.0157,1.0019,248,11.1193
01415000,aifs,13,-0.3639,-0.1042,-0.0217,0.9778,248,9.0749
01423000,aifs,13,-0.3839,-0.1236,-0.0399,0.9308,248,9.0654
01434025,aifs,13,-0.2552,-0.1694,-0.0370,0.9036,248,12.1945
01435000,aifs,13,-0.2883,-0.1376,-0.0266,0.9725,248,11.3236
01439500,aifs,13,-0.2812,0.0140,0.0930,0.8914,248,8.3769
01440000,aifs,13,-0.2989,-0.0332,0.0522,0.9047,248,9.0796
01440400,aifs,13,-0.2294,-0.0130,0.1001,0.8000,248,8.8399
01451800,aifs,13,-0.4845,-0.0097,0.0287,0.9780,248,8.1519
01466500,aifs,13,-0.5170,0.0089,0.0391,1.0305,248,8.8326
01484100,aifs,13,-0.3872,-0.0792,-0.0080,0.9994,248,9.3967
01485500,aifs,13,-0.2831,-0.0913,0.0161,0.8694,248,10.0832
01486000,aifs,13,-0.2440,-0.0851,0.0312,0.8867,248,10.1273
01487000,aifs,13,-0.3667,-0.0855,-0.0081,1.0130,248,9.5307
01491000,aifs,13,-0.6031,-0.0208,0.0115,1.1388,248,7.7656
01510000,aifs,13,-0.6248,-0.1463,-0.1042,1.0251,248,8.9626
01516500,aifs,13,-0.4925,-0.0482,-0.0004,0.9117,248,6.9145
01518862,aifs,13,-0.4784,-0.0565,-0.0039,0.9022,248,7.1338
01532000,aifs,13,-0.3313,-0.0722,0.0152,0.8964,248,8.0134
01539000,aifs,13,-0.3163,-0.0123,0.0675,0.8653,248,8.1757
01542810,aifs,13,-0.5032,-0.0913,-0.0344,0.8815,248,8.7927
01543000,aifs,13,-0.5305,-0.0678,-0.0196,0.8803,248,8.6136
01543500,aifs,13,-0.4774,-0.0645,-0.0041,0.8467,248,8.9145
01544500,aifs,13,-0.5577,-0.0774,-0.0349,0.9193,248,7.8430
01545600,aifs,13,-0.5442,-0.0713,-0.0302,0.9652,248,7.9034
01547700,aifs,13,-0.1691,-0.1587,0.0196,0.7786,248,11.5668
01548500,aifs,13,-0.5439,-0.0483,-0.0086,0.9145,248,7.2360
01549500,aifs,13,-0.4626,-0.0699,-0.0152,0.9594,248,7.7958
01550000,aifs,13,-0.3637,-0.0891,-0.0081,0.9275,248,8.3997
01552000,aifs,13,-0.2721,-0.1007,0.0127,0.8697,248,9.2663
01552500,aifs,13,-0.3879,-0.0446,0.0227,0.9032,248,8.1159
01557500,aifs,13,-0.2105,-0.1007,0.0577,0.7247,248,10.4124
01567500,aifs,13,-0.3565,-0.0883,0.0047,0.8238,248,8.7446
01568000,aifs,13,-0.4796,-0.0624,-0.0033,0.8480,248,7.9933
01580000,aifs,13,-0.6733,-0.0185,-0.0017,0.9661,248,7.8996
01583500,aifs,13,-0.6801,-0.0161,-0.0004,1.0281,248,7.8571
01586610,aifs,13,-0.6180,-0.0143,0.0070,0.9993,248,7.7726
01591400,aifs,13,-0.3630,-0.0775,0.0187,0.7793,248,9.2530
01596500,aifs,13,-0.3351,-0.0164,0.0523,0.9748,248,8.2735
01605500,aifs,13,-0.3063,0.0015,0.0739,0.9408,248,7.6256
01606500,aifs,13,-0.3613,0.0082,0.0662,0.9456,248,7.2749
01613050,aifs,13,-0.4624,-0.0658,-0.0030,0.8486,248,7.7639
01620500,aifs,13,-0.3657,0.0723,0.1139,1.0448,248,6.6132
01632000,aifs,13,-0.3222,-0.1333,0.0133,0.6659,248,8.1742
01632900,aifs,13,-0.3349,-0.0841,0.0322,0.7233,248,7.8573
01634500,aifs,13,-0.4055,-0.1324,-0.0312,0.7626,248,8.0338
01638480,aifs,13,-0.4665,-0.0794,-0.0158,0.8565,248,8.2081
01639500,aifs,13,-0.6190,-0.0177,0.0041,0.9868,248,7.7242
01644000,aifs,13,-0.5168,-0.0710,-0.0110,0.8098,248,7.8092
01658500,aifs,13,-0.4421,-0.0698,0.0046,0.7990,248,8.4899
01664000,aifs,13,-0.4737,-0.1165,-0.0224,0.7175,248,8.2153
01666500,aifs,13,-0.4332,-0.1054,-0.0080,0.7279,248,8.3451
01667500,aifs,13,-0.4746,-0.0939,-0.0110,0.7479,248,8.1551
01669000,aifs,13,-0.7226,-0.0406,-0.0181,1.1320,248,8.0521
01669520,aifs,13,-0.4984,-0.0983,-0.0450,0.9819,248,9.3164
02011400,aifs,13,-0.5234,0.0269,0.0528,1.0221,248,7.2841
02011460,aifs,13,-0.4604,0.0258,0.0631,1.0747,248,7.5792
02013000,aifs,13,-0.5817,-0.0307,-0.0024,0.9869,248,7.6960
02014000,aifs,13,-0.7729,-0.0222,-0.0128,1.0356,248,7.1187
02015700,aifs,13,-0.4275,0.0077,0.0553,1.0909,248,7.2962
02016000,aifs,13,-0.6437,0.0231,0.0404,1.0937,248,6.8733
02017500,aifs,13,-1.0025,-0.0320,-0.0195,1.1588,248,6.6208
02018000,aifs,13,-1.1068,-0.0421,-0.0277,1.1711,248,6.6509
02027000,aifs,13,-0.8882,0.0006,0.0403,1.2779,248,6.9185
02027500,aifs,13,-0.8120,-0.0035,0.0162,1.1782,248,7.2507
02028500,aifs,13,-0.6726,0.0394,0.0483,1.0103,248,6.8958
02038850,aifs,13,-0.7429,-0.0515,-0.0362,0.9600,248,7.8660
02046000,aifs,13,-0.6971,-0.0410,-0.0234,0.9677,248,8.6454
02051000,aifs,13,-0.5430,-0.0697,-0.0257,0.9080,248,9.1647
02051500,aifs,13,-0.6584,-0.0514,-0.0280,0.9555,248,8.6768
02053200,aifs,13,-0.4343,0.0442,0.0808,0.9423,248,8.9419
02053800,aifs,13,-0.8186,-0.0342,-0.0262,0.9573,248,7.1856
02055100,aifs,13,-1.1846,-0.1173,-0.0276,1.4363,248,6.8730
02056900,aifs,13,-0.7342,-0.0468,-0.0294,0.9207,248,7.8869
02059500,aifs,13,-1.1522,-0.0198,-0.0087,1.1362,248,6.7857
02064000,aifs,13,-1.1014,-0.0766,-0.0486,1.2440,248,7.3980
02065500,aifs,13,-0.9540,-0.0639,-0.0499,1.1555,248,7.6221
02069700,aifs,13,-0.4525,0.0574,0.0877,0.9645,248,8.4879
02070000,aifs,13,-0.4215,0.0493,0.0894,0.9066,248,8.4596
02074500,aifs,13,-0.2916,0.0892,0.1478,1.1298,248,8.2658
02077200,aifs,13,-0.7663,0.0353,0.0514,1.1589,248,7.6251
02081500,aifs,13,-0.4495,0.0706,0.0992,1.0496,248,8.3647
02082950,aifs,13,-0.8688,0.0377,0.0776,1.2743,248,7.3838
02092500,aifs,13,-0.7991,-0.0232,0.0106,1.2402,248,8.1298
02096846,aifs,13,-0.1929,0.0324,0.1269,0.9706,248,10.1937
02102908,aifs,13,-0.7653,-0.0548,-0.0345,1.1289,248,9.3706
02108000,aifs,13,-0.7714,-0.0347,-0.0182,1.1180,248,8.5294
02111180,aifs,13,-0.5570,0.0365,0.0569,0.9699,248,9.1033
02111500,aifs,13,-0.6284,0.0294,0.0432,0.9930,248,9.3044
02118500,aifs,13,-0.8054,0.0726,0.0752,1.0660,248,8.4269
02128000,aifs,13,-0.5968,0.0601,0.0755,1.0801,248,8.3846
02137727,aifs,13,-0.4427,0.0167,0.0566,0.9693,248,9.9031
02140991,aifs,13,-0.6200,0.0452,0.0577,1.0212,248,9.2368
02143000,aifs,13,-0.6866,0.0858,0.0908,1.0572,248,8.9613
02143040,aifs,13,-0.8032,0.0241,0.0284,1.0526,248,9.1714
02149000,aifs,13,-0.4216,-0.0563,0.0079,0.8862,248,11.6481
02152100,aifs,13,-0.8672,0.0324,0.0379,1.0974,248,9.0568
02177000,aifs,13,-0.7659,-0.0077,0.0055,1.1084,248,11.9350
02178400,aifs,13,-0.7592,0.0684,0.0764,1.1105,248,10.0695
02193340,aifs,13,-0.7326,-0.0925,-0.0572,1.1872,248,9.3735
02196000,aifs,13,-0.6146,-0.1277,-0.0872,1.0225,248,10.1159
02198100,aifs,13,-0.2653,-0.1982,-0.0451,0.7629,248,11.5339
02202600,aifs,13,-0.5588,-0.0688,-0.0279,1.0835,248,7.3121
02212600,aifs,13,-0.5697,-0.1335,-0.0848,0.9560,248,10.4752
02215100,aifs,13,-0.3824,-0.1771,-0.0712,0.8196,248,9.7660
02216180,aifs,13,-0.2191,-0.2240,-0.0457,0.7497,248,10.8279
02221525,aifs,13,-0.6821,-0.1003,-0.0730,0.9961,248,9.7167
02231000,aifs,13,-0.2387,0.1027,0.1698,0.8781,248,7.3324
02231342,aifs,13,-0.3183,0.1195,0.1656,1.1278,248,8.0636
02235200,aifs,13,-0.2834,0.2090,0.2322,1.0320,248,7.7440
02245500,aifs,13,-0.3172,0.1045,0.1486,1.0649,248,7.4625
02246000,aifs,13,-0.2872,0.1776,0.2072,0.9913,248,6.6292
02296500,aifs,13,-0.4192,0.2201,0.2312,1.0999,248,7.1324
02297155,aifs,13,-0.3020,0.0637,0.1195,1.0139,248,9.9546
02297310,aifs,13,-0.4014,0.0835,0.1158,0.9804,248,9.1802
02298123,aifs,13,-0.3485,0.0955,0.1377,1.0886,248,8.3600
02298608,aifs,13,-0.3591,0.0511,0.0991,0.9508,248,9.9845
02299950,aifs,13,-0.3909,0.0958,0.1302,1.0835,248,9.4090
02300700,aifs,13,-0.1666,0.1541,0.2261,1.1407,248,9.8552
02310947,aifs,13,-0.2991,0.1440,0.1864,1.1179,248,8.7750
02312200,aifs,13,-0.2014,0.0917,0.1665,1.0617,248,10.0201
02314500,aifs,13,-0.3071,-0.1169,-0.0009,0.8041,248,8.6766
02315500,aifs,13,-0.3531,-0.0708,0.0220,0.8105,248,8.0728
02324400,aifs,13,-0.1526,-0.1012,0.0845,0.7065,248,11.2701
02327100,aifs,13,-0.2951,-0.0233,0.0711,0.8173,248,9.8504
02349900,aifs,13,-0.3081,-0.1877,-0.0463,0.7432,248,10.5916
02350900,aifs,13,-0.5833,-0.1393,-0.0825,0.8421,248,9.2203
02361000,aifs,13,-0.6111,-0.1176,-0.0737,0.8908,248,9.0515
02363000,aifs,13,-0.4930,-0.1058,-0.0460,0.8988,248,9.6117
02369800,aifs,13,-0.2343,-0.2108,-0.0300,0.6979,248,14.1738
02371500,aifs,13,-0.3272,-0.1268,-0.0202,0.8414,248,11.0087
02372250,aifs,13,-0.2978,-0.0572,0.0435,0.8232,248,10.4065
02374500,aifs,13,-0.2758,-0.0289,0.0663,0.8565,248,10.8830
02381600,aifs,13,-0.4589,-0.0745,-0.0169,0.9300,248,12.5471
02384540,aifs,13,-0.4180,0.0592,0.0964,1.0760,248,10.0981
02395120,aifs,13,-0.7070,-0.0048,0.0322,1.2358,248,9.6364
02408540,aifs,13,-0.4512,-0.0308,0.0204,0.9118,248,11.4758
