gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02046000,aifs,13,-0.6372,-0.0462,-0.0186,0.9104,242,8.9460
02051000,aifs,13,-0.5424,-0.0739,-0.0287,0.9033,242,9.3072
02051500,aifs,13,-0.6541,-0.0570,-0.0320,0.9495,242,8.8325
02053200,aifs,13,-0.4730,0.0338,0.0664,0.9465,242,9.0028
02053800,aifs,13,-0.8369,-0.0348,-0.0274,0.9483,242,7.2241
02055100,aifs,13,-1.1350,-0.1021,-0.0328,1.3841,242,7.0375
02056900,aifs,13,-0.7477,-0.0472,-0.0304,0.9138,242,7.9301
02059500,aifs,13,-1.1702,-0.0205,-0.0102,1.1267,242,6.8368
02064000,aifs,13,-1.0348,-0.0702,-0.0474,1.2171,242,7.5822
02065500,aifs,13,-0.9419,-0.0607,-0.0489,1.1368,242,7.7206
02069700,aifs,13,-0.4687,0.0575,0.0857,0.9572,242,8.5167
02070000,aifs,13,-0.4483,0.0502,0.0862,0.9027,242,8.4382
02074500,aifs,13,-0.2764,0.0903,0.1500,1.1107,242,8.4243
02077200,aifs,13,-0.6555,0.0302,0.0461,1.0994,242,8.0664
02081500,aifs,13,-0.4484,0.0694,0.0981,1.0435,242,8.4697
02082950,aifs,13,-0.8098,0.0524,0.0832,1.2390,242,7.5246
02092500,aifs,13,-0.7606,-0.0167,0.0141,1.2180,242,8.2805
02096846,aifs,13,-0.2111,0.0356,0.1233,0.9753,242,10.1207
02102908,aifs,13,-0.5430,-0.0600,-0.0205,1.0422,242,10.3716
02108000,aifs,13,-0.7740,-0.0339,-0.0162,1.1303,242,8.5896
02111180,aifs,13,-0.5521,0.0335,0.0554,0.9552,242,9.2450
02111500,aifs,13,-0.6446,0.0275,0.0402,0.9839,242,9.3745
02118500,aifs,13,-0.8548,0.0629,0.0664,1.0804,242,8.4840
02128000,aifs,13,-0.6253,0.0587,0.0733,1.0969,242,8.3981
02137727,aifs,13,-0.4445,0.0127,0.0536,0.9557,242,10.0421
02140991,aifs,13,-0.6621,0.0455,0.0548,1.0297,242,9.2048
02143000,aifs,13,-0.6734,0.0836,0.0892,1.0525,242,9.1187
02143040,aifs,13,-0.7809,0.0233,0.0284,1.0466,242,9.3390
02149000,aifs,13,-0.4273,-0.0597,0.0047,0.8789,242,11.7782
02152100,aifs,13,-0.8837,0.0289,0.0350,1.1055,242,9.1412
02177000,aifs,13,-0.7760,-0.0101,0.0028,1.1099,242,12.0497
02178400,aifs,13,-0.7754,0.0671,0.0745,1.1088,242,10.1381
02193340,aifs,13,-0.7260,-0.0919,-0.0600,1.1596,242,9.5230
02196000,aifs,13,-0.6137,-0.1310,-0.0900,1.0123,242,10.2627
02198100,aifs,13,-0.2673,-0.2032,-0.0485,0.7567,242,11.7032
02202600,aifs,13,-0.5494,-0.0710,-0.0301,1.0508,242,7.4405
02212600,aifs,13,-0.5622,-0.1368,-0.0854,0.9326,242,10.6466
02215100,aifs,13,-0.3832,-0.1823,-0.0737,0.8070,242,9.9035
02216180,aifs,13,-0.2220,-0.2285,-0.0490,0.7429,242,10.9587
02221525,aifs,13,-0.6802,-0.1019,-0.0739,0.9786,242,9.8377
02231000,aifs,13,-0.2343,0.1002,0.1713,0.8605,242,7.4220
02231342,aifs,13,-0.3795,0.1051,0.1553,1.1988,242,7.9415
02235200,aifs,13,-0.3067,0.2022,0.2238,1.0418,242,7.8112
02245500,aifs,13,-0.3197,0.1028,0.1467,1.0624,242,7.5354
02246000,aifs,13,-0.2818,0.1774,0.2080,0.9832,242,6.6993
02296500,aifs,13,-0.4381,0.2039,0.2146,1.0924,242,7.2871
02297155,aifs,13,-0.2798,0.0619,0.1234,0.9829,242,10.1731
02297310,aifs,13,-0.3747,0.0886,0.1247,0.9596,242,9.2901
02298123,aifs,13,-0.3749,0.0870,0.1261,1.0850,242,8.4026
02298608,aifs,13,-0.3484,0.0525,0.1030,0.9375,242,10.0887
02299950,aifs,13,-0.3880,0.1001,0.1331,1.0712,242,9.4538
02300700,aifs,13,-0.1514,0.1586,0.2297,1.1077,242,10.0159
02310947,aifs,13,-0.3140,0.1416,0.1844,1.1375,242,8.7937
02312200,aifs,13,-0.2095,0.0899,0.1638,1.0765,242,10.0696
02314500,aifs,13,-0.3056,-0.1209,0.0001,0.7833,242,8.8028
02315500,aifs,13,-0.3520,-0.0742,0.0227,0.7930,242,8.1813
02324400,aifs,13,-0.1621,-0.0985,0.0798,0.7164,242,11.2221
02327100,aifs,13,-0.2784,-0.0298,0.0773,0.7803,242,10.0794
02349900,aifs,13,-0.3081,-0.1949,-0.0488,0.7283,242,10.7760
02350900,aifs,13,-0.5738,-0.1483,-0.0847,0.8152,242,9.4109
02361000,aifs,13,-0.6215,-0.1231,-0.0772,0.8654,242,9.1154
02363000,aifs,13,-0.5055,-0.1087,-0.0487,0.8771,242,9.6349
02369800,aifs,13,-0.2348,-0.2177,-0.0293,0.6732,242,14.2992
02371500,aifs,13,-0.3454,-0.1282,-0.0234,0.8212,242,10.9270
02372250,aifs,13,-0.3113,-0.0611,0.0405,0.8012,242,10.3954
02374500,aifs,13,-0.2680,-0.0499,0.0617,0.7951,242,11.2135
02381600,aifs,13,-0.4634,-0.0787,-0.0202,0.9153,242,12.6894
02384540,aifs,13,-0.4097,0.0504,0.0887,1.0307,242,10.3590
02395120,aifs,13,-0.7087,-0.0028,0.0293,1.2138,242,9.7489
02408540,aifs,13,-0.4600,-0.0315,0.0189,0.9047,242,11.5410
02415000,aifs,13,-0.3618,-0.0569,0.0298,0.8100,242,12.2764
02422500,aifs,13,-0.6033,-0.0255,0.0000,1.0416,242,11.0205
02427250,aifs,13,-0.5134,0.0144,0.0449,0.9478,242,9.3755
02430085,aifs,13,-0.4491,-0.0048,0.0612,1.2332,242,10.3414
02450250,aifs,13,-0.2584,-0.0379,0.0617,0.8857,242,11.2147
02464000,aifs,13,-0.1851,-0.0357,0.0851,0.9121,242,12.1649
02465493,aifs,13,-0.4343,0.0495,0.0839,1.0270,242,10.1690
02469800,aifs,13,-0.4030,-0.0202,0.0449,0.8436,242,10.7113
02472000,aifs,13,-0.1438,-0.0375,0.1252,0.7361,242,11.1624
02472500,aifs,13,-0.1475,-0.0683,0.1093,0.7067,242,12.1522
02479155,aifs,13,-0.0885,-0.0098,0.1641,0.7528,242,13.7079
02479300,aifs,13,-0.0307,-0.0971,0.1726,0.6322,242,17.6953
02481000,aifs,13,-0.0103,-0.1380,0.1821,0.5777,242,21.0280
02481510,aifs,13,-0.0287,-0.0912,0.1935,0.5895,242,17.4461
03010655,aifs,13,-0.4133,-0.0812,-0.0039,0.8372,242,8.0334
03011800,aifs,13,-0.4416,-0.0962,-0.0231,0.8477,242,9.3557
03015500,aifs,13,-0.6664,0.0010,0.0152,1.0040,242,8.2851
03021350,aifs,13,-0.5016,-0.0531,-0.0068,0.9253,242,9.0806
03026500,aifs,13,-0.4847,-0.0907,-0.0279,0.8564,242,8.9740
03028000,aifs,13,-0.4966,-0.0755,-0.0196,0.8731,242,9.2447
03049800,aifs,13,-0.3016,0.0578,0.1165,0.9442,242,10.0184
03050000,aifs,13,-0.2452,-0.0204,0.0751,0.9295,242,10.4977
03066000,aifs,13,-0.2410,-0.0498,0.0619,0.8567,242,9.3516
03069500,aifs,13,-0.3120,-0.0160,0.0598,0.9350,242,8.9095
03070500,aifs,13,-0.4598,0.0719,0.0978,1.0134,242,9.2006
03076600,aifs,13,-0.2465,-0.0268,0.0751,0.8709,242,10.0437
03078000,aifs,13,-0.2421,-0.0178,0.0772,0.9433,242,9.9068
03140000,aifs,13,-0.3452,0.0257,0.0851,0.9115,242,8.6277
03144000,aifs,13,-0.2739,-0.0719,0.0499,0.7644,242,10.1505
03159540,aifs,13,-0.2825,-0.1127,0.0062,0.8241,242,10.6188
03161000,aifs,13,-0.6117,0.0221,0.0385,0.9953,242,8.6022
03164000,aifs,13,-0.6734,0.0352,0.0449,0.9718,242,7.6740
03165000,aifs,13,-0.5692,-0.0289,0.0073,0.8764,242,8.9388
03170000,aifs,13,-0.7649,-0.0298,-0.0172,0.9264,242,7.3819
03173000,aifs,13,-0.8175,-0.0146,-0.0090,0.9851,242,6.6747
03180500,aifs,13,-0.3575,0.0400,0.0931,1.0841,242,8.1419
03182500,aifs,13,-0.4586,0.0594,0.0920,1.0952,242,7.5508
03186500,aifs,13,-0.3505,0.0396,0.0923,0.9466,242,8.6276
03187500,aifs,13,-0.3511,0.0467,0.0967,0.9718,242,8.5537
03213700,aifs,13,-0.4198,-0.0061,0.0426,1.0249,242,8.4903
03237280,aifs,13,-0.3598,-0.0466,0.0235,1.0181,242,9.0222
03237500,aifs,13,-0.2113,0.0483,0.1324,0.9653,242,8.8479
03241500,aifs,13,-0.1336,-0.0459,0.1145,0.7860,242,10.7284
03280700,aifs,13,-0.4464,0.0812,0.1230,1.1834,242,8.6646
03281100,aifs,13,-0.5383,0.0809,0.1134,1.1897,242,8.5691
03281500,aifs,13,-0.5348,0.0825,0.1140,1.1838,242,8.2745
03285000,aifs,13,-0.3576,-0.0137,0.0532,1.1009,242,10.5142
03291780,aifs,13,-0.0788,0.0568,0.1868,0.9601,242,10.7126
03300400,aifs,13,-0.2381,0.0146,0.1002,1.0146,242,10.7436
03340800,aifs,13,-0.1491,-0.0217,0.1093,0.9032,242,11.0388
03346000,aifs,13,-0.2447,0.0394,0.1166,1.0379,242,9.6996
03364500,aifs,13,-0.0433,-0.0685,0.1513,0.7680,242,13.4369
03366500,aifs,13,-0.0294,0.1144,0.2433,0.9709,242,10.2322
03368000,aifs,13,-0.0123,-0.0151,0.2062,0.7506,242,13.1002
03384450,aifs,13,-0.2870,0.0256,0.1185,1.2382,242,10.7228
03439000,aifs,13,-0.7690,-0.0041,0.0032,1.0160,242,10.5395
03450000,aifs,13,-0.4189,0.0915,0.1193,1.0168,242,7.7599
03455500,aifs,13,-0.7061,0.0876,0.0899,1.0056,242,9.3947
03456500,aifs,13,-0.5439,0.0705,0.0915,0.8976,242,8.4215
03460000,aifs,13,-0.3342,0.1328,0.1654,0.9693,242,8.2639
03463300,aifs,13,-0.3644,0.0528,0.1052,0.8771,242,9.2129
03471500,aifs,13,-0.4841,0.0526,0.0788,0.9914,242,7.3914
03473000,aifs,13,-0.4743,0.0476,0.0763,0.9756,242,7.6369
03479000,aifs,13,-0.6946,0.0737,0.0780,1.0282,242,7.7950
03488000,aifs,13,-0.5248,0.0167,0.0443,1.0246,242,7.6208
03498500,aifs,13,-0.2242,0.1996,0.2352,1.0046,242,8.4804
03500000,aifs,13,-0.8933,0.0480,0.0677,1.1921,242,10.1596
03504000,aifs,13,-0.5270,0.0750,0.0931,0.9511,242,10.7518
03574500,aifs,13,-0.2384,0.1098,0.1711,1.0862,242,10.2675
03604000,aifs,13,-0.2489,0.0971,0.1584,1.0720,242,10.8276
04015330,aifs,13,-0.3141,0.0499,0.1087,1.0723,242,7.4584
04024430,aifs,13,-0.7020,0.0230,0.0585,1.2379,242,6.5245
04027000,aifs,13,-0.6727,0.0058,0.1564,1.5248,242,5.8391
04040500,aifs,13,-0.4953,0.1245,0.1518,1.1714,242,6.4830
04043050,aifs,13,-0.7822,0.0414,0.0572,1.1627,242,6.4768
04045500,aifs,13,-1.0145,-0.1014,-0.0197,1.4152,242,7.2110
04056500,aifs,13,-0.9047,-0.0215,0.0577,1.3945,242,6.5428
04057510,aifs,13,-0.6621,-0.0202,0.0146,1.1965,242,7.1705
04057800,aifs,13,-0.5648,0.0841,0.1099,1.1691,242,6.7083
04059500,aifs,13,-0.6129,0.0482,0.0768,1.1840,242,6.5593
04063700,aifs,13,-0.6092,0.0469,0.1243,1.3629,242,6.0131
04074950,aifs,13,-0.4596,0.1035,0.1361,1.1623,242,6.3276
04105700,aifs,13,-0.3801,0.0021,0.0564,0.9944,242,8.4250
04115265,aifs,13,-0.3756,-0.0244,0.0370,1.0195,242,8.3874
04122200,aifs,13,-0.5295,-0.0706,-0.0266,1.0539,242,8.8645
04122500,aifs,13,-0.5670,-0.0445,-0.0105,1.0587,242,8.4454
04124000,aifs,13,-0.2347,-0.0483,0.0735,0.7940,242,9.5258
04127997,aifs,13,-0.3743,-0.0243,0.0410,0.9059,242,9.0354
04185000,aifs,13,-0.4480,0.0096,0.0523,0.9229,242,7.8788
04196800,aifs,13,-0.3943,0.0206,0.0710,0.9153,242,8.4004
04197100,aifs,13,-0.3136,-0.0169,0.0593,0.9231,242,9.0476
04197170,aifs,13,-0.3551,0.0356,0.0871,0.9926,242,8.2993
04213000,aifs,13,-0.6470,-0.0389,-0.0158,1.0503,242,8.1966
04213075,aifs,13,-0.4764,-0.0517,-0.0035,1.0263,242,8.7241
04216418,aifs,13,-0.3962,-0.1646,-0.0552,0.7705,242,8.7304
04221000,aifs,13,-0.4568,-0.0911,-0.0257,0.8804,242,7.5422
04224775,aifs,13,-0.3674,-0.1108,-0.0232,0.8923,242,8.0189
04256000,aifs,13,-0.8135,-0.1061,-0.0853,1.1123,242,8.0876
04296000,aifs,13,-0.8208,-0.1289,-0.0617,1.3441,242,8.4045
05057000,aifs,13,-1.1718,-0.1603,-0.0079,1.5723,242,5.4654
05057200,aifs,13,-1.4813,-0.2717,-0.0410,1.7154,242,5.4170
05062500,aifs,13,-0.7785,-0.1032,-0.0031,1.4381,242,5.8596
05087500,aifs,13,-0.4820,-0.1036,-0.0210,1.2558,242,6.4286
05120500,aifs,13,-1.2263,-0.1595,-0.0162,1.5534,242,5.8663
05123400,aifs,13,-0.5061,-0.0390,0.0095,1.1400,242,6.3552
05129115,aifs,13,-0.5678,-0.0229,0.0417,1.2871,242,5.8585
05131500,aifs,13,-0.6612,-0.0151,0.0445,1.3072,242,5.6132
05291000,aifs,13,-0.3376,-0.1290,0.0052,1.3302,242,7.8891
05362000,aifs,13,-0.3922,0.1157,0.1932,1.3226,242,6.0425
05393500,aifs,13,-0.3565,0.0924,0.1549,1.2328,242,6.5323
05399500,aifs,13,-0.1594,0.1162,0.1940,1.0163,242,7.6066
05408000,aifs,13,-0.1795,-0.0034,0.1098,0.9086,242,9.7219
05412500,aifs,13,-0.3792,-0.0133,0.0459,0.9458,242,8.8427
05413500,aifs,13,-0.3426,-0.0747,0.0083,0.9236,242,9.9350
05414000,aifs,13,-0.3335,-0.0557,0.0231,0.9703,242,9.7020
05444000,aifs,13,-0.3848,0.0094,0.0662,1.1111,242,8.4661
05454000,aifs,13,-0.3162,-0.1189,-0.0162,0.8904,242,9.8751
05458000,aifs,13,-0.2438,-0.0112,0.0832,0.9106,242,8.7604
05466500,aifs,13,-0.1775,-0.1682,0.0209,0.7185,242,11.3873
05487980,aifs,13,-0.2478,-0.1625,-0.0210,0.8235,242,9.9949
05488200,aifs,13,-0.1886,-0.2204,-0.0367,0.7838,242,11.8383
05489000,aifs,13,-0.1829,-0.1921,-0.0095,0.7674,242,10.9413
05495000,aifs,13,-0.2364,-0.0267,0.0743,0.9127,242,8.1008
05495500,aifs,13,-0.0955,0.0253,0.1664,0.8649,242,9.3555
05501000,aifs,13,-0.1038,-0.0400,0.1172,0.9043,242,10.5216
05503800,aifs,13,-0.2146,0.0265,0.1169,1.0553,242,8.6403
05507600,aifs,13,-0.4187,0.0461,0.1020,1.2040,242,7.8311
05508805,aifs,13,-0.4169,0.0689,0.1121,1.1508,242,7.6889
05514500,aifs,13,-0.3845,0.0517,0.1014,1.1314,242,8.3110
05525500,aifs,13,-0.3996,-0.0805,-0.0115,0.9823,242,9.6004
05556500,aifs,13,-0.2408,-0.0714,0.0469,0.8452,242,9.9869
05584500,aifs,13,-0.1034,-0.1174,0.0777,0.8001,242,11.8675
05585000,aifs,13,-0.1337,-0.0873,0.0767,0.8469,242,10.9985
05591550,aifs,13,-0.2363,0.0158,0.1022,1.0392,242,10.0697
05592050,aifs,13,-0.3313,0.0599,0.1282,1.2025,242,8.7447
05592575,aifs,13,-0.2478,-0.0124,0.0786,0.9599,242,10.7953
05593575,aifs,13,-0.2865,0.0789,0.1551,1.2182,242,9.2821
05593900,aifs,13,-0.3042,0.0011,0.0736,1.0498,242,10.0086
05595730,aifs,13,-0.3201,0.0972,0.1707,1.2567,242,8.9681
06037500,aifs,13,-0.4557,0.0023,0.0461,1.0884,242,4.6861
06043500,aifs,13,-0.5470,-0.0809,-0.0383,1.0374,242,4.7097
06154410,aifs,13,-0.5183,-0.0475,0.0058,0.8202,242,5.9383
06188000,aifs,13,-0.7850,-0.0177,0.0052,1.1811,242,4.0051
06191500,aifs,13,-0.7281,0.0057,0.0333,1.1989,242,3.9943
06221400,aifs,13,-0.7014,0.0962,0.1579,1.3281,242,3.8088
06224000,aifs,13,-0.5714,0.1160,0.1744,1.3094,242,3.8613
06289000,aifs,13,-1.0328,-0.0411,0.0342,1.3873,242,4.0533
06332515,aifs,13,-0.9753,-0.1222,0.0605,1.6130,242,4.7170
06339100,aifs,13,-2.0448,-0.3836,0.0127,1.8794,242,4.5544
06339500,aifs,13,-1.5582,-0.2320,-0.0134,1.6679,242,4.9478
06344600,aifs,13,-1.1661,-0.1500,-0.0026,1.5598,242,5.0585
06350000,aifs,13,-1.8383,-0.1961,-0.0106,1.5495,242,4.8639
06352000,aifs,13,-2.5586,-0.3670,-0.0072,1.7326,242,4.6795
06353000,aifs,13,-2.3688,-0.3593,-0.0275,1.7488,242,4.8837
06354000,aifs,13,-1.9707,-0.2684,-0.0371,1.6447,242,4.9933
06360500,aifs,13,-2.0514,-0.2912,0.0695,1.7627,242,4.4017
06404000,aifs,13,-0.7050,0.0031,0.1724,1.5557,242,4.3314
06406000,aifs,13,-0.7759,0.0203,0.1721,1.5223,242,4.0331
06408700,aifs,13,-1.1118,0.0004,0.1029,1.4175,242,4.1902
06409000,aifs,13,-0.9786,0.0238,0.1406,1.4484,242,3.9923
06431500,aifs,13,-1.0079,0.0037,0.0905,1.3985,242,4.5684
06440200,aifs,13,-0.3895,0.1209,0.1728,1.2336,242,4.9970
06441500,aifs,13,-0.6933,0.1114,0.1680,1.3120,242,4.5180
06447000,aifs,13,-0.3886,0.1283,0.1668,1.1705,242,3.9019
06447500,aifs,13,-0.3827,0.0953,0.1425,1.1796,242,4.5327
06450500,aifs,13,-0.1877,0.1579,0.2155,1.0561,242,4.9452
06452000,aifs,13,-0.3046,0.1761,0.2123,1.1374,242,4.0703
06453600,aifs,13,-0.2396,0.0120,0.0986,1.0425,242,5.9613
06464500,aifs,13,-0.0855,0.0441,0.1769,0.9375,242,6.4103
06477500,aifs,13,-0.5142,-0.0145,0.0487,1.2599,242,6.1297
06479215,aifs,13,-0.3303,-0.1508,0.0019,1.3782,242,8.0459
06479438,aifs,13,-0.3567,-0.1399,0.0141,1.4119,242,7.5451
06601000,aifs,13,-0.3657,-0.0888,-0.0103,1.0195,242,8.7146
06614800,aifs,13,-0.1091,0.0158,0.1522,0.8902,242,5.6379
06622700,aifs,13,-0.2108,0.1351,0.1929,0.9713,242,3.9053
06623800,aifs,13,-0.2989,0.1117,0.1601,1.0985,242,4.3473
06632400,aifs,13,-0.1823,0.1325,0.1996,1.0566,242,4.1995
06784000,aifs,13,-0.2946,0.0533,0.1135,1.0080,242,6.2155
06803510,aifs,13,-0.2056,0.0323,0.1224,1.0012,242,9.0208
06803530,aifs,13,-0.3390,0.0456,0.1021,1.0997,242,8.1550
06814000,aifs,13,-0.2645,0.0305,0.1072,1.0856,242,8.5611
06846500,aifs,13,-0.3959,0.0973,0.1313,1.0935,242,4.9025
06847900,aifs,13,-0.4006,0.0369,0.0841,1.1059,242,5.9591
06853800,aifs,13,-0.1217,0.2261,0.2927,1.1813,242,5.6783
06876700,aifs,13,-0.0658,-0.0666,0.1312,0.8032,242,10.2624
06878000,aifs,13,-0.1774,0.0021,0.1113,0.9777,242,8.6797
06879650,aifs,13,-0.1669,-0.0978,0.0655,0.7727,242,10.5523
06885500,aifs,13,-0.1321,0.0367,0.1544,0.9075,242,9.4148
06888500,aifs,13,-0.1667,-0.1129,0.0471,0.8218,242,10.9965
06889200,aifs,13,-0.1672,0.0090,0.1203,0.9530,242,9.8295
06889500,aifs,13,-0.1959,0.0053,0.1073,0.9673,242,9.5997
06892000,aifs,13,-0.2130,-0.0328,0.0752,0.9533,242,10.1691
06903400,aifs,13,-0.2087,-0.1706,-0.0115,0.8149,242,10.3548
06906800,aifs,13,-0.1627,-0.0563,0.0980,0.7690,242,11.6441
06910800,aifs,13,-0.1290,-0.0819,0.0892,0.7982,242,10.5461
06911900,aifs,13,-0.1425,-0.1009,0.0720,0.7848,242,10.8572
06917000,aifs,13,-0.1351,-0.0256,0.1329,0.7520,242,11.7443
06918460,aifs,13,-0.3123,-0.1030,-0.0055,0.9257,242,11.4075
06919500,aifs,13,-0.3281,-0.0374,0.0413,0.9086,242,10.9901
06921070,aifs,13,-0.2169,-0.1282,0.0198,0.7982,242,12.5196
06921200,aifs,13,-0.2207,-0.1476,-0.0010,0.8309,242,13.3107
06934000,aifs,13,-0.3415,-0.0530,0.0232,1.0314,242,10.0112
07014500,aifs,13,-0.2046,-0.1516,-0.0045,0.8970,242,12.6936
07056000,aifs,13,-0.3589,0.0287,0.0861,1.1098,242,10.6633
07057500,aifs,13,-0.3848,0.0015,0.0728,1.2061,242,9.7778
07060710,aifs,13,-0.2936,0.0121,0.0987,1.1948,242,11.4201
07066000,aifs,13,-0.3578,-0.0055,0.0770,1.2297,242,9.6271
07067000,aifs,13,-0.4627,0.0003,0.0729,1.2754,242,8.8409
07068000,aifs,13,-0.5295,0.0162,0.0942,1.3354,242,8.4925
07071500,aifs,13,-0.4801,0.0341,0.1125,1.3255,242,8.9838
07083000,aifs,13,-0.6633,-0.0546,0.0558,1.4438,242,3.7117
07142300,aifs,13,-0.4404,-0.0442,0.0250,1.2032,242,6.2839
07145700,aifs,13,-0.1778,-0.1930,-0.0150,0.8052,242,12.5660
07148400,aifs,13,-0.5933,0.1098,0.1553,1.2734,242,5.6134
07149000,aifs,13,-0.6864,0.0767,0.1288,1.3030,242,5.5078
07151500,aifs,13,-0.2437,-0.0515,0.0520,0.9480,242,8.9465
07167500,aifs,13,-0.2766,-0.0117,0.0717,0.9413,242,8.9843
07180500,aifs,13,-0.2159,-0.0700,0.0500,0.9079,242,8.8999
07184000,aifs,13,-0.1692,-0.1293,0.0339,0.8218,242,14.3494
07195800,aifs,13,-0.3129,-0.0846,0.0090,1.0858,242,12.5747
07196900,aifs,13,-0.4445,-0.0309,0.0430,1.2454,242,11.6877
07197000,aifs,13,-0.4399,-0.0040,0.0487,1.1415,242,11.4203
07208500,aifs,13,-0.7252,-0.0180,0.0427,1.3262,242,3.3927
07226500,aifs,13,-0.5910,0.1241,0.1681,1.2693,242,3.0885
07261000,aifs,13,-0.5122,0.0719,0.1364,1.3074,242,10.9747
07263295,aifs,13,-0.4334,0.0848,0.1646,1.3337,242,11.0504
07290650,aifs,13,-0.2011,-0.0157,0.0998,0.8477,242,10.4741
07291000,aifs,13,-0.1402,0.0188,0.1476,0.8319,242,10.3352
07292500,aifs,13,-0.1465,0.0147,0.1438,0.8227,242,10.4427
07295000,aifs,13,-0.1244,-0.0128,0.1322,0.8380,242,11.7086
07299670,aifs,13,-0.4754,0.0092,0.0922,1.3313,242,5.5183
07301410,aifs,13,-0.1917,-0.0247,0.0984,1.1747,242,6.0977
07301500,aifs,13,-0.6484,0.0068,0.1260,1.4661,242,4.1490
07315200,aifs,13,-0.4718,-0.0052,0.0380,1.0979,242,8.1915
07315700,aifs,13,-0.8674,-0.0813,0.0184,1.4494,242,8.0897
07335700,aifs,13,-0.2850,0.0003,0.0777,0.9541,242,12.3757
07340300,aifs,13,-0.5783,0.0756,0.1014,1.1698,242,10.4187
07346045,aifs,13,-0.8808,0.0288,0.1117,1.3903,242,9.8777
07359610,aifs,13,-0.1902,0.1966,0.2405,1.0140,242,10.6792
07362100,aifs,13,-0.9982,-0.0443,0.1147,1.5449,242,10.0035
07362587,aifs,13,-0.2410,0.1503,0.2054,1.1422,242,11.5024
07373000,aifs,13,-0.3462,-0.0213,0.0458,1.0059,242,10.5211
07375000,aifs,13,-0.1242,-0.0665,0.0999,0.8132,242,14.3426
07376000,aifs,13,-0.1545,-0.0637,0.0869,0.8250,242,12.7557
08013000,aifs,13,-0.2936,-0.0740,0.0220,0.9193,242,11.5391
08014500,aifs,13,-0.3406,-0.0962,-0.0066,0.9082,242,11.4033
08023080,aifs,13,-0.4607,0.0197,0.0678,1.1684,242,11.2002
08025500,aifs,13,-0.2500,-0.0509,0.0528,0.9063,242,12.4582
08029500,aifs,13,-0.2586,-0.0706,0.0391,0.8677,242,12.9337
08050800,aifs,13,-0.4410,-0.0638,-0.0067,1.0296,242,11.4414
08066200,aifs,13,-0.2738,-0.1178,0.0104,0.7807,242,15.8078
08066300,aifs,13,-0.1475,-0.1552,0.0276,0.8013,242,18.9192
08070000,aifs,13,-0.4677,0.1352,0.1501,1.0552,242,10.9437
08070200,aifs,13,-0.4478,0.1242,0.1419,1.0204,242,11.1232
08079600,aifs,13,-0.4986,0.1006,0.1578,1.2901,242,3.6881
08082700,aifs,13,-0.5364,-0.0929,0.0151,1.3959,242,6.6094
08086212,aifs,13,-0.3737,-0.0060,0.0573,1.1200,242,7.2107
08086290,aifs,13,-0.4152,0.0099,0.0673,1.1671,242,7.2830
08101000,aifs,13,-0.9239,0.0247,0.0964,1.3630,242,8.4819
08103900,aifs,13,-0.2254,0.2024,0.2370,0.9958,242,10.2359
08104900,aifs,13,-0.2763,0.1078,0.1582,0.9612,242,11.8202
08109700,aifs,13,-0.4162,0.0680,0.1109,1.1503,242,12.5719
08150800,aifs,13,-0.2215,-0.1166,0.0338,0.7493,242,11.7008
08155200,aifs,13,-0.6726,0.0395,0.0795,1.2553,242,10.6606
08158700,aifs,13,-0.7572,0.0310,0.0681,1.2578,242,10.2649
08158810,aifs,13,-0.8240,0.0683,0.1037,1.2540,242,9.9528
08164000,aifs,13,-0.5543,0.1758,0.2219,1.2717,242,9.2064
08164300,aifs,13,-0.3803,0.1272,0.1597,1.1180,242,11.2756
08164600,aifs,13,-0.3679,0.2415,0.2872,1.2547,242,8.7028
08165300,aifs,13,-0.2281,-0.0388,0.0718,0.8664,242,10.5231
08171300,aifs,13,-0.6104,0.0120,0.0445,1.1801,242,10.6448
08175000,aifs,13,-0.4086,0.1602,0.1811,1.1027,242,10.2823
08176900,aifs,13,-0.6430,0.1416,0.1956,1.2992,242,8.7996
08178880,aifs,13,-0.2545,-0.0760,0.0324,0.9143,242,11.8879
08189500,aifs,13,-0.2904,0.2282,0.2653,1.1922,242,8.3622
08190000,aifs,13,-0.0878,-0.2133,0.0411,0.6776,242,14.9858
08190500,aifs,13,-0.0600,-0.2017,0.0672,0.6852,242,14.1336
08194200,aifs,13,0.0975,0.0424,0.3277,0.6997,242,8.2139
08195000,aifs,13,-0.1537,-0.1698,0.0184,0.7704,242,13.9294
08196000,aifs,13,-0.1070,-0.1892,0.0327,0.7471,242,15.6226
08198500,aifs,13,-0.1828,-0.1422,0.0226,0.7916,242,13.5904
08200000,aifs,13,-0.2313,-0.1354,-0.0000,0.8653,242,13.3387
08202700,aifs,13,-0.1782,-0.1519,0.0182,0.7864,242,13.9854
08267500,aifs,13,-0.2266,-0.0772,0.0462,0.8536,242,4.1879
08269000,aifs,13,-0.4770,-0.0201,0.0261,1.1069,242,3.4067
08271000,aifs,13,-0.2178,-0.1003,0.0384,0.8075,242,4.3452
08324000,aifs,13,-0.6139,0.0033,0.0307,1.1367,242,2.9242
08377900,aifs,13,-0.2070,0.1139,0.1791,1.0330,242,4.0974
08378500,aifs,13,-0.3657,0.0906,0.1321,1.1050,242,3.8228
08380500,aifs,13,-0.4664,0.0776,0.1070,1.1089,242,3.6880
